#{"t_start": 1532988393.3747084, "env_id": "Walker2d-v2"}
r,l,t
-7.456705,12,4.213944
-1.034219,16,4.247622
0.255436,21,4.333997
-4.939116,14,4.364822
-0.664946,11,4.390966
0.440497,14,4.422226
0.331427,15,4.46175
3.280809,18,4.491836
0.318148,12,4.542389
3.054588,22,4.608112
-1.040527,14,4.656415
5.438007,27,4.706423
9.095263,18,4.77687
12.8681,26,4.848823
4.164434,20,4.901664
12.422177,33,5.014437
-2.509187,23,5.071082
-1.469057,12,5.111853
-5.426151,16,5.152679
-5.012041,10,5.168191
-4.231471,13,5.190473
-4.962905,20,5.240003
0.418608,17,5.279472
4.670211,41,5.387022
-5.839058,13,5.412302
10.046099,34,8.041813
-5.881333,21,8.084548
-4.399768,10,8.103441
-1.455089,26,8.170667
16.521778,31,8.249925
-7.633921,12,8.279116
-12.208376,16,8.329057
7.224395,25,8.396549
1.460949,15,8.433424
0.432836,16,8.459491
-5.608243,15,8.500584
-0.950956,14,8.53469
-9.192179,16,8.57422
-4.182148,15,8.606614
2.354394,12,8.627539
5.078877,25,8.728544
6.933468,19,8.780355
-4.232897,14,8.809746
9.667981,36,8.924373
6.174098,31,9.001943
-4.858917,14,9.041754
-0.136428,11,9.071764
0.483226,18,9.122392
-5.008994,14,9.141932
-0.140622,20,9.193698
-2.953052,21,9.244239
0.683762,29,9.302013
4.700961,18,9.33633
-2.347942,20,9.375749
-2.411533,10,9.428414
-5.375218,15,9.490544
-3.929067,20,9.527929
-1.99539,22,9.591902
2.938109,33,9.662211
12.218798,33,9.757326
3.869245,30,9.805355
-1.008112,19,9.847118
0.460212,13,9.879962
-2.019482,9,9.889879
-1.742699,19,9.945058
4.31134,13,9.971734
6.438163,18,10.006551
-5.918613,16,10.03841
-3.791019,20,10.060672
8.310693,25,10.087226
-2.435681,16,10.104287
-3.676637,13,10.11852
1.038959,12,10.13192
6.020058,27,10.177289
28.718823,42,10.27816
-3.498344,13,10.320137
-0.280407,14,10.35665
8.253218,39,10.466274
-2.436249,16,10.491497
2.203745,20,10.549111
-0.183426,15,10.602223
-0.308817,11,10.630297
1.146318,12,10.642999
-1.597371,24,10.737616
1.337296,16,10.793401
0.683915,13,10.81444
0.219435,21,10.856508
-1.055914,20,10.940362
13.268662,27,11.022426
8.127932,20,11.073424
0.051521,16,11.115317
-3.403964,16,11.181188
6.592842,20,11.226718
13.214814,22,11.261456
4.3086,25,11.351235
6.133498,25,11.419258
4.850675,20,11.47446
3.083387,15,11.506903
4.03383,26,11.584672
-1.222574,15,11.627066
1.564932,17,11.677477
0.552502,19,11.725062
-0.884342,9,11.752054
-4.621609,16,11.782619
-1.44335,16,11.815962
16.904569,46,11.950894
8.759328,21,12.011347
-3.091999,10,12.021659
-6.843684,14,12.036478
12.909729,35,12.133248
-2.958325,19,12.177975
-3.72246,20,12.214398
-14.459718,18,12.290032
7.125274,23,12.349228
11.718533,35,12.423838
-5.195548,20,12.480798
4.651133,13,12.51406
-2.909102,13,12.545923
2.078147,18,12.599657
2.782463,17,12.639002
7.726712,22,12.680801
8.372084,24,12.744802
-8.997669,16,12.799525
2.106744,12,12.812485
-3.689793,15,12.852012
7.630736,19,12.902358
3.045891,18,12.951443
-3.939019,17,13.011659
-2.409106,25,13.106977
5.624434,22,15.66736
2.79765,45,15.833725
-1.188219,9,15.859908
0.35383,16,15.89681
1.442545,12,15.933851
-4.140817,16,15.989514
16.31256,29,16.070195
13.092549,35,16.184445
6.129318,20,16.249926
36.236173,74,16.461632
24.946336,47,16.599943
1.574592,16,16.638457
-0.509199,20,16.703169
-0.089941,11,16.733813
27.397805,51,16.854568
1.935762,18,16.891249
29.159179,37,17.005237
16.884827,27,17.054122
9.415923,31,17.144352
16.536504,36,17.239058
-0.700235,21,17.299302
71.122503,65,17.472116
-1.965304,12,17.496775
0.407855,22,17.55817
3.995672,18,17.589449
8.081873,20,17.65849
-2.654986,14,17.691216
8.839952,25,17.748752
2.656468,16,17.785618
0.70362,24,17.827893
0.949382,17,17.863064
1.215469,15,17.892699
17.116561,29,17.95651
-6.081017,11,17.981251
58.26166,72,18.139702
0.058918,16,18.187263
1.651292,11,18.19862
25.968091,42,18.32604
11.579192,37,18.429641
-4.130585,15,18.461849
0.332061,20,18.503609
28.471274,36,18.58325
6.843159,24,18.626089
2.116144,17,18.675684
10.38354,32,18.742906
10.410587,26,18.801999
6.825572,38,18.884235
16.567213,34,18.973804
2.857238,17,19.007567
4.302185,14,19.039066
20.802133,51,19.158397
11.069899,23,19.234818
29.659269,45,19.374432
20.812616,32,19.452681
-0.613078,24,19.527195
9.879487,22,19.587092
-5.53692,16,19.65372
0.22558,10,19.689091
-3.186572,26,19.762292
31.144146,48,19.889511
-1.122344,13,19.92627
19.430044,37,20.03644
58.361307,56,20.166921
-2.733512,26,20.232752
5.303918,25,20.33307
3.894325,18,20.381321
1.019048,22,20.430082
15.358106,29,20.53837
42.29401,59,20.707489
-0.601353,16,20.728667
-2.938093,20,20.799105
2.997673,54,20.941805
16.112226,43,21.065969
-5.715867,14,23.771779
2.700241,17,23.832643
19.558527,43,23.962265
-5.21583,16,24.007614
34.588648,61,24.158927
6.945394,24,24.243463
-3.393236,11,24.2649
4.401509,18,24.305996
13.165555,32,24.380915
-0.029259,16,24.426322
-1.624354,14,24.456951
-0.74688,16,24.508984
54.894824,64,24.705269
6.501443,30,24.779846
16.825604,41,24.889102
35.508524,99,25.126451
8.750461,22,25.162345
15.494611,47,25.306877
19.660965,36,25.40802
3.472562,15,25.442702
53.567095,66,25.717844
-5.996195,13,25.740886
4.070902,26,25.807371
4.083221,29,25.877805
2.736245,14,25.899907
20.953148,36,26.00631
7.958128,27,26.086605
-0.007813,25,26.171398
35.464137,52,26.30137
4.77786,19,26.342647
12.499607,33,26.440714
3.32872,16,26.506952
4.711983,22,26.570721
9.018182,25,26.690391
7.365512,24,26.757665
6.319677,21,26.838623
-5.867381,11,26.86682
17.676657,33,26.966468
20.666895,53,27.105883
8.530247,41,27.235422
21.593771,33,27.333388
23.702587,81,27.560677
14.790926,34,27.654145
23.614218,44,27.765851
27.380596,35,27.872902
2.296151,22,27.935703
2.967631,17,27.975957
9.886701,28,28.032415
14.3235,29,28.105081
10.406652,36,28.168578
-1.041209,25,28.228625
-0.590344,11,28.272919
0.06455,14,28.326272
-1.99084,14,28.361302
5.714311,20,28.407729
25.473136,40,28.548583
29.756013,59,28.695612
-3.144285,11,28.72402
4.981407,15,28.76174
5.549299,35,28.844253
32.230524,97,29.165503
1.424971,31,29.226681
9.121256,34,29.295669
244.857609,175,32.330936
-0.662483,10,32.364654
60.582607,79,32.561663
39.996856,66,32.732206
-2.167444,20,32.791458
64.600356,75,32.966091
7.224604,38,33.077826
43.995863,51,33.238694
31.782521,92,33.523454
1.856122,19,33.56004
12.175742,26,33.620376
92.012402,150,33.99635
38.193859,66,34.173255
8.620462,41,34.276746
28.821002,48,34.425744
5.901285,34,34.511534
0.830071,17,34.544367
173.787947,92,34.804678
11.56184,25,34.84912
94.797839,118,35.159479
2.060985,18,35.210419
65.023601,75,35.405428
25.784966,53,35.576733
27.114233,36,35.667114
44.276678,50,35.774737
4.481761,17,35.823664
148.910677,101,36.027316
13.012894,32,36.128236
19.035436,29,36.196522
11.105328,40,36.337918
97.429943,95,36.590463
12.481832,38,36.717265
11.788166,43,36.795474
21.360834,38,36.888054
10.62741,66,37.072619
196.075232,117,37.380353
6.905603,39,39.811795
58.90026,66,39.980345
32.444935,53,40.05727
230.596686,131,40.280783
25.030845,35,40.363934
10.706279,35,40.477923
31.973696,58,40.602644
31.086277,113,40.90826
234.183701,145,41.288057
4.523744,22,41.350771
99.636236,103,41.602519
16.902297,64,41.740038
81.584291,102,42.036454
5.815892,21,42.099605
14.065393,30,42.168741
3.737132,16,42.209806
54.508909,152,42.623241
53.012456,100,42.888319
17.370467,53,43.023576
117.792149,144,43.442925
-1.119503,11,43.481336
26.352849,78,43.680166
77.441077,153,44.145605
8.913587,34,44.216681
26.62415,46,44.368947
1.919952,22,44.420187
24.51358,58,44.572467
2.810539,36,44.683819
195.789296,104,45.000121
23.364045,56,47.597143
28.910302,47,47.711186
93.384787,77,47.899532
27.445257,67,48.091671
223.123158,120,48.427895
26.079798,44,48.547355
249.440694,168,48.972095
16.587677,46,49.082159
18.433492,59,49.228372
40.742777,120,49.52929
141.318125,247,50.243033
82.200732,151,50.650635
43.468692,57,50.824636
-13.243197,78,51.009943
-4.300993,65,51.192441
31.759029,74,51.394069
212.701541,159,51.8345
188.572205,168,52.322026
85.157829,191,52.853967
45.401887,151,55.74544
64.804773,109,56.035429
108.026331,134,56.369103
58.725115,174,56.89483
30.554854,93,57.162547
254.183608,128,57.521182
12.635167,79,57.763197
307.359571,195,58.233412
329.506684,180,58.712094
3.42546,30,58.814321
79.053591,100,59.058904
31.056909,121,59.408697
126.53389,152,59.811223
78.935147,193,60.311105
265.123539,168,60.765107
22.974274,75,60.974859
25.78702,46,61.083497
287.105386,153,63.932162
20.265558,40,64.02403
53.778697,85,64.256253
255.192377,140,64.595722
196.641965,115,64.9472
7.522316,29,65.015471
41.261217,117,65.340728
46.499174,121,65.704147
86.085468,142,66.034503
73.040045,86,66.250047
309.864036,175,66.696302
205.829093,135,67.02668
311.723891,165,67.397646
91.895638,194,67.85935
24.7332,87,68.067212
244.591057,161,68.541208
172.618229,106,68.814165
223.568167,127,71.876185
137.708824,333,72.789774
322.654071,222,73.346573
13.679094,162,73.722284
284.329469,164,74.068461
258.603978,159,74.41815
218.515926,137,74.801321
26.229136,86,75.027289
14.914905,75,75.220969
246.868879,152,75.650723
15.762868,54,75.763855
262.793065,142,76.127136
32.709144,201,76.689542
213.426293,132,79.571752
249.943214,168,79.999134
71.708682,138,80.388466
382.586611,270,81.247434
312.57586,187,81.663797
310.413137,450,82.753643
298.125213,197,83.255677
241.009455,139,83.563102
21.483478,60,83.728465
39.089352,62,83.874762
70.474896,112,84.17353
95.58579,155,84.549883
91.64629,118,87.199848
295.518306,148,87.596823
162.989822,268,88.30022
293.386476,191,88.826192
77.050506,92,89.066591
267.446051,133,89.428764
342.676493,180,89.90978
44.928844,143,90.275497
109.307961,100,90.563601
238.64193,150,90.920065
246.814335,120,91.203795
287.122352,162,91.61011
185.936707,106,91.882779
311.871311,230,94.896844
421.837895,285,95.707708
200.146337,109,95.971197
53.168133,73,96.167513
227.107454,117,96.509039
258.611122,160,96.951917
312.366996,209,97.401043
215.33616,120,97.676539
138.257703,174,98.042517
241.565379,166,98.423098
248.071789,165,98.816187
161.652059,88,99.039518
25.217019,104,99.279493
301.071653,210,99.784672
358.761802,192,103.101499
308.26884,184,103.626264
287.762143,186,104.121456
223.549118,140,104.521498
335.695782,216,105.081019
215.377615,128,105.461082
35.465209,168,105.955914
301.887855,172,106.459749
101.722494,200,106.930706
228.350033,126,107.275068
340.398648,172,107.812631
233.36899,178,110.960508
385.627846,338,111.917015
360.589647,262,112.59537
342.865509,241,113.211633
257.708985,187,113.712001
59.424651,212,114.248282
270.336193,133,114.582174
364.562733,229,115.188365
425.849237,269,115.856286
389.936003,291,119.169859
254.223075,197,119.72959
253.90455,139,120.04584
251.846652,134,120.290314
274.286428,161,120.635152
305.916498,176,121.083216
68.278918,154,121.509394
411.851695,253,122.199441
249.446619,142,122.555403
373.701861,217,123.095535
294.964231,187,123.618657
297.006511,175,126.615553
238.664617,142,127.071398
502.209015,387,128.176626
249.950365,141,128.575894
336.400214,202,129.171926
429.741257,305,129.958999
287.045277,191,130.489491
182.056146,93,130.798766
330.269088,207,131.406198
422.150839,268,132.173657
252.430249,165,135.221433
351.754175,208,135.754951
69.46738,163,136.217932
92.494836,91,136.407956
104.390307,212,136.886264
294.517821,227,137.48011
344.903201,239,138.107359
248.315396,134,138.495814
306.197324,222,139.066573
290.382216,147,139.426234
205.248849,106,139.77011
259.154723,186,140.280883
