#{"t_start": 1533054565.3292303, "env_id": "Walker2d-v2"}
r,l,t
12.949722,37,39.246358
5.74187,27,39.301531
-0.507099,11,39.330366
-5.573895,18,39.381832
28.498028,57,39.503032
16.432056,43,39.578907
-16.503287,77,39.681032
10.78303,93,39.802649
19.079524,39,39.853195
30.068799,56,39.926712
6.593641,53,39.996116
20.142959,41,40.05577
90.267006,278,40.429194
-4.068773,9,40.441627
21.104085,46,40.503253
-0.288226,53,40.576272
-3.221745,21,40.604551
8.342242,41,40.658492
-0.54511,19,40.683861
6.024662,17,40.706852
4.222457,16,40.72845
6.824708,33,40.772763
6.139505,34,40.817879
-0.580009,19,40.843469
18.295802,46,40.904788
5.223938,23,40.935834
6.676624,32,40.979346
48.852679,80,44.935601
17.893818,58,45.039905
14.714761,41,45.095732
4.429914,34,45.167716
21.903834,65,45.280242
2.368939,58,45.355898
5.677168,23,45.386392
5.321236,17,45.409139
12.179524,39,45.461499
-1.782802,11,45.475831
-1.892448,16,45.499233
1.891829,27,45.535887
7.959975,21,45.563547
-6.176471,14,45.582171
-2.45146,8,45.593538
-5.395584,39,45.6494
6.71838,18,45.674967
-0.258789,13,45.692764
3.43498,20,45.721827
12.601557,57,45.799372
41.326055,91,45.928876
15.466357,36,45.986053
9.459908,73,46.085564
-1.268826,16,46.107914
2.413541,27,46.145999
2.01207,13,46.164321
8.294359,20,46.192553
10.247403,44,46.255423
7.447038,20,46.283097
20.028221,59,46.372293
3.096024,16,46.394754
1.975227,25,46.429774
30.336218,123,46.627553
5.614657,27,46.697961
14.683411,72,46.791457
-1.521264,15,46.812733
-3.857496,9,46.825039
-2.057,12,46.841545
-0.87647,23,46.873642
73.522135,139,47.154001
16.456706,30,47.196984
10.901546,86,47.377564
14.516965,59,47.495172
13.873925,35,47.586787
9.421553,22,47.631561
-2.518345,14,47.651291
0.007832,13,47.671501
-1.369874,13,47.700218
6.677456,22,47.754642
5.12354,43,47.832275
5.299084,20,47.858771
7.66178,19,47.883822
9.478333,27,47.91941
21.970339,53,47.990811
-0.903929,49,48.139396
3.410556,20,48.182358
-3.968679,70,52.819097
47.180544,121,53.060655
7.156058,20,53.086756
6.508915,30,53.154943
43.309463,78,53.282531
21.865097,63,53.426648
60.566667,101,53.63129
23.674084,87,53.780911
2.483249,42,53.842836
12.833846,38,53.899078
3.401132,43,54.00507
1.884745,33,54.09827
19.037434,65,54.285267
15.728623,38,54.395778
23.689402,38,54.462348
64.021056,130,54.709264
14.020314,39,54.809144
47.815979,62,54.968263
13.411057,27,55.039631
16.861897,54,55.171423
7.522677,29,55.22721
45.321282,58,55.305425
19.471529,60,55.411757
20.126387,30,55.451972
20.396709,45,55.511297
26.608488,63,55.65377
19.281498,31,55.732376
22.843167,60,55.818024
-2.202049,9,55.830105
9.893894,26,55.86535
1.912626,13,55.883209
10.663058,34,55.930936
3.706714,72,56.027647
24.976488,67,56.227533
44.229834,90,56.430075
2.422355,60,56.574683
2.827789,17,56.613167
13.436359,28,56.650293
0.498685,12,56.666665
12.827527,32,56.708191
-0.757521,25,56.758594
-14.706111,68,60.446411
-0.448645,85,60.668529
19.271148,78,60.865578
19.045533,50,60.969916
-5.513819,103,61.121603
42.525753,133,61.305108
3.301092,212,61.586486
4.149127,23,61.617384
51.118825,82,61.727406
3.312454,25,61.760239
16.988354,31,61.802194
10.662246,50,61.869357
64.402646,83,61.98012
-4.294028,8,61.991647
15.170808,31,62.033113
30.515554,53,62.102706
-2.012557,32,62.14706
11.962606,69,62.238163
20.981511,52,62.311121
10.688319,21,62.339411
32.446793,58,62.420734
19.089708,35,62.467696
2.176813,17,62.49442
14.997132,81,62.600624
-0.008408,62,62.680178
23.230759,46,62.740064
14.750445,44,62.798347
19.169465,60,62.876218
53.653332,112,63.060373
2.046844,14,63.084178
14.33213,82,63.223778
23.060538,63,63.324638
-0.949625,16,63.365076
13.961744,30,63.429584
12.036326,29,63.472543
42.115887,72,67.692213
33.553706,54,67.777336
2.082964,28,67.840093
24.108739,47,67.949215
260.210297,171,68.318154
8.81562,83,68.519526
125.148195,118,68.717161
16.433384,42,68.800229
-1.794681,9,68.828623
20.802295,89,68.989878
19.273579,61,69.072983
171.371579,97,69.20355
12.459652,38,69.254534
30.84371,42,69.312708
-1.543866,60,69.392853
105.271081,101,69.528603
-10.614762,86,69.644824
31.888935,85,69.7601
16.240568,73,69.858622
11.159192,91,70.034377
16.160622,41,70.151372
12.073948,24,70.195658
54.434942,109,70.361603
76.631812,151,70.614913
8.360027,25,70.688944
80.066898,80,70.82361
47.834241,109,71.031518
16.021266,42,71.142128
-2.994539,87,75.182647
70.580156,123,75.425992
29.686799,49,75.490613
51.128964,86,75.603625
134.193776,134,75.779741
8.767462,34,75.825278
26.685224,43,75.879972
46.64231,76,75.981155
59.905144,72,76.075666
-2.517572,24,76.112032
21.699149,40,76.164614
6.393535,129,76.335073
264.396123,185,76.578759
19.57957,50,76.647119
10.176169,30,76.687723
31.92431,106,76.831234
65.38894,128,77.167382
7.675667,23,77.23145
30.23921,63,77.386978
244.191316,172,77.644063
4.120231,33,77.691691
37.073972,63,77.776825
31.034047,121,77.9369
111.814551,221,78.229526
5.591959,32,78.272593
13.45878,47,82.355367
106.865364,154,82.598417
23.930303,35,82.665028
14.471136,51,82.759099
219.263251,159,83.092527
23.582792,42,83.148314
130.529085,134,83.369834
-1.009021,9,83.381812
4.349066,17,83.413186
47.480032,147,83.708746
46.284819,67,83.812893
9.924325,35,83.877601
1.303083,83,83.986587
-1.951564,81,84.123183
51.825425,68,84.212511
227.883207,144,84.42437
0.650214,13,84.441922
19.303186,35,84.489037
6.278683,29,84.543901
37.186103,88,84.687749
177.342903,163,84.940398
-4.077661,21,84.968871
-3.218356,9,84.981445
48.425289,72,85.161429
12.571697,84,85.366875
253.595946,249,85.718711
4.710096,15,85.738626
32.766493,133,89.995698
16.464061,37,90.046643
15.747533,85,90.161241
-0.479826,93,90.28535
216.10271,136,90.529581
44.012378,96,90.698712
8.231548,24,90.733716
19.439613,106,90.881609
4.899955,102,91.024627
37.514119,81,91.147142
108.073153,157,91.360274
19.288964,63,91.445584
28.884578,51,91.512419
22.868259,80,91.652099
20.412289,38,91.713232
19.945658,40,91.780526
26.85267,37,91.849622
11.658072,26,91.885059
6.903457,20,91.912323
4.151964,15,91.932766
295.397394,160,92.29736
3.540543,44,92.394072
21.135868,88,92.571021
193.68831,139,92.764365
12.793086,58,92.843842
13.338458,36,92.891217
-0.330289,68,92.981345
5.109645,29,93.019925
17.861194,45,97.073482
218.393203,129,97.313256
3.131112,33,97.357019
72.976475,132,97.538058
3.505489,60,97.637083
15.271663,42,97.739231
50.057356,78,97.859976
13.931446,84,97.969012
1.169456,21,97.99713
77.459094,98,98.130145
-4.303218,8,98.147532
31.827565,72,98.273943
134.8674,145,98.54537
-0.407122,45,98.606453
38.88432,78,98.725171
-4.464967,80,98.828923
20.918084,51,98.897096
13.13988,29,98.936514
13.619414,38,98.986974
47.304759,53,99.058263
22.175527,49,99.123217
4.688783,59,99.201081
89.085717,182,99.44323
151.652785,155,99.648669
222.347414,125,99.811176
7.30487,19,99.836865
20.941644,95,99.970445
43.074291,82,104.316746
45.512772,63,104.422596
81.341779,118,104.57759
41.073705,68,104.669708
28.639593,50,104.741243
8.002451,35,104.786007
11.366097,21,104.813294
31.182895,80,104.917754
37.228709,92,105.037775
188.298503,131,105.211376
13.242141,41,105.264118
-2.218509,49,105.382671
30.245074,57,105.4621
-4.820637,93,105.62848
30.784261,49,105.693905
22.854012,34,105.739339
295.968921,169,105.961064
23.436506,51,106.034326
74.707813,127,106.199998
2.378115,12,106.216167
7.56439,33,106.260738
24.059146,84,106.375225
68.857266,152,106.577957
9.734713,48,106.645109
20.504164,53,106.71437
5.268771,26,106.753409
64.272438,133,107.026293
19.07153,41,107.078329
-0.313705,93,107.289805
52.344077,87,111.779791
-0.143077,72,111.873362
14.106749,35,111.919413
-27.215415,174,112.196256
34.578258,58,112.290026
31.269135,68,112.433133
94.118085,170,112.756663
66.08702,148,112.957643
13.187392,39,113.011674
284.987109,158,113.224221
191.982426,155,113.476892
36.120349,55,113.620735
7.635912,51,113.734879
274.164258,205,114.097179
14.366785,48,114.181819
64.125263,97,114.38194
19.515159,50,114.470784
21.61689,44,114.529332
17.228441,68,114.695629
1.306933,31,114.73648
22.866065,48,114.799619
8.475331,23,114.830108
32.371207,81,114.939304
15.275537,89,115.054783
10.743349,76,119.507472
18.354991,77,119.618493
248.283986,155,119.821824
36.826594,98,119.954445
40.229447,68,120.042629
30.82153,126,120.207705
39.142583,109,120.350289
271.602285,169,120.692682
27.98615,86,120.80497
51.990378,120,120.960186
9.1558,23,120.990795
67.078039,163,121.341943
-0.474192,9,121.354211
196.161227,127,121.570848
4.85228,16,121.592577
156.832272,171,121.820174
79.663463,136,121.99973
256.089631,184,122.248527
87.410179,109,122.430939
311.039866,220,127.021982
196.427487,122,127.230022
240.661792,167,127.455891
37.171917,113,127.605252
51.06742,113,127.884329
321.075356,250,128.353331
27.144238,204,128.623022
223.893498,152,128.875238
63.238859,119,129.029965
21.905195,36,129.078382
79.741067,89,129.195534
53.989044,182,129.499726
11.525642,41,129.553865
190.873277,133,129.795204
325.890803,293,134.901934
13.397125,72,134.997044
66.842243,92,135.132281
51.935877,171,135.356728
188.402618,127,135.522341
231.087648,136,135.809679
52.390248,102,135.99037
204.538584,145,136.237304
314.227114,250,136.653953
29.579657,65,136.761194
39.911815,104,136.985113
63.559341,138,137.246377
69.403592,179,137.601901
-38.215568,93,137.797472
36.485727,134,138.096023
189.953437,155,142.760766
209.35107,180,142.997758
19.483113,38,143.049896
29.11156,50,143.115805
37.749085,101,143.272983
65.655372,94,143.434579
121.511659,206,143.8163
245.759592,154,144.046302
233.222822,139,144.233367
-21.756864,96,144.360971
92.161755,121,144.602638
105.787401,98,144.796738
54.163691,169,145.134331
22.131182,83,145.308785
291.399014,246,145.669012
264.81199,152,145.869363
68.9385,131,149.788097
4.236583,53,149.856986
19.105275,52,149.928988
34.17573,68,150.017805
53.919968,72,150.117144
162.450376,106,150.255463
202.103544,148,150.453278
312.942913,236,150.760038
40.860682,85,150.891431
47.666403,79,150.994779
122.359337,83,151.104663
318.931719,257,151.491658
24.103215,73,151.61864
-3.066592,94,151.781632
36.742867,76,151.88438
188.76559,131,152.057281
183.948203,177,152.287166
198.332102,149,152.543343
296.499392,232,156.942821
53.319375,98,157.073788
44.669266,131,157.247431
1.733118,106,157.387577
320.327453,197,157.662047
20.758733,73,157.75634
38.589653,60,157.83627
69.107048,264,158.191578
7.530864,95,158.375942
25.668867,128,158.660695
247.181285,170,158.885852
36.434692,112,159.033527
247.445375,161,159.31605
15.970459,48,159.380187
36.569634,56,159.470327
182.695803,123,159.748946
32.876673,91,164.124577
25.486763,148,164.328164
235.40545,143,164.518868
280.11843,193,164.80521
42.665112,89,164.921683
28.681575,113,165.068402
203.729364,319,165.520865
307.646928,205,165.809475
311.010115,218,166.126017
260.413914,148,166.477029
208.481131,138,166.825101
22.773592,60,166.973734
0.504558,14,166.993107
251.225474,168,167.322985
54.115633,82,172.06095
-11.83355,79,172.196197
234.640391,209,172.538468
237.729433,189,172.790348
96.267992,226,173.088012
114.198396,304,173.520601
262.466536,153,173.72515
24.794829,154,173.933802
46.143029,171,174.157648
51.771543,64,174.241817
26.478619,93,174.421994
107.706788,165,174.716611
-10.606224,104,174.923354
29.793618,59,175.061312
20.499908,83,179.114578
57.38336,176,179.375065
72.940792,105,179.551408
316.901649,203,179.82609
23.224098,66,179.912105
284.78473,174,180.140432
51.957894,140,180.327661
128.845272,99,180.460943
87.809939,135,180.642674
61.303632,148,180.837392
29.049597,47,180.900597
126.154872,221,181.219407
3.39262,76,181.319903
70.445269,156,181.57678
221.725007,156,181.793445
318.073557,239,186.660878
69.339752,161,186.968785
46.253328,81,187.07619
12.840408,75,187.178316
72.093537,107,187.319345
2.746111,19,187.344672
40.523393,95,187.471567
223.395837,147,187.670897
45.935869,197,187.933254
302.305856,167,188.157517
49.510809,86,188.346073
8.776602,19,188.37218
281.654933,155,188.582396
14.990683,116,188.736809
9.168711,52,188.870821
281.045416,177,189.105485
341.268055,229,189.409533
123.650987,118,193.660243
240.767088,147,193.858031
254.191684,204,194.130716
67.874166,163,194.441599
230.819801,221,194.924523
60.900432,107,195.113107
180.819408,123,195.326042
194.882917,164,195.547535
30.620396,93,195.746196
148.057452,86,195.859846
59.182163,94,195.984776
109.204724,173,196.222635
264.086831,162,196.569916
7.96201,66,196.680862
142.354631,321,201.335655
330.926996,206,201.705375
17.491201,49,201.826531
243.141221,143,202.016902
176.008057,116,202.173743
268.463922,159,202.387584
282.869879,141,202.57436
254.796107,150,202.776467
248.544217,145,202.973786
121.122089,242,203.356947
228.104623,176,203.644427
50.441952,87,203.865091
244.510512,144,204.070433
390.858425,246,208.314867
222.178047,142,208.564396
155.059856,120,208.818557
194.643735,105,208.961447
245.684381,144,209.160071
51.804698,112,209.311641
111.456934,135,209.492239
311.03274,250,209.838009
73.046621,140,210.024696
250.981975,180,210.270273
275.408383,173,210.501934
430.732979,345,210.96327
33.590248,159,215.255767
349.818587,236,215.776931
113.29575,290,216.257514
394.322033,276,216.627181
3.710369,61,216.707013
268.860843,144,216.901653
67.420229,128,217.07255
146.910818,315,217.701813
274.207841,148,217.959426
311.546081,226,218.403184
209.322765,183,222.770963
283.201133,184,223.026237
190.435581,100,223.161081
298.932052,169,223.423279
243.316152,147,223.623291
381.993574,233,224.015655
156.464455,92,224.136665
222.552416,116,224.292945
22.884304,52,224.361543
316.989732,229,224.688322
340.633688,235,225.056193
264.804813,176,225.302082
255.479885,189,225.570531
33.694929,61,225.6525
370.677321,230,230.45102
216.614097,135,230.693196
201.474386,304,231.125928
334.812867,196,231.405011
215.652638,160,231.70671
383.122884,246,232.162944
12.329892,51,232.235234
194.624279,132,232.481728
325.80062,223,232.812236
318.893716,213,233.16122
181.942104,111,233.430454
298.902395,175,238.31384
232.442358,135,238.593739
408.882184,266,239.041384
28.555913,76,239.246988
282.964646,180,239.566931
222.925782,125,239.734225
282.259588,153,239.937531
334.783353,287,240.315304
251.101964,132,240.490697
269.046432,141,240.676342
158.529296,102,240.848742
276.421454,156,241.056781
32.5774,74,241.154753
167.363215,145,245.311312
357.348387,248,245.637688
