#{"env_id": "Walker2d-v2", "t_start": 1531953925.9543457}
r,l,t
-3.774608,9,26.287593
2.721317,13,26.301094
-9.870655,70,26.371305
5.557475,31,26.40264
-1.912814,11,26.415261
32.981718,48,26.462939
20.940601,49,26.511888
28.616903,57,26.568622
3.222184,35,26.603515
8.416095,18,26.621448
-2.877583,10,26.631737
12.340921,49,26.687811
51.466831,102,26.790044
23.94828,121,26.909823
12.110099,28,26.939332
10.148356,94,27.032694
-2.125509,11,27.044082
36.709419,65,27.108711
48.338554,70,27.177617
5.337254,28,27.205344
23.399087,76,27.281852
38.881211,70,27.35119
8.268743,48,27.399126
26.541978,43,27.444208
2.716427,85,27.528458
22.574532,52,27.580058
101.866207,127,27.706895
86.053436,130,27.836105
25.231729,33,27.869195
-2.207092,20,27.889307
2.214486,29,27.919819
2.474741,28,27.948463
11.842207,48,30.188977
16.428445,31,30.21999
20.118481,43,30.262828
-17.487917,88,30.350462
2.460384,32,30.382242
35.541596,88,30.469025
10.366854,29,30.498094
28.664508,42,30.539892
17.051831,128,30.666874
21.009023,41,30.709227
40.740117,114,30.822182
23.038833,56,30.87746
46.136264,66,30.942885
11.49248,61,31.003403
44.508094,95,31.097284
194.770318,182,31.277482
4.225708,66,31.342574
1.902944,91,31.433123
33.244661,86,31.517833
35.85838,64,31.581183
16.819914,37,31.617989
56.21214,100,31.717765
44.423432,69,31.786257
29.819525,45,31.83078
-18.564403,91,31.920437
1.90232,98,32.016891
192.506414,172,34.372152
15.142591,23,34.399083
1.329231,20,34.419552
305.168626,224,34.640678
3.362455,22,34.663133
24.89381,85,34.748233
-0.248383,78,34.826601
32.763423,61,34.89095
253.057964,226,35.114742
-15.249171,64,35.17828
6.62263,40,35.218177
2.304725,16,35.234067
18.217607,29,35.26344
155.813171,147,35.414541
66.808147,68,35.481506
-1.800153,11,35.492805
24.474505,31,35.523507
57.83364,59,35.581869
59.928265,121,35.701329
130.278652,145,35.844527
44.307748,60,35.908067
15.319269,29,35.937341
-52.381463,130,36.065636
41.595599,64,36.129009
1.952582,22,36.150666
7.050079,57,36.20745
139.466672,94,36.300423
21.557487,51,36.350557
-17.827313,85,38.645996
30.821907,54,38.699593
14.091647,22,38.721803
55.467556,64,38.785558
29.846117,66,38.851204
13.850906,88,38.938593
42.718183,88,39.026202
1.049934,12,39.0384
13.751485,30,39.068381
26.017976,77,39.145115
2.97532,112,39.255951
1.482002,18,39.274397
-54.35761,182,39.453756
4.18606,81,39.533118
4.491323,15,39.548063
251.552817,175,39.721648
164.225859,188,39.9071
37.572592,70,39.976051
227.204415,164,40.13762
15.017898,30,40.167605
96.68447,133,40.298987
34.620191,48,40.346814
18.169245,83,40.427841
71.741638,190,40.61524
11.650227,31,40.64595
6.114583,96,43.014573
156.079109,154,43.166554
243.157482,213,43.377327
40.640344,172,43.550907
9.285672,113,43.663113
212.778406,131,43.793158
52.834938,76,43.868311
43.689865,66,43.933544
16.517765,107,44.04015
22.310551,35,44.075037
170.090039,166,44.239169
18.166321,51,44.29016
28.908576,131,44.41958
35.51731,56,44.475315
102.426284,110,44.583637
-0.283681,62,44.645093
8.208785,222,44.865888
-26.613534,111,47.214592
56.991393,77,47.290902
17.774316,77,47.367674
47.069576,62,47.429076
84.79668,159,47.585716
14.937239,49,47.634355
19.579969,53,47.686865
29.46668,97,47.783698
4.281955,96,47.879404
41.714321,126,48.004028
69.62326,90,48.093266
274.782221,180,48.271811
-1.291694,63,48.334496
73.863483,139,48.472751
161.181534,185,48.655572
235.773245,162,48.816481
55.492822,110,48.925319
150.589829,99,49.023468
221.331822,155,49.176835
81.307779,109,51.747358
224.445815,163,51.909017
182.411658,142,52.047828
42.446883,56,52.102793
51.574678,113,52.214049
50.932474,49,52.262368
43.937223,52,52.313391
74.914871,95,52.406615
11.872106,21,52.42774
38.852866,61,52.488067
203.157377,129,52.615333
355.73695,219,52.831096
19.89662,37,52.868006
229.915181,203,53.067537
356.100883,222,53.285616
348.017344,260,53.541282
8.669106,20,53.56128
241.285404,157,55.863194
289.879603,201,56.062134
104.36067,209,56.267655
230.773526,169,56.434218
68.0662,166,56.599211
1.980201,26,56.625195
28.146877,154,56.778712
232.532178,133,56.911164
54.517261,155,57.065331
5.918424,16,57.081159
460.970438,294,57.370643
23.53749,41,57.411742
270.466157,462,57.870551
15.632215,25,60.14483
295.693325,183,60.327491
287.836708,176,60.501754
65.085257,258,60.759544
200.144373,122,60.882255
110.462138,209,61.089133
60.995314,117,61.207957
33.953133,109,61.315741
99.85989,144,61.459445
29.670595,56,61.514893
283.474106,156,61.672155
221.372863,175,61.845747
48.859656,92,61.937138
42.724861,88,62.024671
175.870835,105,62.129042
216.642322,142,64.58773
49.865693,160,64.74701
139.409512,252,64.996859
286.597595,155,65.149508
61.92298,97,65.245345
287.546412,194,65.436006
254.463294,142,65.575706
52.824094,156,65.731856
298.306736,232,65.983702
10.373067,128,66.110782
197.776368,106,66.215928
14.104078,91,66.305931
256.669997,157,66.460345
227.237231,133,69.002031
15.398195,26,69.028174
18.771782,101,69.128338
141.85861,225,69.350399
216.813238,119,69.472556
35.333699,141,69.612279
227.879622,119,69.729691
179.955838,115,69.842931
26.565079,92,69.934036
52.069637,59,69.996889
586.087939,505,70.499555
67.044618,155,70.652982
172.437707,107,70.758568
347.435924,202,70.959052
250.714047,134,73.374363
57.096957,154,73.527126
68.001127,148,73.674282
329.803792,218,73.891281
216.630935,113,74.003042
224.2259,131,74.132973
285.491749,164,74.295224
244.883259,268,74.559099
263.435365,156,74.713352
67.276895,217,74.928939
45.113104,85,75.013052
82.532481,100,75.111322
215.382403,111,75.22078
319.689478,167,77.688209
165.495277,211,77.899313
31.480174,323,78.22078
179.173738,402,78.617944
153.152183,137,78.752098
227.139265,120,78.870272
302.203466,174,79.042732
224.793634,128,79.168824
181.981469,95,79.262915
280.930309,155,79.415903
313.416122,149,79.563362
59.58757,86,82.166419
184.186804,98,82.306223
272.61718,185,82.569367
86.395055,207,82.778038
469.037426,325,83.101205
304.621816,174,83.27334
241.949043,123,83.395561
184.978411,129,83.5231
496.37631,360,83.879171
153.774527,78,83.956375
799.591298,872,87.215685
427.781496,299,87.513516
254.116668,152,87.665308
299.716809,199,87.864763
279.040452,183,88.047455
216.004021,124,88.171326
243.576362,146,88.316525
245.301525,139,88.454719
79.880892,275,88.728382
136.17291,211,91.128751
183.6261,97,91.225676
250.491625,174,91.399043
47.880912,156,91.553958
348.908203,252,91.803053
454.914552,466,92.265556
225.499671,134,92.398694
289.365211,169,92.567052
274.08055,165,92.73105
272.324453,276,95.218562
270.213913,148,95.3678
314.499421,203,95.570073
268.108244,165,95.737439
249.443044,131,95.869257
291.741571,207,96.075596
356.41483,226,96.304476
64.487068,186,96.489415
450.773195,356,96.847319
334.797351,215,97.061739
364.36639,249,99.534942
175.46299,92,99.627178
253.139215,223,99.850379
623.140927,825,100.676673
275.021244,161,100.837796
415.921325,306,101.14364
147.893017,421,103.755046
234.847292,119,103.873704
328.922766,246,104.118765
81.436059,176,104.293235
272.722956,158,104.449062
287.473093,146,104.592922
207.081559,144,104.734818
254.937422,181,104.914704
301.769446,168,105.082819
237.750853,124,105.205649
113.445922,218,105.420974
205.707891,113,105.533171
222.085904,357,108.062042
234.767307,172,108.23077
229.169749,133,108.362347
16.909909,110,108.471046
254.126657,135,108.604394
52.878401,71,108.673847
325.577648,213,108.898409
530.463632,404,109.296273
282.120395,163,109.457611
315.175671,219,109.673936
252.843175,127,109.799518
178.253224,93,109.891634
386.935856,397,112.44598
140.606109,185,112.627781
219.015885,142,112.768214
247.712144,147,112.913513
163.565412,97,113.010083
261.509817,139,113.147711
273.142236,151,113.297157
207.947156,110,113.406023
290.19009,412,113.812992
254.76354,126,113.936978
202.621941,114,114.049888
229.202134,137,116.361548
340.212252,256,116.615444
181.521526,99,116.712791
374.458299,198,116.908191
261.922902,137,117.044754
173.972607,97,117.14143
264.074597,176,117.314663
228.354829,120,117.433149
213.704438,123,117.55447
280.76445,150,117.702345
-1.996336,8,117.710445
194.366513,97,117.805965
271.728043,145,117.949254
250.964447,133,118.081566
305.810618,149,118.228953
226.851893,119,120.531144
276.855109,129,120.660581
226.198201,122,120.784117
292.987538,173,120.956959
272.797879,136,121.096511
225.75497,121,121.217798
256.579849,145,121.363285
275.569047,148,121.511342
161.063978,112,121.623341
259.148741,149,121.771813
235.275197,114,121.885697
361.053023,325,122.217482
172.493473,156,122.371987
150.374797,122,122.493289
523.664531,348,125.047464
333.406788,208,125.254639
126.155059,168,125.422815
302.161904,156,125.578052
208.077424,106,125.683246
244.589864,145,125.828388
35.790727,69,125.897319
168.552268,91,125.987795
249.341243,148,126.135706
205.370726,104,126.238646
346.375766,207,126.447464
198.525621,107,126.554248
272.253715,144,126.698893
178.428978,93,126.796
336.340503,211,129.198753
7.114789,19,129.217802
252.657176,139,129.355082
237.439205,123,129.476301
276.082415,154,129.628558
205.993931,109,129.736207
236.355847,132,129.86614
270.878188,135,129.999156
192.94511,107,130.104415
134.268927,87,130.189579
253.391824,149,130.336329
267.609659,134,130.469289
368.050974,199,130.665623
189.565891,108,130.77143
264.767285,143,130.912882
444.127219,228,133.33077
413.812557,293,133.620371
307.592102,206,133.824597
289.081035,143,133.966049
168.661539,344,134.305404
384.559457,209,134.511672
279.511514,136,134.64536
284.813309,173,134.815629
240.60303,128,134.942631
287.941542,143,135.084336
385.691228,269,137.530309
219.843572,115,137.646233
350.146744,182,137.828471
374.609329,328,138.153702
213.02264,106,138.259727
187.432287,97,138.355859
443.531396,394,138.747878
255.292092,146,138.894105
307.618278,167,139.059993
243.56569,134,139.1944
189.1415,160,139.352963
265.323908,144,141.685055
275.422174,142,141.826423
442.410064,305,142.128736
240.322676,123,142.251585
113.849024,75,142.32625
207.010245,101,142.427273
197.621037,148,142.573662
196.450077,104,142.677655
221.690028,110,142.787337
246.660235,125,142.911314
320.48559,215,143.125099
175.835388,98,143.222599
190.651002,93,143.314321
223.559521,123,143.436694
248.948165,135,143.57107
299.892801,157,145.940321
276.919703,162,146.108365
228.938072,127,146.234341
289.256105,181,146.415525
284.434203,174,146.588701
198.120123,111,146.698598
235.00014,122,146.818742
235.139541,122,146.939586
167.467288,94,147.03225
81.342653,76,147.114502
222.98747,148,147.261184
72.345506,170,147.42978
351.677298,188,147.615828
225.382756,116,147.73094
246.635515,122,147.852067
298.329189,142,150.233777
270.647159,132,150.367185
318.617372,179,150.547738
235.038297,118,150.665097
391.205272,214,150.880506
210.607459,113,150.993545
277.731051,138,151.132789
337.519923,184,151.315412
293.742863,169,151.483228
219.614194,120,151.60177
262.023411,148,151.749047
286.339157,150,151.89996
286.544425,150,152.049969
201.170474,100,152.150031
236.808248,116,154.600223
151.951828,168,154.767152
214.971256,113,154.879982
261.458305,143,155.022509
363.104851,206,155.233357
306.553704,166,155.397677
326.914683,173,155.568735
76.22853,91,155.65759
417.096165,237,155.891982
304.264003,161,156.050689
364.780586,588,158.880048
269.495606,138,159.017095
347.526777,211,159.234436
308.498494,175,159.409261
241.986969,127,159.537138
334.034307,186,159.72265
295.52146,141,159.862252
222.108128,118,159.979608
184.400087,109,160.087157
299.885488,160,160.247411
272.547338,139,160.385291
245.375979,135,160.519382
144.185165,78,160.596508
290.303998,166,160.760705
387.01895,230,163.287589
532.133584,343,163.62986
469.502903,304,163.93105
351.332811,174,164.103576
498.283379,300,164.40225
351.372287,168,164.568441
106.51874,166,164.733024
340.96043,269,164.999167
397.955509,258,167.485795
269.819343,140,167.626014
764.153069,704,168.328696
306.354396,135,168.464431
265.74573,153,168.615789
345.672789,197,168.8125
281.649427,131,168.943402
333.110512,167,169.109527
500.209322,441,171.732094
341.189505,174,171.905995
343.08029,184,172.088031
260.025622,173,172.263838
265.022583,154,172.417839
243.072523,157,172.573071
318.420345,173,172.748404
256.431111,127,172.875666
464.692706,314,173.18888
195.016325,108,173.297882
51.804766,169,173.466446
253.502869,148,173.613208
282.690492,137,175.972477
303.092254,143,176.114867
306.465478,168,176.283544
307.349025,169,176.452891
327.089966,208,176.659466
285.490927,147,176.804989
154.900038,85,176.889544
289.627239,145,177.033412
243.005593,123,177.156457
225.432927,112,177.269275
213.951094,148,177.416751
216.008613,111,177.526774
-2.962308,92,177.61789
227.703761,126,177.742149
305.181023,178,177.918861
352.358865,194,180.348925
326.163947,168,180.514891
288.738465,156,180.697921
290.62183,166,180.862522
254.556619,139,181.000676
221.42285,113,181.112386
325.661248,207,181.316935
193.735514,92,181.408429
278.457478,156,181.563205
205.333437,104,181.66621
331.596922,184,181.848309
434.761689,246,182.092464
268.518356,390,184.722711
386.796368,235,184.956446
320.849033,230,185.185614
303.5334,164,185.351717
253.69417,129,185.481225
297.718912,138,185.619579
205.847907,110,185.729771
432.326825,227,185.956299
263.938437,128,186.083865
486.945685,395,186.476591
318.676384,178,188.868203
307.820895,150,189.016277
293.945927,178,189.193088
458.288929,221,189.416637
217.893614,115,189.530344
227.713718,146,189.675218
277.526004,159,189.836676
212.249367,111,189.947062
193.72312,99,190.045182
241.159429,124,190.170071
291.570889,136,190.305871
333.270411,184,190.488659
325.142319,176,190.66431
279.275952,140,190.803501
302.691402,242,193.357138
60.085401,165,193.521391
559.897224,356,193.874358
214.248607,104,193.976667
30.112161,158,194.132485
77.045079,251,194.379739
416.170508,226,194.603942
434.193587,361,194.962532
276.569848,141,195.10202
408.8748,256,197.583579
240.936286,123,197.706501
316.267216,164,197.869
287.426732,156,198.027593
376.656981,227,198.253651
268.838536,169,198.422587
322.999795,174,198.599409
320.817065,187,198.785647
336.879372,204,198.991864
291.261859,141,199.132256
198.014293,115,199.24735
286.4664,202,199.453437
348.047783,182,201.867285
188.995738,102,201.968687
289.538595,145,202.113494
306.599964,173,202.290507
249.997467,135,202.444428
219.99556,122,202.56694
207.425016,111,202.692433
219.8974,116,202.823234
285.003364,156,203.025387
272.806139,125,203.154792
292.333343,187,203.342498
240.208293,119,203.460874
251.036054,134,203.594439
202.711341,113,203.706706
314.61295,440,206.450037
326.444733,190,206.639262
246.728078,118,206.756426
346.34252,236,206.990811
279.53357,145,207.140634
242.93921,125,207.271468
210.856175,106,207.376712
286.807604,197,207.576899
331.80058,191,207.765468
338.978919,157,207.921841
246.290761,137,208.057081
297.259267,148,208.225176
214.731278,111,210.681893
303.40754,242,210.921817
224.470696,131,211.051232
281.493167,143,211.193046
249.039015,123,211.314604
261.483425,131,211.444455
413.184162,249,211.690945
247.575811,136,211.825479
335.296705,179,212.002649
305.508986,166,212.166929
315.609186,168,212.333788
221.511518,136,212.46816
235.024271,118,212.584881
49.2427,162,215.656033
293.261194,147,215.802283
353.607738,170,215.971234
223.728531,121,216.090999
296.839386,146,216.235257
258.024795,130,216.364939
529.743274,330,216.691368
200.405977,114,216.803947
296.661831,179,216.980389
334.207355,150,217.12812
293.298669,170,217.295999
317.545555,187,217.480253
280.253017,138,219.810209
207.124688,124,219.933307
293.473991,161,220.093211
251.895202,127,220.219321
268.573808,138,220.356426
305.796811,177,220.531236
339.086704,201,220.730533
82.960454,209,220.937956
167.102002,95,221.031698
207.467049,111,221.141064
532.541155,349,221.48928
206.702416,107,221.595037
415.12012,306,224.037521
380.219874,215,224.251327
345.724748,207,224.458084
200.2656,111,224.56778
333.65439,165,224.732
377.792763,241,224.971415
399.096477,322,225.290976
326.619668,172,225.462109
369.346663,216,225.677117
342.208516,188,225.864103
250.886407,124,228.125083
281.952804,138,228.262094
249.67967,132,228.394443
350.815394,202,228.595514
299.228924,165,228.760857
298.032996,161,228.92115
496.747215,314,229.233873
218.823412,105,229.338015
338.207226,180,229.516446
454.498249,333,229.846618
307.305196,174,230.018488
204.253212,384,232.632381
211.667011,101,232.732886
337.271784,153,232.885169
404.693732,195,233.079003
199.460538,111,233.189198
325.221894,186,233.374718
266.98308,140,233.513863
415.3918,246,233.759468
309.291485,174,233.932062
267.306262,156,234.086393
339.639353,188,234.272564
387.010106,230,236.666482
369.582306,192,236.856429
274.616796,137,236.991887
285.304655,175,237.165217
307.43178,159,237.322014
