#{"t_start": 1531970827.0201285, "env_id": "Walker2d-v2"}
r,l,t
-4.033251,7,1.202112
-4.815977,9,1.211566
2.425515,23,1.234864
-1.193593,28,1.263093
-12.830921,17,1.279994
-7.118469,19,1.298993
-4.398755,9,1.308385
-2.428729,7,1.315537
-3.398279,26,1.341574
-7.523076,19,1.360418
-6.469228,10,1.370867
-4.213119,8,1.379137
-2.564843,25,1.403865
-3.769806,10,1.414153
-6.633665,8,1.422392
-5.385557,10,1.432745
-4.298482,10,1.443033
-4.827039,6,1.449326
-9.749653,22,1.471635
-4.100752,8,1.480125
-7.228678,8,1.488391
4.959025,28,1.51822
-0.502903,21,1.539205
-4.428197,39,1.577818
-4.971829,8,1.585915
-11.208956,19,1.604926
-4.428984,9,1.614106
-5.731638,8,1.622401
-3.514073,6,1.628524
-4.367586,7,1.635857
-4.522289,23,1.658814
-5.39882,9,1.66792
-3.324813,26,1.693775
-5.140011,21,1.714709
-2.978777,10,1.725088
-2.734837,12,1.73736
-1.143285,25,1.762242
-4.153541,8,1.770545
-3.557656,7,1.777707
-3.364938,9,1.787256
-8.82269,24,1.810946
26.08739,53,1.862708
-3.421055,8,1.871026
-9.949798,22,1.892855
-5.650121,7,1.900104
-3.802319,8,1.908265
-5.47995,8,1.916688
-5.563396,9,1.925869
-5.098004,10,1.936418
-5.87645,6,1.94278
-7.29223,8,1.951037
-5.475755,8,1.95931
-2.297574,23,1.982633
-4.73369,7,1.98992
-11.323033,19,2.009014
-7.343836,20,2.030707
-3.139183,8,2.0392
-6.360796,7,2.046492
-5.324057,8,2.054809
-5.985371,13,2.068273
-8.959154,18,2.086269
-4.350159,21,4.420993
2.996146,19,4.440241
-4.685899,7,4.44768
-3.499583,7,4.455012
-8.438538,22,4.477003
-1.635111,8,4.485139
-0.603227,12,4.497426
1.899167,26,4.523663
-4.853013,9,4.532935
-3.63655,8,4.541139
-4.868197,7,4.548485
-5.52643,8,4.556591
-5.647504,28,4.585266
-3.980378,9,4.594453
-4.462833,6,4.600688
-4.817402,9,4.609964
-3.078111,9,4.619288
-4.009669,7,4.626442
-11.343351,17,4.64353
-1.223322,9,4.652671
-5.348931,8,4.660767
-5.097983,8,4.669318
-1.962561,9,4.678523
-10.103568,21,4.699716
-5.13858,8,4.70799
-8.659993,19,4.727059
-6.497962,23,4.750212
-4.090818,7,4.757401
1.691925,44,4.801497
-6.113302,10,4.81177
-4.706507,19,4.830863
-2.935048,9,4.840023
-6.440842,9,4.849516
2.27363,23,4.872757
-5.204765,7,4.880022
-3.476982,9,4.889354
-13.12482,16,4.905446
-2.926943,9,4.914784
-7.004542,18,4.932999
0.826669,23,4.956255
0.094753,29,4.98735
-4.896399,8,4.99774
-1.544727,9,5.008929
-5.280621,9,5.019366
-4.271022,9,5.028943
-0.836619,65,5.096218
-1.275259,24,5.120148
-4.646446,8,5.128362
-6.801212,9,5.137825
-9.272552,20,5.157742
-11.882756,31,5.188681
-6.144586,9,5.198421
-6.060962,10,5.20886
-11.390301,19,5.227878
-4.822771,9,5.237086
-5.69744,8,5.245436
-8.983868,27,5.272333
-5.52,8,5.28095
-5.200499,24,5.315237
-4.065764,7,5.323375
-2.115409,8,5.334121
-10.573546,18,5.353578
-12.501716,19,5.373577
-3.964245,8,5.382349
-4.539101,8,5.390734
-5.141623,7,5.398275
-4.196175,8,5.406696
-5.174053,9,5.416111
-4.827599,8,5.424633
5.203202,20,5.445268
-6.16131,11,5.456613
-5.498148,9,5.466174
-6.410253,9,5.475664
-2.304934,11,5.487148
-2.368425,11,5.498512
-3.675568,9,5.507883
-5.846204,7,5.515344
-3.935669,13,5.528708
-3.25614,8,5.536904
-5.230228,7,5.544129
-3.305528,12,5.556287
-4.886042,9,5.565557
-2.230766,11,5.576713
-4.392835,9,5.585965
-4.575317,11,5.597328
-4.131932,8,5.605607
-3.882867,7,5.612859
-5.65382,7,5.620232
-7.970979,8,5.628415
-6.966594,22,5.659888
-3.523433,8,5.672004
-4.727684,9,5.682774
-6.185586,7,5.690979
-7.810533,18,5.710062
-4.825048,7,5.71766
-0.584081,11,5.729528
-7.79486,24,5.754026
-5.726952,24,5.778617
-5.450685,9,5.788224
-4.92724,7,5.795755
-2.042068,14,5.810174
-8.904023,21,5.831806
-3.262487,9,5.841681
1.965888,18,5.86213
-3.983561,8,5.870721
-5.79065,10,5.88132
1.480772,21,5.902575
-5.600173,9,5.911983
-5.265503,7,5.919213
26.68937,45,5.963283
-5.719227,10,5.973901
-6.313434,7,5.981732
-14.219257,15,5.997024
-4.954439,7,6.004429
3.607439,19,6.02397
-2.566923,7,6.032283
5.737566,39,6.076866
-6.684834,10,6.088103
-3.137384,8,6.096566
-4.409139,24,6.120745
3.536727,23,6.144486
4.114749,25,6.170261
-13.287621,16,6.186611
-4.97749,7,6.194124
1.862716,26,6.221038
10.55811,21,6.242599
-0.570667,10,6.252921
7.329035,33,6.286415
-5.689462,8,6.294689
-5.78299,19,6.313953
10.307625,47,6.360885
-4.942407,9,6.370305
-6.066875,9,6.379614
4.120019,27,6.406639
6.72702,27,6.43352
-11.69622,18,6.453036
-5.986269,8,6.462101
-12.528973,19,6.482768
-1.797946,12,6.495782
1.11042,28,6.52582
-9.350895,18,6.545154
-10.412241,19,9.201638
-3.955467,9,9.214978
3.968339,26,9.254101
-6.257996,17,9.278585
-4.220863,24,9.314324
-2.803043,8,9.326702
-3.38437,10,9.340887
-1.879786,31,9.386793
-3.640914,9,9.401102
-7.072856,11,9.416708
-3.321215,23,9.448864
-6.956896,8,9.460553
-3.260864,8,9.47236
-2.325788,23,9.506727
1.553471,15,9.524777
-2.726841,11,9.536175
-1.902654,8,9.544287
-8.439955,21,9.565304
2.594382,21,9.586732
-5.698652,9,9.596159
0.86692,13,9.609496
0.268272,22,9.631476
-5.115869,7,9.638845
3.311989,26,9.665008
-6.897172,11,9.676166
0.903881,36,9.712128
-4.064152,9,9.721559
13.481586,33,9.754759
6.402847,24,9.778678
-3.188709,23,9.801819
5.055596,43,9.844702
-7.822849,30,9.874399
3.201504,22,9.896698
-4.808847,7,9.904174
-3.771341,8,9.912392
-5.939127,22,9.934359
9.257481,41,9.97505
9.560187,51,10.025302
8.115684,24,10.049293
-2.800452,10,10.059619
3.731916,36,10.095501
-5.223628,10,10.105513
-6.477544,9,10.114694
4.666733,32,10.146466
-3.790457,10,10.156538
-4.309268,8,10.164639
-13.528627,18,10.182714
-4.357229,7,10.18998
-2.242187,25,10.214905
-6.559288,20,10.234644
11.926615,25,10.259555
-0.253907,25,10.28438
-4.859477,7,10.291622
9.622508,31,10.323977
-2.848654,10,10.334753
-6.275416,22,10.35762
6.387675,22,10.379468
-4.696467,6,10.385664
-8.372239,21,10.406502
-7.276331,9,10.415748
4.83933,29,10.444545
-2.051088,9,10.453726
2.325566,29,10.482543
-4.80392,11,10.493601
3.520394,40,10.532815
12.179345,26,10.558982
-5.567555,21,10.579941
-1.915258,12,10.592164
-5.953769,7,10.599395
-5.563799,7,10.606801
-12.855716,19,10.626396
-4.799762,8,10.634738
-6.074398,22,10.656563
12.564953,33,10.689575
-4.229294,8,10.697771
-8.713495,18,10.71558
-5.332072,8,10.723927
-5.658992,8,10.732366
-4.417456,7,10.739621
12.093358,27,10.766531
-5.264807,10,10.77675
-3.157577,8,10.784992
-4.974323,6,10.791244
-5.135181,7,10.798398
5.433508,23,10.821473
6.006638,35,10.85598
-14.146602,21,10.876783
5.773102,22,10.898668
-4.691256,8,10.90671
-6.099952,21,10.92749
-13.781199,17,10.944456
-7.944319,16,10.960199
-4.851235,8,10.968504
8.732164,43,11.011364
2.690189,25,11.036482
-3.874887,10,11.046745
2.95405,27,11.073614
-2.606614,11,11.084778
-8.513303,20,11.104434
-8.069619,22,11.1264
-3.886322,11,11.137475
26.900929,38,11.175085
1.827245,12,11.187197
-5.344067,22,11.209574
-4.655517,10,11.219816
-2.451313,8,11.227878
-12.579994,18,11.245666
6.701459,22,11.267403
-5.659567,6,11.273615
-4.000767,8,11.281894
-3.170764,11,11.293232
-3.942709,11,11.304352
-3.571707,7,11.311285
20.427281,44,13.894548
1.177878,28,13.927333
5.321733,37,13.96735
1.057891,29,13.997396
-3.345436,7,14.004789
7.634569,41,14.047043
-5.056226,28,14.075892
-3.037689,10,14.086509
-5.739963,19,14.105848
7.83975,27,14.135245
6.021615,26,14.161821
6.249697,27,14.189374
-3.132317,18,14.208483
-4.685821,8,14.217022
-5.599637,19,14.236761
-4.689533,6,14.24328
-6.177545,19,14.262886
-7.578726,24,14.287797
-1.310865,24,14.312622
19.113589,46,14.358995
8.791025,33,14.393098
-3.644168,9,14.402476
-10.937302,18,14.420909
-7.548253,19,14.440625
20.363608,46,14.487599
-0.132692,11,14.499486
7.05781,21,14.52121
-3.552018,9,14.530699
-5.073584,8,14.539091
-0.864115,24,14.563242
-3.176976,9,14.573103
-4.733978,54,14.627189
4.60067,26,14.653451
-9.255676,19,14.672618
11.630774,54,14.726155
-11.824401,18,14.749599
-4.08601,7,14.757053
20.518673,41,14.798478
-5.435977,7,14.806108
-3.071875,8,14.814459
6.366314,21,14.835653
19.431249,58,14.892667
-3.955262,9,14.902154
3.41483,18,14.92053
-4.06008,8,14.928861
-8.402375,23,14.952016
6.075981,30,14.981992
-5.938008,7,14.989424
4.891119,30,15.019643
-4.450225,11,15.031163
-1.561459,37,15.071533
-5.218228,8,15.080171
-4.496194,8,15.088714
-1.960965,27,15.116234
5.943234,22,15.138534
-2.428837,11,15.150554
-5.659229,7,15.157975
0.668432,20,15.178159
-5.097021,7,15.185367
-4.626286,7,15.192617
5.927932,22,15.214742
-5.557079,7,15.222039
-7.099531,21,15.242967
-10.567419,40,15.282984
1.229424,26,15.309727
-12.396122,17,15.327544
-4.395081,11,15.339033
-5.37842,6,15.345541
28.621949,45,15.39121
-7.800402,26,15.420688
18.612592,43,15.465395
13.768984,59,15.525341
6.26554,31,15.556772
9.940327,37,15.594957
-12.493476,20,15.615052
0.733276,21,15.63616
0.969523,30,15.666823
2.928886,27,15.693934
-6.313245,28,15.721623
-2.768823,9,15.732503
-5.860811,21,15.756841
0.886021,20,15.778159
-7.450529,8,15.788059
-4.358837,9,15.797605
-6.353677,27,15.836217
-2.487633,55,15.892498
7.593778,50,15.943246
-1.98377,10,15.953728
-1.170577,24,15.98267
-6.868155,19,16.002451
-1.715351,10,16.014014
-6.022573,10,18.746469
-4.84789,23,18.774722
-4.360871,8,18.78313
-4.341016,8,18.79148
-3.637963,7,18.798819
-4.289702,24,18.824106
3.97112,19,18.843442
-3.025649,31,18.874909
5.781349,43,18.918735
5.404436,29,18.948457
5.133118,32,18.980673
-3.169135,10,18.991038
-2.913258,22,19.014352
-6.954091,19,19.0334
-8.03837,20,19.053515
-3.508668,10,19.063791
-4.756501,11,19.075869
4.971303,22,19.098679
-4.94012,8,19.107121
7.573215,21,19.128275
-0.388073,26,19.155012
-0.875474,11,19.166474
19.141152,39,19.208038
16.113799,32,19.241432
-4.253958,7,19.248839
3.211344,26,19.275812
-2.552993,22,19.298537
14.590211,46,19.345493
-3.373402,11,19.357678
-0.769998,10,19.367974
11.581763,35,19.403983
-2.073268,23,19.42831
19.862334,31,19.461394
-4.637735,8,19.470916
2.955094,18,19.494199
-5.884581,8,19.504628
21.959444,41,19.546705
-3.548641,9,19.556141
13.215685,32,19.589844
-9.740702,18,19.608299
6.827207,27,19.63622
-3.748226,19,19.655414
6.913257,22,19.678357
3.599773,18,19.69691
-1.550785,12,19.709216
-4.255397,10,19.719571
6.151586,49,19.769522
-5.077297,7,19.776879
-6.959987,9,19.786501
24.907087,61,19.852379
-6.281661,11,19.864832
-3.65317,56,19.922123
-6.284044,8,19.930593
-6.671553,10,19.941482
-2.13596,11,19.953215
1.104093,24,19.977538
-3.876794,7,19.985155
5.616918,28,20.014314
17.063386,34,20.048837
2.834484,22,20.071057
-4.210086,8,20.080011
5.523694,27,20.10751
7.07668,36,20.143829
-7.580718,25,20.170605
-5.190358,22,20.193747
-4.799775,9,20.203491
32.867881,62,20.269159
-3.622845,9,20.280268
-8.136649,20,20.301704
-8.498692,20,20.322501
31.781411,55,20.381787
-6.664859,7,20.38984
5.471013,25,20.416587
-0.287825,23,20.440286
-4.012298,8,20.448854
-3.684632,19,20.469987
-3.632441,38,20.515882
-3.911082,49,20.572149
-9.939409,19,20.594115
6.554272,24,20.623084
9.102657,42,20.671979
-2.298213,13,20.687391
-4.677039,12,20.702409
4.871616,23,20.729127
-1.310231,11,20.742815
-7.723029,20,20.765419
12.163472,32,20.798368
-14.442185,73,20.872919
-2.308222,9,20.883038
-1.132542,27,20.910915
-6.578636,21,23.546882
3.20188,32,23.579252
-3.978094,8,23.587506
-5.718563,11,23.598854
3.386394,18,23.617479
-1.882679,24,23.641634
19.026855,56,23.697361
-2.962801,10,23.70762
-1.588662,10,23.717816
-4.725331,22,23.740308
4.890626,25,23.7661
2.973144,19,23.785697
5.132467,20,23.806638
23.297286,58,23.864886
-0.528528,27,23.892815
18.653638,33,23.925831
-9.9745,21,23.947855
2.493329,27,23.974951
15.357893,53,24.028452
-5.758642,20,24.048533
-3.636364,9,24.057782
-6.391323,7,24.065004
17.969206,39,24.10539
3.76907,21,24.127035
7.407615,26,24.154284
-9.039226,16,24.170457
-7.949342,20,24.190422
2.144965,22,24.213586
10.580149,56,24.26903
2.101767,18,24.288459
-2.188277,24,24.312493
11.536112,52,24.365303
0.318881,40,24.405814
-4.370409,8,24.414816
-3.024224,9,24.424117
5.157858,32,24.456309
0.305149,29,24.48584
15.691343,26,24.512324
-1.629308,31,24.543972
-2.366187,12,24.556257
8.909948,38,24.594373
3.344996,27,24.622273
-4.954309,7,24.629659
11.861873,53,24.682534
-3.666858,9,24.691858
38.221867,61,24.759643
8.072715,23,24.787575
-7.198973,22,24.811216
-2.965062,20,24.832355
-10.641252,15,24.847812
11.256232,27,24.876015
-3.125628,8,24.884326
5.284809,29,24.91484
-5.968619,10,24.925384
7.206324,22,24.94789
-3.287541,9,24.957303
4.625015,46,25.004217
-0.789798,26,25.03028
5.274102,49,25.079237
-5.309664,9,25.088399
-7.363433,62,25.149703
-2.609395,10,25.159999
6.684395,28,25.188217
1.929361,27,25.215447
2.349041,30,25.245867
-3.181851,68,25.314014
32.598878,41,25.354944
-3.974019,28,25.383208
3.887415,27,25.410536
-0.598962,10,25.420679
27.727347,43,25.463862
6.249697,23,25.487632
-2.82641,9,25.496955
1.178124,26,25.523444
5.591507,33,25.5566
125.478209,94,28.17615
-0.856358,18,28.19657
-2.243733,8,28.205793
18.879948,56,28.290874
-3.27988,7,28.298316
72.362805,98,28.403986
-9.522729,18,28.422305
23.393421,71,28.494291
5.207525,31,28.525969
4.300449,35,28.56192
11.331664,50,28.615189
-7.996126,57,28.674617
21.657573,44,28.720594
-3.274671,10,28.731349
7.584282,31,28.763908
79.434564,84,28.848159
-2.307702,12,28.860552
-2.482618,27,28.887747
10.891505,40,28.92879
3.671113,27,28.956313
-4.546231,41,28.997249
-5.192272,22,29.019389
3.601334,23,29.042419
6.339096,58,29.099904
5.885179,48,29.147482
1.395979,13,29.160676
31.910532,79,29.238914
-7.149717,20,29.259037
2.533957,57,29.315477
-5.915032,57,29.372291
9.741879,32,29.404415
11.574351,27,29.431698
9.043806,36,29.467707
5.334828,49,29.518189
-13.658504,16,29.534414
-8.509586,48,29.582207
13.373541,37,29.637602
-2.867559,11,29.65046
13.760699,46,29.710545
7.274428,30,29.752417
-7.455525,77,29.850172
10.272238,84,29.942451
19.225081,81,30.030246
6.711836,63,30.095593
69.36984,74,30.169068
-7.756714,19,30.188318
2.716391,40,30.228385
11.125452,44,30.276034
-4.972121,47,30.324946
-1.587747,23,30.348254
-4.598779,20,32.778311
-13.779204,45,32.826779
-4.237094,7,32.834606
11.136392,31,32.868109
6.430475,22,32.891749
1.091106,53,32.945944
6.167183,36,32.982074
80.081975,66,33.046739
8.511775,41,33.087499
-4.039901,9,33.096754
3.675354,20,33.117028
1.353544,28,33.14737
7.06939,40,33.188067
9.338542,58,33.245791
-2.455107,27,33.27421
4.239426,27,33.302508
117.048462,80,33.393715
1.043439,30,33.431468
88.659726,103,33.543061
2.514777,29,33.572071
8.798136,45,33.617287
41.750406,81,33.698208
1.107109,30,33.730658
-9.702756,40,33.771017
77.479516,95,33.865479
39.23362,74,33.939089
-8.651954,22,33.961337
14.644306,46,34.007068
15.484961,26,34.032999
11.309793,59,34.093418
-7.45917,25,34.118829
16.930065,36,34.155103
37.16055,59,34.214004
-6.133083,24,34.238208
4.257815,26,34.264439
-1.055487,34,34.298333
-10.402062,19,34.3176
0.809137,33,34.352179
30.684974,85,34.438588
8.876077,26,34.464884
-4.702904,13,34.478226
-10.490334,18,34.496198
-1.141864,10,34.506446
-13.34262,65,34.571726
6.949771,32,34.605133
2.335671,25,34.630787
0.013975,19,34.650224
8.802517,45,34.695143
7.662927,61,34.755779
-2.895544,9,34.76506
4.080778,19,34.784223
-4.344438,9,34.793516
37.681639,56,34.848898
-7.272111,21,37.114474
8.925946,25,37.140142
42.370858,85,37.223766
19.236117,72,37.294567
-3.520485,83,37.378241
-2.889831,10,37.388419
6.440753,31,37.419565
0.932346,52,37.471202
7.14951,37,37.509199
1.087547,52,37.560836
12.492178,115,37.674284
41.495883,58,37.731426
5.077808,23,37.754718
12.321989,59,37.813254
9.74773,27,37.84014
20.590302,53,37.895616
8.146954,27,37.922669
-4.930793,12,37.935229
6.321042,23,37.958634
-6.991642,24,37.982486
18.461979,76,38.057981
8.714414,24,38.082438
9.262165,29,38.111818
34.593272,71,38.185227
13.897365,81,38.266959
4.335928,25,38.292073
-0.44722,28,38.320407
-0.380726,27,38.350145
12.982062,88,38.437078
0.405747,26,38.46401
31.126442,56,38.520534
9.012348,26,38.546787
12.47654,85,38.632175
3.368316,97,38.729256
5.352137,41,38.770243
-4.717203,8,38.778695
25.732523,76,38.853343
-1.28956,22,38.875682
18.264315,35,38.911244
33.120024,79,38.98895
36.031595,94,39.081467
78.995164,76,39.157685
9.231465,38,41.44397
-6.118999,26,41.470337
1.72171,22,41.492963
-2.428243,43,41.536841
9.118656,46,41.582809
-2.755171,64,41.64659
24.312435,98,41.746189
32.940943,60,41.805559
-1.470637,40,41.84578
-6.533979,70,41.915017
2.997505,24,41.93944
-2.75157,21,41.960653
12.974865,31,41.991759
2.982233,37,42.02962
-4.663609,10,42.039982
2.646508,50,42.090151
-2.372322,37,42.127076
2.274609,27,42.154646
-4.088342,51,42.205614
4.166329,19,42.225016
235.572947,146,42.369234
14.355379,43,42.411878
9.807766,30,42.44218
2.243432,14,42.456268
4.786523,21,42.477752
-31.023372,104,42.581429
5.275453,49,42.630484
9.25346,79,42.708708
7.265005,49,42.757727
7.454447,24,42.782181
2.304996,27,42.809221
5.801889,64,42.87244
30.568715,87,42.958547
-0.921036,21,42.979809
-3.690562,38,43.018881
83.545355,91,43.109076
1.151881,25,43.134387
34.483535,99,43.233322
98.393819,128,43.359992
-1.14685,21,43.38115
43.12982,82,45.764369
-3.589584,47,45.834884
-4.362597,52,45.910476
126.545792,115,46.033812
118.00594,105,46.137741
116.618975,105,46.241091
5.965484,38,46.279504
0.496686,11,46.290728
12.468173,26,46.317143
-9.137695,65,46.381395
8.012912,41,46.422262
1.87201,20,46.442459
6.539859,35,46.477754
9.286805,27,46.505753
46.671974,95,46.603724
-2.79477,10,46.613937
29.772301,90,46.702278
-7.487746,20,46.722469
26.330348,50,46.771716
29.336504,73,46.844902
10.44055,67,46.912215
122.068427,107,47.019446
21.192064,50,47.069229
3.979552,22,47.092662
33.07181,92,47.184604
3.939989,20,47.20499
26.520481,58,47.262681
-4.312773,67,47.329576
27.556074,46,47.37536
-3.683114,7,47.382552
8.878732,24,47.406753
35.184523,61,47.467483
14.010192,61,47.528865
8.907593,20,47.548955
15.063153,69,47.616936
90.031213,95,47.710243
5.99072,33,47.742857
8.347108,60,47.80205
3.961458,56,47.857545
12.945726,82,50.174448
1.454335,28,50.202412
12.528115,49,50.250924
2.612489,62,50.312182
3.723898,24,50.336247
19.149366,36,50.372274
-12.16642,67,50.438169
5.310706,91,50.528786
3.520483,49,50.577298
-1.095419,11,50.588513
16.065422,53,50.640622
35.621751,69,50.708797
2.197046,25,50.734011
50.189755,69,50.801947
0.936611,18,50.82017
1.281002,23,50.843355
-10.171996,17,50.860335
6.299457,31,50.89133
15.646091,46,50.936978
-4.507347,15,50.952023
85.566093,103,51.054912
16.217546,37,51.092164
63.539716,92,51.182709
0.144752,19,51.201995
5.179202,29,51.230826
17.39508,42,51.272488
62.851825,71,51.342449
6.227089,26,51.368562
19.193457,80,51.447571
6.603624,52,51.500042
16.857659,28,51.528325
42.795335,63,51.590438
89.350503,112,51.70057
-2.282499,8,51.708895
5.31032,24,51.733097
85.62327,72,51.803971
139.711431,113,51.914893
2.39381,24,51.938777
13.985401,62,52.000731
10.499246,98,52.097152
43.880277,82,54.465531
5.817523,34,54.501427
2.846294,32,54.533835
-18.547785,95,54.627909
5.211392,24,54.652153
149.275234,100,54.752256
56.002314,82,54.833703
22.874395,92,54.92567
102.244409,79,55.007302
106.295075,98,55.105512
2.460357,122,55.243681
45.965048,95,55.381916
-6.704619,18,55.408252
129.707569,83,55.507297
-9.911757,54,55.563294
-6.675629,24,55.588038
109.048658,88,55.681476
3.274086,121,55.802274
87.172022,96,55.903147
15.840352,97,56.008708
42.232555,105,56.112913
14.472485,61,56.18118
5.013344,37,56.218157
2.248121,37,56.255239
51.796297,76,56.329658
3.294299,52,56.388294
9.639581,44,56.431957
8.144362,66,56.50525
6.605131,24,56.529385
-3.282609,8,56.537673
181.954657,181,59.063773
0.389553,53,59.117158
6.291603,37,59.15353
8.28605,26,59.179682
7.812984,35,59.216274
-3.055419,68,59.284024
159.441017,122,59.40732
-8.348376,18,59.425305
46.105877,95,59.521479
96.753647,93,59.614695
104.379537,102,59.717585
16.806306,66,59.78253
35.078622,102,59.883116
20.875243,42,59.924516
25.648547,66,59.990044
24.630394,35,60.025094
6.695718,44,60.069282
-4.592987,10,60.080908
21.133658,38,60.119019
-3.679577,10,60.129109
6.515976,173,60.301616
92.812926,86,60.389202
60.915807,100,60.487778
22.306347,86,60.575277
10.358198,46,60.621531
7.056474,56,60.676849
0.361584,55,60.73386
-1.060001,24,60.757858
100.735641,158,60.913051
143.496787,98,63.431489
5.882616,69,63.500677
112.294479,105,63.608018
4.406761,56,63.663968
-5.666869,64,63.728132
-7.913927,98,63.828223
104.397825,110,63.937853
-11.096259,52,63.991659
61.808347,77,64.068209
66.726019,90,64.159166
15.163602,42,64.201551
3.888146,30,64.231395
3.685996,61,64.29244
10.505955,63,64.358353
122.584261,119,64.476142
16.627118,64,64.539513
2.632119,22,64.563423
89.05982,73,64.636127
25.317907,52,64.687874
1.02977,91,64.780203
45.59532,94,64.873259
8.529174,37,64.912203
2.861429,54,64.966055
-1.381778,93,65.058097
26.417988,49,65.108845
-5.012044,26,65.136083
0.212271,62,65.199576
27.864011,71,65.270326
2.582568,61,65.330617
1.218412,69,65.399294
3.471226,41,65.442223
80.649559,88,68.045007
7.166425,65,68.115942
6.034324,19,68.136553
-30.476485,141,68.277003
30.726202,80,68.355773
26.431881,120,68.475287
-0.032908,10,68.485487
-5.421221,49,68.533756
-1.425253,59,68.591914
45.693643,76,68.667738
85.615837,96,68.76549
7.737666,47,68.812411
-1.916015,10,68.822416
89.947085,70,68.892289
133.774905,114,69.00424
102.928196,194,69.19548
219.698407,187,69.379188
75.782755,91,69.469948
-5.833139,19,69.488777
7.699162,83,69.570708
9.734018,105,69.676093
97.08408,163,69.838167
18.19395,78,69.91462
78.16316,139,72.76969
56.721586,74,72.841866
17.485957,100,72.942744
-0.406606,37,72.979492
57.493407,224,73.202665
88.451393,123,73.325383
125.827041,89,73.413557
61.30729,75,73.48791
36.438662,85,73.572519
36.299098,58,73.62956
30.631665,125,73.751651
17.169968,105,73.856706
115.146459,77,73.934795
188.977188,127,74.061306
15.660239,140,74.198799
14.794086,51,74.250581
13.428642,72,74.321308
1.070362,25,74.345971
7.168368,50,74.401429
8.613689,37,74.448967
9.327479,37,74.494185
12.458117,26,74.521284
16.073879,67,74.588886
120.537436,180,74.76694
18.699911,33,74.79983
12.970729,49,77.35349
-3.444889,9,77.362497
5.022428,39,77.402176
149.65717,154,77.562252
5.231404,30,77.592462
16.234413,32,77.624143
4.083334,36,77.661404
7.595833,25,77.68993
31.250418,185,77.875079
33.73349,75,77.950502
77.96215,108,78.057181
150.528415,115,78.171857
28.425486,123,78.293421
0.032026,17,78.310594
11.981891,34,78.344854
127.55566,109,78.453402
-2.42666,49,78.502221
52.228685,126,78.627239
50.207133,75,78.701463
31.63348,122,78.824138
6.991879,31,78.855551
24.870188,64,78.947531
-3.876167,7,78.954937
115.09522,78,79.035392
9.981966,66,79.101064
71.116389,69,79.169901
23.278647,70,79.240177
1.413293,113,79.353526
20.66325,56,81.641577
-2.513734,21,81.662363
-3.217641,8,81.670454
79.022365,92,81.762372
31.84013,72,81.834638
7.134398,20,81.855722
8.571079,61,81.951708
38.422699,64,82.0475
20.854973,54,82.102085
15.893754,54,82.155581
63.036667,91,82.245511
-0.91386,13,82.258505
101.477506,164,82.42003
58.252484,69,82.487609
36.079643,76,82.562102
0.293196,19,82.581452
100.832227,140,82.719473
50.223254,80,82.798523
48.141593,69,82.86697
-6.823313,65,82.931302
16.098764,65,82.995431
106.066149,175,83.169567
26.046512,103,83.271623
124.327948,87,83.358386
92.037284,91,83.448035
76.829089,151,83.597355
-1.923491,8,83.605487
19.484668,60,83.664762
41.88969,61,83.72447
-20.117855,70,86.050167
49.420437,74,86.123293
15.124286,41,86.16379
48.588158,95,86.256777
-3.962403,55,86.311334
