#{"t_start": 1533054346.3965476, "env_id": "Walker2d-v2"}
r,l,t
12.130028,31,16.52581
22.746115,79,16.573586
55.625402,67,16.613911
278.048936,188,16.751644
83.106277,97,16.837197
221.698347,121,16.950908
290.704762,162,17.107554
90.139381,63,17.168092
220.542014,141,17.305924
94.224866,83,17.384645
127.099007,77,17.437037
9.913138,30,17.463501
46.4628,75,17.52914
155.69054,72,17.592341
230.316703,118,17.695421
-1.397295,18,17.711672
141.685289,90,17.790496
-5.41764,26,17.81314
260.028354,138,18.559883
147.464273,80,18.629601
8.055189,43,18.667544
185.459323,113,18.744048
256.553501,147,18.83683
15.536267,104,18.905712
187.417844,131,18.991395
209.952385,105,19.060515
34.111682,89,19.119246
191.349724,124,19.200936
11.974465,95,19.263991
143.336629,76,19.309306
203.652621,111,19.385531
58.715183,160,19.488053
271.42272,143,19.613017
0.108988,22,19.63281
222.879918,146,19.75701
14.398589,45,19.784448
168.33862,89,19.837883
195.186516,128,20.622788
129.575791,180,20.795873
243.437429,124,20.906928
-29.965019,159,21.045892
252.561751,144,21.171861
284.472467,179,21.294758
34.235606,127,21.374611
139.019055,73,21.42314
197.018407,137,21.511355
73.20326,75,21.560057
213.670451,116,21.6342
170.510528,98,21.697886
119.725336,81,21.751878
131.122262,79,21.800541
129.602463,86,21.852052
4.446852,32,21.873187
57.45606,63,21.910582
-1.195551,22,21.924252
292.589263,244,22.071062
196.478262,105,22.564902
167.292709,91,22.619661
126.507796,70,22.661185
248.284399,173,22.793605
-3.023116,24,22.815189
221.451491,124,22.925401
105.269222,87,22.980171
0.144179,152,23.080215
130.652796,85,23.134992
195.225408,92,23.195137
196.30703,108,23.275885
72.51554,91,23.351763
3.527379,27,23.37602
250.539431,152,23.511901
30.762807,111,23.609397
142.852174,193,23.766475
205.525533,114,23.834691
197.083106,99,23.894546
201.873478,112,23.962124
293.826917,160,24.751744
242.171387,104,24.852243
183.414156,94,24.943618
218.048133,121,25.054015
-7.471439,15,25.064314
208.066497,105,25.134241
25.848282,115,25.203105
188.338173,107,25.267256
-1.012359,20,25.279572
216.589027,102,25.341593
189.425117,92,25.401778
190.73542,87,25.465071
176.269901,93,25.532258
3.718698,32,25.555542
214.123429,129,25.643932
147.22477,73,25.688517
329.925944,167,25.796507
304.024189,218,25.955645
256.754546,152,26.053638
33.309925,63,26.093271
151.784732,80,26.843602
-2.73267,12,26.855608
187.262737,108,26.958825
184.378096,104,27.057887
38.045883,135,27.180164
323.523785,173,27.294155
19.738893,40,27.320239
173.768832,76,27.367954
19.128086,42,27.400064
96.240568,69,27.459836
182.2276,107,27.549873
102.29131,67,27.591867
226.224856,128,27.699184
74.29932,57,27.752302
222.81919,126,27.834925
220.150958,128,27.915054
-3.497773,121,27.993336
220.747676,113,28.078831
194.805043,100,28.146511
331.899704,180,28.277412
110.184246,67,28.317342
277.272437,152,29.000237
134.663695,100,29.060203
208.239756,107,29.12506
228.826205,118,29.198988
283.250358,180,29.331372
146.096902,94,29.403749
226.629833,136,29.489963
233.42897,112,29.569755
196.900451,124,29.653508
51.390119,70,29.704301
46.060845,109,29.787045
217.967257,124,29.861567
168.167112,91,29.915128
287.950502,166,30.014794
262.586701,147,30.108195
189.47248,91,30.163298
144.526417,84,30.214461
317.404298,176,30.965422
239.414944,136,31.047851
186.606212,266,31.209503
263.662073,152,31.302076
33.379633,68,31.343086
177.77546,102,31.40521
246.915012,119,31.478251
246.421864,138,31.561232
192.584094,89,31.616038
189.779901,95,31.673332
193.697438,98,31.733792
229.793075,124,31.814751
264.562393,132,31.901302
171.70269,97,31.963566
201.630431,99,32.024084
241.387036,106,32.089799
218.957993,116,32.194445
175.228368,90,32.981586
205.055083,94,33.043336
220.308377,102,33.110143
142.527983,81,33.16276
225.173402,125,33.235579
301.569715,172,33.335719
206.541185,118,33.412101
166.88427,89,33.471473
35.996007,143,33.56583
193.13868,100,33.629053
214.960882,109,33.694692
240.741483,126,33.769972
206.318314,100,33.835388
193.340256,107,33.906369
63.462586,58,33.943719
204.604152,97,34.00391
228.849725,107,34.072036
52.260061,123,34.147333
241.936166,130,34.229556
234.016193,120,34.916959
183.731388,99,34.982253
332.97069,222,35.129183
223.495081,130,35.222667
188.779831,274,35.394222
218.57385,96,35.453026
-5.472976,107,35.523087
143.205025,85,35.574225
213.231577,125,35.64971
241.852302,128,35.731652
-3.703907,19,35.744061
319.920086,186,35.86221
185.268399,92,35.917459
295.401517,169,36.01961
216.371751,104,36.082424
134.963678,216,36.8096
284.143673,171,36.966689
214.817828,102,37.057143
210.478937,94,37.115103
221.075672,100,37.177911
174.774822,91,37.231928
219.533718,118,37.301955
222.5989,138,37.384484
122.655491,190,37.505616
218.642589,99,37.56738
46.634268,67,37.6178
215.667055,105,37.688134
228.066698,125,37.769707
241.015315,134,37.853965
8.885043,69,37.895003
200.51885,100,37.955965
238.095394,135,38.037001
206.070409,112,38.718312
238.027331,115,38.805063
272.725195,131,38.885706
232.719475,111,38.976921
322.729977,197,39.125062
183.835496,87,39.183076
212.73517,101,39.250861
235.776602,109,39.324549
209.767326,104,39.393344
246.40127,122,39.472358
226.318417,113,39.54697
243.595389,146,39.641748
242.794003,115,39.707147
160.01482,73,39.749404
238.361151,125,39.820834
227.493997,115,39.889804
215.267875,110,39.960896
209.711019,99,40.021952
4.413876,163,40.629546
20.424125,152,40.720528
278.721284,163,40.839969
251.163704,125,40.918585
241.441557,128,41.002338
208.090327,96,41.063634
195.384895,86,41.120597
154.879161,80,41.173558
108.651548,236,41.352072
195.949445,96,41.442598
229.59368,102,41.512995
269.980899,141,41.601914
180.273818,85,41.655366
220.098435,109,41.727613
270.452851,135,41.817022
187.598462,86,41.873097
279.102346,144,42.583012
224.068186,103,42.646242
224.016143,105,42.710218
203.247541,100,42.771169
252.748588,141,42.857158
197.250976,88,42.932206
254.078314,123,43.047403
263.836627,134,43.166158
223.429043,108,43.261863
222.508134,111,43.359866
219.032112,98,43.446441
218.371488,97,43.50898
215.935445,114,43.583012
260.464782,130,43.667627
134.739133,267,43.833431
272.859338,146,43.921673
237.796663,112,44.002126
214.833687,103,44.710068
210.83138,103,44.774131
5.987703,21,44.788934
229.908573,103,44.872796
186.729214,87,44.955826
224.297918,112,45.047653
233.023439,109,45.134012
227.462563,112,45.207762
239.450222,110,45.27659
269.475842,153,45.372145
332.223069,208,45.499683
205.284762,98,45.559439
199.848082,99,45.621715
215.818701,104,45.689863
99.36426,121,45.769072
86.168493,242,45.930393
270.922957,149,46.019307
262.056399,132,46.742906
232.572845,124,46.817565
224.132253,105,46.914872
237.621429,115,47.018733
227.039097,104,47.115135
233.657134,113,47.220149
281.334291,167,47.325805
208.212208,99,47.385689
208.826604,95,47.444638
187.476759,86,47.497853
254.62375,133,47.579688
230.424699,112,47.64894
250.662441,126,47.726985
203.844696,97,47.790282
240.966008,119,47.89608
227.639561,99,47.979752
236.913354,108,48.07585
207.756941,96,48.161838
216.43938,116,48.717473
165.608163,77,48.765229
302.768912,152,48.864892
268.465426,133,48.967594
218.316787,93,49.050223
200.912459,95,49.133611
259.75691,135,49.253436
207.616946,94,49.33937
229.503023,106,49.407714
220.796496,112,49.476809
340.495359,216,49.608532
255.945999,133,49.690327
241.50165,116,49.760473
232.658024,102,49.824957
238.224389,118,49.90219
246.667645,126,49.9824
232.980104,116,50.059892
217.183482,106,50.721572
187.389998,83,50.8038
216.58012,109,50.912689
236.330879,102,51.013011
207.537632,91,51.103404
210.97824,118,51.219725
202.274884,102,51.320811
257.433284,125,51.437064
259.122597,134,51.522477
217.608814,102,51.587734
202.654646,96,51.650852
240.400914,109,51.716995
193.020112,90,51.774802
210.671116,98,51.83936
226.865763,108,51.910684
204.199645,97,51.989963
243.811833,138,52.102582
212.885237,97,52.167586
224.60335,103,52.234796
193.956638,89,52.290594
194.740639,91,53.044525
204.69118,99,53.133283
189.186439,85,53.216054
215.044418,106,53.320484
174.895168,84,53.40255
256.563709,115,53.50381
215.287048,102,53.566695
190.572535,86,53.620531
237.724319,112,53.689642
206.290459,96,53.749126
174.566869,100,53.814564
198.406935,91,53.873999
232.749655,113,53.943133
229.062754,102,54.005777
209.801788,91,54.060636
181.960493,86,54.13236
208.170936,97,54.216741
162.56748,75,54.271551
226.678539,104,54.366935
119.420469,187,54.483348
215.133814,100,55.075014
249.372647,111,55.143476
220.138106,112,55.211671
209.590769,100,55.273413
200.736149,89,55.329325
180.866549,80,55.377954
215.277896,95,55.435833
194.062846,85,55.488407
194.29017,87,55.542564
205.689506,88,55.597491
206.232039,95,55.655897
190.155239,94,55.713187
224.510642,106,55.780818
223.173074,105,55.845305
234.369035,116,55.917304
211.91048,97,55.979348
195.637432,93,56.040932
34.80552,149,56.167776
289.788683,177,56.284014
234.505937,107,56.355396
219.974795,96,57.042406
37.402917,127,57.147003
199.285121,93,57.204854
61.865037,162,57.313605
217.712972,106,57.411078
275.234861,137,57.548532
194.760573,88,57.635865
198.050016,94,57.727722
218.561155,97,57.8214
221.794525,98,57.916451
259.28767,126,58.007917
123.787976,71,58.051897
172.225537,77,58.101934
186.882076,91,58.162136
190.399736,84,58.235726
205.338751,93,58.31716
214.810771,104,58.407835
220.627258,98,58.467656
231.131757,102,58.528861
193.377473,94,58.587934
209.940574,98,59.319876
195.740175,96,59.382328
203.052506,98,59.447193
197.680931,87,59.504287
185.288526,91,59.563832
225.822163,104,59.630109
211.107301,94,59.687651
250.685846,125,59.763148
196.456389,95,59.822378
344.183626,228,59.968198
274.86266,131,60.047644
230.925308,105,60.11382
191.92033,84,60.168971
233.51593,139,60.259405
202.552867,95,60.32324
223.863388,104,60.392887
193.246666,88,60.446416
246.022826,112,60.514589
219.331874,105,60.577811
151.956159,71,61.265815
211.181836,99,61.327848
178.380343,83,61.378016
216.568869,106,61.444077
258.626083,120,61.517345
304.44682,144,61.609076
247.646635,116,61.68475
215.866219,102,61.748934
9.678899,148,61.838359
211.154616,100,61.897832
282.844181,162,61.999494
222.583244,117,62.069304
194.243356,94,62.128037
192.423598,90,62.185527
247.386259,124,62.26723
218.603708,105,62.336797
258.842556,133,62.428334
205.052665,89,62.487346
105.232812,170,63.327603
298.80991,137,63.436893
224.469894,105,63.50528
200.189165,96,63.56792
246.216956,114,63.642672
232.908776,118,63.719626
137.710112,70,63.763104
201.004218,91,63.818423
234.019645,116,63.891867
225.735676,103,63.959471
246.325755,113,64.045457
194.984535,90,64.118383
206.539184,91,64.179038
38.227549,78,64.22668
181.325377,89,64.290185
238.491707,113,64.388369
229.0226,112,64.485201
256.898088,130,64.566019
343.045393,196,65.179498
213.64846,98,65.238952
254.016149,105,65.303603
194.077504,101,65.364493
190.67689,84,65.415289
234.018218,117,65.485602
238.31218,114,65.554826
219.00712,104,65.617712
295.287554,153,65.710061
216.255305,97,65.767785
218.16619,115,65.839606
216.409175,101,65.902129
270.625207,130,65.992025
222.744201,96,66.061989
225.862334,115,66.138438
284.268714,132,66.222587
212.274783,91,66.280463
126.523797,156,66.382324
232.565554,99,66.445341
182.998151,77,67.001275
183.131969,92,67.066641
220.401982,102,67.128527
324.551798,156,67.230078
222.958805,99,67.310934
226.197906,97,67.375611
256.855523,125,67.458026
225.609304,109,67.531058
234.07501,116,67.605184
253.376966,111,67.674658
221.333874,100,67.738107
231.430811,108,67.824966
185.168218,83,67.876447
195.172244,91,67.942437
198.081803,92,68.007519
133.385941,65,68.052329
256.295743,114,68.131932
230.248946,105,68.212175
211.22285,94,68.277454
241.755215,113,68.371005
211.055535,97,69.084849
249.446208,122,69.176982
209.42864,97,69.239611
334.708681,203,69.375246
235.056021,107,69.444937
213.971717,90,69.504753
194.07315,91,69.564183
228.949627,105,69.631482
211.409657,96,69.699886
240.951726,107,69.778058
229.526264,122,69.861973
158.724813,93,69.922272
251.40568,111,69.99069
255.433147,123,70.065588
296.974901,135,70.158918
46.918726,163,70.271211
265.958745,120,70.34992
238.482203,106,71.142642
213.895426,91,71.232339
238.782223,121,71.352782
216.185954,96,71.445879
249.221154,128,71.561375
267.616279,128,71.64688
221.380069,103,71.710509
242.827603,104,71.777227
264.650832,129,71.861016
231.205134,105,71.92703
216.269817,98,72.003824
294.788335,123,72.089178
231.086004,108,72.17871
27.91746,129,72.290592
264.818594,127,72.396536
271.409764,137,72.503115
253.102962,114,72.573844
247.874918,117,72.645523
246.234658,124,73.452822
218.941853,96,73.547213
234.946625,101,73.649027
242.716157,115,73.763839
248.769912,117,73.872385
233.247688,117,73.985481
222.504639,99,74.046597
190.702322,91,74.114619
240.001131,106,74.200084
215.381293,100,74.279266
188.699628,84,74.355109
239.398064,105,74.450647
217.158393,101,74.514408
210.230283,99,74.595408
201.951564,92,74.680753
216.474969,102,74.781263
249.475867,109,74.887746
253.787499,109,74.994087
263.917422,125,75.116198
205.045307,98,75.211738
221.418856,102,75.937376
313.957785,190,76.091885
222.799968,106,76.184305
245.477336,111,76.254525
220.15996,100,76.328577
296.884109,131,76.431504
241.29793,113,76.505331
183.062638,86,76.563662
269.0945,128,76.647421
250.477403,123,76.722167
270.672264,120,76.797295
238.628951,113,76.86719
239.421409,105,76.940183
177.65502,88,77.017944
286.479002,138,77.151228
238.697665,109,77.256076
244.927105,107,77.360987
224.842489,104,78.105286
265.824674,121,78.184312
237.065498,104,78.247441
237.724359,111,78.320752
213.600635,97,78.381217
287.690379,125,78.458475
226.707204,107,78.524639
200.586259,95,78.588826
309.454532,156,78.686377
289.337894,125,78.766157
214.195472,103,78.8477
268.931209,120,78.9299
234.042587,105,78.996566
286.428181,127,79.091651
215.302908,106,79.162256
274.908014,118,79.243638
250.26782,110,79.318152
253.368892,145,79.406754
252.986535,106,80.081296
280.664204,117,80.154634
311.18555,135,80.247013
231.172043,105,80.315187
207.545952,96,80.381068
163.004799,79,80.431783
233.438427,111,80.507642
264.298399,115,80.5785
247.347628,110,80.647496
256.567456,108,80.713715
212.838718,92,80.77036
191.899769,87,80.824314
210.804966,95,80.884119
291.989264,137,80.976564
267.306175,114,81.047058
242.215421,107,81.113902
215.131765,96,81.172498
293.800266,119,81.247363
271.873343,118,81.320527
231.019806,106,81.875949
270.573334,138,81.963209
259.576779,116,82.035464
225.558388,102,82.098048
269.324433,109,82.164876
215.634529,94,82.222986
310.199563,131,82.302651
213.921874,99,82.364058
213.27131,91,82.419816
243.74199,118,82.500767
224.244956,103,82.584081
273.181009,123,82.665112
254.056967,119,82.768363
250.417307,129,82.849892
281.498453,121,82.927205
336.277555,139,83.042579
236.407543,111,83.13671
254.79444,131,83.219254
318.102311,156,83.868406
281.713007,121,83.986668
189.987771,92,84.078568
238.741634,104,84.181169
235.194322,103,84.282629
237.877077,106,84.387669
289.57969,121,84.506388
280.463015,113,84.618042
308.841294,130,84.746969
250.717505,115,84.843256
321.515097,132,84.934961
242.965828,118,85.035441
290.730169,145,85.173028
289.120756,150,85.316687
369.54963,160,85.453011
231.323195,102,85.54433
253.16321,121,86.205267
236.185011,109,86.312726
242.955015,134,86.443419
254.768734,116,86.554447
328.343741,133,86.639143
355.710131,154,86.771578
300.342421,126,86.884644
279.003031,140,86.991869
285.250238,118,87.073795
341.913617,158,87.217454
310.528762,130,87.307063
311.321849,152,87.400192
211.371435,101,87.461086
246.863078,104,87.527046
211.797988,99,87.59251
266.616278,129,87.671481
234.793961,105,87.736008
271.905604,123,88.310765
291.143284,117,88.382618
203.776625,97,88.442083
264.724279,112,88.511079
252.808545,122,88.586112
276.112674,116,88.656963
237.572257,112,88.72827
379.107737,196,88.850434
218.537013,92,88.920725
299.223041,118,88.997888
318.593684,127,89.086474
200.123338,258,89.261301
296.553912,132,89.350017
393.555969,166,89.456361
253.418865,104,89.521329
303.973844,138,90.075209
270.373017,137,90.195642
286.127259,124,90.296896
229.139878,102,90.360116
268.302047,122,90.436852
283.477323,122,90.51083
198.007482,94,90.567959
224.248728,106,90.633111
337.130551,134,90.717838
254.532008,112,90.79634
429.68542,224,90.970707
325.458109,160,91.113701
310.830427,134,91.209493
294.651442,119,91.297651
281.362291,115,91.380677
254.373249,115,91.461293
379.994031,173,92.2532
258.701423,125,92.37884
290.169207,114,92.494122
350.652788,140,92.632581
270.454661,120,92.722311
281.21822,120,92.796444
305.44251,131,92.875925
283.883368,113,92.953946
306.998341,127,93.0425
385.366525,198,93.16259
287.099309,128,93.239591
339.619394,146,93.34077
276.4245,121,93.419808
247.046782,114,93.494768
284.347383,125,93.56963
319.205662,171,94.234431
327.94593,127,94.311611
258.063552,120,94.38316
