#{"t_start": 1532988393.2653122, "env_id": "Walker2d-v2"}
r,l,t
7.91172,27,26.792817
5.877904,18,26.85744
10.756723,34,26.936695
-2.33634,8,26.953965
21.281519,65,27.116169
23.423796,50,27.238746
2.670375,14,27.282045
-0.962376,11,27.326727
5.522415,17,27.376675
1.496543,11,27.399362
0.703347,12,27.430672
3.208778,14,27.472986
0.256581,15,27.549873
9.45974,34,27.636734
0.87849,11,27.675936
17.896383,31,27.7567
-4.066843,8,27.779789
5.927498,24,27.862084
3.915716,23,27.916281
3.593428,15,27.95378
2.598538,12,27.981468
17.464513,46,28.101752
-1.625276,15,28.132963
-4.793811,9,28.142808
6.117277,22,28.198955
2.208713,14,28.227972
-3.869712,7,28.257371
15.758904,45,28.386122
13.810986,27,28.447013
1.843167,17,28.520451
6.126147,22,28.570494
7.791724,30,28.633742
6.071248,18,28.688755
9.736303,35,28.801468
11.601552,30,28.890763
18.339636,35,29.000779
-1.049461,9,29.043122
6.582118,26,29.115792
10.163743,34,29.185308
-0.738139,13,29.21602
5.660467,22,29.27144
15.407105,26,29.323697
4.698869,20,29.375087
-0.869764,11,29.411181
-1.201315,9,29.437263
-2.078497,10,29.465048
11.13451,29,29.540359
10.105369,35,29.625215
14.528932,31,29.707579
2.235312,22,29.761316
-0.373304,10,29.788332
6.535781,32,29.896343
3.526025,15,29.932171
-0.646604,12,29.945193
-3.389772,13,29.986269
0.474702,11,30.04515
-1.554672,9,30.061175
11.764201,38,30.158684
4.649801,25,30.249213
4.769971,27,30.349894
4.34363,15,30.377486
-0.781912,9,30.407533
4.999932,20,30.458756
0.579132,13,30.513079
17.054993,41,30.635648
9.456742,33,30.696769
15.763207,28,30.783578
25.185447,33,30.867739
15.60127,30,30.962089
21.867114,54,31.120423
8.604592,18,31.177984
8.371792,27,31.241207
3.941399,15,31.271128
33.148222,78,34.231641
-2.486098,10,34.250864
31.463826,50,34.389731
-0.1015,10,34.400291
7.055537,31,34.477029
6.50174,33,34.55887
10.131,39,34.663739
11.882237,33,34.739653
15.007007,29,34.830634
-2.135073,7,34.838345
18.291465,30,34.926862
-0.877994,9,34.940421
11.139755,33,35.053879
-3.151916,50,35.19401
11.102685,39,35.293869
14.840495,30,35.374376
5.471601,21,35.437518
8.132128,23,35.478353
2.050747,14,35.509874
11.236273,73,35.737311
1.350391,10,35.75774
1.26578,15,35.790476
-0.502628,12,35.824568
-0.542203,11,35.862243
10.834203,30,35.949276
10.714921,27,36.026973
9.37604,27,36.093912
24.596756,47,36.182451
4.861917,18,36.248161
12.018602,31,36.323487
9.192859,18,36.363612
2.867774,17,36.416728
0.86004,11,36.435013
1.614327,12,36.483493
2.119256,12,36.504486
12.198068,26,36.566205
-1.64294,10,36.577328
21.634551,37,36.654483
37.089979,126,36.968263
7.684141,30,37.052463
-1.086504,10,37.081877
14.932917,31,37.195512
27.705578,45,37.300215
16.675384,39,37.395278
-0.799204,13,37.427612
13.996078,31,37.517966
1.307635,13,37.567028
26.293652,47,37.687595
-1.918009,15,37.719254
11.252647,27,37.805486
2.903918,19,37.857865
16.999709,44,37.992212
11.941525,35,38.081794
1.115251,10,38.109166
7.663682,20,38.180763
8.938282,39,38.308309
4.501542,15,38.35031
-2.830335,13,38.398464
18.291297,30,38.469626
4.725676,22,38.526911
9.631641,27,38.614121
33.527276,70,38.834949
4.118573,19,38.913014
3.121342,22,38.975062
43.50301,62,39.12993
2.563835,16,39.193996
30.671096,58,39.334767
3.224218,14,39.363287
10.68639,46,39.525207
6.714594,24,39.583168
7.835028,24,39.669986
6.24597,23,42.475072
8.736591,19,42.508415
2.222883,19,42.558132
16.070411,36,42.644335
12.424786,39,42.718388
32.417754,72,42.873423
48.868686,79,43.10882
2.889735,17,43.138237
32.667481,44,43.253848
68.692446,89,43.506824
12.694719,30,43.587601
23.143859,60,43.760064
13.052268,34,43.842909
50.945574,63,43.98106
11.724603,31,44.052832
15.083031,29,44.116869
26.099252,40,44.191222
26.397157,37,44.277863
17.577102,44,44.373808
19.826572,33,44.4494
14.956408,30,44.530831
-1.300535,12,44.560098
5.050986,18,44.603724
20.484928,38,44.684493
48.57769,74,44.880314
17.161881,35,44.952795
9.567164,30,45.07157
45.888365,61,45.250176
24.914667,60,45.43534
5.38127,21,45.470568
40.866465,47,45.614136
11.452068,26,45.684125
31.624541,60,45.835604
-0.850573,16,45.871512
14.033483,32,45.946776
73.458649,75,46.158747
4.836668,16,46.208629
218.158775,158,46.536982
21.313682,50,46.671421
17.822542,38,46.788291
15.296107,33,46.881624
-2.137834,9,46.907107
-2.454491,26,46.977242
17.18398,40,47.113836
5.303707,15,47.14261
-1.730982,12,47.169387
12.445469,24,47.23197
31.664893,52,47.363807
3.141433,12,47.38349
41.642785,59,47.548674
16.91105,31,47.643459
1.033037,14,50.449065
11.621169,37,50.558633
42.777534,90,50.804014
6.141587,19,50.860075
17.851553,37,50.957131
44.19719,68,51.157805
1.037803,10,51.184591
5.062281,19,51.239298
13.126691,29,51.317613
8.399848,18,51.361743
22.639549,68,51.52535
-0.695836,12,51.5636
34.079835,67,51.727041
32.048685,65,51.895331
-1.079332,10,51.905987
12.172814,29,51.999954
11.881113,27,52.083834
3.999443,24,52.169832
15.366486,36,52.268951
5.225783,21,52.35623
17.314608,29,52.416644
27.510862,36,52.507406
19.100028,37,52.63421
12.49823,36,52.724967
9.957829,29,52.788921
0.391477,10,52.812338
22.887795,38,52.908444
9.96874,25,52.987612
46.85437,61,53.143933
21.419105,58,53.278236
6.481412,18,53.321106
3.169525,13,53.3477
20.213949,42,53.468336
10.651364,20,53.528903
18.657167,36,53.629671
9.074693,39,53.711665
21.355227,43,53.839151
16.893987,35,53.913619
17.988762,25,53.98464
87.076468,90,54.222691
2.249836,12,54.246078
6.581144,21,54.289645
28.916991,46,54.439458
37.323329,56,54.547528
11.158432,27,54.615256
153.267971,132,54.935647
20.221044,44,55.032411
9.68133,36,55.11568
192.80806,118,55.42542
10.169738,30,55.503453
15.647936,47,55.660018
28.483242,46,55.807963
15.082952,51,58.687029
44.509327,78,58.931766
12.227834,21,58.965984
206.695359,150,59.427833
4.762892,17,59.479343
27.067233,41,59.581926
17.303163,48,59.674517
2.975141,14,59.738925
120.618514,100,60.016981
21.074442,35,60.101305
5.553256,18,60.166644
2.963914,12,60.17961
48.594297,84,60.406595
30.939368,75,60.596139
11.136214,26,60.672734
19.368159,38,60.748778
28.916302,66,60.935418
10.801771,28,61.000868
19.228129,42,61.101688
43.584116,61,61.292848
27.786847,41,61.388175
15.477502,38,61.507309
15.648651,32,61.596485
25.104207,40,61.717191
8.788933,22,61.783522
5.998275,18,61.830794
7.212885,21,61.866564
20.281877,35,61.948253
9.631032,28,62.029722
12.448786,29,62.10619
15.830567,35,62.196655
36.228376,65,62.362616
21.731307,41,62.480514
76.803674,104,62.74241
35.009922,40,62.856065
215.12017,151,63.239599
221.734166,137,63.569899
28.958702,52,63.764249
31.137846,69,63.943583
45.092298,71,66.806623
28.035889,40,66.918195
41.908164,75,67.046421
53.554018,78,67.212272
48.380435,76,67.395174
314.340279,186,67.877357
34.75102,84,68.090116
2.65728,14,68.106135
17.091938,37,68.233595
78.122857,100,68.541975
33.796585,53,68.682484
52.295819,69,68.872321
22.561155,44,68.976918
12.505054,25,69.0565
6.888879,26,69.136168
19.889372,57,69.295373
34.709615,53,69.4626
35.002595,51,69.637607
16.731067,27,69.709629
25.242549,55,69.868878
7.92909,21,69.909748
22.24832,36,70.008745
13.088981,34,70.092419
20.13782,42,70.19316
5.43343,16,70.253118
21.609189,40,70.376644
8.708921,22,70.422308
33.419292,64,70.630791
100.191642,112,71.00369
22.896602,31,71.094409
21.756789,36,71.195636
9.835597,48,71.3018
43.606354,70,71.520069
15.494969,29,71.604764
7.671222,27,71.689815
5.988024,21,71.731986
41.798333,72,71.960068
13.229988,37,72.078766
27.9282,39,72.159504
20.160577,38,72.246192
189.071963,122,75.298298
38.48321,75,75.497944
103.673993,110,75.759347
73.127593,102,76.021016
22.88985,58,76.206344
61.554069,72,76.388316
160.408406,106,76.662241
91.665454,132,76.965365
5.690964,21,77.036499
143.809196,181,77.488044
224.99426,163,77.875483
49.413489,75,78.056632
201.982296,113,78.372957
23.572038,37,78.468917
29.078264,44,78.606457
0.878698,12,78.629703
294.210781,201,79.207585
64.43559,75,79.411026
88.630203,116,79.746314
59.612808,71,79.932823
16.97183,38,80.020552
122.261906,125,80.319837
210.959737,127,83.653127
200.288599,124,83.994416
248.41085,161,84.472204
25.234144,46,84.57216
261.069807,155,84.973248
21.616295,42,85.075382
22.819542,29,85.134375
74.700763,89,85.405528
44.18422,81,85.610961
167.342701,100,85.911808
203.168472,125,86.220695
48.776651,71,86.439235
8.352013,20,86.494654
30.439692,40,86.617123
30.797421,47,86.735904
51.863655,58,86.917826
229.901686,160,87.359849
44.999582,65,87.549444
70.892442,76,87.721733
33.558654,42,87.838402
2.318921,14,87.859476
16.984526,33,87.970174
240.62719,146,88.409513
278.515485,192,88.892265
191.266193,131,91.996697
50.40908,62,92.177479
179.986557,118,92.510225
265.937222,153,92.948406
266.215091,182,93.411948
54.375885,57,93.564982
199.9844,115,93.870724
15.332759,25,93.95643
272.636872,193,94.461941
32.927357,48,94.620733
200.308498,118,94.936424
289.06006,158,95.400258
32.228001,52,95.51959
30.279486,42,95.615696
17.381938,30,95.661713
9.755248,25,95.688667
11.728509,79,95.788973
22.560191,48,95.86522
269.284972,170,96.291215
0.319234,10,96.302262
273.59326,169,96.800786
60.759812,80,96.991503
90.672508,81,99.847682
242.156258,156,100.269844
213.532875,127,100.602652
45.201939,51,100.813806
197.88647,123,101.129149
183.743143,131,101.469451
290.58005,193,102.152355
33.213121,78,102.374081
268.348483,166,102.850271
207.765106,117,103.210768
96.27892,116,103.491837
261.295471,150,103.960342
45.800002,99,104.196335
217.8802,127,104.530812
195.914857,205,105.074254
164.599624,97,105.407811
244.312203,198,108.990551
140.944271,94,109.277933
36.373232,52,109.42967
88.914381,127,109.740344
195.711188,127,110.022266
199.219841,171,110.475954
283.550271,147,110.801161
231.37333,163,111.238902
115.30664,136,111.62716
192.386283,112,111.920497
0.07128,11,111.954728
305.255738,187,112.508441
206.091563,132,112.891891
10.63473,39,112.997559
25.095685,40,113.112457
112.430076,175,113.516994
231.530474,139,113.922629
212.588315,148,117.260769
216.1723,114,117.530793
176.560876,108,117.777944
364.509604,216,118.406348
222.116113,135,118.731654
3.335892,15,118.786167
173.156857,118,119.098003
98.740617,127,119.463024
248.234219,167,119.954108
260.879754,149,120.2993
35.327673,47,120.438534
109.145894,67,120.559088
185.550809,104,120.736976
251.142432,153,121.122955
216.534503,122,121.430274
17.772485,35,121.527483
243.673061,140,121.883807
42.338261,50,122.035718
72.033764,110,125.048832
60.056792,69,125.246889
12.978497,31,125.308538
189.403414,108,125.610797
5.941334,20,125.648477
237.79973,135,125.955248
47.943881,82,126.190607
307.264311,175,126.648619
212.456577,129,127.004644
304.888379,231,127.62952
253.035537,161,128.009282
161.636207,88,128.296328
283.448107,161,128.745342
13.993117,72,128.995792
224.479837,137,129.370596
33.792112,98,129.594219
198.58552,128,129.913474
88.0953,101,130.177109
221.641873,144,133.237969
60.185231,75,133.439267
368.69933,236,134.117178
257.949241,134,134.49731
126.083208,81,134.704757
146.786258,78,134.878933
252.225125,169,135.246595
241.96886,143,135.655077
172.052256,99,135.939957
220.196875,127,136.246313
337.162384,209,136.751823
233.192342,126,137.095076
214.057223,120,137.437337
245.958583,162,137.876714
76.400171,101,138.101035
243.808973,161,138.547591
215.469487,155,141.847944
61.637793,65,142.037475
91.411479,160,142.501433
167.857799,91,142.736068
246.449524,148,143.106831
64.72908,97,143.390126
210.620043,141,143.746545
39.079937,53,143.903885
249.925245,151,144.346583
197.696238,117,144.665642
199.448035,117,144.974695
195.744919,107,145.261948
187.564407,117,145.563555
50.659017,114,145.877207
250.50799,148,146.266171
187.825212,109,146.567234
276.74442,184,149.861048
18.168897,29,149.945506
192.954642,113,150.250063
315.717842,202,150.827734
9.583532,19,150.87396
18.812152,41,151.000713
211.877131,130,151.397499
205.718822,121,151.7586
180.385946,212,152.344626
197.801968,121,152.659955
213.728466,118,152.957712
247.833268,125,153.295847
294.800858,172,153.761713
548.488947,427,154.900681
207.05808,122,155.224305
185.296324,104,158.417478
292.626017,177,158.915404
174.862108,95,159.189685
151.856119,89,159.440235
46.816537,57,159.603027
381.011626,260,160.262126
258.455075,166,160.698368
197.928196,121,161.064931
241.973624,131,161.474595
280.092847,163,162.00971
261.450903,144,162.422707
257.523943,144,162.805168
221.545804,118,163.107989
355.391941,233,163.757531
224.826137,140,166.707497
191.451585,104,166.968047
203.121773,107,167.240726
233.442014,122,167.550307
202.335023,130,167.828012
225.162687,123,168.191959
251.93729,135,168.572598
197.554219,109,168.838967
284.438301,162,169.22601
279.488036,183,169.698607
269.332906,142,170.028969
270.276862,145,170.385936
98.867253,121,170.731527
224.311688,121,171.062187
213.51154,110,171.383906
179.870101,102,171.678639
41.985349,70,171.833896
225.26232,118,174.964262
288.448234,185,175.45675
110.107627,67,175.654004
277.07959,167,176.039788
288.297744,153,176.457692
230.217893,133,176.789523
271.857169,157,177.291368
238.530433,137,177.683817
292.553497,175,178.187498
276.730449,209,178.763426
203.304886,114,179.097011
168.671088,227,179.789604
382.204891,286,183.256198
207.914675,121,183.620617
253.391633,151,184.003018
274.255472,161,184.407161
289.78335,172,184.723236
136.451305,94,184.843193
349.2747,271,185.625202
318.641083,217,186.209688
220.724121,117,186.514968
207.462333,116,186.822151
213.533457,115,187.148144
311.291141,177,187.693067
276.54441,169,188.16184
314.541253,196,191.923902
294.101559,167,192.388283
314.12816,186,192.89098
336.15871,190,193.445217
396.901416,222,194.036778
298.166355,176,194.589035
323.143089,176,195.118428
325.176137,191,195.570809
139.603736,76,195.768025
251.732568,128,196.099211
284.016568,146,196.52066
232.51485,263,197.251872
265.762946,142,200.413172
309.477525,170,200.811565
422.221234,226,201.417738
277.541166,139,201.797411
206.917764,113,202.069111
251.189771,128,202.426966
310.207937,171,202.847489
214.729187,151,203.260809
218.654655,129,203.621924
244.477565,120,203.980279
335.497514,203,204.418839
217.039274,124,204.760474
264.934003,132,205.107146
274.17258,183,208.398179
222.654068,122,208.699662
341.284847,199,209.195836
267.499765,144,209.580262
261.076471,137,209.94671
281.105058,152,210.329555
260.094533,135,210.684105
217.505516,128,211.011966
329.84215,198,211.567891
279.623928,147,211.924232
296.742287,171,212.390089
278.351802,148,212.736374
295.038311,154,213.030915
305.609521,197,216.245294
288.672723,154,216.68344
229.995754,130,217.015356
267.63613,141,217.373434
185.859423,117,217.682525
259.93661,132,218.039838
376.639935,220,218.645135
316.071881,182,219.14777
32.586759,116,219.437635
220.862007,115,219.758811
257.292752,134,220.108048
348.93961,199,220.600442
256.801802,130,221.03685
248.865842,130,221.413944
263.10435,141,224.577101
328.089672,162,224.993166
296.859156,166,225.43268
287.773328,144,225.793028
359.081332,185,226.230845
265.641198,137,226.58374
262.730119,136,226.944372
242.377534,130,227.314542
264.327246,136,227.658182
287.268893,167,228.161396
289.194179,148,228.5161
331.917766,257,229.215806
212.517355,114,229.555974
207.793856,121,229.882385
324.280759,178,233.134948
319.108913,181,233.635481
318.008283,175,234.112458
299.613687,162,234.597627
215.760936,124,234.922467
329.354481,173,235.392334
285.16376,138,235.751683
359.038066,199,236.319296
370.592144,206,236.891244
339.382115,203,237.393887
258.76401,131,237.725505
245.058623,119,238.040375
312.294224,155,241.222991
284.53201,130,241.587935
297.837091,138,241.974311
302.454895,234,242.59097
277.049947,141,242.956005
272.047429,140,243.343686
277.467997,165,243.77742
354.451207,223,244.375114
278.931244,144,244.777695
294.304972,157,245.182195
284.36711,134,245.566992
294.956409,149,245.989866
265.412285,140,246.385285
241.820201,124,249.434762
233.092494,111,249.76741
295.297093,166,250.228908
329.692425,169,250.67638
250.956411,121,251.020133
314.527051,155,251.423319
349.947338,183,251.847389
332.364562,170,252.373896
249.022803,124,252.693161
247.666106,120,252.992906
288.172081,155,253.438641
313.297123,149,253.846409
346.509468,216,254.396426
321.982171,167,254.84513
112.920712,233,258.164981
321.43875,163,258.645181
404.908438,231,259.25037
335.27526,188,259.778588
374.387198,198,260.290648
369.558628,214,260.909258
302.363828,144,261.245594
285.138099,144,261.655815
288.306645,148,262.057736
275.719547,139,262.354376
264.488529,140,262.668364
344.275777,155,265.863675
334.268189,155,266.28499
400.41466,223,266.91791
301.170452,148,267.281965
289.404948,146,267.655367
319.572156,165,268.072192
292.936462,136,268.428134
62.818835,54,268.561946
239.952313,112,268.855568
295.901914,150,269.283547
37.580208,45,269.448284
333.382527,181,269.978703
320.152979,172,270.40576
411.112052,213,270.923661
333.797486,153,274.188516
292.458537,142,274.569404
441.737687,291,275.412716
321.963558,157,275.821968
294.100004,136,276.163484
322.418046,168,276.561095
235.7804,130,276.911634
298.25445,158,277.363445
341.579549,173,277.785321
243.465672,111,278.119469
393.528623,211,278.691148
305.539195,158,279.128386
298.337733,150,279.481462
331.003468,170,282.727587
356.556503,189,283.200707
251.634519,128,283.530149
283.761554,146,283.900283
328.261295,162,284.310786
309.844304,153,284.739659
381.291863,189,285.220567
351.709296,195,285.654928
281.154031,141,285.979078
360.65778,188,286.506419
307.390752,149,286.879493
279.954969,142,287.260575
304.607166,144,290.506842
271.886432,131,290.825262
238.61193,119,291.123313
274.591046,130,291.521199
316.10327,145,291.868592
334.326181,171,292.299132
328.713816,150,292.677634
345.832745,181,293.18034
361.217512,198,293.676639
286.612269,155,294.072818
358.74114,191,294.596759
339.128272,177,295.084721
365.228619,188,295.587888
336.490885,164,298.939525
391.154536,197,299.472136
324.791642,163,299.89681
305.586431,152,300.316587
286.396364,138,300.719854
313.818037,157,301.11653
222.18696,110,301.400984
261.862443,126,301.748531
350.482026,153,302.214643
343.978602,190,302.705945
254.551863,131,303.059995
335.430611,162,303.485035
364.586599,201,304.023445
312.198917,141,306.936821
280.111898,125,307.244464
313.572533,157,307.64476
434.844635,217,308.23709
373.829203,184,308.768451
434.992107,262,309.443588
255.511523,121,309.748224
253.874443,114,310.080817
368.874373,195,310.638025
288.861961,144,310.993039
273.320154,144,311.400543
285.784351,137,311.760096
360.215972,198,312.320517
318.46562,144,315.587161
338.228445,151,315.975961
324.080347,154,316.350935
293.151264,132,316.706215
329.813314,171,317.151868
276.711332,122,317.451807
333.1975,157,317.854131
301.448916,147,318.259978
378.950371,191,318.761533
253.748235,127,319.105324
312.400995,142,319.51834
257.252848,114,319.767794
391.318983,180,320.204407
337.307543,165,323.329129
283.298201,128,323.678181
300.969189,135,324.028917
341.646458,169,324.509649
275.800786,131,324.874444
334.486706,161,325.300315
385.231785,210,325.831776
297.661515,155,326.311486
