,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
16,0.6743612,0.9768373,0.19455709,2.2687883,1.0365993,-1.5563924,0.63255894,1.1369456,0.232593,0.096381195,0.4479259,1.0,-10.13196,-3.9021585,-10,-3
17,0.7095832,1.1016032,0.20190664,2.2685943,1.0716947,-1.571527,0.5830567,1.1932151,0.3365861,0.09232308,0.32251513,1.0,-10.299978,-3.6175437,-10,-3
18,0.7411199,1.2323391,0.2161325,2.2681348,1.0970851,-1.5844904,0.53152645,1.2510115,0.43556795,0.088227965,0.21066323,1.0,-10.391961,-3.4013948,-10,-3
19,0.7688243,1.3691757,0.2368947,2.2674203,1.1139508,-1.5952452,0.477897,1.3099046,0.5294962,0.0844332,0.114095174,2.0,-10.414585,-3.3177068,-10,-3
20,0.7919894,1.5058762,0.28158358,2.251396,1.1372868,-1.6782385,0.41053316,0.96885514,0.8679882,-0.3800075,0.34471726,1.0,-10.837024,-2.6811197,-10,-2
21,0.8108508,1.6040357,0.312709,2.2287548,1.1582948,-1.6561317,0.35437706,0.8923634,0.44696277,-0.13480853,0.10608547,2.0,-10.309515,-2.3553247,-10,-2
22,0.82623774,1.6542854,0.32322314,2.200279,1.1655226,-1.7819003,0.3155491,0.033966485,0.23943737,-0.55972964,-0.0046680328,1.0,-11.1599045,-1.0171307,-11,-1
23,0.83749914,1.6914805,0.32410792,2.1728427,1.1619561,-1.6826559,0.2433706,0.6302787,0.15079513,-0.10219438,-0.16991632,1.0,-9.851977,-1.5706404,-9,-1
24,0.8438014,1.7694626,0.32072347,2.1648428,1.1477087,-1.6540253,0.17889857,0.8101585,0.10890443,0.046603736,-0.2658929,1.0,-9.48338,-1.6049544,-9,-1
25,0.84553325,1.8557332,0.31546348,2.1614778,1.126844,-1.6605836,0.118036486,0.7863201,0.0927583,0.042540025,-0.3317246,1.0,-9.318434,-1.4221767,-9,-1
26,0.8428384,1.9386153,0.30992302,2.1569612,1.101081,-1.6722378,0.057472296,0.7425714,0.097910106,0.010814927,-0.38565215,2.0,-9.169536,-1.2546902,-9,-1
27,0.83540756,1.9831779,0.30469847,2.1367776,1.0836955,-1.7720913,-0.012423346,0.05445441,0.102080196,-0.4453672,-0.12733775,1.0,-11.223435,-0.34653404,-11,0
28,0.8227872,2.0220993,0.30050763,2.1136928,1.0719695,-1.6866337,-0.084038734,0.6297177,0.12547484,-0.0804632,-0.24677053,2.0,-8.795608,-0.85570145,-8,0
29,0.80494726,2.054839,0.29703423,2.0876782,1.0659018,-1.7870955,-0.15666163,-0.05909963,0.1259961,-0.53583616,0.010447054,1.0,-11.186112,0.1842776,-11,0
30,0.7818105,2.0857093,0.2943876,2.0603745,1.0651599,-1.6892534,-0.22817644,0.5888489,0.14686371,-0.12155502,-0.11601002,2.0,-8.398633,-0.46819738,-8,0
31,0.7533603,2.1139853,0.2921675,2.0317435,1.0697464,-1.7906756,-0.3036976,-0.10339503,0.14184158,-0.5762892,0.14013535,1.0,-11.049554,0.54962814,-11,0
32,0.7195663,2.1412666,0.2905361,2.0022972,1.0795305,-1.6889105,-0.37345523,0.5642645,0.16083194,-0.14791502,0.0116299195,1.0,-8.170917,-0.09953391,-8,0
33,0.68096024,2.2054741,0.28997993,1.987121,1.0819018,-1.6873627,-0.4363471,0.60427415,0.17393021,-0.13099231,-0.04122714,1.0,-8.143978,0.009291912,-8,0
34,0.6377688,2.2697015,0.29006547,1.9715085,1.0806441,-1.69732,-0.4992951,0.56538635,0.18039872,-0.16148086,-0.07710579,2.0,-8.137685,0.27559257,-8,0
35,0.5894206,2.2945209,0.2894113,1.9403589,1.0883929,-1.801181,-0.5785779,-0.14404789,0.15642324,-0.6149088,0.17853273,1.0,-10.554531,1.0801069,-10,1
36,0.5356428,2.3146267,0.2886199,1.9073483,1.1023687,-1.7059577,-0.6468274,0.46789008,0.17126255,-0.22037646,0.07567329,2.0,-8.271607,0.7489401,-8,0
37,0.4764124,2.3297336,0.28756624,1.8724424,1.1225623,-1.8106242,-0.7297061,-0.23301594,0.15314916,-0.673061,0.3299754,1.0,-10.311356,1.2701225,-10,1
38,0.41182145,2.3453238,0.28672588,1.8375303,1.1471094,-1.7028409,-0.78994924,0.47220862,0.1725385,-0.22001128,0.15757348,2.0,-8.369303,0.9985005,-8,0
39,0.34335566,2.3630247,0.2857686,1.803446,1.1578475,-1.8214447,-0.8410674,-0.18939787,0.15463473,-0.64869505,0.030662948,1.0,-10.190357,1.5439376,-10,1
40,0.2772295,2.3689141,0.28512117,1.7671099,1.1601976,-1.6652352,-0.71864355,0.2555909,0.17610697,-0.29730737,-0.0594584,2.0,-8.134287,1.361329,-8,1
41,0.21920033,2.3510838,0.28452563,1.7278478,1.1582136,-1.7626096,-0.63056004,-0.6428375,0.16116363,-0.7329029,-0.07409532,1.0,-10.661421,2.3129008,-10,2
42,0.16727847,2.3220406,0.2841972,1.6872715,1.1505191,-1.5665942,-0.546544,0.034501493,0.17946306,-0.3399205,-0.20208476,2.0,-7.647218,1.6353173,-7,1
43,0.1197896,2.2875757,0.2838731,1.6442866,1.1412928,-1.642144,-0.5118275,-0.7501583,0.16569895,-0.802478,-0.11905449,1.0,-10.80163,2.558649,-10,2
44,0.07525693,2.249605,0.283786,1.5992634,1.1296746,-1.4524432,-0.46181536,-0.033430506,0.18223879,-0.40782824,-0.25243205,2.0,-7.403841,1.7703243,-7,1
45,0.032344554,2.2118585,0.2836493,1.551206,1.1219977,-1.5083163,-0.46951723,-0.7432369,0.1683335,-0.89478993,-0.022714302,1.0,-10.917994,2.9480531,-10,2
46,-0.009818368,2.1755264,0.28369564,1.5003732,1.117903,-1.325259,-0.4384857,-0.011174563,0.18367115,-0.49617273,-0.16460243,2.0,-7.1631184,2.0334508,-7,2
47,-0.052108854,2.1410515,0.28366205,1.4468617,1.117558,-1.3919455,-0.47549537,-0.7036832,0.16989717,-0.97621405,0.06874167,1.0,-10.907525,3.4131541,-10,3
48,-0.09520816,2.1090558,0.28378114,1.3909628,1.1208591,-1.215824,-0.45757407,0.031628445,0.18434462,-0.5727571,-0.07531003,2.0,-7.1031747,2.3807073,-7,2
49,-0.13978688,2.0797215,0.2838079,1.3327805,1.1279545,-1.2930776,-0.518916,-0.6481523,0.17093344,-1.0451931,0.16127959,1.0,-10.761655,3.7475564,-10,3
50,-0.18634824,2.0535605,0.2839668,1.2725596,1.1388324,-1.121156,-0.5085417,0.08744313,0.18457045,-0.6387348,0.01724881,2.0,-7.260758,2.698164,-7,2
51,-0.23495068,2.0283072,0.2840618,1.2117784,1.1423844,-1.2489825,-0.5779971,-0.62365633,0.17247818,-1.0614172,-0.014932629,1.0,-10.342968,3.959294,-10,3
52,-0.28653234,2.003465,0.2842864,1.1509275,1.1406575,-1.0925541,-0.5862366,0.0922307,0.18502359,-0.643841,-0.115640774,2.0,-7.575214,2.970757,-7,2
53,-0.34169123,1.9802052,0.2844174,1.0896752,1.1368089,-1.218839,-0.67911136,-0.59025055,0.17306857,-1.070493,-0.07065679,1.0,-9.868979,3.971355,-9,3
54,-0.40090925,1.9590113,0.2846458,1.0282187,1.131894,-1.0619166,-0.69369984,0.12935792,0.18464491,-0.6545566,-0.13833994,2.0,-7.866813,3.164386,-7,3
55,-0.4649412,1.9411204,0.28470606,0.9657864,1.1341525,-1.1762915,-0.8152303,-0.5247777,0.17153643,-1.096768,0.10544079,1.0,-9.338028,4.0068574,-9,4
56,-0.5335691,1.9280683,0.2848339,0.90217406,1.14247,-1.00102,-0.8160058,0.21737395,0.18322504,-0.69603765,0.016774805,2.0,-8.040801,3.3431766,-8,3
57,-0.60572195,1.9193927,0.28477606,0.8378338,1.1456997,-1.1335948,-0.9165732,-0.43583688,0.16958517,-1.1147859,-0.021430572,2.0,-9.049,4.2172446,-9,4
58,-0.68509126,1.8584757,0.284378,0.75247407,1.1465048,-1.2128644,-1.0138993,-0.78382844,0.1712841,-1.3513263,-0.043815676,1.0,-9.547217,5.039412,-9,5
59,-0.76925236,1.8152001,0.28454447,0.6736249,1.1458265,-1.0810248,-1.0446657,-0.10608449,0.1845037,-0.91330767,-0.058250155,2.0,-8.311997,4.0839224,-8,4
60,-0.85818654,1.7882822,0.28469124,0.6011179,1.1445245,-1.1627382,-1.1468333,-0.46430284,0.17387787,-1.1522125,-0.060494624,2.0,-8.919352,5.316627,-8,5
61,-0.95279664,1.7421962,0.2844521,0.52051604,1.1431195,-1.1708895,-1.1323959,-0.4599155,0.17227802,-1.1567332,-0.058842875,2.0,-8.898356,5.4362392,-8,5
62,-1.0358646,1.7025281,0.28420708,0.44171694,1.1421579,-1.1582503,-0.9014217,-0.35782105,0.17313427,-1.106874,-0.052906703,2.0,-8.966306,6.042132,-8,6
63,-1.1033877,1.665592,0.2841525,0.3628799,1.141582,-1.1763891,-0.7067979,-0.40905493,0.1773849,-1.1574947,-0.04925976,2.0,-9.084672,6.495111,-9,6
64,-1.1579238,1.6217206,0.28448027,0.28012308,1.1412141,-1.1999607,-0.54572624,-0.4911035,0.18396263,-1.2289096,-0.047641896,2.0,-9.099993,6.9717402,-9,6
65,-1.2019109,1.5699916,0.28527862,0.19306178,1.1409166,-1.2197307,-0.41761005,-0.559544,0.1910274,-1.2915641,-0.04739112,2.0,-8.95984,7.4367366,-8,7
66,-1.2377273,1.5124946,0.28644985,0.1026038,1.1406037,-1.232695,-0.3214326,-0.6010336,0.19520721,-1.334688,-0.04790942,2.0,-8.715132,7.8500533,-8,7
67,-1.2676321,1.4522202,0.28772706,0.010116239,1.140232,-1.2380439,-0.2550418,-0.61187595,0.19473444,-1.3547288,-0.048755582,2.0,-8.419626,8.191801,-8,8
68,-1.2936906,1.3925188,0.2888931,-0.08292772,1.1397878,-1.2358229,-0.2152955,-0.58954,0.19224069,-1.3519347,-0.049637973,2.0,-8.071513,8.4908085,-8,8
69,-1.3177158,1.3366989,0.28986466,-0.17516175,1.1392754,-1.2270579,-0.19855434,-0.53725207,0.18915305,-1.3293861,-0.050391607,2.0,-7.6189957,8.774127,-7,8
70,-1.3412436,1.287622,0.2906287,-0.26544362,1.1387093,-1.2130355,-0.20088968,-0.46028396,0.18618302,-1.2910088,-0.05094145,2.0,-7.013944,8.996397,-7,8
71,-1.3653411,1.247331,0.29120603,-0.35287103,1.1377581,-1.1952168,-0.21234943,-0.36999106,0.18366365,-1.2402855,-0.061191887,2.0,-6.338452,8.989092,-6,8
72,-1.3902243,1.2167342,0.29163045,-0.4366771,1.1352311,-1.1736362,-0.22147885,-0.27489305,0.18166038,-1.1781578,-0.08871085,2.0,-5.980382,8.640829,-5,8
73,-1.4154828,1.1961646,0.29193506,-0.51615876,1.1297958,-1.147641,-0.22187358,-0.17820488,0.18011329,-1.1055706,-0.13167259,2.0,-6.104148,8.004753,-6,8
74,-1.4403085,1.1854957,0.29214877,-0.59073615,1.1202686,-1.117316,-0.20901346,-0.08552324,0.17895943,-1.025366,-0.18825397,2.0,-6.442748,7.2948685,-6,7
75,-1.4636152,1.1840278,0.29229578,-0.66001207,1.105603,-1.0828543,-0.1797902,-0.0022435288,0.17812681,-0.9403912,-0.2569356,2.0,-6.7543936,6.640178,-6,6
76,-1.484131,1.1905534,0.29239535,-0.72374934,1.0848596,-1.0443238,-0.13218564,0.06730544,0.17754234,-0.85278845,-0.33661237,2.0,-6.9779153,6.0204625,-6,6
77,-1.5004681,1.2034776,0.29246184,-0.781819,1.0571707,-1.0016012,-0.06502165,0.12002371,0.17713937,-0.76377857,-0.42660737,2.0,-7.0537505,5.4158063,-7,5
78,-1.5111772,1.2209413,0.29250553,-0.83414084,1.0217077,-0.9543739,0.022241121,0.15394267,0.17686182,-0.673649,-0.5266355,2.0,-6.9826775,4.81759,-6,4
79,-1.5147885,1.2409294,0.2925333,-0.8806255,0.97765046,-0.9021745,0.1296581,0.16805872,0.17666541,-0.5818298,-0.63674206,2.0,-6.785013,4.1889877,-6,4
80,-1.5098422,1.2613649,0.2925494,-0.92112243,0.92416453,-0.8444285,0.25690857,0.16218998,0.17651707,-0.4870019,-0.75723165,2.0,-6.498106,3.6067607,-6,3
81,-1.4950793,1.280591,0.29255518,-0.9553852,0.86069006,-0.78033394,0.39863008,0.14477707,0.1763668,-0.3874617,-0.88122195,2.0,-6.170196,3.0725477,-6,3
82,-1.4697287,1.2977986,0.29255047,-0.98312885,0.78724766,-0.71054786,0.5468411,0.1236028,0.17621475,-0.28368467,-1.0013593,2.0,-5.774746,2.7356656,-5,2
83,-1.4334455,1.312447,0.2925371,-1.004116,0.70405036,-0.63694376,0.6981372,0.095750794,0.17611118,-0.17673515,-1.1200513,2.0,-5.231679,2.6844347,-5,2
84,-1.3860868,1.3239427,0.2925177,-1.018076,0.61113334,-0.5599299,0.85034317,0.063274406,0.17603955,-0.06449339,-1.2392604,2.0,-0.91173184,3.478376,0,3
85,-1.3276466,1.3319864,0.29249376,-1.0245804,0.5083869,-0.4795564,1.001847,0.02980684,0.17598055,0.0558086,-1.3605709,2.0,0.36206093,3.4278038,0,3
86,-1.2582284,1.3366785,0.29246578,-1.0230311,0.3955851,-0.3959307,1.1512911,-0.0006096988,0.17592515,0.18668748,-1.4852612,2.0,1.0273039,3.2631814,1,3
87,-1.1780282,1.3385428,0.29243407,-1.012686,0.27240732,-0.3093737,1.2973965,-0.023901438,0.17587328,0.33013496,-1.614379,2.0,3.023419,2.2428224,3,2
88,-1.0873399,1.3385266,0.29239902,-0.9926924,0.13845403,-0.22047628,1.4388386,-0.03604841,0.17583002,0.487604,-1.7488127,2.0,7.0033426,0.5542506,7,0
89,-0.98655427,1.3379967,0.29236153,-0.9621184,-0.006742368,-0.13011615,1.5741398,-0.03305649,0.17580247,0.66011167,-1.7550341,0.0,7.771616,0.10497876,7,0
90,-0.8746428,1.3554988,0.2922331,-0.91435564,-0.1638751,0.060400337,1.7441792,0.31259653,0.17346737,1.0228878,-1.7550341,0.0,8.64498,-0.6563059,8,0
91,-0.7507178,1.4101087,0.29200748,-0.8432896,-0.33363903,0.2474789,1.9032102,0.6775014,0.1727628,1.3869286,-1.7550341,0.0,8.865497,-1.3366234,8,-1
92,-0.6157174,1.5032856,0.29128984,-0.7487378,-0.5166008,0.42822564,2.0473661,1.0530169,0.16066171,1.7553909,-1.7550341,0.0,8.86497,-2.0072937,8,-2
93,-0.47089523,1.636394,0.28931022,-0.6303235,-0.71341753,0.599975,2.1717808,1.4443091,0.137491,2.1311848,-1.7550341,0.0,9.050504,-2.6864114,9,-2
94,-0.31871665,1.7862737,0.2752595,-0.48991343,-0.9246344,0.68814677,2.2482378,1.3706654,-0.1980131,2.4419074,-1.7550341,0.0,9.58233,-2.8687117,9,-2
95,-0.16313711,1.917456,0.23888694,-0.3337673,-1.1507602,0.6872679,2.2642112,1.0865337,-0.52117515,2.62206,-1.7550341,0.0,10.158152,-2.723917,10,-2
96,-0.008483335,2.0182052,0.18795605,-0.17093605,-1.3924321,0.612602,2.2246795,0.78972626,-0.62955666,2.6479697,-1.7550341,0.0,10.437385,-2.4348052,10,-2
97,0.14129363,2.0878913,0.13455246,-0.01148281,-1.6457539,0.5270864,2.0895305,0.623478,-0.6277575,2.481014,-1.7550341,2.0,10.497883,-2.2862628,10,-2
98,0.2742086,2.1258786,0.05045727,0.13078076,-1.7924988,0.5006772,1.8246989,-0.009773255,-1.4888567,2.1585314,-1.090253,2.0,11.018046,-1.2829419,11,-1
99,0.3913424,2.0994847,-0.0835185,0.25623506,-1.8384868,0.46007943,1.6468668,-0.5826164,-2.1041906,1.9540036,-0.22202127,2.0,10.996488,-0.5121214,10,0
100,0.496763,2.0098414,-0.2513686,0.36738688,-1.833985,0.36657295,1.4997343,-1.2065291,-2.492078,1.7094057,0.18847223,1.0,11.002714,-0.094375916,11,0
101,0.5923281,1.9300486,-0.38487306,0.45572892,-1.8078164,0.29023558,1.3758385,-0.3881841,-1.0952715,1.2406955,0.3356136,2.0,10.409688,-0.08909082,10,0
102,0.67889166,1.8527268,-0.4850873,0.520767,-1.7662545,0.1778158,1.2489607,-1.149866,-1.5090172,0.9808386,0.5924358,1.0,10.673241,0.13944,10,0
103,0.7576497,1.7737017,-0.55155957,0.5631934,-1.7202686,0.08684811,1.1625048,-0.42196056,-0.10213995,0.5358465,0.4443225,1.0,9.655535,0.22804582,9,0
104,0.8299673,1.7716237,-0.5233558,0.57681566,-1.6819944,0.007166728,1.0710874,0.32246166,1.2852664,0.08331901,0.4037475,1.0,-1.7466551,5.538769,-1,5
105,0.89521563,1.8483428,-0.40175954,0.5612062,-1.6424799,-0.0642242,0.96748793,1.0857558,2.654213,-0.3750484,0.47446877,0.0,-3.461098,6.2870793,-3,6
106,0.9511718,1.870258,-0.27397338,0.518628,-1.5893713,-0.277386,0.816755,-0.7224296,1.4709696,-0.75742495,0.7358119,1.0,-2.5373166,5.2788167,-2,5
107,0.9979528,1.8437029,-0.14058818,0.4523244,-1.5247371,-0.32248265,0.71461266,0.15537138,2.8165765,-1.114403,0.7565227,1.0,-3.5534906,5.5771055,-3,5
108,1.036054,1.9042181,0.08421909,0.3601212,-1.4529275,-0.3949414,0.57733744,0.94372207,4.1690316,-1.5642239,0.9109996,1.0,-4.7124705,5.7945127,-4,5
109,1.0629468,1.996046,0.36721012,0.24015881,-1.3644898,-0.58696556,0.40069085,-0.37698188,3.432556,-1.9424906,1.165824,1.0,-3.690044,5.4579916,-3,5
110,1.076205,1.8091865,0.510671,0.09972328,-1.2571146,-0.8546815,0.21069075,-3.0289552,1.3714054,-2.2468271,1.370436,1.0,-0.27702856,7.7012706,0,7
111,1.0809436,1.4667661,0.5514093,-0.03565149,-1.1431116,-0.7689285,0.17228578,-3.454691,0.30865374,-1.7846403,1.3287592,1.0,-0.56375337,8.039779,0,8
112,1.0837917,1.1116757,0.54137206,-0.14221981,-1.0346352,-0.6504607,0.15826881,-3.3287828,-0.18302032,-1.3468764,1.2355392,1.0,-0.7959765,8.170215,0,8
113,1.0862368,0.7872478,0.50961894,-0.22132272,-0.93379116,-0.511977,0.16062406,-2.9011357,-0.3648521,-0.9271583,1.1422465,1.0,-1.1221212,8.287748,-1,8
114,1.0892541,0.51674056,0.4715583,-0.27393743,-0.8396179,-0.36189184,0.17326215,-2.3157449,-0.3877837,-0.52027607,1.072454,1.0,-1.8627404,8.608943,-1,8
115,1.0933142,0.3109786,0.43480057,-0.30112034,-0.7498587,-0.21068193,0.1885392,-1.6724942,-0.33672372,-0.13372725,1.0342946,1.0,-2.5721133,9.632123,-2,9
116,1.0964618,0.15326539,0.40272316,-0.31189665,-0.6617856,-0.16032541,0.14741154,-1.4016253,-0.25549006,-0.008222228,1.0311447,1.0,-2.2762997,10.076512,-2,10
117,1.0960879,0.018956022,0.3763342,-0.31669465,-0.5734981,-0.13511021,0.09179818,-1.2272712,-0.17144352,0.05279617,1.0395166,1.0,-1.8236309,10.3226595,-1,10
118,1.0915061,-0.09896597,0.35539362,-0.3181435,-0.48430157,-0.117398895,0.03191496,-1.0891452,-0.095721155,0.096235186,1.0533571,1.0,-1.3493087,10.453042,-1,10
119,1.0825152,-0.20346902,0.339183,-0.31693214,-0.39385256,-0.10223236,-0.029204564,-0.9708087,-0.03209586,0.13573144,1.0701306,1.0,-0.89330673,10.524588,0,10
120,1.0690657,-0.29630774,0.3268601,-0.31316152,-0.30197802,-0.08791984,-0.09042655,-0.8658792,0.019138686,0.17601418,1.0882037,1.0,-0.4511093,10.562557,0,10
121,1.0511672,-0.378712,0.31762233,-0.3067261,-0.20862253,-0.073830776,-0.15125796,-0.77091783,0.059225753,0.2187838,1.1063335,1.0,-0.020562857,10.557259,0,10
122,1.028857,-0.45161006,0.31077334,-0.2974518,-0.11382115,-0.059754826,-0.21147859,-0.6837032,0.089946486,0.2644926,1.123551,1.0,0.35506454,10.477014,0,10
123,1.002182,-0.51572967,0.3057408,-0.28515327,-0.017678821,-0.04566001,-0.27100185,-0.60267556,0.11312336,0.3130392,1.1391164,1.0,0.61273754,10.315871,0,10
124,0.9711946,-0.5716559,0.30207038,-0.2696593,0.0796472,-0.031586826,-0.32981077,-0.5266842,0.13039632,0.36408892,1.1524909,1.0,0.76022685,10.065868,0,10
125,0.93594515,-0.61986697,0.2994102,-0.25082248,0.17796268,-0.017595798,-0.38792625,-0.45484358,0.14314374,0.41722915,1.163308,1.0,0.87131065,9.7500515,0,9
126,0.8964833,-0.6607604,0.2974911,-0.22852209,0.2770495,-0.003747682,-0.4453925,-0.38648486,0.15243562,0.47204423,1.1713514,1.0,1.0061709,9.583147,1,9
127,0.85284895,-0.6950744,0.29584986,-0.20265447,0.3766774,0.009551573,-0.5023838,-0.32779202,0.15246451,0.5283799,1.1765363,1.0,1.1907827,9.465625,1,9
128,0.8051031,-0.7232986,0.29406092,-0.17305028,0.47658318,0.02347218,-0.5581827,-0.26935384,0.14864443,0.58850235,1.1781504,1.0,1.3474766,9.356793,1,9
129,0.7533221,-0.74540854,0.2919577,-0.1395171,0.576479,0.03765721,-0.61312604,-0.2104532,0.14348948,0.6508382,1.1762955,2.0,1.4800369,9.243412,1,9
130,0.6935522,-0.78671646,0.2906357,-0.113996446,0.6861716,-0.0627769,-0.7770254,-0.64283645,0.16752262,0.3391007,1.4173245,1.0,1.2674724,7.9268217,1,7
131,0.628645,-0.8242067,0.28978047,-0.08632315,0.803363,0.05522746,-0.7546575,-0.13153107,0.1611267,0.7174802,1.3600041,1.0,1.8734841,8.741992,1,8
132,0.56319124,-0.8289414,0.28771722,-0.042438038,0.9168063,0.08670405,-0.791813,-0.012660175,0.13495985,0.84443164,1.3256661,1.0,2.0094306,8.636481,2,8
133,0.49457484,-0.8336753,0.27795205,0.008439958,1.0274266,0.094674625,-0.84147614,-0.13554126,-0.07021144,0.93556523,1.2909973,0.0,2.0874436,8.5752325,2,8
134,0.4185356,-0.8600792,0.2666543,0.05250303,1.146434,0.0066319043,-0.9874071,-0.44517735,0.07796761,0.63425493,1.4676027,2.0,1.8275471,8.016896,1,8
135,0.3363793,-0.923395,0.26992062,0.07440911,1.2290434,-0.15250027,-1.0306209,-0.915579,0.26965505,0.24324802,0.5582029,1.0,2.9098744,8.23691,2,8
136,0.25505838,-0.98757803,0.27489018,0.097501084,1.2563136,-0.042203907,-0.95794153,-0.36560988,0.23083185,0.66886073,0.07597637,1.0,3.2746933,9.042177,3,9
137,0.17709942,-1.00174,0.27581862,0.14506368,1.2556039,0.047604147,-0.9358055,0.0381587,0.14895697,1.0070091,-0.15066057,2.0,3.5279806,9.171677,3,9
138,0.094928056,-1.0198336,0.2757525,0.19171937,1.2427558,-0.06957036,-1.0704709,-0.44920176,0.1956009,0.6412439,-0.23562792,2.0,3.7009122,9.594086,3,9
139,0.00468095,-1.0701265,0.277722,0.22343747,1.2259173,-0.10148904,-1.1570818,-0.5742198,0.21223363,0.5414913,-0.2555485,2.0,3.829158,9.845742,3,9
140,-0.09142542,-1.1279204,0.28029728,0.2513899,1.208967,-0.10702023,-1.2307888,-0.59105057,0.2150767,0.5239042,-0.24267954,2.0,4.070525,10.014971,4,10
141,-0.19281788,-1.1862792,0.28275824,0.27890018,1.1937363,-0.10569605,-1.3018593,-0.58393306,0.20996335,0.527737,-0.2159122,2.0,4.465338,10.188387,4,10
142,-0.29938745,-1.243897,0.2846935,0.3067729,1.18089,-0.103305,-1.3726764,-0.5760878,0.20036398,0.53521603,-0.18562545,2.0,4.804396,10.291871,4,10
143,-0.4111191,-1.3008268,0.28592977,0.33510882,1.1704761,-0.10117237,-1.4434285,-0.5703702,0.18974456,0.5421817,-0.1570136,2.0,4.9678335,10.322589,4,10
144,-0.52446663,-1.304145,0.286104,0.3534042,1.1574231,0.33144462,-1.3958514,0.63136715,0.16873507,0.16170649,-0.26810244,2.0,7.4902744,-5.0388923,7,-5
145,-0.63717806,-1.2226413,0.2854502,0.33563054,1.1300895,0.4729449,-1.4571837,0.7847372,0.16635995,-0.49208292,-0.473963,2.0,7.1969,-6.164516,7,-6
146,-0.7557647,-1.1454494,0.28509817,0.282842,1.082974,0.4565232,-1.5546798,0.5865261,0.17552808,-0.9411736,-0.7574005,2.0,7.0832067,-6.8573036,7,-6
147,-0.86229795,-1.0715612,0.28536803,0.21320476,1.0295713,0.38704515,-1.1059932,0.74263316,0.18411733,-1.0302426,-0.6241477,2.0,6.7273593,-7.375952,6,-7
148,-0.9379253,-1.0036427,0.28628695,0.13269235,0.9869201,0.24726234,-0.7307862,0.4794632,0.1940976,-1.2844832,-0.5141047,2.0,6.2355747,-8.368407,6,-8
149,-0.9885697,-0.96702254,0.28760716,0.036484748,0.95128804,0.11298176,-0.4207353,0.15114042,0.19673552,-1.5201257,-0.45260236,2.0,5.6037345,-8.969291,5,-8
