,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
79,-0.74338394,0.9788114,-0.6815683,0.060984466,-0.6175946,0.1790385,1.9481409,0.8993452,1.4345815,0.03384109,-1.7232587,3.0,18.222893,-1.1880902,18,-1
80,-0.62420106,1.0702845,-0.63664776,0.056613296,-0.7882579,0.13807091,2.0323753,0.44301406,1.4068793,-0.0077071455,-1.7232587,3.0,18.085135,-1.4870483,18,-1
81,-0.49991772,1.1259573,-0.58798057,0.04969265,-0.97110367,0.11656356,2.1068661,0.34659404,1.6196622,0.0007883061,-1.7232587,3.0,17.932432,-1.9416455,17,-1
82,-0.3713471,1.1642245,-0.531948,0.044488937,-1.1667109,0.07868978,2.1652944,0.17507535,1.7721114,0.009767068,-1.7232587,3.0,17.696102,-2.4663522,17,-2
83,-0.24228238,1.1938006,-0.47001442,0.039614692,-1.3779898,0.044785444,2.119765,0.21622288,1.9119134,0.0055171326,-1.7232587,3.0,17.491882,-2.8406453,17,-2
84,-0.11748292,1.2196363,-0.40569338,0.03246624,-1.5997866,0.03414305,1.9839771,0.28380868,1.8639603,-0.04237836,-1.7232587,3.0,17.257067,-3.1565185,17,-3
85,-0.0069093835,1.280634,-0.3483004,0.015849348,-1.7201761,0.11116124,1.7506449,0.5379787,1.6021585,-0.055541687,-0.87136286,3.0,12.904613,-4.935305,12,-4
86,0.09137079,1.3235515,-0.3079394,0.0021737483,-1.7558401,0.10212662,1.5924339,0.02155949,1.0176466,-0.020730346,-0.12582718,3.0,10.188763,-5.0720744,10,-5
87,0.18123713,1.3165833,-0.28506848,-0.00043648493,-1.7493862,0.099226184,1.4843549,-0.22383025,0.7323333,0.051932756,0.2249313,5.0,9.532631,-5.343464,9,-5
88,0.26403484,1.2017368,-0.28875437,0.009999118,-1.7208245,-0.009791366,1.3673189,-1.6325406,-0.30189046,0.11320144,0.4778713,5.0,12.911034,-15.2545805,12,-15
89,0.34022245,0.98205614,-0.31725267,0.026922205,-1.675348,-0.02213932,1.2788537,-1.8498096,-0.49982128,0.12530123,0.64987147,5.0,12.789111,-15.406887,12,-15
90,0.41105723,0.7639247,-0.34726351,0.044057645,-1.6170917,0.002693761,1.2010276,-1.6086177,-0.37739214,0.11797876,0.7988877,5.0,12.426305,-15.455681,12,-15
91,0.47684464,0.57576555,-0.3725522,0.058710717,-1.5466224,0.025274523,1.1218812,-1.384859,-0.26553065,0.101016805,0.9566067,5.0,11.490487,-15.67493,11,-15
92,0.5374891,0.41334522,-0.39389008,0.06790823,-1.4633725,0.04223509,1.0410441,-1.208995,-0.18138139,0.06439814,1.1198752,5.0,9.902498,-15.861664,9,-15
93,0.59289527,0.27107546,-0.41227266,0.06986812,-1.3671702,0.054099638,0.9590256,-1.0723226,-0.11888238,0.026624968,1.2819265,5.0,8.500823,-15.784296,8,-15
94,0.6430138,0.14476126,-0.42836517,0.06511315,-1.2583323,0.06178182,0.8766468,-0.9616994,-0.06773205,-0.005510632,1.4372538,5.0,7.7080827,-15.739635,7,-15
95,0.6878469,0.03159093,-0.44247797,0.05494401,-1.1375602,0.065931685,0.79472584,-0.86870277,-0.02064834,-0.030135747,1.5816905,0.0,7.256825,-15.751464,7,-15
96,0.7278964,-0.040553987,-0.44848752,0.05018771,-1.007406,0.107353754,0.72818506,-0.3283449,0.33416864,0.037944894,1.6730382,0.0,-0.62749904,-16.238499,0,-16
97,0.7635305,-0.08489922,-0.44828227,0.048257656,-0.87253773,0.08879643,0.6573549,-0.4340808,0.28778604,0.011476354,1.7001483,0.0,-0.83453345,-16.224392,0,-16
98,0.7947781,-0.13410394,-0.4480273,0.042726684,-0.7360445,0.08210833,0.59185785,-0.40402842,0.33652845,-0.0010038189,1.7089719,0.0,-1.1343015,-16.171762,-1,-16
99,0.82191885,-0.18039538,-0.4458717,0.03454444,-0.5992976,0.074181005,0.5296908,-0.38854727,0.38203323,-0.015567149,1.7065549,0.0,-1.5403877,-16.105986,-1,-16
100,0.84517246,-0.22435454,-0.4417256,0.023778232,-0.4638828,0.06717174,0.4709873,-0.36762527,0.4352431,-0.0279229,1.6804503,0.0,-2.0513842,-16.013304,-2,-16
101,0.86475044,-0.26520753,-0.4353034,0.0109481625,-0.3312044,0.061418783,0.4153944,-0.34018415,0.49492508,-0.03723851,1.6378497,0.0,-2.5913024,-15.901059,-2,-15
102,0.88083845,-0.3022999,-0.42641526,-0.0033892794,-0.20251113,0.05677835,0.36248162,-0.30913162,0.55758053,-0.043820538,1.5803775,0.0,-3.0624917,-15.774735,-3,-15
103,0.89359564,-0.33515412,-0.41496733,-0.018721161,-0.07891607,0.053278536,0.31180337,-0.2743152,0.6219141,-0.047830053,1.5098133,0.0,-3.4488022,-15.663839,-3,-15
104,0.90319556,-0.36501932,-0.4008564,-0.048898,0.038622808,0.045762725,0.2642975,-0.26315302,0.68975484,-0.20194054,1.4282833,0.0,-3.7918947,-15.552881,-3,-15
105,0.9097981,-0.38740247,-0.38305286,-0.09975777,0.14938237,0.048332356,0.21856417,-0.1583595,0.8050778,-0.26381698,1.3395422,1.0,-4.0368237,-15.461892,-4,-15
106,0.9140921,-0.2966973,-0.3428337,-0.050531734,0.25302818,0.18445045,0.19617318,1.4086888,1.8105272,0.39141,1.2508129,1.0,-16.10062,-8.202198,-16,-8
107,0.91544724,-0.12820306,-0.28529614,0.0061673215,0.35508785,0.15570274,0.12379534,1.1302543,1.6559421,0.2724864,1.2982932,1.0,-16.090635,-7.884813,-16,-7
108,0.9124597,0.0333798,-0.22785585,0.042215127,0.46123087,0.16426249,0.060923886,1.30102,1.8053757,0.17725839,1.353359,1.0,-16.359505,-7.6739526,-16,-7
109,0.9049538,0.17906749,-0.17259142,0.06433644,0.5726888,0.12740427,-0.016295364,0.88376296,1.5484728,0.12352545,1.4317772,1.0,-15.907452,-7.2172904,-15,-7
110,0.89309543,0.326404,-0.11576437,0.07575892,0.6903464,0.15901883,-0.074797854,1.325647,1.8822844,0.06739163,1.509069,1.0,-16.9365,-6.9079137,-16,-6
111,0.87665653,0.45483246,-0.0617992,0.08095533,0.8154124,0.100754075,-0.15797858,0.5911408,1.407391,0.053740572,1.6178399,1.0,-15.081778,-6.7562566,-15,-6
112,0.85601455,0.59645027,-0.0036734317,0.0799258,0.948481,0.17188847,-0.20632388,1.5288092,2.087434,0.0076019187,1.7089719,1.0,-17.622807,-5.9852533,-17,-5
113,0.8308177,0.70916224,0.049610097,0.07696151,1.090864,0.06909187,-0.29825792,0.14444996,1.1689217,0.025300795,1.7089719,1.0,-10.018892,-6.347064,-10,-6
114,0.80358607,0.8264903,0.10517713,0.07120419,1.2151202,0.161072,-0.25135463,1.6169373,2.201541,-0.008970213,1.0207595,1.0,-18.38101,-4.430776,-18,-4
115,0.777977,0.9452915,0.16090313,0.06993838,1.2655969,0.033752464,-0.27441335,0.14989705,1.1750301,0.05155439,0.31028092,1.0,-11.096489,0.16809636,-11,0
116,0.7510507,1.0511935,0.21342815,0.07091664,1.2750455,0.11461891,-0.28980556,1.4143087,2.041086,0.026499458,-0.0434511,1.0,-19.508623,0.8517447,-19,0
117,0.7211635,1.142582,0.26250225,0.07465716,1.265036,1.5602473e-05,-0.36315766,-0.07284188,1.0063338,0.07123539,-0.19836892,1.0,-11.054325,1.3003165,-11,1
118,0.6874801,1.2173259,0.3079004,0.07780094,1.2473718,0.08393261,-0.40808004,1.1555723,1.8565865,0.031842597,-0.2472461,1.0,-19.452782,1.5938672,-19,1
119,0.6495678,1.274676,0.3494932,0.08146948,1.2281884,-0.025008637,-0.49288037,-0.3406659,0.81992215,0.06689669,-0.24305727,1.0,-10.72464,1.9994987,-10,1
120,0.6073372,1.3305014,0.39082938,0.082501054,1.2104061,0.076689765,-0.54324526,1.1307033,1.8413755,0.016186222,-0.21560974,1.0,-19.411192,1.9199569,-19,1
121,0.5606874,1.3845774,0.4317811,0.083708234,1.1951859,-0.02938244,-0.6288645,-0.3662897,0.8034334,0.056623917,-0.18055886,1.0,-10.573969,2.2967062,-10,2
122,0.50952536,1.419338,0.4686267,0.08309274,1.1827701,0.051928576,-0.68452847,0.83009595,1.635321,0.009135248,-0.1460342,1.0,-18.921902,2.9780369,-18,2
123,0.45387217,1.4346838,0.5012934,0.08210927,1.172964,-0.052383807,-0.76756907,-0.6660061,0.598451,0.042129647,-0.11536508,1.0,-9.814544,3.5301335,-9,3
124,0.3938635,1.4488273,0.5337817,0.07837518,1.1653948,0.04691078,-0.8208141,0.80991966,1.6238775,-0.008112928,-0.0899047,1.0,-18.686424,3.276013,-18,3
125,0.32951683,1.4617286,0.56597763,0.075237274,1.1596537,-0.055813383,-0.9015598,-0.6839173,0.5865729,0.035743732,-0.069396295,3.0,-9.539458,3.8080661,-9,3
126,0.2607654,1.3217529,0.5649204,0.07947615,1.147683,-0.12256489,-0.9583376,-1.5615675,-0.026414072,0.069226965,-0.24533848,3.0,-7.8967505,8.861979,-7,8
127,0.18870364,1.1433749,0.55539745,0.08691805,1.1216085,-0.11118182,-1.00428,-1.2803011,0.16549471,0.07273851,-0.4236498,5.0,-7.375483,8.353887,-7,8
128,0.114241704,1.0675948,0.56796455,0.09375096,1.0786428,-0.032620303,-1.0330232,0.0282616,1.068722,0.06453146,-0.6695301,3.0,-6.4715066,2.4834695,-6,2
129,0.03700976,0.9904285,0.58039397,0.095817365,1.0182195,-0.13185953,-1.0902767,-1.2984146,0.16078028,0.027461544,-0.8621988,2.0,-6.0385146,8.688327,-6,8
130,-0.044103216,0.8228156,0.57363045,0.09237007,0.9499641,-0.13925993,-1.1539125,-1.3751305,0.11540728,0.0056918147,-0.86648303,2.0,-5.8132677,8.71347,-5,8
131,-0.12915938,0.6709119,0.5705163,0.08636465,0.880981,-0.11992722,-1.2127919,-1.0555211,0.341531,-0.00089950865,-0.88046145,2.0,-4.769033,7.8585668,-4,7
132,-0.21815492,0.55783534,0.5759332,0.08079867,0.81255436,-0.10123795,-1.2764497,-0.7731562,0.5387405,0.008135908,-0.8525571,2.0,-3.617416,6.4580846,-3,6
133,-0.31140438,0.47718456,0.5883914,0.07726875,0.74785566,-0.0851938,-1.345061,-0.55257773,0.6909294,0.019727267,-0.78686535,2.0,-2.6634028,5.6793404,-2,5
134,-0.4092018,0.4213637,0.606162,0.07566922,0.6895632,-0.07170577,-1.4178846,-0.3879578,0.80235505,0.028403891,-0.6916847,3.0,-1.9829247,5.264826,-1,5
135,-0.5112978,0.35986912,0.62276524,0.074835405,0.63280493,-0.0928578,-1.4785573,-0.64052975,0.6333844,0.028739072,-0.7481494,2.0,-2.0083892,5.998535,-2,5
136,-0.6175417,0.3177444,0.64361745,0.0736542,0.57720935,-0.05388829,-1.5470405,-0.08781284,1.0124345,0.025311263,-0.6626591,3.0,-1.3036284,4.7101445,-1,4
137,-0.7268261,0.3295366,0.66143996,0.040435437,0.5207058,0.32215238,-1.4921367,0.5571453,0.43681434,-0.2581031,-0.7278411,3.0,1.5670812,7.378584,1,7
138,-0.8185727,0.4286234,0.6503457,0.008082641,0.47170207,0.48761094,-1.0922759,0.764241,-0.35183284,-0.031887013,-0.5155421,3.0,2.9526706,8.293696,2,8
139,-0.885002,0.497844,0.60694915,0.011675807,0.43652853,0.4739053,-0.70502746,0.16083972,-1.1785235,0.117302544,-0.38689378,2.0,4.8410544,10.209139,4,10
140,-0.9306362,0.5812844,0.55478835,0.02953055,0.41495,0.5231186,-0.44899094,1.0322708,-0.7968957,0.12920317,-0.17983884,2.0,5.51278,8.235769,5,8
141,-0.96303654,0.7105181,0.5055233,0.04846532,0.40908214,0.503451,-0.2932618,0.8823927,-1.0352538,0.12955573,0.00793833,3.0,5.804381,8.492793,5,8
142,-0.98462135,0.7646539,0.43700808,0.07035804,0.40836024,0.4061652,-0.105633155,-0.12895395,-1.750955,0.15729028,-0.04484431,3.0,6.9178896,11.240068,6,11
143,-0.9948442,0.7690932,0.35748515,0.093042776,0.4022648,0.40049517,0.06099147,0.115411624,-1.5831435,0.14324738,-0.12632161,1.0,7.1133285,10.757671,7,10
144,-0.995546,0.69752276,0.26285964,0.10991889,0.38906482,0.2731503,0.19092219,-1.3053584,-2.4985886,0.10143096,-0.22222234,3.0,10.27161,15.848075,10,15
145,-0.9876407,0.63205606,0.17134058,0.12138472,0.36727738,0.36846304,0.3306524,0.20992081,-1.4321908,0.084219925,-0.3415215,1.0,7.7277203,9.834789,7,9
146,-0.9720468,0.5747214,0.08405708,0.12807089,0.33587876,0.24557737,0.43011415,-1.1786861,-2.2851198,0.05430617,-0.46254972,3.0,10.718145,15.544177,10,15
147,-0.9492085,0.5218046,0.0010667013,0.13215613,0.29426938,0.34604067,0.55736494,0.2779359,-1.222308,0.05347895,-0.5977317,1.0,8.706015,8.7671,8,8
148,-0.9193576,0.4756025,-0.07642061,0.13388188,0.24205977,0.22738445,0.6480119,-1.0741066,-2.0089395,0.03294674,-0.7280909,3.0,11.480873,15.095872,11,15
149,-0.88245404,0.43242437,-0.14833204,0.13487914,0.17911439,0.33268595,0.7775493,0.32442242,-0.9487147,0.041904174,-0.8673788,1.0,9.875781,7.9533534,9,7
