2.242627590894699097e-01 -4.535842239856719971e-01 1.643471360206604004e+00 6.825750321149826050e-02 1.157465457916259766e+00 -1.625234484672546387e+00 8.365534543991088867e-01 8.246596157550811768e-02 -6.988038420677185059e-01 3.327577142044901848e-03 7.243292331695556641e-01
2.689829766750335693e-01 -3.500951528549194336e-01 1.624634861946105957e+00 5.986604094505310059e-02 1.194972872734069824e+00 -1.616412639617919922e+00 8.253542780876159668e-01 1.456073880195617676e+00 3.706292510032653809e-01 -2.288483269512653351e-02 2.534299790859222412e-01
3.119919002056121826e-01 -1.048959493637084961e-01 1.639786839485168457e+00 5.689816921949386597e-02 1.205487608909606934e+00 -1.602628588676452637e+00 7.851362228393554688e-01 2.277414083480834961e+00 9.895560145378112793e-01 4.720398038625717163e-02 2.336827479302883148e-02
3.519087433815002441e-01 1.692067235708236694e-01 1.662417531013488770e+00 6.340424716472625732e-02 1.203293919563293457e+00 -1.636259913444519043e+00 7.301416397094726562e-01 1.909074664115905762e+00 7.427362203598022461e-01 7.990290224552154541e-02 -7.855942100286483765e-02
3.879786729812622070e-01 3.928304910659790039e-01 1.674040436744689941e+00 7.345262914896011353e-02 1.195773839950561523e+00 -1.664738178253173828e+00 6.684982180595397949e-01 1.483177423477172852e+00 4.458611607551574707e-01 8.807589113712310791e-02 -1.170151159167289734e-01
4.200114309787750244e-01 5.650007128715515137e-01 1.674505352973937988e+00 8.381681889295578003e-02 1.186627268791198730e+00 -1.687850117683410645e+00 6.048014163970947266e-01 1.111701846122741699e+00 1.891735196113586426e-01 8.477907627820968628e-02 -1.231551021337509155e-01
4.478986561298370361e-01 6.941612958908081055e-01 1.665708065032958984e+00 9.302750229835510254e-02 1.177683353424072266e+00 -1.705494642257690430e+00 5.397111177444458008e-01 8.164582848548889160e-01 -1.368774194270372391e-02 7.686426490545272827e-02 -1.140191182494163513e-01
4.715668559074401855e-01 7.895767092704772949e-01 1.649678111076354980e+00 1.005904302000999451e-01 1.169754862785339355e+00 -1.718833327293395996e+00 4.737069308757781982e-01 5.884958505630493164e-01 -1.697081625461578369e-01 6.796826422214508057e-02 -9.879493713378906250e-02
4.909697473049163818e-01 8.591625094413757324e-01 1.628129839897155762e+00 1.065009683370590210e-01 1.163113594055175781e+00 -1.728897571563720703e+00 4.071186482906341553e-01 4.159180819988250732e-01 -2.874952852725982666e-01 5.976843461394309998e-02 -8.228659629821777344e-02
5.062430500984191895e-01 8.592643737792968750e-01 1.591755986213684082e+00 1.055136695504188538e-01 1.157662272453308105e+00 -1.783282279968261719e+00 3.450495302677154541e-01 -4.869062304496765137e-01 -9.048121571540832520e-01 3.313348162919282913e-03 -6.889089941978454590e-02
5.171085596084594727e-01 8.813613057136535645e-01 1.560481309890747070e+00 9.350467473268508911e-02 1.153209686279296875e+00 -1.712035059928894043e+00 2.706314623355865479e-01 7.546669840812683105e-01 -3.636197745800018311e-02 -5.365730077028274536e-02 -5.729160457849502563e-02
5.236535072326660156e-01 8.881611824035644531e-01 1.525913357734680176e+00 8.142299205064773560e-02 1.149756550788879395e+00 -1.798260569572448730e+00 2.101282328367233276e-01 -7.229482531547546387e-01 -1.065574169158935547e+00 -1.072572078555822372e-02 -4.430519416928291321e-02
5.259081721305847168e-01 8.578597307205200195e-01 1.483085155487060547e+00 7.765018939971923828e-02 1.147090196609497070e+00 -1.745032906532287598e+00 1.379807293415069580e-01 1.762015670537948608e-01 -4.482072889804840088e-01 3.198046237230300903e-02 -3.703259304165840149e-02
5.237164497375488281e-01 8.687636256217956543e-01 1.449146509170532227e+00 7.535942643880844116e-02 1.145097017288208008e+00 -1.761414051055908203e+00 7.147749513387680054e-02 -8.119908720254898071e-02 -6.236994862556457520e-01 1.275757327675819397e-02 -2.787157520651817322e-02
5.171821117401123047e-01 8.853521347045898438e-01 1.416538000106811523e+00 6.983515620231628418e-02 1.143714308738708496e+00 -1.742209911346435547e+00 3.089472185820341110e-03 2.635704874992370605e-01 -3.827302157878875732e-01 -1.924818730913102627e-03 -2.152729034423828125e-02
5.062862634658813477e-01 9.149508476257324219e-01 1.386626362800598145e+00 6.866974383592605591e-02 1.142891526222229004e+00 -1.750489354133605957e+00 -6.414152681827545166e-02 1.196419596672058105e-01 -4.892654120922088623e-01 4.895279556512832642e-02 -1.413369551301002502e-02
4.910902678966522217e-01 9.247148036956787109e-01 1.352364063262939453e+00 6.952055543661117554e-02 1.142433881759643555e+00 -1.761987924575805664e+00 -1.306925863027572632e-01 -4.251130297780036926e-02 -5.987902879714965820e-01 2.832247503101825714e-02 -1.180220860987901688e-02
4.715766906738281250e-01 9.335345029830932617e-01 1.317848086357116699e+00 7.205442339181900024e-02 1.142178893089294434e+00 -1.753895521163940430e+00 -1.982589960098266602e-01 1.034569367766380310e-01 -5.019542574882507324e-01 5.942733958363533020e-02 -9.156283922493457794e-03
4.477334618568420410e-01 9.528185725212097168e-01 1.285483121871948242e+00 7.851849496364593506e-02 1.142122864723205566e+00 -1.754048466682434082e+00 -2.653500735759735107e-01 1.202474385499954224e-01 -4.920052587985992432e-01 7.135079801082611084e-02 -6.827671546489000320e-03
4.195968806743621826e-01 9.593086838722229004e-01 1.250430464744567871e+00 8.201710879802703857e-02 1.142162561416625977e+00 -1.769452333450317383e+00 -3.318462669849395752e-01 -9.355109184980392456e-02 -6.352573633193969727e-01 3.524870797991752625e-02 -6.517092231661081314e-03
3.871700167655944824e-01 9.690006971359252930e-01 1.216228127479553223e+00 7.986776530742645264e-02 1.142216801643371582e+00 -1.755782246589660645e+00 -3.985977470874786377e-01 1.691638082265853882e-01 -4.502080380916595459e-01 1.153558585792779922e-02 -6.438203621655702591e-03
3.504369854927062988e-01 9.894891381263732910e-01 1.184298992156982422e+00 7.978963106870651245e-02 1.142347097396850586e+00 -1.762463927268981934e+00 -4.657695591449737549e-01 7.295535504817962646e-02 -5.219750404357910156e-01 4.852453619241714478e-02 -4.830048885196447372e-03
3.093946874141693115e-01 9.914613366127014160e-01 1.148337244987487793e+00 8.041668683290481567e-02 1.142528057098388672e+00 -1.776447415351867676e+00 -5.326374173164367676e-01 -1.165933907032012939e-01 -6.503785252571105957e-01 2.661263383924961090e-02 -4.955423530191183090e-03
2.640628814697265625e-01 9.962608814239501953e-01 1.113085031509399414e+00 7.740915566682815552e-02 1.142692804336547852e+00 -1.764446258544921875e+00 -5.990422368049621582e-01 1.162324026226997375e-01 -4.871329963207244873e-01 1.034308224916458130e-02 -5.214533302932977676e-03
2.144362479448318481e-01 1.014516234397888184e+00 1.080655455589294434e+00 7.728095352649688721e-02 1.142866730690002441e+00 -1.767056345939636230e+00 -6.661527156829833984e-01 9.112299233675003052e-02 -5.099423527717590332e-01 4.897955805063247681e-02 -4.814451560378074646e-03
1.605034172534942627e-01 1.032920479774475098e+00 1.048109769821166992e+00 8.208092302083969116e-02 1.143051266670227051e+00 -1.767011880874633789e+00 -7.329355478286743164e-01 1.188723146915435791e-01 -4.929919242858886719e-01 6.421187520027160645e-02 -4.888065624982118607e-03
1.022439077496528625e-01 1.024959087371826172e+00 1.009913921356201172e+00 8.476841449737548828e-02 1.143221497535705566e+00 -1.797042846679687500e+00 -8.008483648300170898e-01 -3.160966038703918457e-01 -7.900086045265197754e-01 3.333511203527450562e-02 -5.146591458469629288e-03
3.969563916325569153e-02 1.021309137344360352e+00 9.726608395576477051e-01 8.676128089427947998e-02 1.143289804458618164e+00 -1.767617821693420410e+00 -8.659920692443847656e-01 1.835028976202011108e-01 -4.469026327133178711e-01 5.066245794296264648e-02 -7.177902385592460632e-03
-2.708834782242774963e-02 1.051875591278076172e+00 9.427296519279479980e-01 9.118864685297012329e-02 1.143322110176086426e+00 -1.767539978027343750e+00 -9.326249957084655762e-01 2.152392715215682983e-01 -4.263415336608886719e-01 5.953681468963623047e-02 -6.407661363482475281e-03
-9.815882891416549683e-02 1.084065675735473633e+00 9.131159782409667969e-01 9.651072323322296143e-02 1.143393754959106445e+00 -1.770117044448852539e+00 -9.992840886116027832e-01 2.088690102100372314e-01 -4.311339259147644043e-01 6.087685748934745789e-02 -6.139678414911031723e-03
-1.735158115625381470e-01 1.115214228630065918e+00 8.832730054855346680e-01 1.016797944903373718e-01 1.143475413322448730e+00 -1.773066759109497070e+00 -1.065901756286621094e+00 1.991732269525527954e-01 -4.377270042896270752e-01 5.845900997519493103e-02 -6.127988919615745544e-03
-2.531570196151733398e-01 1.145179033279418945e+00 8.531833291053771973e-01 1.062196344137191772e-01 1.143552422523498535e+00 -1.776050925254821777e+00 -1.132488727569580078e+00 1.905611902475357056e-01 -4.433823525905609131e-01 5.458782613277435303e-02 -6.233030930161476135e-03
-3.370816707611083984e-01 1.174177050590515137e+00 8.228976726531982422e-01 1.099815145134925842e-01 1.143619179725646973e+00 -1.778962731361389160e+00 -1.199053049087524414e+00 1.841993182897567749e-01 -4.474578499794006348e-01 5.047732219099998474e-02 -6.379223428666591644e-03
-4.245796799659729004e-01 1.201855897903442383e+00 7.923893332481384277e-01 1.128441095352172852e-01 1.143665790557861328e+00 -1.721728086471557617e+00 -1.189277052879333496e+00 1.463620960712432861e-01 -4.661924839019775391e-01 4.172201827168464661e-02 -7.245061453431844711e-03
-5.043512582778930664e-01 1.221204638481140137e+00 7.599215507507324219e-01 1.128642931580543518e-01 1.143546581268310547e+00 -1.509895086288452148e+00 -1.019296884536743164e+00 9.357292205095291138e-02 -5.345063209533691406e-01 2.555157802999019623e-02 -9.705189615488052368e-03
-5.743387341499328613e-01 1.234848618507385254e+00 7.239021658897399902e-01 1.106305569410324097e-01 1.143185377120971680e+00 -1.305768370628356934e+00 -8.845713734626770020e-01 4.993111267685890198e-02 -6.407033205032348633e-01 1.810074597597122192e-02 -1.306686736643314362e-02
-6.369256377220153809e-01 1.188906669616699219e+00 6.723319292068481445e-01 1.011862158775329590e-01 1.142764210700988770e+00 -1.189666628837585449e+00 -7.894211411476135254e-01 -8.330940008163452148e-01 -1.304374217987060547e+00 -4.131090641021728516e-02 -1.177349966019392014e-02
-6.937845945358276367e-01 1.141208529472351074e+00 6.181446909904479980e-01 8.945625275373458862e-02 1.137570261955261230e+00 -9.944040775299072266e-01 -7.057567238807678223e-01 1.748557388782501221e-02 -7.715759277343750000e-01 -1.650212146341800690e-02 -1.314265429973602295e-01
-7.470505237579345703e-01 1.103572964668273926e+00 5.632317066192626953e-01 7.710482180118560791e-02 1.131275415420532227e+00 -8.949211835861206055e-01 -6.768717169761657715e-01 -6.723620295524597168e-01 -1.339780092239379883e+00 -4.142362996935844421e-02 -4.035718739032745361e-02
-7.984786033630371094e-01 1.087278008460998535e+00 5.089467763900756836e-01 5.934605747461318970e-02 1.129170060157775879e+00 -6.959760189056396484e-01 -6.474749445915222168e-01 3.460417389869689941e-01 -7.419866323471069336e-01 -7.149202376604080200e-02 -2.611754275858402252e-02
-8.495702147483825684e-01 1.042821049690246582e+00 4.454863369464874268e-01 4.495169967412948608e-02 1.129080891609191895e+00 -7.127696871757507324e-01 -6.673531532287597656e-01 -1.111368894577026367e+00 -1.791708827018737793e+00 -1.759865507483482361e-02 1.078763976693153381e-02
-9.012317061424255371e-01 1.005265712738037109e+00 3.812826275825500488e-01 3.161938115954399109e-02 1.128729581832885742e+00 -5.245894193649291992e-01 -6.631110906600952148e-01 4.541562199592590332e-01 -7.828137278556823730e-01 -4.950151965022087097e-02 -3.324982896447181702e-02
-9.544665813446044922e-01 9.738057255744934082e-01 3.165318071842193604e-01 2.321429923176765442e-02 1.127455234527587891e+00 -5.887228250503540039e-01 -7.173597812652587891e-01 -1.018352270126342773e+00 -1.815034627914428711e+00 1.995189487934112549e-02 -1.206146460026502609e-02
-1.009789347648620605e+00 9.437100291252136230e-01 2.520935535430908203e-01 2.704346552491188049e-02 1.117930293083190918e+00 -4.813930690288543701e-01 -7.267528772354125977e-01 4.731938242912292480e-01 -7.704871296882629395e-01 7.791691273450851440e-02 -2.403426766395568848e-01
-1.067155361175537109e+00 1.008522391319274902e+00 2.087286114692687988e-01 3.875373676419258118e-02 1.097028493881225586e+00 -4.837506115436553955e-01 -7.805961966514587402e-01 4.570536911487579346e-01 -7.687122821807861328e-01 1.049911454319953918e-01 -2.985286712646484375e-01
-1.127571702003479004e+00 1.065583348274230957e+00 1.644755005836486816e-01 4.510620981454849243e-02 1.064036726951599121e+00 -5.025869607925415039e-01 -8.211660981178283691e-01 3.563924133777618408e-01 -8.152763843536376953e-01 3.537160530686378479e-02 -5.441908240318298340e-01
-1.191388607025146484e+00 1.118123769760131836e+00 1.196392551064491272e-01 4.991658404469490051e-02 1.019028067588806152e+00 -5.086095929145812988e-01 -8.852168321609497070e-01 3.823704123497009277e-01 -7.973762750625610352e-01 7.472350448369979858e-02 -6.005138158798217773e-01
-1.259364724159240723e+00 1.171900391578674316e+00 7.518129795789718628e-02 5.895504727959632874e-02 9.700856804847717285e-01 -5.174202919006347656e-01 -9.504285454750061035e-01 3.759827315807342529e-01 -7.965447902679443359e-01 8.304884284734725952e-02 -6.430198550224304199e-01
-1.330819487571716309e+00 1.221918463706970215e+00 3.052315115928649902e-02 5.932800471782684326e-02 9.097530245780944824e-01 -5.341983437538146973e-01 -9.932196736335754395e-01 3.251071572303771973e-01 -8.075159192085266113e-01 -2.084211213514208794e-03 -8.863970041275024414e-01
-1.401889920234680176e+00 1.274671912193298340e+00 -1.275563891977071762e-02 4.995573312044143677e-02 8.330962657928466797e-01 -5.041577219963073730e-01 -8.278804421424865723e-01 4.377880096435546875e-01 -7.253687381744384766e-01 -6.568264216184616089e-03 -9.643447995185852051e-01
-1.451950073242187500e+00 1.340955138206481934e+00 -5.372999981045722961e-02 4.441514611244201660e-02 7.606524825096130371e-01 -4.380003213882446289e-01 -4.592368900775909424e-01 5.153025388717651367e-01 -6.965695023536682129e-01 1.125899050384759903e-02 -8.759123086929321289e-01
-1.479892611503601074e+00 1.415348649024963379e+00 -9.397494047880172729e-02 4.160585254430770874e-02 6.937264800071716309e-01 -3.751440346240997314e-01 -1.395884603261947632e-01 5.605950951576232910e-01 -6.887860894203186035e-01 2.258679643273353577e-02 -8.256419897079467773e-01
-1.490018486976623535e+00 1.460881590843200684e+00 -1.414546966552734375e-01 4.638748243451118469e-02 6.317118406295776367e-01 -3.610775768756866455e-01 9.409411996603012085e-02 6.539054214954376221e-02 -1.054620742797851562e+00 8.286006748676300049e-02 -7.532809376716613770e-01
-1.487257599830627441e+00 1.378382802009582520e+00 -2.164687812328338623e-01 5.097697675228118896e-02 5.745505690574645996e-01 -4.383951723575592041e-01 2.613998353481292725e-01 -1.422878265380859375e+00 -2.054053544998168945e+00 3.516758605837821960e-02 -7.030674219131469727e-01
-1.472520828247070312e+00 1.298451900482177734e+00 -2.905698418617248535e-01 5.837559700012207031e-02 5.167803168296813965e-01 -2.658916711807250977e-01 4.709431529045104980e-01 1.004786491394042969e-01 -1.012106537818908691e+00 9.772308915853500366e-02 -7.658944129943847656e-01
-1.446203231811523438e+00 1.225337505340576172e+00 -3.613657355308532715e-01 6.270524114370346069e-02 4.534496366977691650e-01 -3.432990610599517822e-01 6.215951442718505859e-01 -1.314027547836303711e+00 -1.887139201164245605e+00 2.225266210734844208e-02 -8.418538570404052734e-01
-1.409408807754516602e+00 1.154636144638061523e+00 -4.287615418434143066e-01 6.724114716053009033e-02 3.832122385501861572e-01 -1.765621602535247803e-01 7.982523441314697266e-01 1.345753967761993408e-01 -8.461281657218933105e-01 8.191409707069396973e-02 -9.387906789779663086e-01
-1.362871170043945312e+00 1.092506527900695801e+00 -4.903259873390197754e-01 6.816366314888000488e-02 3.050278127193450928e-01 -2.521499693393707275e-01 9.244366884231567383e-01 -1.177715897560119629e+00 -1.595167040824890137e+00 3.640651935711503029e-03 -1.040830969810485840e+00
-1.307142138481140137e+00 1.034610152244567871e+00 -5.459582209587097168e-01 6.976985931396484375e-02 2.181300669908523560e-01 -9.036336094141006470e-02 1.085142612457275391e+00 1.970885694026947021e-01 -5.543312430381774902e-01 6.973746418952941895e-02 -1.157253861427307129e+00
-1.242581009864807129e+00 9.790244698524475098e-01 -5.949481725692749023e-01 6.877565383911132812e-02 1.219711005687713623e-01 -1.740321964025497437e-01 1.198661327362060547e+00 -1.138351440429687500e+00 -1.263068914413452148e+00 -4.321726970374584198e-03 -1.273128747940063477e+00
-1.169465780258178711e+00 9.217640757560729980e-01 -6.371804475784301758e-01 6.927218288183212280e-02 1.612615026533603668e-02 -1.816822029650211334e-02 1.351785898208618164e+00 1.682707965373992920e-01 -2.214967310428619385e-01 6.583271920680999756e-02 -1.400364637374877930e+00
-1.086718916893005371e+00 1.009457707405090332e+00 -6.416440606117248535e-01 7.282485812902450562e-02 -9.994304180145263672e-02 1.027491316199302673e-01 1.497617125511169434e+00 1.112168788909912109e+00 6.111663579940795898e-01 3.995721787214279175e-02 -1.529846668243408203e+00
-9.954376220703125000e-01 1.133480310440063477e+00 -6.296520233154296875e-01 6.823819130659103394e-02 -2.263137549161911011e-01 9.736637026071548462e-02 1.617053270339965820e+00 7.339944243431091309e-01 5.960694551467895508e-01 -1.423944160342216492e-02 -1.659184098243713379e+00
-8.965185284614562988e-01 1.227409482002258301e+00 -6.143035888671875000e-01 5.913148447871208191e-02 -3.631886839866638184e-01 1.147976741194725037e-01 1.734738230705261230e+00 6.459656357765197754e-01 7.773947119712829590e-01 -1.394532620906829834e-02 -1.723258733749389648e+00
-7.903292775154113770e-01 1.303743243217468262e+00 -5.927767157554626465e-01 5.103206261992454529e-02 -5.109618306159973145e-01 1.169315502047538757e-01 1.842798948287963867e+00 4.605982005596160889e-01 9.028811454772949219e-01 -5.009340588003396988e-03 -1.723258733749389648e+00
-6.775003075599670410e-01 1.357164859771728516e+00 -5.657702684402465820e-01 4.550584033131599426e-02 -6.700602173805236816e-01 1.107811257243156433e-01 1.940653681755065918e+00 2.902837097644805908e-01 1.049437522888183594e+00 1.152758486568927765e-02 -1.723258733749389648e+00
-5.588001608848571777e-01 1.388764142990112305e+00 -5.325610041618347168e-01 4.317335784435272217e-02 -8.410176634788513184e-01 9.112725406885147095e-02 2.024674177169799805e+00 1.222093626856803894e-01 1.210823535919189453e+00 2.788305468857288361e-02 -1.723258733749389648e+00
-4.351519346237182617e-01 1.400132536888122559e+00 -4.924302101135253906e-01 4.366911575198173523e-02 -1.024406790733337402e+00 6.210078299045562744e-02 2.095053195953369141e+00 -1.898334920406341553e-02 1.391978263854980469e+00 4.094619303941726685e-02 -1.723258733749389648e+00
-3.074248135089874268e-01 1.394872903823852539e+00 -4.448754191398620605e-01 4.615034535527229309e-02 -1.220717430114746094e+00 2.692692168056964874e-02 2.146883726119995117e+00 -1.264061480760574341e-01 1.578139901161193848e+00 4.785170406103134155e-02 -1.723258733749389648e+00
-1.798197478055953979e-01 1.388010382652282715e+00 -3.904770910739898682e-01 4.777496308088302612e-02 -1.433235049247741699e+00 -5.912539549171924591e-03 2.096740961074829102e+00 -5.562231689691543579e-02 1.732905507087707520e+00 3.625975176692008972e-02 -1.723258733749389648e+00
-5.811162665486335754e-02 1.391734600067138672e+00 -3.334648609161376953e-01 4.512665420770645142e-02 -1.637822508811950684e+00 2.950647100806236267e-02 1.910051584243774414e+00 2.281148731708526611e-01 1.676574826240539551e+00 -1.176977250725030899e-02 -1.723258733749389648e+00
4.865665733814239502e-02 1.426882982254028320e+00 -2.861066460609436035e-01 3.335104137659072876e-02 -1.730564594268798828e+00 7.816284894943237305e-02 1.702940225601196289e+00 1.991772651672363281e-01 1.291500210762023926e+00 -3.558650612831115723e-02 -6.295143961906433105e-01
1.445048451423645020e-01 1.433806300163269043e+00 -2.557930946350097656e-01 2.435879595577716827e-02 -1.752668023109436035e+00 7.552269846200942993e-02 1.562847495079040527e+00 -1.937543600797653198e-01 8.291792869567871094e-01 6.154091563075780869e-03 -1.427935715764760971e-02
2.327857315540313721e-01 1.401441693305969238e+00 -2.394851595163345337e-01 2.582320943474769592e-02 -1.740461468696594238e+00 7.259746640920639038e-02 1.463841557502746582e+00 -3.994247317314147949e-01 5.946885943412780762e-01 6.813813745975494385e-02 2.653998732566833496e-01
3.143011331558227539e-01 1.263658046722412109e+00 -2.486980110406875610e-01 3.672368451952934265e-02 -1.708685874938964844e+00 -3.605042770504951477e-02 1.347820758819580078e+00 -1.812076091766357422e+00 -4.385018050670623779e-01 1.050201505422592163e-01 5.181130766868591309e-01
3.893064558506011963e-01 1.025501608848571777e+00 -2.816159725189208984e-01 5.091632157564163208e-02 -1.660367250442504883e+00 -4.280050098896026611e-02 1.261569142341613770e+00 -1.956538081169128418e+00 -5.825921893119812012e-01 1.067365333437919617e-01 6.810188293457031250e-01
4.590514302253723145e-01 7.949751019477844238e-01 -3.146186769008636475e-01 6.418894231319427490e-02 -1.599851608276367188e+00 -1.671910099685192108e-02 1.184451580047607422e+00 -1.693975090980529785e+00 -4.431093335151672363e-01 9.706629812717437744e-02 8.244964480400085449e-01
5.237914323806762695e-01 5.968877077102661133e-01 -3.422980308532714844e-01 7.529713958501815796e-02 -1.527554750442504883e+00 6.924055516719818115e-03 1.105898499488830566e+00 -1.453510403633117676e+00 -3.184351027011871338e-01 8.479358255863189697e-02 9.769068956375122070e-01
5.834264755249023438e-01 4.265574514865875244e-01 -3.655361533164978027e-01 8.168359100818634033e-02 -1.442881584167480469e+00 2.484042011201381683e-02 1.025675058364868164e+00 -1.263029813766479492e+00 -2.227812856435775757e-01 5.125707760453224182e-02 1.135331630706787109e+00
6.378632783889770508e-01 2.780756354331970215e-01 -3.853951394557952881e-01 8.134290575981140137e-02 -1.345625042915344238e+00 3.749604895710945129e-02 9.442566037178039551e-01 -1.114634990692138672e+00 -1.507454663515090942e-01 1.576612330973148346e-02 1.292957782745361328e+00
6.895862221717834473e-01 2.289604693651199341e-01 -3.828790783882141113e-01 6.906758993864059448e-02 -1.252598166465759277e+00 1.390570104122161865e-01 9.415563344955444336e-01 2.796803712844848633e-01 8.855604529380798340e-01 -6.566638499498367310e-02 1.029696583747863770e+00
7.401238083839416504e-01 2.667881250381469727e-01 -3.586803674697875977e-01 5.403788760304450989e-02 -1.180341839790344238e+00 1.211535856127738953e-01 9.074177145957946777e-01 2.325354218482971191e-01 9.265941381454467773e-01 -2.838211692869663239e-02 7.712740898132324219e-01
7.864120602607727051e-01 2.519831061363220215e-01 -3.447857499122619629e-01 4.375625774264335632e-02 -1.112698793411254883e+00 5.729949101805686951e-02 8.093464374542236328e-01 -5.368422269821166992e-01 3.752869367599487305e-01 -1.368647255003452301e-02 9.132484197616577148e-01
8.272557258605957031e-01 1.872189342975616455e-01 -3.421545028686523438e-01 3.428629040718078613e-02 -1.037220478057861328e+00 5.448663979768753052e-02 7.380933165550231934e-01 -5.424103736877441406e-01 3.670326471328735352e-01 -1.755897887051105499e-02 9.681901931762695312e-01
8.630414605140686035e-01 1.104598194360733032e-01 -3.427305519580841064e-01 2.805923298001289368e-02 -9.540998339653015137e-01 3.970374539494514465e-02 6.520889997482299805e-01 -7.240743041038513184e-01 2.165382802486419678e-01 1.491506025195121765e-02 1.105102658271789551e+00
8.935812115669250488e-01 2.684248238801956177e-02 -3.455689549446105957e-01 2.485457621514797211e-02 -8.610888123512268066e-01 4.435464367270469666e-02 5.750122070312500000e-01 -6.484393477439880371e-01 2.544780075550079346e-01 1.753848232328891754e-02 1.216634511947631836e+00
9.195199608802795410e-01 -2.513821423053741455e-02 -3.421060740947723389e-01 2.483475953340530396e-02 -7.604819536209106445e-01 7.618817687034606934e-02 5.091323852539062500e-01 -2.344947904348373413e-01 5.289527773857116699e-01 4.449413344264030457e-02 1.295953154563903809e+00
