#{"t_start": 1532908595.744728, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,183,8188.595318
0.0,129,8202.459552
10.0,454,8244.911725
7.0,248,8272.371381
0.0,129,8285.820051
10.0,451,8339.945828
8.0,447,8381.762804
5.0,314,8410.149731
0.0,129,8423.895901
3.0,254,8450.863447
11.0,271,8478.804232
0.0,129,8492.528512
13.0,373,8533.261667
3.0,214,8547.75867
6.0,340,8587.796423
1.0,153,8601.86222
13.0,550,8656.447558
4.0,299,8684.413896
8.0,296,8723.981842
0.0,129,8737.46842
3.0,214,8751.869302
2.0,186,8766.066965
0.0,129,8779.022072
1.0,156,8792.565634
4.0,264,8819.734367
11.0,271,8847.315635
7.0,248,8874.155929
2.0,205,8900.679919
20.0,576,8956.312716
2.0,204,8982.08731
4.0,268,9009.016069
3.0,254,9024.027753
13.0,566,9090.780242
9.0,404,9131.426645
5.0,310,9158.927659
1.0,177,9172.928853
2.0,206,9198.960013
6.0,386,9239.444198
13.0,346,9267.938435
0.0,129,9281.293208
8.0,296,9321.263837
0.0,129,9322.626966
3.0,252,9349.119158
10.0,453,9401.688875
9.0,404,9442.264
0.0,129,9455.392045
11.0,271,9482.625897
6.0,379,9523.447475
11.0,472,9565.244437
1.0,157,9579.083378
3.0,251,9605.835242
3.0,236,9632.788505
6.0,339,9660.905349
2.0,185,9687.070365
4.0,284,9714.298711
0.0,129,9727.558289
6.0,400,9768.207494
11.0,472,9809.295404
3.0,252,9836.049264
11.0,472,9889.654685
4.0,264,9917.071892
11.0,472,9958.653393
1.0,157,9972.465173
8.0,279,9999.674836
2.0,205,10025.70684
3.0,275,10052.647555
11.0,271,10080.047442
5.0,355,10120.414765
3.0,211,10134.795221
4.0,282,10162.27107
9.0,365,10202.918979
0.0,129,10216.618913
11.0,475,10270.263424
10.0,429,10311.814987
11.0,271,10338.876805
12.0,502,10392.76339
13.0,550,10447.446495
8.0,295,10474.380267
14.0,599,10541.6022
1.0,177,10555.393711
11.0,271,10582.354511
2.0,206,10596.146977
17.0,710,10675.526845
2.0,181,10689.462634
11.0,271,10716.11631
4.0,321,10743.289436
2.0,225,10769.666868
3.0,255,10796.469385
4.0,299,10823.661446
4.0,244,10850.23223
4.0,287,10877.085154
7.0,432,10917.450428
1.0,155,10942.942447
20.0,659,11009.284787
11.0,271,11036.180773
4.0,281,11063.577667
4.0,304,11091.512426
2.0,205,11106.133279
1.0,177,11132.03528
0.0,129,11145.118257
5.0,332,11172.94003
11.0,271,11200.13269
1.0,157,11214.068845
14.0,375,11253.905521
11.0,271,11280.407045
12.0,285,11307.360988
11.0,472,11360.136963
7.0,418,11400.313378
5.0,291,11428.104471
4.0,264,11454.895984
7.0,450,11495.52452
2.0,201,11522.031142
9.0,344,11549.787304
11.0,271,11576.662166
13.0,333,11616.118818
12.0,320,11643.516291
12.0,320,11682.223958
14.0,402,11722.723276
11.0,456,11763.401236
14.0,367,11803.332212
7.0,417,11844.243792
12.0,320,11871.682199
12.0,533,11936.130886
12.0,531,11989.883388
14.0,402,12030.321989
16.0,326,12057.129631
14.0,385,12096.112077
12.0,530,12149.725778
14.0,582,12203.345123
8.0,449,12255.804409
13.0,523,12309.801583
15.0,435,12350.17426
6.0,361,12390.360942
12.0,321,12417.504777
9.0,405,12457.697551
16.0,326,12497.319908
9.0,465,12538.270391
5.0,351,12577.88395
6.0,386,12618.089165
6.0,379,12658.019079
11.0,575,12712.017185
3.0,233,12738.724942
22.0,739,12806.411399
16.0,482,12860.329087
5.0,332,12887.894724
18.0,509,12940.522332
14.0,634,13007.946652
20.0,632,13073.838339
12.0,430,13113.531848
4.0,253,13140.181454
8.0,446,13193.001047
8.0,436,13232.456612
10.0,395,13272.033106
2.0,205,13286.266668
23.0,704,13365.162816
8.0,474,13405.572952
14.0,384,13445.876503
13.0,333,13485.252944
11.0,487,13525.934881
2.0,225,13551.485049
14.0,602,13618.086442
8.0,315,13645.515375
15.0,415,13685.311834
12.0,320,13712.976604
3.0,254,13739.047885
14.0,416,13779.158371
12.0,551,13845.227819
12.0,572,13899.197728
18.0,699,13967.317065
9.0,534,14020.935668
5.0,352,14060.372686
10.0,394,14100.867971
14.0,557,14154.842117
15.0,584,14220.877216
4.0,281,14247.370887
13.0,488,14299.746505
21.0,744,14367.050437
7.0,450,14419.869794
12.0,501,14460.846184
0.0,129,14474.123368
18.0,747,14554.455104
13.0,552,14608.174575
9.0,334,14647.4228
6.0,363,14687.227819
8.0,433,14728.515365
1.0,175,14742.619259
7.0,382,14781.64327
5.0,320,14808.404423
6.0,374,14848.251494
8.0,431,14889.265096
13.0,362,14930.032389
16.0,631,14997.235077
13.0,534,15051.081811
10.0,547,15104.730218
4.0,307,15132.011997
13.0,337,15171.280267
11.0,472,15223.844699
16.0,454,15264.730364
7.0,425,15305.669795
12.0,500,15359.11712
14.0,576,15413.853408
7.0,430,15466.882329
10.0,361,15494.935722
12.0,530,15549.039083
11.0,541,15603.977974
3.0,271,15630.843015
6.0,361,15671.176776
21.0,523,15725.119297
11.0,550,15778.971582
15.0,611,15844.448724
6.0,362,15884.570479
11.0,576,15938.655478
15.0,610,16004.178279
