,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,x-tsne,y-tsne,x-bin,y-bin
16,0.38917726,-0.9177777,0.021848299,1.2150385,0.98856753,-1.083623,0.85817355,0.6866527,1.5371346,-1.1330762,0.44951975,-3.3238947,1.9005048,-3,1
17,0.43264183,-0.8446461,0.47122332,1.1512363,1.0012653,-1.2114583,0.8103545,0.18283802,1.5302948,-1.5058442,0.075872,-3.3005834,1.8911806,-3,1
18,0.47358274,-0.82678854,0.71341467,1.0935223,0.99309623,-1.1454165,0.7847803,0.15193386,0.5982334,-0.85859406,-0.09158481,-2.7711816,1.6345165,-2,1
19,0.5119643,-0.81220335,0.78900856,1.0546002,0.97645897,-1.1190789,0.72798496,0.09045768,0.1290364,-0.5857164,-0.14739361,-2.434323,1.497326,-2,1
20,0.54647547,-0.80123156,0.78290874,1.0240817,0.9578489,-1.1035231,0.6587977,0.070292115,-0.09176938,-0.44759196,-0.14753747,-2.2759042,1.4260123,-2,1
21,0.5764817,-0.79155827,0.74095595,0.9973716,0.9403777,-1.0972012,0.58131754,0.05774978,-0.17727445,-0.39928558,-0.12267362,-2.218984,1.3622326,-2,1
22,0.60163474,-0.7821502,0.6875555,0.97192764,0.92531806,-1.0937736,0.50071734,0.060379002,-0.19308728,-0.38547286,-0.08929664,-2.204124,1.3037145,-2,1
23,0.6218022,-0.77194035,0.63485765,0.94669867,0.9129789,-1.0920701,0.4188357,0.06977343,-0.17598921,-0.38858417,-0.055727437,-2.2089176,1.2509068,-2,1
24,0.6369485,-0.7602839,0.58821815,0.9212853,0.9032027,-1.0905371,0.3370948,0.08561407,-0.14606336,-0.3943744,-0.025724206,-2.2193546,1.1807741,-2,1
25,0.647098,-0.74667037,0.5493694,0.8956741,0.89564025,-1.0888212,0.25597703,0.10519059,-0.11365873,-0.39818436,-0.00058438216,-2.2364702,1.0984417,-2,1
26,0.65229857,-0.73076797,0.5182369,0.8700013,0.8898939,-1.0866356,0.17573422,0.12758486,-0.083681025,-0.39737648,0.019638207,-2.2583117,1.0092931,-2,1
27,0.6526015,-0.7123434,0.49394616,0.8444622,0.8855875,-1.0839721,0.09637308,0.15169913,-0.058053702,-0.39167622,0.035454463,-2.2795453,0.9210127,-2,0
28,0.6480617,-0.69124895,0.475361,0.8192513,0.88239604,-1.0808567,0.017832283,0.17693686,-0.0371641,-0.38139668,0.04757285,-2.2945285,0.8222383,-2,0
29,0.63872445,-0.66739315,0.46135163,0.7945409,0.88005215,-1.077367,-0.059997562,0.20279852,-0.020668183,-0.3672882,0.05671355,-2.3088543,0.7154309,-2,0
30,0.6246306,-0.64072645,0.4509146,0.77047235,0.87834346,-1.073579,-0.13722959,0.2289681,-0.007933687,-0.35012212,0.06352364,-2.3225267,0.6105364,-2,0
31,0.6058124,-0.6112283,0.44321203,0.7471562,0.87710583,-1.0695665,-0.21397269,0.25521255,0.0017320277,-0.33063146,0.06854701,-2.3372922,0.49786308,-2,0
32,0.5822986,-0.5788986,0.43757156,0.72467476,0.87621427,-1.0653917,-0.29032233,0.28137916,0.00897288,-0.30943292,0.0722221,-2.3479912,0.388872,-2,0
33,0.55411005,-0.54375094,0.4334679,0.7030881,0.8755751,-1.0611054,-0.36635986,0.30736288,0.0143409325,-0.28702927,0.07489231,-2.3667698,0.2612236,-2,0
34,0.5212633,-0.5058083,0.43049884,0.6824373,0.8751186,-1.0567476,-0.4421526,0.3330962,0.01828698,-0.2638122,0.07682107,-2.383922,0.14302929,-2,0
35,0.48377228,-0.46509957,0.428361,0.6627497,0.87479395,-1.0523487,-0.5177555,0.35853642,0.021167453,-0.2400803,0.07820725,-2.405907,0.01446655,-2,0
36,0.44164658,-0.4216575,0.42682815,0.64404196,0.87456375,-1.0479318,-0.593213,0.38365874,0.023257758,-0.21605541,0.079199106,-2.425679,-0.13042907,-2,0
37,0.3948949,-0.3755168,0.42573324,0.62632257,0.87440103,-1.0435135,-0.6685611,0.4084502,0.024767084,-0.19189975,0.07990608,-2.4559436,-0.27344695,-2,0
38,0.34352246,-0.3267133,0.42495394,0.6095946,0.87428623,-1.0391061,-0.7438288,0.43290627,0.025852226,-0.16772905,0.08040829,-2.4783933,-0.4274761,-2,0
39,0.2875336,-0.275283,0.42440113,0.59385693,0.8742056,-1.0347179,-0.81903964,0.45702827,0.026629481,-0.1436241,0.08076393,-2.5051153,-0.5898707,-2,0
40,0.22693184,-0.22126167,0.42401028,0.5791058,0.874149,-1.030355,-0.89421314,0.48082134,0.027184373,-0.11963953,0.081015095,-2.535773,-0.7528456,-2,0
41,0.16171803,-0.16468436,0.4237349,0.5653356,0.87410945,-1.0260212,-0.96936536,0.50429255,0.027579358,-0.09581142,0.081192024,-2.5638423,-0.92071587,-2,0
42,0.09189301,-0.10558529,0.4235416,0.5525393,0.87408185,-1.0217192,-1.04451,0.5274512,0.027859768,-0.072161354,0.081316374,-2.597165,-1.094316,-2,-1
43,0.017457688,-0.043997698,0.42340648,0.5407095,0.87406254,-1.0174505,-1.1196586,0.5503075,0.028058354,-0.04870121,0.081403576,-2.6305919,-1.25756,-2,-1
44,-0.061588816,0.020046307,0.42331257,0.5298382,0.87404925,-1.0132161,-1.1948216,0.5728713,0.028198672,-0.025436468,0.0814646,-2.6591995,-1.4223399,-2,-1
45,-0.14524738,0.086515725,0.42324772,0.51991725,0.8740399,-1.0090168,-1.2700078,0.59515405,0.028297598,-0.0023665538,0.08150723,-2.6987147,-1.5859238,-2,-1
46,-0.23352234,0.15515056,0.42239168,0.51094323,0.8740336,-1.0050672,-1.3452754,0.6134588,0.022604141,0.02068431,0.08153705,-2.7284446,-1.7323426,-2,-1
47,-0.32641286,0.22572272,0.4197748,0.50294286,0.87402916,-1.0009384,-1.4204298,0.63130313,0.014460626,0.045088835,0.08155733,-2.756778,-1.8618289,-2,-1
48,-0.42391804,0.2981516,0.41508982,0.49592394,0.8740262,-0.99702406,-1.4957237,0.64796054,0.0060112462,0.06851768,0.081571795,-2.782399,-1.9737098,-2,-1
49,-0.5260474,0.37235045,0.40839896,0.4898467,0.87402403,-0.99328053,-1.5711488,0.66411173,-0.0017618402,0.09099104,0.08158201,-2.8037477,-2.0729818,-2,-2
50,-0.6277869,0.4457334,0.3994744,0.48108777,0.8739244,-0.844467,-1.4431949,0.6214812,-0.012541503,-0.1048477,0.07885428,-2.8798413,-2.1672108,-2,-2
51,-0.7192001,0.5178074,0.3857469,0.46444336,0.87364286,-0.6516109,-1.2804183,0.65533394,-0.03740436,-0.24525578,0.07766907,-2.9808817,-2.329931,-2,-2
52,-0.8021405,0.5652025,0.27131802,0.44286188,0.8733393,-0.52312523,-1.1674486,0.16450018,-0.8341816,-0.34470165,0.07811253,-3.6252613,-3.6225028,-3,-3
53,-0.87809396,0.5895499,0.023347912,0.4213558,0.87293375,-0.3336538,-1.0512189,0.2284304,-1.127752,-0.24393363,0.075522386,-3.7803502,-3.9778638,-3,-3
54,-0.9496252,0.6079719,-0.2739683,0.3977459,0.8723336,-0.26201698,-1.024471,0.05539449,-1.2351899,-0.44449526,0.073313065,-3.8809743,-4.152407,-3,-4
55,-1.0166367,0.6304916,-0.5325803,0.36849114,0.8711899,-0.21271588,-0.85859483,0.31512633,-0.8033301,-0.49959454,0.070636705,-4.0567803,-4.2451572,-4,-4
56,-1.0725176,0.6672053,-0.6780806,0.33243638,0.87048876,-0.28598574,-0.7039192,0.304538,-0.3269043,-0.8023559,0.074692935,-4.5339823,-4.5490355,-4,-4
57,-1.1187321,0.71170145,-0.6982026,0.28618705,0.8689683,-0.32741162,-0.5426996,0.45739934,0.21874823,-0.99677664,0.04926774,-7.3996754,-6.233103,-7,-6
58,-1.1544743,0.7609339,-0.62513566,0.23239817,0.86266994,-0.3816089,-0.36081362,0.39111534,0.43346918,-1.1696107,-0.043343294,-7.6741476,-6.3209314,-7,-6
59,-1.1786122,0.8115492,-0.5000803,0.17489621,0.8487197,-0.39354348,-0.16472286,0.48237547,0.64249974,-1.1782101,-0.1419477,-7.9049406,-6.340847,-7,-6
60,-1.1910425,0.8627248,-0.34838495,0.11646292,0.82677996,-0.42011592,0.020730538,0.40084806,0.6510892,-1.214803,-0.2427574,-8.099255,-6.3195124,-8,-6
61,-1.1918756,0.9109755,-0.19163407,0.05863561,0.79654944,-0.4181521,0.21334262,0.4278972,0.6836803,-1.1489024,-0.34887612,-8.327277,-6.270634,-8,-6
62,-1.1811942,0.9579543,-0.03177925,0.0027584073,0.75768954,-0.42644748,0.3961463,0.37685758,0.6766189,-1.1194962,-0.45800015,-8.561866,-6.1954446,-8,-6
63,-1.15925,1.0033953,0.13505127,-0.05106517,0.70990986,-0.4201156,0.58053297,0.39921808,0.7404849,-1.0488482,-0.5713947,-8.829892,-6.0983686,-8,-6
64,-1.1262126,1.0479422,0.31370908,-0.10241337,0.65292513,-0.42518246,0.7570498,0.29502258,0.67361116,-0.9952091,-0.6874001,-9.141882,-5.9258437,-9,-5
65,-1.082257,1.0679054,0.41933516,-0.14969294,0.58651114,-0.4242981,0.93758154,0.035398245,0.28441358,-0.85542554,-0.806889,-9.959844,-5.3145504,-9,-5
66,-1.0270517,1.0698355,0.45807394,-0.19032972,0.5103505,-0.40077582,1.1235802,-0.051632565,0.10765834,-0.67076826,-0.93051845,-10.518351,-4.866971,-10,-4
67,-0.96098125,1.0595428,0.46880645,-0.22570983,0.42423165,-0.40455148,1.2915467,-0.19881426,0.044147883,-0.5983029,-1.0552763,-10.85737,-4.5677586,-10,-4
68,-0.8846708,1.0342344,0.4686983,-0.257848,0.3279895,-0.4056512,1.4572144,-0.33137465,0.01580267,-0.5125785,-1.1831344,-11.14677,-4.2663603,-11,-4
69,-0.7983571,0.9940391,0.46395147,-0.28646925,0.22137159,-0.4094185,1.6173912,-0.47509506,0.004570905,-0.42670518,-1.3142095,-11.410359,-3.9097042,-11,-3
70,-0.70235187,0.93832016,0.4576455,-0.31125417,0.104089566,-0.4125116,1.7728715,-0.61879486,0.002100815,-0.32546258,-1.4492855,-11.668339,-3.4201443,-11,-3
71,-0.5970024,0.8668472,0.45132133,-0.33161277,-0.024200287,-0.41645342,1.9216894,-0.7664358,0.003864338,-0.2108229,-1.5889512,-11.939513,-2.68425,-11,-2
72,-0.48303553,0.7799427,0.44566134,-0.3469854,-0.1633122,-0.41966695,2.053122,-0.9035917,0.00722877,-0.08228437,-1.7196462,-12.234915,-1.6373478,-12,-1
73,-0.36212188,0.679516,0.44087842,-0.35705417,-0.3116134,-0.42217985,2.147026,-1.015348,0.010877316,0.04787595,-1.7753035,-12.429681,-0.8433685,-12,0
74,-0.23697224,0.56811637,0.4369809,-0.36212188,-0.4663374,-0.42796177,2.1903083,-1.1053637,0.014369044,0.16172998,-1.7753035,-12.553798,-0.24136427,-12,0
75,-0.1109869,0.44928363,0.4338676,-0.36290705,-0.62410146,-0.43247408,2.1740127,-1.1493695,0.017226385,0.25592062,-1.7753035,-12.633105,0.25787303,-12,0
76,0.012018633,0.3293403,0.4313542,-0.36064848,-0.7803856,-0.4284622,2.095261,-1.1234226,0.019251386,0.30875474,-1.7753035,-12.671931,0.69142294,-12,0
77,0.12929174,0.21236227,0.42933553,-0.35746795,-0.9279582,-0.42771903,1.989795,-1.0993723,0.02126117,0.30178362,-1.6759809,-12.654118,1.1719128,-12,1
78,0.23959889,0.10010814,0.4277146,-0.3553855,-1.058051,-0.41692173,1.8689785,-1.0405347,0.022614423,0.2567064,-1.4058218,-12.481551,2.0121043,-12,2
79,0.3423934,-0.009046919,0.42650297,-0.35591945,-1.165952,-0.42151776,1.7443341,-1.0379323,0.024415005,0.17273642,-1.1232194,-11.873663,3.7164588,-11,3
80,0.43782148,-0.11594885,0.42560524,-0.35925594,-1.2512822,-0.41446546,1.6288686,-0.9990503,0.025268657,0.120139174,-0.8427313,-11.512748,4.492439,-11,4
81,0.5262105,-0.21881132,0.42490438,-0.3649019,-1.3141922,-0.40722942,1.514801,-0.96344703,0.026016388,0.06026724,-0.56387794,-11.125633,5.1574903,-11,5
82,0.607718,-0.31727302,0.42435226,-0.37284517,-1.3548255,-0.3962712,1.4044535,-0.91781545,0.026503174,0.00824223,-0.28697556,-10.628342,5.9112577,-10,5
83,0.68252677,-0.41054007,0.42390558,-0.38284853,-1.3733393,-0.38340184,1.2963722,-0.86751443,0.026882522,-0.040051997,-0.012035231,-10.225698,6.3602715,-10,6
84,0.75077176,-0.49803758,0.4235394,-0.39470643,-1.3698951,-0.36855552,1.1903741,-0.81124026,0.02716659,-0.0820645,0.2608339,-9.826469,6.646022,-9,6
85,0.8125583,-0.57917905,0.42323577,-0.40815955,-1.3446616,-0.35233814,1.0857784,-0.7501013,0.02739633,-0.117710866,0.53156817,-9.485961,6.829094,-9,6
86,0.86795866,-0.6534543,0.42298335,-0.42292646,-1.2978128,-0.33510062,0.98209476,-0.6844186,0.0275872,-0.14602657,0.8000938,-9.194468,6.944945,-9,6
87,0.91701293,-0.720409,0.42277443,-0.43869185,-1.2295285,-0.31725353,0.8788235,-0.61491746,0.027753243,-0.16628249,1.0663434,-8.912364,7.0274954,-8,7
88,0.9597332,-0.7796674,0.4226038,-0.45510465,-1.1399941,-0.29913577,0.7755798,-0.54234195,0.02790157,-0.17750518,1.3302481,0.77990294,10.751998,0,10
89,0.99611336,-0.83094424,0.4224676,-0.47177118,-1.0294001,-0.28104058,0.6721048,-0.46763635,0.028036427,-0.17857969,1.5917406,1.0885807,10.898983,1,10
90,1.026137,-0.8740648,0.4223627,-0.4882472,-0.89794266,-0.26318032,0.5683269,-0.39191377,0.028159056,-0.16815186,1.8507572,1.4178336,11.030039,1,11
91,1.0497892,-0.90898544,0.42228583,-0.5040271,-0.7458223,-0.2456662,0.4644131,-0.31649485,0.028268574,-0.14462325,1.9385087,1.6847836,11.111839,1,11
92,1.0671902,-0.9349044,0.42220834,-0.5181758,-0.5732514,-0.22378507,0.3646313,-0.22608837,0.028184896,-0.08861357,1.9385087,2.008314,11.186767,2,11
93,1.0785184,-0.95109814,0.42212033,-0.52962995,-0.38044384,-0.20152244,0.26650453,-0.13736743,0.028177936,-0.013318979,1.9385087,2.4738338,11.270663,2,11
94,1.0838834,-0.9580534,0.42203936,-0.5376316,-0.16760267,-0.1795292,0.1704371,-0.056018587,0.028236108,0.079617456,1.9385087,3.1599853,11.353907,3,11
95,1.0834751,-0.9565924,0.42197114,-0.54137737,0.0650751,-0.15673718,0.078519166,0.017470084,0.028283633,0.19396906,1.9385087,4.1163487,11.40866,4,11
96,1.077613,-0.94767934,0.4219099,-0.53995335,0.31740203,-0.13224477,-0.007003243,0.081045456,0.028295556,0.33137864,1.9385087,5.1785364,11.412894,5,11
97,1.0667776,-0.9324455,0.42184347,-0.53237814,0.58920574,-0.104596935,-0.083175085,0.13378108,0.028244995,0.49346638,1.9385087,6.15016,11.359005,6,11
98,1.0516435,-0.9120893,0.42175445,-0.5176327,0.8803324,-0.07630246,-0.12931791,0.16417186,0.02828206,0.68377936,1.9385087,6.8454413,11.302554,6,11
99,1.044203,-0.8955819,0.42160326,-0.4933104,1.0742342,-0.09994988,0.11862468,0.12488074,0.027202293,0.9503899,1.527201,7.478256,11.080249,7,11
100,1.0468147,-0.87661844,0.4214624,-0.4602932,1.1395881,-0.10200477,0.21174145,0.17787968,0.028373262,1.1116936,0.39512646,4.406398,2.0417774,4,2
101,1.0523642,-0.85031563,0.42148918,-0.4215956,1.140092,-0.09338772,0.222075,0.2517781,0.028751321,1.2287471,-0.14752033,4.2748733,1.6987051,4,1
102,1.0566107,-0.8191298,0.4216554,-0.38003027,1.111408,-0.096533425,0.17364727,0.26549476,0.02948252,1.2522768,-0.36639786,4.2367,1.5943127,4,1
103,1.0570825,-0.7866618,0.42193076,-0.33785632,1.0727285,-0.09790243,0.10145562,0.2746413,0.02971302,1.2588562,-0.4160504,4.2066355,1.5256679,4,1
104,1.0526985,-0.75359195,0.42223343,-0.29570907,1.0337611,-0.09970234,0.01671311,0.2762077,0.029738916,1.2512488,-0.3842825,4.1649957,1.4341083,4,1
105,1.0429599,-0.72033507,0.422519,-0.25392413,0.99889874,-0.10071549,-0.072379075,0.27786553,0.02960276,1.2413418,-0.31938964,4.1046333,1.3010198,4,1
106,1.0277188,-0.6868515,0.4227622,-0.21254037,0.9696684,-0.101234354,-0.16226491,0.28026038,0.029408906,1.231784,-0.24666657,4.022909,1.1136355,4,1
107,1.0069915,-0.65300673,0.42295527,-0.17149612,0.9461443,-0.10121903,-0.25106266,0.2844745,0.029203467,1.2248318,-0.17832792,3.9245844,0.87517965,3,0
108,0.98086786,-0.61860585,0.42309996,-0.13067399,0.9277396,-0.10079087,-0.33811203,0.290519,0.029017568,1.2209772,-0.11938452,3.8193493,0.609093,3,0
109,0.9494601,-0.5834568,0.4232028,-0.08994586,0.9136346,-0.1000295,-0.42330056,0.29831067,0.028863031,1.2202544,-0.071066536,3.7174218,0.3402888,3,0
110,0.9128779,-0.54738474,0.42327204,-0.049190175,0.90299374,-0.099020354,-0.5068051,0.30760226,0.028742723,1.222325,-0.032772034,3.6169684,0.07133357,3,0
111,0.8712162,-0.51024115,0.42331582,-0.008300763,0.89506537,-0.09782968,-0.5889056,0.31814247,0.0286538,1.2267596,-0.0031414663,3.5199718,-0.19292828,3,0
112,0.8245524,-0.47190404,0.42334124,0.032810226,0.8892169,-0.09651089,-0.669901,0.32968917,0.028591173,1.2331158,0.019377368,3.4226902,-0.46133536,3,0
113,0.772945,-0.43227556,0.423354,0.07421329,0.8849383,-0.0951031,-0.7500654,0.34203598,0.02854915,1.2409998,0.03625451,3.3233678,-0.73363036,3,0
114,0.716439,-0.3912782,0.4233585,0.115964666,0.88182974,-0.09363492,-0.8296319,0.35501277,0.028522456,1.2500819,0.048763383,3.2229002,-1.0287571,3,-1
115,0.65506333,-0.34885103,0.42335793,0.158108,0.87958455,-0.092126474,-0.90879035,0.3684838,0.028506666,1.2600976,0.05795069,3.1156917,-1.3251905,3,-1
116,0.5888397,-0.30494595,0.42335448,0.20067726,0.8779713,-0.09059125,-0.9876904,0.3823447,0.028498271,1.2708428,0.06464757,3.0041492,-1.6377027,3,-1
117,0.5177794,-0.2595251,0.42334965,0.2436992,0.8768169,-0.089038424,-1.0664477,0.39651495,0.028494664,1.2821623,0.06949799,2.8963134,-1.9585425,2,-1
118,0.44188946,-0.21255818,0.4233443,0.28719506,0.8759943,-0.08747415,-1.1451513,0.41093418,0.028493969,1.2939403,0.07299187,2.7864196,-2.2899373,2,-2
119,0.3611698,-0.16402063,0.42333907,0.33118188,0.8754101,-0.08590233,-1.2238683,0.42555737,0.028494896,1.3060924,0.07549671,2.677825,-2.6205916,2,-2
120,0.2756187,-0.11389211,0.42333415,0.3756737,0.87499624,-0.084325135,-1.3026497,0.44035128,0.028496599,1.3185576,0.077285066,2.5752544,-2.9466658,2,-2
121,0.18523097,-0.062155493,0.4233297,0.4206827,0.874704,-0.0827444,-1.3815346,0.45529082,0.028498549,1.3312916,0.07855722,2.4826715,-3.2601633,2,-3
122,0.089998744,-0.008795955,0.42332575,0.4662189,0.8744982,-0.08116068,-1.4605529,0.47035816,0.028500432,1.3442637,0.07945926,2.4004562,-3.5411856,2,-3
123,-0.010087541,0.046024796,0.42270568,0.5122949,0.87435335,-0.079737335,-1.5397664,0.48272324,0.02412418,1.3575838,0.08009708,2.336937,-3.7833436,2,-3
124,-0.11503746,0.10199075,0.42011592,0.55894905,0.8742517,-0.07831422,-1.619077,0.49220258,0.013489253,1.3724099,0.08054657,2.286609,-3.9702406,2,-3
125,-0.22485799,0.15894261,0.41466728,0.6062272,0.87418056,-0.076842375,-1.6985366,0.5012798,0.0013328133,1.3879895,0.080862686,2.2527246,-4.1091294,2,-4
126,-0.33896586,0.22211619,0.4060247,0.65284175,0.87407154,0.09008546,-1.7091715,0.8400516,-0.0172545,1.188583,0.0767962,2.195113,-4.3201966,2,-4
127,-0.44803947,0.31091273,0.27488077,0.6759165,0.87344056,0.40711418,-1.5832782,0.67247635,-0.96152496,0.4295137,0.07219858,3.0862665,-12.270739,3,-12
128,-0.5498233,0.3261554,-0.21003039,0.6744797,0.8702241,0.54289216,-1.4805732,-0.479808,-2.9138632,-0.020917552,0.019300655,-1.3426092,-10.501401,-1,-10
129,-0.6442494,0.30003378,-0.93325955,0.6643365,0.8601296,0.7846264,-1.3432568,-0.075678624,-2.9147,-0.004650533,-0.10280402,-1.5294251,-10.835776,-1,-10
130,-0.7354032,0.29741308,-1.5403073,0.6397273,0.8396753,0.7569463,-1.3774933,-0.035025142,-1.9680262,-0.7234434,-0.23860991,-1.9369297,-11.944404,-1,-11
131,-0.82934093,0.33522773,-1.8222933,0.59164214,0.80295646,0.74026865,-1.431982,0.6786447,-0.27052385,-1.1549965,-0.51056784,-4.0268645,-13.888457,-4,-13
132,-0.9198166,0.4304741,-1.7484933,0.52504426,0.7524783,0.6491527,-1.1435387,1.0420065,0.932003,-1.6151911,-0.5106882,-5.660183,-14.7952585,-5,-14
133,-0.985605,0.5280803,-1.525457,0.44260773,0.7083398,0.52336824,-0.7487554,0.6973362,0.9429127,-1.949243,-0.43356943,-6.45525,-14.639368,-6,-14
134,-1.0279988,0.59822255,-1.3355662,0.3544242,0.6685228,0.48309505,-0.38067093,0.5343244,0.6617435,-1.8964689,-0.4032367,-7.226411,-14.313961,-7,-14
135,-1.0496053,0.64853406,-1.2129829,0.26761112,0.62960166,0.44201267,-0.07029376,0.3302219,0.39460373,-1.8816861,-0.41063973,-7.884868,-13.982615,-7,-13
136,-1.0535235,0.6875965,-1.1192912,0.1816488,0.58864546,0.42336977,0.19717075,0.32586604,0.426119,-1.8545156,-0.45323327,-8.228043,-13.7821455,-8,-13
137,-1.0425427,0.72488344,-1.0032582,0.095169336,0.5431235,0.39199468,0.4165682,0.2969513,0.5770056,-1.906053,-0.52361655,-8.640184,-13.546624,-8,-13
138,-1.018934,0.7636322,-0.83953613,0.0076955864,0.49093023,0.37795252,0.6100887,0.35266632,0.8148914,-1.9027642,-0.6188399,-9.258624,-12.398349,-9,-12
139,-0.9842235,0.80570805,-0.6249218,-0.0791091,0.4303114,0.3650103,0.7795586,0.3583506,0.99210787,-1.8731208,-0.73302054,-10.273994,-11.052428,-10,-11
140,-0.93942523,0.8502412,-0.37017694,-0.16293219,0.35988387,0.37085992,0.9399382,0.39824554,1.1420264,-1.7574774,-0.8628871,-10.869973,-10.441224,-10,-10
141,-0.8851226,0.89716995,-0.08586314,-0.24120498,0.27858067,0.38119063,1.0901233,0.40293348,1.2332363,-1.6024659,-1.0037917,-11.448568,-9.896803,-11,-9
142,-0.8217064,0.94583905,0.22037461,-0.31196535,0.18561992,0.40422836,1.237527,0.4309757,1.3206537,-1.3913313,-1.1533228,-11.889749,-9.454999,-11,-9
143,-0.7495893,0.97523624,0.4723647,-0.3731704,0.08049308,0.39836386,1.373094,-0.024685502,0.68180966,-1.1323771,-1.3067056,-12.970932,-6.5731974,-12,-6
144,-0.6682882,0.9682853,0.57361096,-0.41938713,-0.037282597,0.46565735,1.5387211,-0.13744973,0.24720426,-0.6674338,-1.4692124,-12.970376,-4.661157,-12,-4
145,-0.57800746,0.9447015,0.60036063,-0.45115405,-0.16808139,0.4730748,1.6651227,-0.34776667,0.051032513,-0.42595586,-1.6314758,-13.17121,-3.8912485,-13,-3
146,-0.48023158,0.90112466,0.5932284,-0.47324723,-0.31203997,0.47905093,1.7828248,-0.5116305,-0.039361518,-0.1957983,-1.7753035,-13.403985,-3.0709462,-13,-3
147,-0.37569603,0.8396508,0.5717313,-0.4867026,-0.46946555,0.47305328,1.8849237,-0.6824637,-0.0721375,-0.004257032,-1.7753035,-13.648308,-2.2722523,-13,-2
148,-0.26538017,0.75945497,0.5462096,-0.49268374,-0.6407139,0.4572923,1.9705524,-0.8596465,-0.07561114,0.16910045,-1.7753035,-13.927186,-1.3434632,-13,-1
149,-0.15030862,0.6606582,0.52170026,-0.4914178,-0.8262687,0.43645015,2.0391932,-1.0269132,-0.065756366,0.34948072,-1.7753035,-14.292677,-0.15098262,-14,0
150,-0.031634837,0.54414624,0.5003371,-0.48265746,-1.0267133,0.4097744,2.088792,-1.1853484,-0.050999727,0.5334944,-1.7753035,-14.698522,1.0886202,-14,1
151,0.089089915,0.41338235,0.48266777,-0.46657676,-1.241375,0.39256158,2.0941412,-1.2651051,-0.036346164,0.70180416,-1.7753035,-15.037906,1.9159981,-15,1
152,0.2071465,0.28081888,0.46838897,-0.44534585,-1.4681723,0.38413247,2.015474,-1.246033,-0.023200989,0.7893846,-1.7753035,-18.571686,3.7350953,-18,3
153,0.3193984,0.14790668,0.45723072,-0.4224948,-1.69928,0.35880104,1.9054083,-1.2714794,-0.011122385,0.7803799,-1.7753035,-18.58101,4.4290705,-18,4
