,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne
894,-1.3309572,1.3074102,0.2924941,-1.0286981,0.5153363,-0.4813479,0.9944539,0.03694895,0.17597322,0.050301366,-1.3539268,2.0,-9.351259,-2.7613523
640,1.3497679,0.7399984,0.37199977,0.0090896515,-0.7266021,-0.13145573,-0.13082518,-1.5270356,1.0964632,-1.5799835,1.5914602,1.0,8.905612,-10.492582
163,-0.8030144,-0.6628671,0.292502,-1.0435567,0.25633332,0.17633261,1.2935418,-0.016863724,0.17500426,-0.13144301,-1.6802496,2.0,-5.952355,5.1297426
645,1.2476827,0.06101566,0.36642453,-0.261299,-0.14864491,0.21452764,-0.21899544,-0.97142833,-0.074153975,-0.28223306,1.138083,1.0,13.794332,-3.3720374
453,-0.9530917,-1.1049223,0.28465882,0.14694862,0.97021794,0.5029436,-0.7458308,1.2567631,0.16512845,-0.72302425,-0.44444686,2.0,-4.428362,15.421844
574,1.3552852,0.02549613,0.35142887,-0.1929766,-0.22041123,0.25184494,-0.15741076,-1.011664,-0.06795271,-0.20131218,0.86740315,0.0,14.478018,-3.7066839
533,-1.1268753,-0.67846996,0.30195826,-0.22517863,0.9160806,-0.050855212,0.054120835,-0.34741732,0.14294511,-1.861583,-0.3604494,2.0,-9.708295,12.997583
49,-0.13778655,2.0797994,0.28397307,1.3256744,1.132873,-1.3340564,-0.52673775,-0.73701274,0.17300987,-1.0476815,0.062674426,1.0,-17.68744,-0.42811948
810,0.49613932,-0.149999,0.28468663,2.2667272,-0.19376251,-2.2812538,-0.04913245,0.098603226,0.19747083,0.10292048,0.4495637,1.0,-27.118647,-4.58549
377,-0.98795485,-0.7608664,0.2837803,0.118047796,0.9263626,0.39809692,-0.61021835,1.440936,0.1552094,-0.35468328,-0.41815257,2.0,-4.181452,14.903653
451,-0.7676002,-1.4036367,0.28792995,0.19722395,1.0574242,0.6721543,-1.6064278,1.2044889,0.14634207,0.17903222,-0.7225244,2.0,-2.1650665,15.411449
304,-1.0484716,-0.7544997,0.2956703,-0.10787918,0.89722216,0.12256233,0.057560686,0.22622119,0.16634794,-1.5453107,-0.3812065,2.0,-8.092251,14.004477
432,1.154443,-0.77962464,0.29414898,-0.052753877,0.60497105,0.15053818,-0.86502755,-0.716219,0.17218637,-0.07939797,1.4276804,1.0,14.809083,4.7087426
260,1.7393864,0.47577485,0.40396607,0.18506528,-0.84361494,-0.005259641,0.36347088,-1.3192229,-0.17226097,-0.37610734,1.1158441,1.0,13.249022,-7.108099
879,-1.3397075,1.2539777,0.29069567,-0.26559135,1.1387067,-1.2064412,-0.20312755,-0.44833085,0.18598096,-1.2868441,-0.050657846,2.0,-12.54278,0.24020283
888,-1.5148886,1.2121737,0.29254165,-0.8826821,0.98128,-0.9014024,0.12353827,0.17336948,0.17662728,-0.58744895,-0.6297692,2.0,-10.7804365,-1.3108952
398,0.4952295,0.07057783,0.26183146,-0.2325191,-1.4066486,0.94322026,2.3406699,1.8545226,-0.5001199,2.9791253,-1.7550341,0.0,-2.3065372,-4.6187105
889,-1.5104215,1.2332125,0.29255542,-0.9235355,0.9283749,-0.8441668,0.24988288,0.16842248,0.17648606,-0.4925047,-0.74999845,2.0,-10.550957,-1.5526096
205,0.7929541,-0.8746897,0.29653203,-0.2856819,0.91512966,0.4271286,-0.7925147,-0.1027099,0.123279266,0.4181581,1.5807445,0.0,15.589376,7.1458282
391,-0.48334017,-0.7867603,0.2920878,-0.9066373,-0.0146856215,0.17640279,1.5603784,0.050003674,0.17627208,0.23352897,-1.7550341,0.0,-5.0851016,3.917588
675,-0.8434897,-0.11397442,0.28275698,-0.08170682,0.60151577,0.47121385,0.19908668,1.1926467,0.17472476,-0.5997214,-0.7754377,2.0,-5.337957,13.899738
340,1.5344073,0.22117186,0.41051757,-0.08904437,-0.5736166,0.20454594,0.1633335,-1.2306801,-0.23160018,-0.32651266,1.1437397,1.0,13.560443,-5.9632206
327,1.0887731,0.560449,-0.28906012,0.47991532,-1.8171511,0.729253,1.3304114,-0.17071588,-1.6620001,1.3667269,0.48481655,2.0,-2.573584,-12.498837
946,0.09399877,-0.8346543,0.28092608,0.021574942,1.2423246,-0.14085405,-1.0754137,-0.77912813,0.24142583,0.32083017,-0.16995905,0.0,8.277446,14.69713
336,1.5096936,0.907367,0.48836952,0.12844399,-1.0306039,-0.11191902,0.22247516,-2.0913403,0.46335426,-1.467881,1.5771954,1.0,9.576474,-9.393219
232,-0.76890683,-0.7538333,0.2913309,-0.57125646,0.52119476,-0.09418423,0.95111907,-0.09195968,0.1800972,-1.0185442,-0.9421035,2.0,-8.448928,8.213216
738,-0.6429009,0.37374803,0.2687125,-0.29390356,0.3129812,1.4106673,-0.056984402,2.696073,-0.37684864,1.4277136,-1.663795,0.0,0.99596065,-5.8501897
180,1.1721156,0.7495371,-0.6619527,0.6933072,-1.6263043,0.54129577,0.93371236,0.2521913,-0.0024190985,0.5244097,0.7877673,1.0,0.23775849,-14.966212
179,1.1108725,0.77072203,-0.60407424,0.65761983,-1.7009888,0.5618055,0.996947,-0.7171056,-1.3549765,0.7821557,0.9505874,1.0,-1.7693391,-13.561736
221,-0.66251534,-1.1109993,0.2890082,0.12565228,1.0224459,0.34394693,-1.5491048,-0.19107509,0.15680808,0.5393805,-0.8120181,2.0,2.46662,15.703137
749,0.306423,2.0686085,-0.92656595,0.5100258,-1.3473809,1.1692859,1.6341442,-0.9284078,-0.74893767,0.23416282,-1.7550341,2.0,0.6249616,-10.258369
961,-1.1536645,-0.65271294,0.29003286,-0.27618155,0.98904234,-0.13465893,0.0020959883,-0.27839786,0.19460107,-1.8383996,-0.38372892,2.0,-9.603108,13.060236
257,1.6769606,0.9769115,0.45325333,0.33495414,-1.1609948,-0.22049585,0.436531,-1.9884064,0.26237398,-1.1701449,1.3948463,1.0,10.030983,-9.241789
796,-1.6907625,0.18840449,-3.7178342,-1.9567323,0.9761415,2.2784185,-1.6838604,1.8114538,-1.5342689,1.6504577,-1.1246336,0.0,4.914217,2.242688
91,-0.86619854,1.4361544,0.29202703,-0.89777476,-0.20006993,0.19284265,1.8081727,0.68038464,0.17255999,1.2505863,-1.7550341,0.0,-7.4594307,-4.260508
467,-0.5116558,-1.0385594,0.29221523,-0.9500415,0.030174218,0.24463886,1.5168717,0.061996505,0.17524113,0.1407005,-1.7550341,0.0,-5.0729733,4.22752
515,0.53621864,-1.1347097,0.279196,-0.14821804,1.273084,0.28462616,-1.0561221,-0.3592002,0.17460327,0.3097233,-0.063033745,0.0,7.0585093,12.160471
473,0.29210886,-0.40659475,0.28849518,-0.48579538,-1.1045558,0.9586873,2.315231,2.0390258,0.13247569,2.4844413,-1.7550341,0.0,-2.2374535,-2.9444962
247,1.0232706,0.609509,0.08439326,0.3513126,-1.8464953,0.7660205,1.7342592,1.2591587,-1.1613263,2.1930623,-0.35945415,2.0,-2.6632276,-9.184686
457,-1.042258,-0.7844497,0.2881879,-0.18292107,0.8637867,0.10668837,0.26088482,0.34414962,0.19653875,-1.4425044,-0.4151423,2.0,-7.925038,13.857336
499,1.5357741,-0.12140566,0.31845224,-0.033036366,-0.10894941,0.2166117,-0.20657921,-0.7853083,0.06703457,-0.1111552,0.8161969,1.0,16.143314,-2.8673975
328,1.1712989,0.52958316,-0.40508246,0.5478436,-1.7633424,0.6126501,1.184444,-0.47921088,-1.4097836,0.94490737,0.7426238,1.0,-2.0794408,-13.357081
217,-0.19189212,-0.9616624,0.2923872,0.05289411,1.1584103,0.3022574,-1.3999654,-0.47075942,0.16820437,0.3071427,-0.21730998,2.0,4.641735,15.034227
753,0.67560947,1.872186,-1.1761178,0.5419402,-1.8318725,1.2514939,1.095997,-0.6751159,-1.1033185,-0.083134085,0.07008618,2.0,0.62485605,-11.970117
317,-0.2826061,-0.90356225,0.29189253,-0.898255,-0.32756513,0.59213305,1.8806645,0.84806174,0.17313182,1.0691034,-1.7550341,0.0,-3.3696125,1.3005564
349,1.406586,-0.5498121,0.30088052,-0.22822139,0.0976549,0.29028597,-0.3174567,-0.57218945,0.13689734,-0.000106050626,0.7068402,0.0,16.768599,-0.53278667
395,0.02463999,-0.4999441,0.29146713,-0.67265373,-0.7198559,0.67599845,2.1454425,1.3266275,0.17142001,1.7848008,-1.7550341,0.0,-2.691791,-0.92459196
383,-1.0169526,-0.6019272,0.28975734,-0.43728837,0.75386626,-0.22976804,0.5199817,-0.57610065,0.19190034,-1.7251166,-0.61012375,2.0,-10.201767,11.490554
925,1.081662,0.5366086,0.3679403,-0.22238694,-0.66760427,-0.21679558,0.09577511,-1.4822756,-0.1217694,-0.21179858,0.9913657,1.0,11.034418,-5.4488907
599,-0.44986516,-1.0979059,0.29055426,-0.123094015,1.1131656,0.39003268,-1.4980186,-0.1751072,0.17407537,0.43447074,-0.39799833,2.0,3.2908466,15.246391
399,0.6534472,0.25723413,0.20440724,-0.04283205,-1.6646223,0.9594948,2.2102795,1.7998393,-0.8763371,3.0911963,-1.7550341,0.0,-2.3319104,-5.443261
632,1.2371964,0.69058824,-0.517938,0.5916703,-1.5793211,0.4303921,0.768927,0.6438539,1.0040591,-0.02905614,0.8315473,1.0,2.565858,-16.185488
661,0.31139904,-0.90364856,0.28867617,-0.41529778,1.2383353,0.4657779,-0.8697445,0.23111415,0.17594777,0.65951693,-0.31965566,0.0,4.551411,10.647193
299,-0.77503985,-1.2501184,0.31176853,0.24797533,1.0647863,0.64837927,-1.6223497,1.0425385,0.08873865,-0.5238446,-0.72128713,2.0,-2.9126546,15.893062
225,-0.9375833,-0.6379008,0.28333637,0.11356131,0.82750857,0.22488444,-0.13090195,1.0203493,0.17913832,-0.7503788,-0.42787746,2.0,-5.5570555,14.670702
526,-0.65237105,-1.1392192,0.30735517,0.13670479,1.1324246,0.23650305,-1.7736375,-0.2414466,0.53004473,0.1303869,-0.3449546,2.0,3.1630955,16.583748
591,0.3352179,-1.1398848,0.2804671,-0.356594,1.2579657,0.40739605,-0.97396845,-0.10949548,0.22297387,0.45728397,-0.32159272,0.0,5.6978335,11.376217
934,0.8914338,-0.37370837,0.29722795,-0.26959008,0.104890294,-0.062168438,-0.42749935,-0.6021123,0.15381114,0.24640833,1.0647842,2.0,13.756288,0.4981547
512,0.8052068,-0.9392308,0.28470585,-0.14313722,1.0781497,0.3457668,-1.0609351,-0.2551734,0.14456129,0.26290244,1.5982412,0.0,14.939258,7.1062803
182,1.2745774,0.82870775,-0.58500636,0.6918459,-1.4852973,0.26165977,0.6891955,-0.82747227,0.21084273,-0.32018313,1.0005428,1.0,1.6515728,-14.2400465
938,0.686699,-0.55006015,0.29361096,-0.21022765,0.56169224,0.01026797,-0.6987075,-0.2934176,0.16551116,0.46071795,1.4808161,1.0,16.308044,7.4543576
790,-0.94103295,-0.15554619,-2.5544233,-2.4386384,1.1578633,1.8087944,-1.4675559,-0.239171,-3.439059,1.1269633,0.28374985,1.0,5.8677487,1.3585168
523,-0.2724485,-1.2281531,0.25604767,0.053380493,1.1636764,0.39594314,-1.4777244,-0.58264816,-0.8197916,0.8636233,-0.12638733,2.0,5.935973,17.920322
752,0.59998924,1.9120889,-1.0966729,0.54376066,-1.8228493,1.3407068,1.2333927,-0.16173089,-0.8839185,0.22638685,-0.4435945,2.0,0.6258224,-11.491954
276,1.5048248,-0.6543883,0.293561,0.05192381,0.27081078,0.16473079,-0.53949463,-0.25698844,0.1724129,0.253997,0.7466241,2.0,17.754238,0.77460206
431,1.2221434,-0.71742296,0.29451826,-0.04575251,0.49437532,0.1878037,-0.74305135,-0.53386325,0.16939603,0.055602133,1.1879956,2.0,15.83493,3.5993483
783,-0.19209942,-0.14698303,-1.2340149,-2.5601423,0.563671,1.208282,-1.1946365,0.22665648,-1.8583552,-0.18761204,1.5278805,0.0,6.7772837,0.5132549
745,-0.14324628,2.0518737,-0.5244153,0.33047986,-0.61252475,1.7778925,1.6565101,1.1655442,-1.6822919,1.30468,-1.7550341,0.0,0.47835958,-7.6244984
421,1.5741144,-0.19050902,0.33474275,-0.05446501,-0.18150766,0.15084425,-0.06744053,-0.80648386,-0.004379985,-0.031783797,0.84870905,1.0,16.122452,-3.218027
592,0.25401127,-1.1374265,0.2832644,-0.32876897,1.2355909,0.4579031,-1.0054778,0.099229306,0.21256337,0.60403043,-0.30763337,0.0,4.765443,11.180211
329,1.2449489,0.5221962,-0.4651522,0.5881553,-1.702122,0.53576064,1.086964,0.2780331,-0.0123899905,0.50589377,0.6664612,1.0,0.15355644,-15.027929
818,0.4222581,0.3445552,0.27735168,2.267667,0.57853633,-1.5525943,0.59591275,1.1130567,-0.045244407,0.09746795,1.2563773,1.0,-25.180841,-4.837863
166,-0.500918,-0.62212974,0.2921721,-1.0073098,-0.20274143,0.45431533,1.7309439,0.35759717,0.17374408,0.773598,-1.7550341,0.0,-4.096464,2.445094
142,-0.2788703,-1.1719604,0.28650758,0.07220296,1.1645029,-0.02854979,-1.2814419,-0.34214133,0.18326427,0.65175307,-0.13558395,2.0,5.582858,16.194456
634,1.313769,0.85584486,-0.3062725,0.5192802,-1.4193772,0.15616418,0.50118345,-0.40278375,1.1952621,-0.86678463,1.1391559,1.0,3.5077379,-14.824988
27,0.8318401,2.0344865,0.2941805,2.1653075,1.1150931,-1.7687941,-0.018421875,0.068448216,0.1433888,-0.46561098,-0.036846798,1.0,-20.757626,-3.5825303
218,-0.30507308,-1.008051,0.29180828,0.066429585,1.1407598,0.2984547,-1.4559481,-0.4746522,0.16770059,0.30891687,-0.3017039,2.0,4.29908,15.375179
973,-0.53318286,-0.80425346,0.29217058,-1.0299438,-0.12134583,0.3362951,1.6595935,0.11205478,0.17588057,0.5295285,-1.7550341,0.0,-4.524707,3.3183384
210,0.43755206,-0.933143,0.28673953,-0.16169629,1.2634408,0.39168042,-0.8824248,-0.012780129,0.29384252,0.545605,-0.2050529,0.0,5.611053,10.96715
36,0.53176796,2.356171,0.28682375,1.9258263,1.1469761,-1.6957078,-0.64248306,0.55501634,0.18619034,-0.17385282,0.018330177,2.0,-19.425714,-4.1342907
188,1.4206601,1.1276495,0.14646031,0.38332126,-0.96376026,0.003270845,0.10530159,0.25162414,2.981754,-1.5560256,1.3262548,1.0,6.6698365,-16.007318
975,-0.28661385,-0.7158002,0.29191563,-0.92566305,-0.48089224,0.5947616,1.9651669,0.6932018,0.1737898,1.2901452,-1.7550341,0.0,-3.2792118,0.9776125
690,0.45994285,0.64278007,0.2281617,-0.15489078,-1.3641349,1.0637261,2.033047,1.4368075,-0.6679886,2.509497,-1.7550341,0.0,-3.0369053,-5.301056
943,0.33630046,-0.673128,0.27365303,-0.052461956,1.1781491,0.076414905,-0.8909196,-0.21129444,-0.09022215,0.8765082,0.9893969,2.0,15.458312,8.857155
79,-1.5279244,1.216287,0.29255137,-0.8750643,1.0091387,-0.9401501,0.034563504,0.22069088,0.17665304,-0.5993351,-0.55061066,2.0,-10.887364,-1.1901654
446,-0.12654288,-1.3235512,0.2883901,0.11512101,1.1679289,0.13205983,-1.5513009,-0.6531186,0.1963527,0.14597502,-0.13703427,2.0,6.2594914,15.127933
105,0.81716716,1.8298343,-0.59902817,0.58221567,-1.6608394,-0.013718096,1.0248255,-0.23645073,0.6929685,0.04721986,0.5254656,1.0,1.7885985,-14.86839
55,-0.47122744,1.9024757,0.2849632,0.95188403,1.1396732,-1.1958296,-0.8100911,-0.5708023,0.17204556,-1.1158472,-0.046382323,1.0,-16.362768,0.023469772
506,1.2670677,-0.528465,0.2955965,-0.070925266,0.33963716,0.2901762,-0.63246244,-0.3981848,0.16249841,0.103947125,0.92862934,0.0,16.915304,1.2828724
933,0.9295809,-0.3098469,0.2990343,-0.27742988,0.014882522,-0.07853717,-0.36973083,-0.6786409,0.1451339,0.19210511,1.047915,1.0,13.53579,-0.08795579
366,0.24413629,-0.90078616,0.30271152,-0.049528696,1.1877469,0.3599111,-1.2277272,-0.20719436,0.14997528,0.40837634,-0.1983803,0.0,5.475772,12.62622
322,0.46680227,-0.0531836,0.24171169,-0.27199006,-1.4033661,1.1132587,2.355308,1.9407419,-0.65449816,3.0762475,-1.7550341,0.0,-2.1807303,-4.7316947
875,-1.2335689,1.4694301,0.28660163,0.09961178,1.1404454,-1.2213899,-0.33846566,-0.56660205,0.19477718,-1.3157657,-0.047284022,2.0,-13.3040495,0.47875056
300,-0.8847339,-1.1365104,0.30613774,0.19781674,1.0162643,0.5468942,-1.1483622,1.0246775,0.09898596,-0.83955526,-0.55784583,2.0,-4.066804,15.8629055
795,-1.5593389,0.055199556,-3.5578272,-2.059758,1.0546237,2.212584,-1.6722784,0.6773865,-2.8372006,1.7551657,-0.8812757,2.0,5.0768185,1.982547
126,0.8796692,-0.4144966,0.29718545,-0.3240106,0.21399081,-0.010929371,-0.47255805,-0.43208855,0.15331277,0.2888986,1.5671874,2.0,14.103607,2.3408241
468,-0.40421274,-1.0147663,0.29209325,-0.9347788,-0.12328241,0.36488447,1.6797423,0.33710572,0.17405039,0.528569,-1.7550341,0.0,-4.2857823,3.0510533
988,1.2357622,0.5383462,-0.59523636,0.6459616,-1.5857296,0.45861304,0.8857761,0.6268981,0.79339576,0.22602136,0.81819475,1.0,2.0887067,-16.08392
615,-0.5777979,-0.60328263,0.29192233,-0.8495916,0.105196,0.2217268,1.330097,-0.05483422,0.17857222,-0.27829102,-1.5970422,2.0,-6.282421,4.9383197
791,-1.0589544,-0.1540703,-2.7710776,-2.3797626,1.1735355,1.7319431,-1.5180212,0.21292669,-2.6039224,0.90223145,0.020757992,0.0,5.7518916,1.477034
937,0.7461872,-0.5088634,0.29424503,-0.22679646,0.4347321,-0.053399768,-0.6840445,-0.55233884,0.16921471,0.24970616,1.5353388,1.0,14.131687,3.150243
713,1.122583,-0.027652523,0.33788863,-0.57049465,-0.16432734,0.2696817,-0.33875272,-0.9582009,-0.02207007,-0.46525937,0.93407327,0.0,13.276746,-3.2257016
916,0.9756205,2.1017902,-0.04841794,0.4526146,-1.5330347,-0.3281616,0.6713669,0.15350217,2.781566,-1.1887023,0.89092946,1.0,6.895985,-16.214909
168,-0.24465203,-0.47849348,0.2917825,-0.87189466,-0.57613856,0.72079474,2.0252175,0.9770907,0.1735652,1.5324842,-1.7550341,0.0,-3.0277288,0.05969587
347,1.4628772,-0.42521536,0.30832008,-0.21152812,-0.028115995,0.2710238,-0.20551632,-0.6792968,0.10275892,-0.065350465,0.74633855,1.0,16.50814,-1.4727334
779,0.16472092,0.16194463,-0.42138517,-2.4791036,-0.002522229,1.0806364,-0.9665047,-0.88928324,-2.624989,-0.3827721,1.590283,0.0,7.2225795,-0.15913996
43,0.120213054,2.3116143,0.28392947,1.6540647,1.1283495,-1.6189427,-0.51898855,-0.7563941,0.16419274,-0.86955917,0.048354242,1.0,-18.613544,-1.024274
197,1.2085247,-0.40628105,0.35261026,-0.26804087,0.0037347686,0.30181575,-0.27747577,-0.7342605,-0.0742136,0.074214585,0.94273096,1.0,15.360859,-0.7371999
4,0.4778617,-0.13365415,0.2856626,2.270457,-0.07722364,-2.2360783,-0.22877048,0.15141244,0.20166971,0.09156604,0.93537956,1.0,-26.81912,-4.497053
1,0.5261744,-0.17397174,0.28017434,2.2715535,-0.22810425,-2.3134155,0.036590837,0.03263633,0.19740874,0.09310781,0.20362374,1.0,-27.251291,-4.621043
368,0.03650291,-0.94097805,0.2992568,-0.011325514,1.1676298,0.35530642,-1.3694828,-0.22478156,0.15340477,0.38750216,-0.13816877,0.0,4.7569437,13.842862
323,0.62623274,0.1414342,0.17084596,-0.074637756,-1.6630598,1.1409463,2.2288766,1.8677045,-1.1184583,3.23316,-1.7550341,2.0,-2.1679692,-5.5930386
923,1.0783648,0.8748505,0.41608596,-0.17257115,-0.84093064,-0.27911568,0.19604865,-1.8260374,-0.22637056,-0.38735396,1.0456218,1.0,10.44905,-6.331644
702,1.301752,1.364998,0.03540105,0.3113465,-1.3454071,0.14211608,0.30951747,0.3947986,2.6385446,-1.5148164,1.2236093,1.0,6.5100217,-16.061462
216,-0.083647326,-0.92224693,0.29299518,0.036614593,1.1708505,0.33276328,-1.3204945,-0.34152824,0.16656831,0.39452454,-0.17438245,2.0,4.696244,14.380546
262,1.767128,0.23160748,0.36147037,0.13429323,-0.66572994,0.029953582,0.26445335,-1.0844331,-0.090811074,-0.23617034,0.97541445,1.0,14.408228,-6.2049246
716,0.9901207,-0.30330503,0.29586536,-0.68348306,0.1555227,0.27087352,-0.624063,-1.0493124,-0.24300233,-0.48821163,1.5818722,2.0,12.333692,3.6456885
602,-0.8062913,-1.0718373,0.28804943,-0.03561494,0.9496864,0.5859101,-1.258889,1.1112021,0.15010108,0.63988596,-0.87469864,2.0,-1.976087,14.841855
910,0.5779262,1.8595393,-0.45078397,0.45310178,-1.8060011,0.32180536,1.3558456,-0.2534799,-1.1534009,1.306651,0.3186613,2.0,-1.1158804,-12.2275915
769,0.7782705,1.3099332,0.5408028,-1.6880121,-0.90582556,0.17838629,-0.61698794,-2.4574423,-0.5309084,-2.2625768,1.0796704,1.0,7.7369714,-5.976687
823,0.63360244,0.9122425,0.20168324,2.2686307,0.9778215,-1.5363644,0.66563195,1.1054491,0.14415951,0.098948814,0.58343333,1.0,-24.044754,-5.076011
977,0.0004499523,-0.49426532,0.29098955,-0.72314787,-0.89825755,0.8433796,2.2080433,1.3863463,0.15889198,2.065206,-1.7550341,0.0,-2.4956794,-1.5063279
342,1.5331457,-0.0058513186,0.36317307,-0.13556264,-0.39281404,0.2327006,0.06676076,-1.010186,-0.1098838,-0.21608587,0.9837618,1.0,14.725556,-4.7015076
479,1.104782,0.51685447,-0.3222926,0.529518,-1.8369806,0.81706095,1.4036385,-0.092317194,-2.3136919,1.8756615,0.41750905,2.0,-3.145679,-11.80974
358,0.88048416,-0.97365415,0.2506064,-0.25296032,1.1526511,0.36201587,-0.95785594,-0.6199174,-0.19274141,0.24727508,1.629407,1.0,14.0901575,6.8485746
169,-0.10154491,-0.35573116,0.29109007,-0.76743937,-0.78453296,0.84894764,2.1470325,1.3216105,0.16069563,1.918819,-1.7550341,0.0,-2.670602,-1.1970716
969,-0.9030718,-0.8327391,0.29237887,-1.0100805,0.44009888,0.070294805,1.1096663,-0.06202662,0.17618021,-0.50291085,-1.4533466,2.0,-6.9095826,6.3952503
146,-0.729771,-1.279325,0.2866682,0.19619012,1.1409994,0.34468496,-1.4768763,0.7167432,0.15745835,0.25303572,-0.22113752,2.0,-1.4251317,15.428899
378,-1.0300283,-0.62265533,0.28306118,0.075957246,0.8991961,0.26128075,-0.30573896,1.111553,0.17421722,-0.7600715,-0.34203953,2.0,-5.382834,14.861909
502,1.4455465,-0.33067942,0.30312338,-0.06265211,0.08834681,0.24548666,-0.3701958,-0.6111618,0.12830316,-0.0030391891,0.7156149,1.0,16.903517,-0.9629965
183,1.3147302,0.8180311,-0.5402679,0.66694427,-1.4055468,0.3556125,0.6619424,0.5632598,1.4606181,-0.26200834,0.8616373,0.0,3.2265594,-16.25198
519,0.16320339,-1.2338053,0.28557178,-0.08008482,1.2095311,0.32722747,-1.2613387,-0.113277026,0.20209406,0.46234566,-0.24856837,0.0,5.0059958,12.881887
494,1.6111764,0.37517178,0.37734702,0.07594984,-0.5259556,0.13149439,0.027560186,-1.2308017,-0.012025097,-0.45665088,1.1756179,1.0,13.361104,-6.3208804
114,1.0735137,1.0992427,0.46364963,-0.17178127,-0.91549385,-0.35846153,0.22480847,-2.2459779,-0.2901087,-0.6084218,1.0453975,1.0,9.854307,-6.9604955
508,1.1347631,-0.68644077,0.29116172,-0.10390252,0.53853774,0.20684196,-0.882466,-0.78976023,0.15588218,-0.19003786,1.4109262,2.0,14.665621,4.5440745
375,-0.8252023,-1.0572859,0.28811443,0.12110905,1.008518,0.49402553,-1.4113623,0.9328083,0.14079116,0.50072443,-0.695763,2.0,-1.8173887,15.086766
309,-0.9521978,-0.94697165,0.29392794,-0.69241935,0.6653606,-0.060523003,0.71694106,-0.42769355,0.17144965,-1.4247252,-0.92982936,2.0,-9.165102,9.950075
983,0.8570188,0.54575783,-0.12879372,0.30151564,-1.8745507,0.98123646,1.5357614,0.53931814,-2.1092162,2.2418613,0.22107394,2.0,-2.976987,-10.634715
410,1.5422871,0.8701731,-0.09674629,0.55306673,-1.3044225,0.0814642,0.57811075,0.8368841,2.674047,-0.96680063,1.1185131,1.0,5.733113,-16.652092
