1.719580441713333130e-01 -1.387053751386702061e-03 3.139621615409851074e-01 1.945869445800781250e+00 9.272735118865966797e-01 -2.154787540435791016e+00 3.180637061595916748e-01 -4.314276874065399170e-01 6.783840060234069824e-02 -7.649841904640197754e-01 8.142620325088500977e-01
1.930575370788574219e-01 4.589137970469892025e-04 3.120371103286743164e-01 1.892617106437683105e+00 1.005041718482971191e+00 -1.894332289695739746e+00 3.413443267345428467e-01 4.865166246891021729e-01 5.932230129837989807e-02 -4.334872066974639893e-01 9.952235221862792969e-01
2.137419283390045166e-01 3.235233575105667114e-02 3.104787468910217285e-01 1.848585009574890137e+00 1.080590486526489258e+00 -1.968413233757019043e+00 3.035009503364562988e-01 2.291164398193359375e-01 7.431098073720932007e-02 -5.294675230979919434e-01 7.612394690513610840e-01
2.320592105388641357e-01 6.093102321028709412e-02 3.096919953823089600e-01 1.806463003158569336e+00 1.136805891990661621e+00 -1.957761168479919434e+00 2.807488143444061279e-01 4.147742986679077148e-01 8.043440431356430054e-02 -3.861438632011413574e-01 5.109054446220397949e-01
2.485521882772445679e-01 1.201521828770637512e-01 3.091657757759094238e-01 1.778360247611999512e+00 1.185585260391235352e+00 -1.861139297485351562e+00 2.678416371345520020e-01 8.783789277076721191e-01 8.238373696804046631e-02 -1.560555845499038696e-01 4.061732888221740723e-01
2.645739912986755371e-01 2.055866718292236328e-01 3.088835477828979492e-01 1.765846967697143555e+00 1.209909439086914062e+00 -1.860431313514709473e+00 2.538214623928070068e-01 1.032281756401062012e+00 8.570341765880584717e-02 -1.774644479155540466e-02 9.955333918333053589e-02
2.778826355934143066e-01 2.752541303634643555e-01 3.089142143726348877e-01 1.749218702316284180e+00 1.215836763381958008e+00 -1.968864917755126953e+00 1.955816447734832764e-01 5.504735708236694336e-01 9.017328172922134399e-02 -2.609434723854064941e-01 -6.710112094879150391e-02
2.877868711948394775e-01 3.571336567401885986e-01 3.085250258445739746e-01 1.739617586135864258e+00 1.212950825691223145e+00 -1.832376718521118164e+00 1.718263179063796997e-01 1.279529809951782227e+00 7.736256718635559082e-02 1.617687344551086426e-01 -1.317004412412643433e-01
2.949649989604949951e-01 4.873931407928466797e-01 3.078989982604980469e-01 1.754547119140625000e+00 1.206790447235107422e+00 -1.768347859382629395e+00 1.258521974086761475e-01 1.625509619712829590e+00 8.176756650209426880e-02 3.560694456100463867e-01 -1.536759883165359497e-01
2.980596125125885010e-01 6.387978196144104004e-01 3.076493144035339355e-01 1.779907822608947754e+00 1.199836015701293945e+00 -1.745386838912963867e+00 6.745792180299758911e-02 1.750192523002624512e+00 8.698584884405136108e-02 4.241518974304199219e-01 -1.541723012924194336e-01
2.963664531707763672e-01 7.961271405220031738e-01 3.076605200767517090e-01 1.808120608329772949e+00 1.193284630775451660e+00 -1.743839859962463379e+00 3.354194341227412224e-03 1.757928252220153809e+00 8.894489705562591553e-02 4.278669953346252441e-01 -1.449987888336181641e-01
2.895861566066741943e-01 9.514787793159484863e-01 3.076747953891754150e-01 1.835381507873535156e+00 1.187628388404846191e+00 -1.752988934516906738e+00 -6.286001205444335938e-02 1.706807374954223633e+00 8.751549571752548218e-02 4.002866148948669434e-01 -1.324959099292755127e-01
2.768125534057617188e-01 1.070607542991638184e+00 3.071655929088592529e-01 1.844828248023986816e+00 1.182999849319458008e+00 -1.896332502365112305e+00 -1.498257666826248169e-01 9.545308351516723633e-01 7.665724307298660278e-02 -1.935605332255363464e-02 -1.196447089314460754e-01
2.586747705936431885e-01 1.171370029449462891e+00 3.059029281139373779e-01 1.845560908317565918e+00 1.179327607154846191e+00 -1.828311681747436523e+00 -2.011751532554626465e-01 1.296852231025695801e+00 6.778241693973541260e-02 1.806431710720062256e-01 -1.086234673857688904e-01
2.352280169725418091e-01 1.254880070686340332e+00 3.047404885292053223e-01 1.837566971778869629e+00 1.176487684249877930e+00 -1.970722198486328125e+00 -2.856486737728118896e-01 5.695871710777282715e-01 7.685800641775131226e-02 -2.378506958484649658e-01 -9.890229254961013794e-02
2.052926421165466309e-01 1.277903437614440918e+00 3.045879900455474854e-01 1.798485040664672852e+00 1.174341201782226562e+00 -2.094360351562500000e+00 -3.682443499565124512e-01 -5.011542886495590210e-02 9.296154975891113281e-02 -6.004930138587951660e-01 -9.121897816658020020e-02
1.712150424718856812e-01 1.307141423225402832e+00 3.049936592578887939e-01 1.762146234512329102e+00 1.165902853012084961e+00 -1.958618402481079102e+00 -3.908494412899017334e-01 7.071548700332641602e-01 9.337870776653289795e-02 -1.701035946607589722e-01 -2.559082806110382080e-01
1.337494254112243652e-01 1.369585990905761719e+00 3.055433332920074463e-01 1.742447853088378906e+00 1.152375698089599609e+00 -1.960601329803466797e+00 -4.557020068168640137e-01 6.899314522743225098e-01 9.634140133857727051e-02 -1.817167997360229492e-01 -2.189624458551406860e-01
9.118629992008209229e-02 1.430673360824584961e+00 3.062086105346679688e-01 1.721976399421691895e+00 1.142313241958618164e+00 -1.960554122924804688e+00 -5.216115117073059082e-01 6.773016452789306641e-01 9.671112895011901855e-02 -1.895439624786376953e-01 -1.691537946462631226e-01
4.342380166053771973e-02 1.490389943122863770e+00 3.068520128726959229e-01 1.700775265693664551e+00 1.136761546134948730e+00 -1.960606098175048828e+00 -5.890274643898010254e-01 6.596252322196960449e-01 9.592818468809127808e-02 -2.000494450330734253e-01 -1.060108467936515808e-01
-9.646791033446788788e-03 1.548374176025390625e+00 3.074157238006591797e-01 1.678657650947570801e+00 1.136705398559570312e+00 -1.960655331611633301e+00 -6.577478051185607910e-01 6.388582587242126465e-01 9.470996260643005371e-02 -2.125722765922546387e-01 -3.154024109244346619e-02
-6.651960313320159912e-02 1.602451920509338379e+00 3.078719973564147949e-01 1.654838204383850098e+00 1.142579793930053711e+00 -1.922468900680541992e+00 -6.518719792366027832e-01 5.397655963897705078e-01 9.292435646057128906e-02 -2.570153474807739258e-01 3.353597968816757202e-02
-1.191699281334877014e-01 1.647718191146850586e+00 3.080257177352905273e-01 1.627093315124511719e+00 1.151840329170227051e+00 -1.828877329826354980e+00 -5.858032107353210449e-01 4.844262897968292236e-01 8.760017901659011841e-02 -2.979418039321899414e-01 6.187235563993453979e-02
-1.670359820127487183e-01 1.690210938453674316e+00 3.075759112834930420e-01 1.596413731575012207e+00 1.162781834602355957e+00 -1.730531811714172363e+00 -5.292915105819702148e-01 4.736855328083038330e-01 7.797530293464660645e-02 -3.288486599922180176e-01 7.099308818578720093e-02
-2.113880366086959839e-01 1.722429394721984863e+00 3.061440289020538330e-01 1.560817718505859375e+00 1.170555591583251953e+00 -1.706629633903503418e+00 -4.972887635231018066e-01 2.580687999725341797e-01 6.290385872125625610e-02 -4.220754802227020264e-01 -5.243574734777212143e-03
-2.552111148834228516e-01 1.715185046195983887e+00 3.048385977745056152e-01 1.508769631385803223e+00 1.173773169517517090e+00 -1.809916496276855469e+00 -5.168796777725219727e-01 -4.079852998256683350e-01 7.735399156808853149e-02 -7.408399581909179688e-01 -4.586255177855491638e-02
-2.979597747325897217e-01 1.710593581199645996e+00 3.033734261989593506e-01 1.459291577339172363e+00 1.169000864028930664e+00 -1.603219747543334961e+00 -4.655204117298126221e-01 3.199044466018676758e-01 6.259794533252716064e-02 -3.605022728443145752e-01 -2.096480876207351685e-01
-3.379702568054199219e-01 1.755534648895263672e+00 3.012254238128662109e-01 1.430507540702819824e+00 1.158170580863952637e+00 -1.453700065612792969e+00 -4.465297758579254150e-01 6.917967200279235840e-01 5.831662937998771667e-02 -2.204047143459320068e-01 -1.978857815265655518e-01
-3.790879249572753906e-01 1.795369148254394531e+00 2.993513941764831543e-01 1.393782377243041992e+00 1.156778693199157715e+00 -1.483617424964904785e+00 -4.949000477790832520e-01 2.038346678018569946e-01 6.787505745887756348e-02 -5.583655834197998047e-01 2.691957354545593262e-02
-4.237981140613555908e-01 1.796914219856262207e+00 2.978500425815582275e-01 1.333922863006591797e+00 1.169097304344177246e+00 -1.525166511535644531e+00 -5.374202728271484375e-01 -1.819974184036254883e-01 6.955844908952713013e-02 -7.860814332962036133e-01 6.141540035605430603e-02
-4.722009301185607910e-01 1.764463543891906738e+00 2.974996566772460938e-01 1.258707404136657715e+00 1.175981283187866211e+00 -1.599880576133728027e+00 -5.927029848098754883e-01 -5.312505960464477539e-01 9.403297305107116699e-02 -9.601516723632812500e-01 -1.693999953567981720e-02
-5.243706107139587402e-01 1.718675613403320312e+00 2.970474064350128174e-01 1.178813338279724121e+00 1.178235530853271484e+00 -1.573081135749816895e+00 -6.318135261535644531e-01 -4.707510173320770264e-01 7.292498648166656494e-02 -9.055732488632202148e-01 -5.798235908150672913e-02
-5.774463415145874023e-01 1.710588812828063965e+00 2.955214977264404297e-01 1.116533041000366211e+00 1.174300074577331543e+00 -1.373336672782897949e+00 -6.133352518081665039e-01 3.021756112575531006e-01 6.457815319299697876e-02 -5.186139941215515137e-01 -1.771859526634216309e-01
-6.321936845779418945e-01 1.729723572731018066e+00 2.948999702930450439e-01 1.064062476158142090e+00 1.168076992034912109e+00 -1.394466876983642578e+00 -6.768965125083923340e-01 1.273251175880432129e-01 9.170120954513549805e-02 -6.551162600517272949e-01 -1.201909407973289490e-01
-6.886410713195800781e-01 1.776653647422790527e+00 2.943905889987945557e-01 1.019855022430419922e+00 1.164960980415344238e+00 -1.145582914352416992e+00 -6.538974046707153320e-01 9.281584620475769043e-01 7.338465750217437744e-02 -3.156882524490356445e-01 -9.609629213809967041e-02
-7.466262578964233398e-01 1.843940854072570801e+00 2.932903766632080078e-01 9.806718230247497559e-01 1.163655400276184082e+00 -1.201582908630371094e+00 -7.201879620552062988e-01 5.756064057350158691e-01 7.405564188957214355e-02 -5.234209299087524414e-01 -7.495339214801788330e-02
-8.097788691520690918e-01 1.884003877639770508e+00 2.926448881626129150e-01 9.271920323371887207e-01 1.163586854934692383e+00 -1.245367169380187988e+00 -7.863420844078063965e-01 3.229469358921051025e-01 8.389469236135482788e-02 -6.756968498229980469e-01 -6.415908038616180420e-02
-8.796082139015197754e-01 1.883993625640869141e+00 2.928604483604431152e-01 8.531879782676696777e-01 1.164096951484680176e+00 -1.393523454666137695e+00 -8.918761014938354492e-01 -3.112018406391143799e-01 9.596938639879226685e-02 -1.039825320243835449e+00 -5.993653833866119385e-02
-9.568763375282287598e-01 1.845371842384338379e+00 2.933050692081451416e-01 7.596070766448974609e-01 1.164790272712707520e+00 -1.451406121253967285e+00 -9.766141772270202637e-01 -5.352600216865539551e-01 9.195464849472045898e-02 -1.168106079101562500e+00 -5.909467861056327820e-02
-1.039772748947143555e+00 1.805198550224304199e+00 2.944672107696533203e-01 6.643683314323425293e-01 1.165481805801391602e+00 -1.420517563819885254e+00 -1.034964203834533691e+00 -3.523799479007720947e-01 1.114031299948692322e-01 -1.082111716270446777e+00 -5.977937579154968262e-02
-1.128161787986755371e+00 1.766428589820861816e+00 2.957707941532135010e-01 5.691403746604919434e-01 1.166097521781921387e+00 -1.463885188102722168e+00 -1.106160640716552734e+00 -4.989452660083770752e-01 9.979118406772613525e-02 -1.165990114212036133e+00 -6.047999486327171326e-02
-1.210493803024291992e+00 1.736801266670227051e+00 2.971749007701873779e-01 4.777164757251739502e-01 1.166932940483093262e+00 -1.406695842742919922e+00 -8.938899040222167969e-01 -1.528986394405364990e-01 1.108934059739112854e-01 -9.897478818893432617e-01 -5.568027496337890625e-02
-1.278614521026611328e+00 1.707814097404479980e+00 2.985965311527252197e-01 3.863609433174133301e-01 1.167962074279785156e+00 -1.503381252288818359e+00 -7.426036000251770020e-01 -4.837518334388732910e-01 1.028198376297950745e-01 -1.163077235221862793e+00 -5.513224750757217407e-02
-1.332642078399658203e+00 1.698662400245666504e+00 2.983920872211456299e-01 3.049143254756927490e-01 1.168462395668029785e+00 -1.321185946464538574e+00 -5.332450270652770996e-01 2.931192815303802490e-01 7.185641676187515259e-02 -7.427139878273010254e-01 -6.714518368244171143e-02
-1.375696301460266113e+00 1.695673346519470215e+00 2.981088459491729736e-01 2.254350036382675171e-01 1.168638348579406738e+00 -1.497180104255676270e+00 -4.609674811363220215e-01 -3.566659390926361084e-01 9.381952881813049316e-02 -1.110670685768127441e+00 -6.498778611421585083e-02
-1.410719752311706543e+00 1.686769843101501465e+00 2.989976108074188232e-01 1.416950672864913940e-01 1.168965697288513184e+00 -1.375724196434020996e+00 -3.274048268795013428e-01 1.648405492305755615e-01 1.037166267633438110e-01 -8.517987132072448730e-01 -6.336998939514160156e-02
-1.435323715209960938e+00 1.734381675720214844e+00 2.985840737819671631e-01 8.421218395233154297e-02 1.168971300125122070e+00 -1.182206273078918457e+00 -1.937027871608734131e-01 9.078128933906555176e-01 6.641848385334014893e-02 -4.510825574398040771e-01 -7.161792367696762085e-02
-1.453223347663879395e+00 1.812297701835632324e+00 2.963708341121673584e-01 4.072027280926704407e-02 1.168748974800109863e+00 -1.201147794723510742e+00 -1.544024497270584106e-01 8.343470692634582520e-01 5.392936989665031433e-02 -4.987057149410247803e-01 -7.023965567350387573e-02
-1.467959284782409668e+00 1.897717475891113281e+00 2.941716611385345459e-01 -4.070314753334969282e-04 1.168708920478820801e+00 -1.142544150352478027e+00 -1.123791486024856567e-01 1.072702765464782715e+00 6.380489468574523926e-02 -3.919402956962585449e-01 -6.731316447257995605e-02
-1.482848048210144043e+00 1.964633941650390625e+00 2.940518856048583984e-01 -5.228691548109054565e-02 1.168564081192016602e+00 -1.325941681861877441e+00 -1.575761735439300537e-01 4.168668687343597412e-01 1.037226244807243347e-01 -7.675224542617797852e-01 -7.180822640657424927e-02
-1.498161315917968750e+00 2.019476413726806641e+00 2.936894893646240234e-01 -1.098489463329315186e-01 1.168095350265502930e+00 -1.211415171623229980e+00 -1.235029622912406921e-01 8.144986629486083984e-01 6.437175720930099487e-02 -5.366471409797668457e-01 -7.544460892677307129e-02
-1.513110399246215820e+00 2.088817358016967773e+00 2.915112376213073730e-01 -1.599508970975875854e-01 1.167586803436279297e+00 -1.232549190521240234e+00 -1.472354531288146973e-01 7.379034161567687988e-01 5.629115924239158630e-02 -5.791558623313903809e-01 -7.349741458892822266e-02
-1.532260537147521973e+00 2.125705242156982422e+00 2.909263372421264648e-01 -2.265551984310150146e-01 1.167099714279174805e+00 -1.425541400909423828e+00 -2.310356944799423218e-01 8.453866094350814819e-02 9.886083751916885376e-02 -9.501338601112365723e-01 -7.450450956821441650e-02
-1.558326363563537598e+00 2.102007627487182617e+00 2.921653389930725098e-01 -3.223795294761657715e-01 1.166590571403503418e+00 -1.626863479614257812e+00 -3.250082135200500488e-01 -6.040737628936767578e-01 1.078924611210823059e-01 -1.313384056091308594e+00 -7.420990616083145142e-02
-1.584420204162597656e+00 2.075119972229003906e+00 2.924638986587524414e-01 -4.167722463607788086e-01 1.161081433296203613e+00 -1.428379416465759277e+00 -2.269162386655807495e-01 1.750508695840835571e-02 7.946736365556716919e-02 -9.172501564025878906e-01 -1.978237479925155640e-01
-1.608269095420837402e+00 2.105124711990356445e+00 2.929211556911468506e-01 -4.850786328315734863e-01 1.160400748252868652e+00 -1.271554946899414062e+00 -2.703506052494049072e-01 6.550647616386413574e-01 1.048740521073341370e-01 -6.566061377525329590e-01 4.437767341732978821e-02
-1.635434389114379883e+00 2.177945375442504883e+00 2.936347723007202148e-01 -5.373649597167968750e-01 1.170440077781677246e+00 -1.191123843193054199e+00 -3.052442967891693115e-01 9.612079858779907227e-01 9.135740250349044800e-02 -5.130594372749328613e-01 1.945405825972557068e-02
-1.666667222976684570e+00 2.251952648162841797e+00 2.932760715484619141e-01 -5.895175337791442871e-01 1.174905180931091309e+00 -1.275280475616455078e+00 -3.804561793804168701e-01 6.930817365646362305e-01 7.717225700616836548e-02 -6.539168357849121094e-01 -3.754243999719619751e-02
-1.704953551292419434e+00 2.285113096237182617e+00 2.937928438186645508e-01 -6.616338491439819336e-01 1.175733923912048340e+00 -1.484317898750305176e+00 -4.870318472385406494e-01 4.907116666436195374e-02 1.080109551548957825e-01 -1.013994932174682617e+00 -7.325982302427291870e-02
-1.747350096702575684e+00 2.311363935470581055e+00 2.956514954566955566e-01 -7.379223108291625977e-01 1.175012946128845215e+00 -1.340302824974060059e+00 -4.855421483516693115e-01 5.442373156547546387e-01 1.149854063987731934e-01 -7.609120011329650879e-01 -7.973442226648330688e-02
-1.790043950080871582e+00 2.373209238052368164e+00 2.964180707931518555e-01 -7.975850105285644531e-01 1.173806548118591309e+00 -1.242926359176635742e+00 -4.945738613605499268e-01 8.453267216682434082e-01 8.473213762044906616e-02 -5.959339737892150879e-01 -8.536113798618316650e-02
-1.834774017333984375e+00 2.447620391845703125e+00 2.956402599811553955e-01 -8.516628146171569824e-01 1.172499060630798340e+00 -1.252946972846984863e+00 -5.376274585723876953e-01 8.204913139343261719e-01 7.266227900981903076e-02 -6.198751330375671387e-01 -8.325719088315963745e-02
-1.882600784301757812e+00 2.521643877029418945e+00 2.942777574062347412e-01 -9.070159792900085449e-01 1.171394467353820801e+00 -1.251222372055053711e+00 -5.741192698478698730e-01 8.360871672630310059e-01 6.855606287717819214e-02 -6.280105113983154297e-01 -8.044657856225967407e-02
-1.931957602500915527e+00 2.611489534378051758e+00 2.928705811500549316e-01 -9.565677642822265625e-01 1.170575261116027832e+00 -1.145641088485717773e+00 -5.769155025482177734e-01 1.171819686889648438e+00 7.067391276359558105e-02 -4.745377302169799805e-01 -7.636848092079162598e-02
-1.981741547584533691e+00 2.727352142333984375e+00 2.910921871662139893e-01 -9.956622123718261719e-01 1.170030117034912109e+00 -1.063869476318359375e+00 -5.850968360900878906e-01 1.416148900985717773e+00 6.058537587523460388e-02 -3.650834262371063232e-01 -7.351468503475189209e-02
-2.035556077957153320e+00 2.826350927352905273e+00 2.893129885196685791e-01 -1.044696450233459473e+00 1.169682383537292480e+00 -1.277189373970031738e+00 -6.803398728370666504e-01 7.931758761405944824e-01 6.831409782171249390e-02 -7.228958606719970703e-01 -7.140552997589111328e-02
-2.095002174377441406e+00 2.867392539978027344e+00 2.896321117877960205e-01 -1.121943354606628418e+00 1.166321158409118652e+00 -1.489512085914611816e+00 -7.284936904907226562e-01 1.212598532438278198e-01 1.102846339344978333e-01 -1.074013590812683105e+00 -1.473306566476821899e-01
-2.158014297485351562e+00 2.846092462539672852e+00 2.916089296340942383e-01 -1.226873874664306641e+00 1.157291650772094727e+00 -1.706557989120483398e+00 -7.729449868202209473e-01 -5.876617431640625000e-01 1.159833371639251709e-01 -1.418521165847778320e+00 -2.141200751066207886e-01
-2.223282337188720703e+00 2.773153781890869141e+00 2.932726740837097168e-01 -1.352933406829833984e+00 1.143055796623229980e+00 -1.826148033142089844e+00 -7.867647409439086914e-01 -1.024716734886169434e+00 1.044632494449615479e-01 -1.605602264404296875e+00 -2.781448960304260254e-01
-2.290433883666992188e+00 2.722734451293945312e+00 2.948701381683349609e-01 -1.472235560417175293e+00 1.135498166084289551e+00 -1.569786548614501953e+00 -8.215280175209045410e-01 -8.220606297254562378e-02 1.117071807384490967e-01 -1.250827789306640625e+00 -4.845548793673515320e-02
-2.360383987426757812e+00 2.758542537689208984e+00 2.967291772365570068e-01 -1.563675880432128906e+00 1.146027922630310059e+00 -1.304010152816772461e+00 -8.587257862091064453e-01 8.909611701965332031e-01 1.121574416756629944e-01 -9.049775600433349609e-01 1.752475053071975708e-01
-2.434864044189453125e+00 2.808435201644897461e+00 2.989563941955566406e-01 -1.654717087745666504e+00 1.156775355339050293e+00 -1.540302038192749023e+00 -9.298717975616455078e-01 2.096243947744369507e-01 1.203155219554901123e-01 -1.238707065582275391e+00 -3.535601869225502014e-02
-2.513467073440551758e+00 2.793164730072021484e+00 3.014745414257049561e-01 -1.772120594978332520e+00 1.152101516723632812e+00 -1.776881098747253418e+00 -9.677038192749023438e-01 -5.499814152717590332e-01 1.206817179918289185e-01 -1.567501544952392578e+00 -2.136074304580688477e-01
-2.594648838043212891e+00 2.783546686172485352e+00 3.033931553363800049e-01 -1.888618230819702148e+00 1.149625539779663086e+00 -1.514110326766967773e+00 -1.001075267791748047e+00 3.598268926143646240e-01 1.065900772809982300e-01 -1.218878746032714844e+00 1.382432319223880768e-02
-2.680899858474731445e+00 2.788916110992431641e+00 3.049224019050598145e-01 -2.004227638244628906e+00 1.146890401840209961e+00 -1.759472370147705078e+00 -1.103920221328735352e+00 -2.063127458095550537e-01 1.085189431905746460e-01 -1.541858553886413574e+00 -2.247987091541290283e-01
-2.774179458618164062e+00 2.754820585250854492e+00 3.063150048255920410e-01 -2.139749050140380859e+00 1.125002503395080566e+00 -1.904749035835266113e+00 -1.144247293472290039e+00 -6.293863058090209961e-01 1.042569577693939209e-01 -1.721593618392944336e+00 -4.309217631816864014e-01
-2.864451169967651367e+00 2.718194246292114258e+00 3.066329658031463623e-01 -2.268658638000488281e+00 1.098337531089782715e+00 -1.639546155929565430e+00 -1.060952067375183105e+00 -1.516355872154235840e-01 8.258863538503646851e-02 -1.377231121063232422e+00 -3.776759207248687744e-01
-2.951897621154785156e+00 2.741965532302856445e+00 3.062811493873596191e-01 -2.370640039443969727e+00 1.080381631851196289e+00 -1.359775781631469727e+00 -1.071228861808776855e+00 7.057472467422485352e-01 8.394593000411987305e-02 -1.043608784675598145e+00 -2.120517641305923462e-01
-3.040423393249511719e+00 2.844264268875122070e+00 3.059625029563903809e-01 -2.446354627609252930e+00 1.073561906814575195e+00 -1.073783397674560547e+00 -1.086559653282165527e+00 1.584911227226257324e+00 8.370716124773025513e-02 -7.168887853622436523e-01 -9.617358446121215820e-02
-3.130937099456787109e+00 2.953409671783447266e+00 3.061802387237548828e-01 -2.522221803665161133e+00 1.064299225807189941e+00 -1.312760472297668457e+00 -1.117098212242126465e+00 8.425617218017578125e-01 9.619405120611190796e-02 -1.045939683914184570e+00 -2.688509821891784668e-01
-3.224692344665527344e+00 3.066390037536621094e+00 3.055157065391540527e-01 -2.600684642791748047e+00 1.056940317153930664e+00 -1.074506998062133789e+00 -1.175597667694091797e+00 1.698228716850280762e+00 6.640458106994628906e-02 -7.837379574775695801e-01 -5.395454913377761841e-02
-3.322612047195434570e+00 3.187774896621704102e+00 3.048781156539916992e-01 -2.681595325469970703e+00 1.050486564636230469e+00 -1.321949958801269531e+00 -1.217351436614990234e+00 9.978472590446472168e-01 8.992745727300643921e-02 -1.105817556381225586e+00 -2.400913387537002563e-01
