5.226020812988281250e-01 4.591528475284576416e-01 3.088413476943969727e-01 1.935707330703735352e+00 1.306605339050292969e+00 -2.016603231430053711e+00 7.889842391014099121e-01 7.055367827415466309e-01 9.449558332562446594e-03 -1.065905243158340454e-01 -3.517508506774902344e-01
5.782632827758789062e-01 5.537585616111755371e-01 3.038827180862426758e-01 1.936781644821166992e+00 1.282897830009460449e+00 -1.889075398445129395e+00 7.516914010047912598e-01 1.403918862342834473e+00 3.487506881356239319e-02 2.757750749588012695e-01 -3.680166304111480713e-01
6.303113102912902832e-01 6.945136189460754395e-01 3.008606731891632080e-01 1.959913611412048340e+00 1.259783864021301270e+00 -1.828230977058410645e+00 6.967507600784301758e-01 1.732736945152282715e+00 5.961243435740470886e-02 4.482578039169311523e-01 -3.426082134246826172e-01
6.777079105377197266e-01 8.554996252059936523e-01 2.993752360343933105e-01 1.992303252220153809e+00 1.239455580711364746e+00 -1.804264426231384277e+00 6.328406333923339844e-01 1.855169534683227539e+00 7.574453949928283691e-02 5.086691975593566895e-01 -3.012940287590026855e-01
7.199724316596984863e-01 1.022640705108642578e+00 2.987638115882873535e-01 2.027290344238281250e+00 1.222590923309326172e+00 -1.799337267875671387e+00 5.654323697090148926e-01 1.870797514915466309e+00 8.334250748157501221e-02 5.136410593986511230e-01 -2.573549747467041016e-01
7.569478750228881836e-01 1.188882350921630859e+00 2.984753847122192383e-01 2.061679124832153320e+00 1.209116816520690918e+00 -1.803542017936706543e+00 4.973162412643432617e-01 1.836006760597229004e+00 8.489711582660675049e-02 4.936799705028533936e-01 -2.170282751321792603e-01
7.886290550231933594e-01 1.351045489311218262e+00 2.981557250022888184e-01 2.094095945358276367e+00 1.198630690574645996e+00 -1.811731457710266113e+00 4.296940565109252930e-01 1.780603885650634766e+00 8.299486339092254639e-02 4.641007483005523682e-01 -1.827151626348495483e-01
8.150720000267028809e-01 1.507940649986267090e+00 2.976224124431610107e-01 2.124055624008178711e+00 1.190626740455627441e+00 -1.821426749229431152e+00 3.629671335220336914e-01 1.719106435775756836e+00 7.957401871681213379e-02 4.319327175617218018e-01 -1.548362523317337036e-01
8.363483548164367676e-01 1.659307360649108887e+00 2.968112528324127197e-01 2.151462793350219727e+00 1.184607625007629395e+00 -1.831557512283325195e+00 2.971818447113037109e-01 1.657747864723205566e+00 7.585249841213226318e-02 3.999530673027038574e-01 -1.328789144754409790e-01
8.525280952453613281e-01 1.805253863334655762e+00 2.957276701927185059e-01 2.176362037658691406e+00 1.180134057998657227e+00 -1.841750383377075195e+00 2.322515994310379028e-01 1.598554611206054688e+00 7.248343527317047119e-02 3.689079582691192627e-01 -1.159681975841522217e-01
8.636749982833862305e-01 1.945980668067932129e+00 2.944110929965972900e-01 2.198823213577270508e+00 1.176841139793395996e+00 -1.851946711540222168e+00 1.680570542812347412e-01 1.541605830192565918e+00 6.974518299102783203e-02 3.386753797531127930e-01 -1.031621247529983521e-01
8.698400259017944336e-01 2.081660032272338867e+00 2.929129302501678467e-01 2.218894243240356445e+00 1.174436330795288086e+00 -1.862209200859069824e+00 1.044858321547508240e-01 1.486220121383666992e+00 6.769718974828720093e-02 3.088394403457641602e-01 -9.359133243560791016e-02
8.710688948631286621e-01 2.212394237518310547e+00 2.912843227386474609e-01 2.236588478088378906e+00 1.172691702842712402e+00 -1.872631072998046875e+00 4.144439101219177246e-02 1.431531786918640137e+00 6.628786027431488037e-02 2.789492607116699219e-01 -8.651367574930191040e-02
8.674004077911376953e-01 2.338210344314575195e+00 2.895704805850982666e-01 2.251886606216430664e+00 1.171433448791503906e+00 -1.883296012878417969e+00 -2.114159055054187775e-02 1.376753091812133789e+00 6.542106717824935913e-02 2.486256211996078491e-01 -8.132489025592803955e-02
8.588665723800659180e-01 2.459071874618530273e+00 2.878087759017944336e-01 2.264742851257324219e+00 1.170530319213867188e+00 -1.894265890121459961e+00 -8.333100378513336182e-02 1.321264386177062988e+00 6.499297916889190674e-02 2.175881713628768921e-01 -7.754833251237869263e-02
8.454975485801696777e-01 2.574895858764648438e+00 2.860291004180908203e-01 2.275093078613281250e+00 1.169884920120239258e+00 -1.905578970909118652e+00 -1.451717913150787354e-01 1.264627933502197266e+00 6.490979343652725220e-02 1.856526434421539307e-01 -7.481648772954940796e-02
8.273226022720336914e-01 2.683917045593261719e+00 2.829694449901580811e-01 2.282895326614379883e+00 1.169425606727600098e+00 -1.919293522834777832e+00 -2.065786123275756836e-01 1.169279336929321289e+00 3.086558915674686432e-02 1.535779535770416260e-01 -7.284970581531524658e-02
8.043764233589172363e-01 2.782239437103271484e+00 2.751151025295257568e-01 2.288547754287719727e+00 1.169099569320678711e+00 -1.933574557304382324e+00 -2.675475776195526123e-01 1.026665210723876953e+00 -6.063665449619293213e-02 1.316154450178146362e-01 -7.144590467214584351e-02
7.766821384429931641e-01 2.867683410644531250e+00 2.590307891368865967e-01 2.293256521224975586e+00 1.168868303298950195e+00 -1.943379044532775879e+00 -3.283635377883911133e-01 8.827826976776123047e-01 -1.847118586301803589e-01 1.298434138298034668e-01 -7.045532017946243286e-02
7.442433238029479980e-01 2.941393136978149414e+00 2.333828657865524292e-01 2.298488140106201172e+00 1.168703794479370117e+00 -1.947855830192565918e+00 -3.892828822135925293e-01 7.655794024467468262e-01 -3.111934959888458252e-01 1.447258293628692627e-01 -6.975717842578887939e-02
7.070452570915222168e-01 3.006022691726684570e+00 1.988155096769332886e-01 2.305141925811767578e+00 1.168586492538452148e+00 -1.949107527732849121e+00 -4.504034519195556641e-01 6.807435750961303711e-01 -4.184213578701019287e-01 1.655779778957366943e-01 -6.926039606332778931e-02
6.650758385658264160e-01 3.064018249511718750e+00 1.571016758680343628e-01 2.313257694244384766e+00 1.168503165245056152e+00 -1.950235247611999512e+00 -5.116602182388305664e-01 6.179691553115844727e-01 -4.984648823738098145e-01 1.814684569835662842e-01 -6.890134513378143311e-02
6.183298826217651367e-01 3.116644382476806641e+00 1.101792752742767334e-01 2.322171449661254883e+00 1.168444395065307617e+00 -1.953714251518249512e+00 -5.728993415832519531e-01 5.612711906433105469e-01 -5.549166202545166016e-01 1.856463253498077393e-01 -6.863860785961151123e-02
5.668143630027770996e-01 3.163864612579345703e+00 5.949993804097175598e-02 2.330892801284790039e+00 1.168403744697570801e+00 -1.960630059242248535e+00 -6.339758634567260742e-01 4.977099895477294922e-01 -5.969176292419433594e-01 1.766483485698699951e-01 -6.844629347324371338e-02
5.105447769165039062e-01 3.204807758331298828e+00 5.832368042320013046e-03 2.338469743728637695e+00 1.168376088142395020e+00 -1.970754742622375488e+00 -6.948218345642089844e-01 4.216448068618774414e-01 -6.332173347473144531e-01 1.568950116634368896e-01 -6.830767542123794556e-02
4.495383501052856445e-01 3.238413810729980469e+00 -5.057188868522644043e-02 2.344200372695922852e+00 1.168357849121093750e+00 -1.983118534088134766e+00 -7.554558515548706055e-01 3.344883322715759277e-01 -6.686214208602905273e-01 1.302702873945236206e-01 -6.821057200431823730e-02
3.838098049163818359e-01 3.263932466506958008e+00 -1.096532270312309265e-01 2.347667932510375977e+00 1.168346047401428223e+00 -1.996659517288208008e+00 -8.159441947937011719e-01 2.417303621768951416e-01 -7.033576965332031250e-01 1.000284776091575623e-01 -6.814482063055038452e-02
3.133668601512908936e-01 3.281132221221923828e+00 -1.712499558925628662e-01 2.348646640777587891e+00 1.168338418006896973e+00 -2.010667800903320312e+00 -8.763512372970581055e-01 1.494199484586715698e-01 -7.345290780067443848e-01 6.773371994495391846e-02 -6.810150295495986938e-02
2.382155954837799072e-01 3.290240287780761719e+00 -2.349432259798049927e-01 2.346968650817871094e+00 1.168333768844604492e+00 -2.024925708770751953e+00 -9.367100596427917480e-01 6.171306222677230835e-02 -7.582951188087463379e-01 3.327171877026557922e-02 -6.807311624288558960e-02
1.583594530820846558e-01 3.291736364364624023e+00 -3.000528812408447266e-01 2.342417240142822266e+00 1.168330907821655273e+00 -2.039601087570190430e+00 -9.970244765281677246e-01 -1.993455365300178528e-02 -7.716528177261352539e-01 -4.464143887162208557e-03 -6.805399060249328613e-02
7.380187511444091797e-02 3.286134481430053711e+00 -3.657325804233551025e-01 2.334681749343872070e+00 1.168329238891601562e+00 -2.055027246475219727e+00 -1.057290673255920410e+00 -9.620073437690734863e-02 -7.732437252998352051e-01 -4.673391208052635193e-02 -6.804041564464569092e-02
-1.545367948710918427e-02 3.273846149444580078e+00 -4.310896694660186768e-01 2.323368787765502930e+00 1.168328642845153809e+00 -2.071500539779663086e+00 -1.117521286010742188e+00 -1.686792820692062378e-01 -7.632171511650085449e-01 -9.434963762760162354e-02 -6.803037971258163452e-02
-1.094063520431518555e-01 3.255151033401489258e+00 -4.952749311923980713e-01 2.308046817779541016e+00 1.168328762054443359e+00 -2.089167594909667969e+00 -1.177760720252990723e+00 -2.387454062700271606e-01 -7.425554990768432617e-01 -1.474668234586715698e-01 -6.802301108837127686e-02
-2.076608985662460327e-01 3.229864358901977539e+00 -5.575951337814331055e-01 2.288172721862792969e+00 1.168324589729309082e+00 -2.070618867874145508e+00 -1.187343955039978027e+00 -3.483019769191741943e-01 -7.225745320320129395e-01 -2.207865864038467407e-01 -6.858278065919876099e-02
-2.981591224670410156e-01 3.184543132781982422e+00 -6.204716563224792480e-01 2.258545398712158203e+00 1.168207168579101562e+00 -1.924612045288085938e+00 -1.024961471557617188e+00 -6.431224346160888672e-01 -7.497024536132812500e-01 -3.808449208736419678e-01 -7.015939056873321533e-02
-3.773706257343292236e-01 3.103980302810668945e+00 -6.872394084930419922e-01 2.212933778762817383e+00 1.168026089668273926e+00 -1.837662339210510254e+00 -8.985471129417419434e-01 -1.135673522949218750e+00 -8.230040073394775391e-01 -6.207901835441589355e-01 -7.029750198125839233e-02
-4.482217431068420410e-01 2.976945400238037109e+00 -7.630024552345275879e-01 2.149242401123046875e+00 1.167859077453613281e+00 -1.775829792022705078e+00 -8.106462359428405762e-01 -1.677924990653991699e+00 -9.847414493560791016e-01 -8.346569538116455078e-01 -6.986973434686660767e-02
-5.136482715606689453e-01 2.806668996810913086e+00 -8.521151542663574219e-01 2.071525096893310547e+00 1.167732119560241699e+00 -1.712132096290588379e+00 -7.588528394699096680e-01 -2.097912311553955078e+00 -1.172658443450927734e+00 -9.732778668403625488e-01 -6.932956725358963013e-02
-5.762485861778259277e-01 2.608745098114013672e+00 -9.526755809783935547e-01 1.985439538955688477e+00 1.167647480964660645e+00 -1.638573646545410156e+00 -7.371331453323364258e-01 -2.293338537216186523e+00 -1.284838795661926270e+00 -1.045117855072021484e+00 -6.882128119468688965e-02
-6.381282806396484375e-01 2.403389453887939453e+00 -1.056107997894287109e+00 1.894701600074768066e+00 1.167603015899658203e+00 -1.564427495002746582e+00 -7.393822073936462402e-01 -2.263776063919067383e+00 -1.248146295547485352e+00 -1.090306401252746582e+00 -6.834287196397781372e-02
-7.009969949722290039e-01 2.207555532455444336e+00 -1.150637030601501465e+00 1.799866795539855957e+00 1.167596936225891113e+00 -1.505776286125183105e+00 -7.617955803871154785e-01 -2.082019805908203125e+00 -1.051764011383056641e+00 -1.148063778877258301e+00 -6.787467747926712036e-02
-7.663484215736389160e-01 2.030853271484375000e+00 -1.225714564323425293e+00 1.699230909347534180e+00 1.167627573013305664e+00 -1.474405884742736816e+00 -8.026562333106994629e-01 -1.838416934013366699e+00 -7.386506795883178711e-01 -1.236029267311096191e+00 -6.743628531694412231e-02
-8.355668187141418457e-01 1.876008152961730957e+00 -1.274862647056579590e+00 1.590628147125244141e+00 1.167690157890319824e+00 -1.472243309020996094e+00 -8.606680035591125488e-01 -1.595772147178649902e+00 -3.725223243236541748e-01 -1.348254680633544922e+00 -6.708015501499176025e-02
-9.099034667015075684e-01 1.742022871971130371e+00 -1.296013593673706055e+00 1.472858071327209473e+00 1.167775869369506836e+00 -1.492625117301940918e+00 -9.335725903511047363e-01 -1.374230742454528809e+00 -5.263672675937414169e-03 -1.466511249542236328e+00 -6.685616075992584229e-02
-9.902773499488830566e-01 1.627326726913452148e+00 -1.290062427520751953e+00 1.346022129058837891e+00 1.167871594429016113e+00 -1.520808935165405273e+00 -1.013819456100463867e+00 -1.168476700782775879e+00 3.367318511009216309e-01 -1.577195167541503906e+00 -6.683890521526336670e-02
-1.076986312866210938e+00 1.530785441398620605e+00 -1.258992910385131836e+00 1.210818529129028320e+00 1.167961716651916504e+00 -1.548560500144958496e+00 -1.096012115478515625e+00 -9.702938795089721680e-01 6.528636217117309570e-01 -1.676774859428405762e+00 -6.697069108486175537e-02
-1.170174360275268555e+00 1.451977968215942383e+00 -1.204500436782836914e+00 1.068072557449340820e+00 1.168038845062255859e+00 -1.575791001319885254e+00 -1.179986476898193359e+00 -7.739233970642089844e-01 9.504247307777404785e-01 -1.766723990440368652e+00 -6.715419143438339233e-02
-1.262622952461242676e+00 1.395077466964721680e+00 -1.128153800964355469e+00 9.196431040763854980e-01 1.168332815170288086e+00 -1.574516057968139648e+00 -1.028565049171447754e+00 -4.620439708232879639e-01 1.223224520683288574e+00 -1.812346339225769043e+00 -6.081561371684074402e-02
-1.339877247810363770e+00 1.360528588294982910e+00 -1.030135869979858398e+00 7.642315626144409180e-01 1.169050097465515137e+00 -1.610991835594177246e+00 -8.432526588439941406e-01 -3.031908273696899414e-01 1.520784378051757812e+00 -1.950706720352172852e+00 -5.804089829325675964e-02
-1.404113769531250000e+00 1.330946445465087891e+00 -9.127767086029052734e-01 5.959793329238891602e-01 1.169841766357421875e+00 -1.679514765739440918e+00 -6.960204839706420898e-01 -3.500846624374389648e-01 1.730136394500732422e+00 -2.134824037551879883e+00 -5.857610702514648438e-02
-1.458250880241394043e+00 1.292871117591857910e+00 -7.845015525817871094e-01 4.145699143409729004e-01 1.170434236526489258e+00 -1.746687769889831543e+00 -5.849481821060180664e-01 -4.909909069538116455e-01 1.806874632835388184e+00 -2.281313657760620117e+00 -6.253578513860702515e-02
-1.504983067512512207e+00 1.243816614151000977e+00 -6.535471677780151367e-01 2.244700044393539429e-01 1.170657873153686523e+00 -1.789473176002502441e+00 -5.060430169105529785e-01 -5.936212539672851562e-01 1.800312757492065430e+00 -2.353229522705078125e+00 -6.756335496902465820e-02
-1.546695351600646973e+00 1.190995097160339355e+00 -5.230779051780700684e-01 3.126385435461997986e-02 1.170482635498046875e+00 -1.802624583244323730e+00 -4.556349217891693115e-01 -5.743870139122009277e-01 1.794066429138183594e+00 -2.359318971633911133e+00 -7.241003960371017456e-02
-1.585555076599121094e+00 1.145995616912841797e+00 -3.906173110008239746e-01 -1.611107140779495239e-01 1.169942855834960938e+00 -1.795240879058837891e+00 -4.320856630802154541e-01 -4.193019866943359375e-01 1.852370738983154297e+00 -2.332152843475341797e+00 -7.663358747959136963e-02
-1.623645424842834473e+00 1.119371294975280762e+00 -2.504339516162872314e-01 -3.512950539588928223e-01 1.169091939926147461e+00 -1.781849265098571777e+00 -4.350890517234802246e-01 -1.652638018131256104e-01 1.996300816535949707e+00 -2.304016113281250000e+00 -8.016233146190643311e-02
-1.662754535675048828e+00 1.117225170135498047e+00 -9.661806374788284302e-02 -5.399087071418762207e-01 1.167500376701354980e+00 -1.774827718734741211e+00 -4.557734727859497070e-01 1.235099881887435913e-01 2.209655761718750000e+00 -2.292319297790527344e+00 -9.771864116191864014e-02
-1.703054547309875488e+00 1.138583064079284668e+00 7.425031810998916626e-02 -7.280617952346801758e-01 1.162232279777526855e+00 -1.779578685760498047e+00 -4.638264775276184082e-01 3.562108576297760010e-01 2.443102836608886719e+00 -2.292475461959838867e+00 -1.705504804849624634e-01
-1.742973566055297852e+00 1.175342917442321777e+00 2.599650919437408447e-01 -9.154998660087585449e-01 1.149208545684814453e+00 -1.786916613578796387e+00 -4.445616900920867920e-01 4.647037088871002197e-01 2.598747968673706055e+00 -2.274626493453979492e+00 -2.906878590583801270e-01
-1.780720472335815430e+00 1.140728116035461426e+00 3.938638865947723389e-01 -1.097490906715393066e+00 1.125213384628295898e+00 -1.884132266044616699e+00 -4.060040414333343506e-01 -1.156634330749511719e+00 1.157045364379882812e+00 -2.158201932907104492e+00 -4.445969462394714355e-01
-1.812493085861206055e+00 1.018410563468933105e+00 4.416485726833343506e-01 -1.258662104606628418e+00 1.091211080551147461e+00 -1.737901806831359863e+00 -2.914793789386749268e-01 -1.463831067085266113e+00 3.599735796451568604e-01 -1.753867387771606445e+00 -5.426381230354309082e-01
-1.834651947021484375e+00 8.899057507514953613e-01 4.463026523590087891e-01 -1.388802051544189453e+00 1.049468040466308594e+00 -1.555070757865905762e+00 -1.600696444511413574e-01 -1.338694334030151367e+00 -1.414078287780284882e-02 -1.376899242401123047e+00 -6.382049918174743652e-01
-1.845622301101684570e+00 7.826344370841979980e-01 4.319418072700500488e-01 -1.489755630493164062e+00 9.994474053382873535e-01 -1.351691007614135742e+00 -4.680234473198652267e-03 -1.016975283622741699e+00 -1.616842448711395264e-01 -1.019557476043701172e+00 -7.494877576828002930e-01
-1.843752741813659668e+00 7.049976587295532227e-01 4.111803174018859863e-01 -1.564121842384338379e+00 9.396335482597351074e-01 -1.157590150833129883e+00 1.691026687622070312e-01 -6.936618685722351074e-01 -1.947959959506988525e-01 -7.081047296524047852e-01 -8.831427693367004395e-01
-1.829094409942626953e+00 6.482061147689819336e-01 3.901278674602508545e-01 -1.618584156036376953e+00 8.693125247955322266e-01 -1.030011773109436035e+00 3.223379850387573242e-01 -5.604265332221984863e-01 -1.760690957307815552e-01 -5.184776782989501953e-01 -1.013127207756042480e+00
-1.802751064300537109e+00 5.995356440544128418e-01 3.712247610092163086e-01 -1.659862995147705078e+00 7.887901663780212402e-01 -9.277047514915466309e-01 4.680585861206054688e-01 -5.157037973403930664e-01 -1.413433253765106201e-01 -3.763645887374877930e-01 -1.139127135276794434e+00
-1.765106916427612305e+00 5.530573725700378418e-01 3.550525307655334473e-01 -1.690386414527893066e+00 6.982670426368713379e-01 -8.321333527565002441e-01 6.116591095924377441e-01 -5.124578475952148438e-01 -1.055970638990402222e-01 -2.479446828365325928e-01 -1.263981103897094727e+00
-1.716263055801391602e+00 5.061622262001037598e-01 3.414439558982849121e-01 -1.710585594177246094e+00 5.977443456649780273e-01 -7.345430254936218262e-01 7.549028992652893066e-01 -5.248570442199707031e-01 -7.445017248392105103e-02 -1.167526766657829285e-01 -1.389852046966552734e+00
-1.656246900558471680e+00 4.581111073493957520e-01 3.299802243709564209e-01 -1.719920039176940918e+00 4.870727062225341797e-01 -6.311187744140625000e-01 8.979134559631347656e-01 -5.375759601593017578e-01 -4.934212565422058105e-02 2.521970681846141815e-02 -1.518376946449279785e+00
-1.583117961883544922e+00 4.257425367832183838e-01 3.214948773384094238e-01 -1.711159467697143555e+00 3.659334778785705566e-01 -4.007411897182464600e-01 1.091464161872863770e+00 -1.772388666868209839e-01 -6.075458368286490440e-04 3.374683260917663574e-01 -1.651937484741210938e+00
-1.495027065277099609e+00 4.251294136047363281e-01 3.160234093666076660e-01 -1.677662730216979980e+00 2.340011447668075562e-01 -1.702702045440673828e-01 1.281356692314147949e+00 1.710351258516311646e-01 3.087315708398818970e-02 6.470850110054016113e-01 -1.764338135719299316e+00
-1.392329931259155273e+00 4.557290375232696533e-01 3.124988973140716553e-01 -1.619566321372985840e+00 9.096985310316085815e-02 5.944179370999336243e-02 1.465721964836120605e+00 5.188962817192077637e-01 5.121317878365516663e-02 9.559388160705566406e-01 -1.764338135719299316e+00
-1.275550961494445801e+00 5.174691081047058105e-01 3.098593950271606445e-01 -1.536834359169006348e+00 -6.355050951242446899e-02 2.865264415740966797e-01 1.642119407653808594e+00 8.666315078735351562e-01 5.584578588604927063e-02 1.266462922096252441e+00 -1.764338135719299316e+00
-1.145425438880920410e+00 6.100834608078002930e-01 3.065225780010223389e-01 -1.429220438003540039e+00 -2.300390005111694336e-01 5.084517598152160645e-01 1.807568192481994629e+00 1.210387229919433594e+00 3.639108315110206604e-02 1.581472039222717285e+00 -1.764338135719299316e+00
-1.003284811973571777e+00 7.086395025253295898e-01 2.813542485237121582e-01 -1.295469045639038086e+00 -4.089713692665100098e-01 6.832531094551086426e-01 1.949602484703063965e+00 9.963461160659790039e-01 -5.184708237648010254e-01 1.923943758010864258e+00 -1.764338135719299316e+00
-8.516861200332641602e-01 7.617017030715942383e-01 1.966638565063476562e-01 -1.135493516921997070e+00 -6.007679104804992676e-01 7.711452841758728027e-01 2.049192667007446289e+00 1.987740248441696167e-01 -1.522099018096923828e+00 2.241213083267211914e+00 -1.764338135719299316e+00
-6.953730583190917969e-01 7.276334166526794434e-01 3.652548044919967651e-02 -9.572824239730834961e-01 -8.058742284774780273e-01 7.072969079017639160e-01 2.069398641586303711e+00 -9.412906169891357422e-01 -2.495124340057373047e+00 2.382574558258056641e+00 -1.764338135719299316e+00
-5.397564172744750977e-01 6.033157706260681152e-01 -1.793973594903945923e-01 -7.733555436134338379e-01 -1.024999022483825684e+00 5.683814287185668945e-01 2.032251358032226562e+00 -1.808039903640747070e+00 -2.985283851623535156e+00 2.383473634719848633e+00 -1.764338135719299316e+00
-3.879919946193695068e-01 4.244382679462432861e-01 -4.123402237892150879e-01 -5.921990871429443359e-01 -1.259033560752868652e+00 4.327477812767028809e-01 1.971057891845703125e+00 -2.153898239135742188e+00 -2.942456245422363281e+00 2.312034845352172852e+00 -1.764338135719299316e+00
-2.382590323686599731e-01 2.472721189260482788e-01 -6.511733531951904297e-01 -3.978674411773681641e-01 -1.509719610214233398e+00 5.741676688194274902e-01 1.965283632278442383e+00 -1.705691576004028320e+00 -3.149234056472778320e+00 2.706020116806030273e+00 -1.764338135719299316e+00
-9.649640321731567383e-02 1.480248272418975830e-01 -9.036700725555419922e-01 -1.856039017438888550e-01 -1.677238106727600098e+00 8.850279450416564941e-01 1.798855185508728027e+00 -5.695807933807373047e-01 -3.276481151580810547e+00 2.782446861267089844e+00 -1.320866465568542480e+00
3.035161457955837250e-02 9.575706720352172852e-02 -1.153176426887512207e+00 1.173675246536731720e-02 -1.733437299728393555e+00 7.831947803497314453e-01 1.577624559402465820e+00 -6.302852630615234375e-01 -3.076743602752685547e+00 2.326932668685913086e+00 -3.349198997020721436e-01
1.419130712747573853e-01 3.708132356405258179e-02 -1.378715634346008301e+00 1.740878820419311523e-01 -1.733563780784606934e+00 6.416647434234619141e-01 1.403400063514709473e+00 -6.914138197898864746e-01 -2.652686119079589844e+00 1.900054335594177246e+00 1.335285902023315430e-01
2.411790192127227783e-01 -2.483663335442543030e-02 -1.565130949020385742e+00 3.030797541141510010e-01 -1.708622813224792480e+00 4.858849048614501953e-01 1.260495543479919434e+00 -6.915703415870666504e-01 -2.054264783859252930e+00 1.486578941345214844e+00 3.217649459838867188e-01
3.302024304866790771e-01 -8.344042301177978516e-02 -1.700678944587707520e+00 3.993982672691345215e-01 -1.675145983695983887e+00 3.296634554862976074e-01 1.139472723007202148e+00 -6.116168498992919922e-01 -1.321407437324523926e+00 1.077888250350952148e+00 3.638772666454315186e-01
4.105055928230285645e-01 -1.302927136421203613e-01 -1.776736497879028320e+00 4.639874100685119629e-01 -1.641478300094604492e+00 1.880608350038528442e-01 1.035815834999084473e+00 -4.265741705894470215e-01 -4.963252544403076172e-01 6.887695193290710449e-01 3.358008265495300293e-01
