5.935027599334716797e-01 7.445449233055114746e-01 2.021655291318893433e-01 2.268543958663940430e+00 9.334466457366943359e-01 -1.519033312797546387e+00 7.235583066940307617e-01 1.030781030654907227e+00 3.525845007970929146e-03 1.006634235382080078e-01 7.296651601791381836e-01
6.356072425842285156e-01 8.579058051109313965e-01 1.944802701473236084e-01 2.268740653991699219e+00 9.907812476158142090e-01 -1.538966059684753418e+00 6.798802018165588379e-01 1.081994771957397461e+00 1.218514591455459595e-01 9.964673966169357300e-02 5.846259593963623047e-01
6.743612289428710938e-01 9.768372774124145508e-01 1.945570856332778931e-01 2.268788337707519531e+00 1.036599278450012207e+00 -1.556392431259155273e+00 6.325589418411254883e-01 1.136945605278015137e+00 2.325929999351501465e-01 9.638119488954544067e-02 4.479258954524993896e-01
7.095832228660583496e-01 1.101603150367736816e+00 2.019066363573074341e-01 2.268594264984130859e+00 1.071694731712341309e+00 -1.571527004241943359e+00 5.830566883087158203e-01 1.193215131759643555e+00 3.365860879421234131e-01 9.232307970523834229e-02 3.225151300430297852e-01
7.411199212074279785e-01 1.232339143753051758e+00 2.161325067281723022e-01 2.268134832382202148e+00 1.097085118293762207e+00 -1.584490418434143066e+00 5.315264463424682617e-01 1.251011490821838379e+00 4.355679452419281006e-01 8.822796493768692017e-02 2.106632292270660400e-01
7.688242793083190918e-01 1.369175672531127930e+00 2.368946969509124756e-01 2.267420291900634766e+00 1.113950848579406738e+00 -1.595245242118835449e+00 4.778969883918762207e-01 1.309904575347900391e+00 5.294961929321289062e-01 8.443319797515869141e-02 1.140951737761497498e-01
7.923463582992553711e-01 1.513417482376098633e+00 2.636389434337615967e-01 2.266469001770019531e+00 1.123495697975158691e+00 -1.597296595573425293e+00 4.165736138820648193e-01 1.393545150756835938e+00 6.119210720062255859e-01 8.090493828058242798e-02 3.158491477370262146e-02
8.113158941268920898e-01 1.615565776824951172e+00 2.865824997425079346e-01 2.250978708267211914e+00 1.139359354972839355e+00 -1.711367011070251465e+00 3.591650426387786865e-01 4.912556707859039307e-01 3.970631659030914307e-01 -3.634439110755920410e-01 1.933936625719070435e-01
8.258621692657470703e-01 1.691690325736999512e+00 2.967807054519653320e-01 2.233412742614746094e+00 1.151651740074157715e+00 -1.635990142822265625e+00 2.888864576816558838e-01 9.186714291572570801e-01 2.695376873016357422e-01 8.766576647758483887e-03 2.668473869562149048e-02
8.356326222419738770e-01 1.789599299430847168e+00 2.999875247478485107e-01 2.229311943054199219e+00 1.153167009353637695e+00 -1.635307431221008301e+00 2.285301387310028076e-01 9.060555696487426758e-01 1.874411106109619141e-01 5.721499025821685791e-02 -7.715588063001632690e-02
8.415122032165527344e-01 1.850629448890686035e+00 2.994117438793182373e-01 2.212669372558593750e+00 1.150662064552307129e+00 -1.747177362442016602e+00 1.819413900375366211e-01 2.089233398437500000e-01 1.530471742153167725e-01 -3.815009295940399170e-01 -7.163403928279876709e-02
8.430519104003906250e-01 1.904653787612915039e+00 2.978619039058685303e-01 2.193779468536376953e+00 1.142411708831787109e+00 -1.664273262023925781e+00 1.099711358547210693e-01 7.661480307579040527e-01 1.543483734130859375e-01 -1.362016238272190094e-02 -2.174822539091110229e-01
8.397758603096008301e-01 1.987855434417724609e+00 2.962187230587005615e-01 2.186801195144653320e+00 1.125048756599426270e+00 -1.668710231781005859e+00 4.958334565162658691e-02 7.684031128883361816e-01 1.509490013122558594e-01 -9.787429124116897583e-03 -2.945149242877960205e-01
8.318400979042053223e-01 2.034486532211303711e+00 2.941805124282836914e-01 2.165307521820068359e+00 1.115093111991882324e+00 -1.768794059753417969e+00 -1.842187531292438507e-02 6.844821572303771973e-02 1.433887928724288940e-01 -4.656109809875488281e-01 -3.684679791331291199e-02
8.187723755836486816e-01 2.075093984603881836e+00 2.925120592117309570e-01 2.141180038452148438e+00 1.109942197799682617e+00 -1.683197259902954102e+00 -9.027519822120666504e-02 6.480497121810913086e-01 1.586946696043014526e-01 -9.273222088813781738e-02 -1.764945089817047119e-01
8.008739352226257324e-01 2.146821022033691406e+00 2.917034626007080078e-01 2.129124879837036133e+00 1.096293330192565918e+00 -1.686220765113830566e+00 -1.513461172580718994e-01 6.647745966911315918e-01 1.690768897533416748e-01 -8.887847512960433960e-02 -2.447171062231063843e-01
7.781934142112731934e-01 2.182333230972290039e+00 2.906379401683807373e-01 2.102585077285766602e+00 1.090393066406250000e+00 -1.787343621253967285e+00 -2.221856713294982910e-01 -4.003672674298286438e-02 1.545162349939346313e-01 -5.438236594200134277e-01 1.248562987893819809e-02
7.502835392951965332e-01 2.212002038955688477e+00 2.896905839443206787e-01 2.073625802993774414e+00 1.089757680892944336e+00 -1.699209570884704590e+00 -2.936280071735382080e-01 5.470958948135375977e-01 1.687132120132446289e-01 -1.651382148265838623e-01 -1.154478937387466431e-01
7.171132564544677734e-01 2.235465526580810547e+00 2.886723875999450684e-01 2.042213916778564453e+00 1.094388604164123535e+00 -1.800951361656188965e+00 -3.678397834300994873e-01 -1.531373560428619385e-01 1.560111641883850098e-01 -6.194131374359130859e-01 1.406585276126861572e-01
6.786046624183654785e-01 2.257588863372802734e+00 2.878992855548858643e-01 2.010085821151733398e+00 1.103994131088256836e+00 -1.699240565299987793e+00 -4.385685622692108154e-01 5.153715014457702637e-01 1.720490902662277222e-01 -1.883840411901473999e-01 6.748958956450223923e-03
6.347496509552001953e-01 2.277755737304687500e+00 2.870577871799468994e-01 1.977199077606201172e+00 1.118579030036926270e+00 -1.801995754241943359e+00 -5.160773396492004395e-01 -1.843806207180023193e-01 1.580010354518890381e-01 -6.421224474906921387e-01 2.617926597595214844e-01
5.855262279510498047e-01 2.297635793685913086e+00 2.864710390567779541e-01 1.943994641304016113e+00 1.138045907020568848e+00 -1.696651935577392578e+00 -5.839983224868774414e-01 5.037333965301513672e-01 1.753209382295608521e-01 -1.990378350019454956e-01 1.234014332294464111e-01
5.317679643630981445e-01 2.356170892715454102e+00 2.868237495422363281e-01 1.925826311111450195e+00 1.146976113319396973e+00 -1.695707798004150391e+00 -6.424830555915832520e-01 5.550163388252258301e-01 1.861903369426727295e-01 -1.738528162240982056e-01 1.833017729222774506e-02
4.739088714122772217e-01 2.381570100784301758e+00 2.865410447120666504e-01 1.894510626792907715e+00 1.150087118148803711e+00 -1.810839772224426270e+00 -6.966617703437805176e-01 -1.234964579343795776e-01 1.615341752767562866e-01 -6.080459356307983398e-01 -2.514767460525035858e-02
4.115149378776550293e-01 2.399775981903076172e+00 2.861715257167816162e-01 1.860275030136108398e+00 1.148766756057739258e+00 -1.726787567138671875e+00 -7.652351856231689453e-01 4.107022881507873535e-01 1.781947314739227295e-01 -2.653652429580688477e-01 -9.463271498680114746e-02
3.443558216094970703e-01 2.410094022750854492e+00 2.855608761310577393e-01 1.822968363761901855e+00 1.145572781562805176e+00 -1.840304851531982422e+00 -8.286652565002441406e-01 -2.675503194332122803e-01 1.592331230640411377e-01 -7.028256058692932129e-01 -7.292606681585311890e-02
2.787744700908660889e-01 2.408095598220825195e+00 2.851381599903106689e-01 1.784223198890686035e+00 1.140404343605041504e+00 -1.690147757530212402e+00 -7.160627245903015137e-01 1.854727864265441895e-01 1.783524006605148315e-01 -3.182922601699829102e-01 -1.451667845249176025e-01
2.206452041864395142e-01 2.383514642715454102e+00 2.846286892890930176e-01 1.743242621421813965e+00 1.135281562805175781e+00 -1.770469546318054199e+00 -6.355004310607910156e-01 -6.921631097793579102e-01 1.614676415920257568e-01 -7.712923288345336914e-01 -4.365850239992141724e-02
1.682706624269485474e-01 2.349252223968505859e+00 2.843091785907745361e-01 1.700275421142578125e+00 1.129940986633300781e+00 -1.576372861862182617e+00 -5.538668036460876465e-01 -1.590043865144252777e-02 1.794578880071640015e-01 -3.761337101459503174e-01 -1.749911755323410034e-01
1.202130541205406189e-01 2.311614274978637695e+00 2.839294672012329102e-01 1.654064655303955078e+00 1.128349542617797852e+00 -1.618942737579345703e+00 -5.189885497093200684e-01 -7.563940882682800293e-01 1.641927361488342285e-01 -8.695591688156127930e-01 4.835424199700355530e-02
7.540398836135864258e-02 2.273086309432983398e+00 2.837701141834259033e-01 1.604738354682922363e+00 1.129428625106811523e+00 -1.427531599998474121e+00 -4.624596536159515381e-01 -3.912727907299995422e-02 1.815483868122100830e-01 -4.744796454906463623e-01 -1.091249510645866394e-01
3.265726938843727112e-02 2.234795331954956055e+00 2.835835516452789307e-01 1.552331209182739258e+00 1.133354306221008301e+00 -1.479573369026184082e+00 -4.645715951919555664e-01 -7.481842637062072754e-01 1.675849556922912598e-01 -9.635808467864990234e-01 1.177169606089591980e-01
-8.985633030533790588e-03 2.197593688964843750e+00 2.836029529571533203e-01 1.497198939323425293e+00 1.139692068099975586e+00 -1.299096703529357910e+00 -4.294787347316741943e-01 -2.332080528140068054e-02 1.835588663816452026e-01 -5.611541867256164551e-01 -4.977832362055778503e-02
-5.042123794555664062e-02 2.158697366714477539e+00 2.836311161518096924e-01 1.440983533859252930e+00 1.139508485794067383e+00 -1.413012266159057617e+00 -4.628518521785736084e-01 -7.754634022712707520e-01 1.715897321701049805e-01 -9.946305155754089355e-01 -4.311482980847358704e-02
-9.299077838659286499e-02 2.118327140808105469e+00 2.838374972343444824e-01 1.384219527244567871e+00 1.134025454521179199e+00 -1.248359799385070801e+00 -4.554832279682159424e-01 -5.458364635705947876e-02 1.852699220180511475e-01 -5.819602608680725098e-01 -1.785672456026077271e-01
-1.377865523099899292e-01 2.079799413681030273e+00 2.839730679988861084e-01 1.325674414634704590e+00 1.132873058319091797e+00 -1.334056377410888672e+00 -5.267377495765686035e-01 -7.370127439498901367e-01 1.730098724365234375e-01 -1.047681450843811035e+00 6.267442554235458374e-02
-1.851983666419982910e-01 2.044336795806884766e+00 2.842180430889129639e-01 1.265391111373901367e+00 1.136176228523254395e+00 -1.165962100028991699e+00 -5.236337780952453613e-01 -9.881234727799892426e-04 1.851829141378402710e-01 -6.385551691055297852e-01 -6.954272091388702393e-02
-2.353227436542510986e-01 2.010516881942749023e+00 2.843634784221649170e-01 1.204314470291137695e+00 1.136633276939392090e+00 -1.286363959312438965e+00 -6.037507057189941406e-01 -6.993403434753417969e-01 1.733291745185852051e-01 -1.070174098014831543e+00 -1.214175205677747726e-02
-2.887045443058013916e-01 1.978494286537170410e+00 2.846023440361022949e-01 1.142714262008666992e+00 1.135158061981201172e+00 -1.123395681381225586e+00 -6.096482276916503906e-01 2.918191812932491302e-02 1.847497075796127319e-01 -6.581852436065673828e-01 -1.121407523751258850e-01
-3.458885550498962402e-01 1.949853062629699707e+00 2.847107648849487305e-01 1.079823613166809082e+00 1.137900948524475098e+00 -1.234586358070373535e+00 -7.064768671989440918e-01 -6.365234851837158203e-01 1.728990226984024048e-01 -1.100010156631469727e+00 2.493007667362689972e-02
-4.067454934120178223e-01 1.924567937850952148e+00 2.849048674106597900e-01 1.016165375709533691e+00 1.140239357948303223e+00 -1.066648602485656738e+00 -7.114715576171875000e-01 9.521180391311645508e-02 1.839174628257751465e-01 -6.929868459701538086e-01 -5.621770396828651428e-02
-4.712274372577667236e-01 1.902475714683532715e+00 2.849631905555725098e-01 9.518840312957763672e-01 1.139673233032226562e+00 -1.195829629898071289e+00 -8.100910782814025879e-01 -5.708022713661193848e-01 1.720455586910247803e-01 -1.115847229957580566e+00 -4.638232290744781494e-02
-5.398128628730773926e-01 1.883455038070678711e+00 2.851050794124603271e-01 8.872560858726501465e-01 1.137716650962829590e+00 -1.029662013053894043e+00 -8.193645477294921875e-01 1.515330076217651367e-01 1.831914186477661133e-01 -7.085516452789306641e-01 -9.049814939498901367e-02
-6.126460433006286621e-01 1.868164420127868652e+00 2.850973308086395264e-01 8.220098614692687988e-01 1.135547399520874023e+00 -1.160620212554931641e+00 -9.322279095649719238e-01 -4.967834353446960449e-01 1.708965301513671875e-01 -1.130590319633483887e+00 -4.329722374677658081e-02
-6.932157278060913086e-01 1.805403947830200195e+00 2.847654223442077637e-01 7.374105453491210938e-01 1.136694908142089844e+00 -1.221542119979858398e+00 -1.028871774673461914e+00 -7.586124539375305176e-01 1.719968169927597046e-01 -1.311257123947143555e+00 -3.002703748643398285e-02
-7.784522771835327148e-01 1.764665722846984863e+00 2.849401831626892090e-01 6.611101031303405762e-01 1.137395501136779785e+00 -1.089433312416076660e+00 -1.058854103088378906e+00 -8.293180167675018311e-02 1.841705590486526489e-01 -8.740221261978149414e-01 -3.948184102773666382e-02
-8.683972954750061035e-01 1.740429759025573730e+00 2.850337624549865723e-01 5.912578701972961426e-01 1.137655019760131836e+00 -1.169580101966857910e+00 -1.160275936126708984e+00 -4.360610544681549072e-01 1.727655529975891113e-01 -1.108748793601989746e+00 -4.160752892494201660e-02
-9.615731239318847656e-01 1.698159694671630859e+00 2.847097516059875488e-01 5.136988162994384766e-01 1.137800574302673340e+00 -1.174178600311279297e+00 -1.068591594696044922e+00 -4.092954397201538086e-01 1.709433346986770630e-01 -1.104179143905639648e+00 -4.009408876299858093e-02
-1.040442824363708496e+00 1.660791873931884766e+00 2.844112813472747803e-01 4.369101524353027344e-01 1.138220191001892090e+00 -1.175133347511291504e+00 -8.499389290809631348e-01 -3.656719624996185303e-01 1.727911829948425293e-01 -1.096465587615966797e+00 -3.784348070621490479e-02
-1.104546546936035156e+00 1.622252464294433594e+00 2.843737304210662842e-01 3.583617806434631348e-01 1.138729453086853027e+00 -1.197606921195983887e+00 -6.644067168235778809e-01 -4.324728846549987793e-01 1.780891865491867065e-01 -1.158794283866882324e+00 -3.768527880311012268e-02
-1.156269907951354980e+00 1.575955510139465332e+00 2.847713828086853027e-01 2.755177021026611328e-01 1.139184713363647461e+00 -1.221914649009704590e+00 -5.108647942543029785e-01 -5.143640637397766113e-01 1.852220445871353149e-01 -1.230284214019775391e+00 -3.897054493427276611e-02
-1.197957158088684082e+00 1.522087693214416504e+00 2.856602966785430908e-01 1.885001957416534424e-01 1.139499306678771973e+00 -1.241058945655822754e+00 -3.892318606376647949e-01 -5.772991180419921875e-01 1.923924535512924194e-01 -1.288796186447143555e+00 -4.099027067422866821e-02
-1.231911420822143555e+00 1.463006734848022461e+00 2.868677377700805664e-01 9.839089214801788330e-02 1.139636516571044922e+00 -1.253025531768798828e+00 -2.985966503620147705e-01 -6.133862733840942383e-01 1.950935870409011841e-01 -1.326576828956604004e+00 -4.322059452533721924e-02
-1.260323524475097656e+00 1.401774883270263672e+00 2.881118059158325195e-01 6.599286571145057678e-03 1.139594316482543945e+00 -1.257135748863220215e+00 -2.367405891418457031e-01 -6.177088022232055664e-01 1.939698755741119385e-01 -1.341141223907470703e+00 -4.532390832901000977e-02
-1.285185098648071289e+00 1.341755390167236328e+00 2.892175912857055664e-01 -8.542687445878982544e-02 1.139391660690307617e+00 -1.253813385963439941e+00 -2.005766779184341431e-01 -5.897004604339599609e-01 1.912767142057418823e-01 -1.333788990974426270e+00 -4.711485281586647034e-02
-1.308241248130798340e+00 1.286136746406555176e+00 2.901239991188049316e-01 -1.763878911733627319e-01 1.139057755470275879e+00 -1.244189023971557617e+00 -1.865015923976898193e-01 -5.331819653511047363e-01 1.882160156965255737e-01 -1.307848691940307617e+00 -4.851935058832168579e-02
-1.330961585044860840e+00 1.237625122070312500e+00 2.908285558223724365e-01 -2.652153968811035156e-01 1.138624787330627441e+00 -1.229556322097778320e+00 -1.906472742557525635e-01 -4.535000026226043701e-01 1.853710412979125977e-01 -1.267211794853210449e+00 -4.953375458717346191e-02
-1.354522228240966797e+00 1.198330998420715332e+00 2.913553118705749512e-01 -3.510901927947998047e-01 1.138097405433654785e+00 -1.211208462715148926e+00 -2.082851827144622803e-01 -3.571885526180267334e-01 1.829829216003417969e-01 -1.215703487396240234e+00 -5.176543816924095154e-02
-1.379416465759277344e+00 1.169248104095458984e+00 2.917390763759613037e-01 -4.333917498588562012e-01 1.136725425720214844e+00 -1.190364122390747070e+00 -2.259954959154129028e-01 -2.585073709487915039e-01 1.811363548040390015e-01 -1.155823230743408203e+00 -7.002159208059310913e-02
-1.405371665954589844e+00 1.150532245635986328e+00 2.920131385326385498e-01 -5.115616917610168457e-01 1.133212685585021973e+00 -1.165915608406066895e+00 -2.366081178188323975e-01 -1.588892042636871338e-01 1.797295659780502319e-01 -1.086981773376464844e+00 -1.034636721014976501e-01
-1.431686997413635254e+00 1.142048239707946777e+00 2.922048568725585938e-01 -5.850913524627685547e-01 1.126391053199768066e+00 -1.137693285942077637e+00 -2.352716028690338135e-01 -6.278683990240097046e-02 1.786870658397674561e-01 -1.011263132095336914e+00 -1.504178345203399658e-01
-1.457363009452819824e+00 1.143167614936828613e+00 2.923364937305450439e-01 -6.536242961883544922e-01 1.115219473838806152e+00 -1.105811476707458496e+00 -2.186230719089508057e-01 2.479329146444797516e-02 1.779389083385467529e-01 -9.312942028045654297e-01 -2.094343900680541992e-01
-1.481195211410522461e+00 1.152778506278991699e+00 2.924256026744842529e-01 -7.169566154479980469e-01 1.098759889602661133e+00 -1.070325851440429688e+00 -1.844152510166168213e-01 9.959223121404647827e-02 1.774176806211471558e-01 -8.492254018783569336e-01 -2.794399559497833252e-01
-1.501848340034484863e+00 1.169381260871887207e+00 2.924854159355163574e-01 -7.749969363212585449e-01 1.076144814491271973e+00 -1.031119585037231445e+00 -1.312466859817504883e-01 1.584374606609344482e-01 1.770622581243515015e-01 -7.663865089416503906e-01 -3.597704768180847168e-01
-1.517908573150634766e+00 1.191200733184814453e+00 2.925252616405487061e-01 -8.277105093002319336e-01 1.046544671058654785e+00 -9.878861904144287109e-01 -5.835136771202087402e-02 1.992089599370956421e-01 1.768210679292678833e-01 -6.832211017608642578e-01 -4.501450955867767334e-01
-1.527924418449401855e+00 1.216287016868591309e+00 2.925513684749603271e-01 -8.750643134117126465e-01 1.009138703346252441e+00 -9.401500821113586426e-01 3.456350415945053101e-02 2.206908762454986572e-01 1.766530424356460571e-01 -5.993350744247436523e-01 -5.506106615066528320e-01
-1.530436396598815918e+00 1.242602586746215820e+00 2.925675511360168457e-01 -9.169763326644897461e-01 9.630910158157348633e-01 -8.873075842857360840e-01 1.474323272705078125e-01 2.224172800779342651e-01 1.765273213386535645e-01 -5.135923027992248535e-01 -6.614742279052734375e-01
-1.524001240730285645e+00 1.268093943595886230e+00 2.925758361816406250e-01 -9.532709717750549316e-01 9.075323343276977539e-01 -8.286787867546081543e-01 2.799010574817657471e-01 2.045686095952987671e-01 1.764219254255294800e-01 -4.242228567600250244e-01 -7.832354307174682617e-01
-1.507470130920410156e+00 1.291402220726013184e+00 2.925753593444824219e-01 -9.836556315422058105e-01 8.420295119285583496e-01 -7.632820606231689453e-01 4.239494204521179199e-01 1.805877834558486938e-01 1.762800216674804688e-01 -3.293042480945587158e-01 -9.049581289291381836e-01
-1.480227351188659668e+00 1.311973452568054199e+00 2.925655841827392578e-01 -1.007828235626220703e+00 7.667087316513061523e-01 -6.927541494369506836e-01 5.732805132865905762e-01 1.521649062633514404e-01 1.761519014835357666e-01 -2.304774224758148193e-01 -1.023669123649597168e+00
-1.441999554634094238e+00 1.329275846481323242e+00 2.925484776496887207e-01 -1.025535225868225098e+00 6.817198395729064941e-01 -6.184711456298828125e-01 7.249101996421813965e-01 1.179656684398651123e-01 1.760651469230651855e-01 -1.276296675205230713e-01 -1.141645908355712891e+00
-1.392693281173706055e+00 1.342833638191223145e+00 2.925262153148651123e-01 -1.036440372467041016e+00 5.870450139045715332e-01 -5.406941175460815430e-01 8.768857121467590332e-01 8.051190525293350220e-02 1.760019510984420776e-01 -1.831975392997264862e-02 -1.260723471641540527e+00
-1.332339167594909668e+00 1.352494120597839355e+00 2.924997508525848389e-01 -1.040040969848632812e+00 4.825316667556762695e-01 -4.594610631465911865e-01 1.027725219726562500e+00 4.351661726832389832e-02 1.759463995695114136e-01 1.002127230167388916e-01 -1.382370710372924805e+00
-1.261068582534790039e+00 1.358505725860595703e+00 2.924694716930389404e-01 -1.035668492317199707e+00 3.679195940494537354e-01 -3.749220669269561768e-01 1.176147818565368652e+00 1.097246259450912476e-02 1.758927106857299805e-01 2.303504198789596558e-01 -1.507768988609313965e+00
-1.179103612899780273e+00 1.361534357070922852e+00 2.924355566501617432e-01 -1.022520065307617188e+00 2.428611069917678833e-01 -2.874627411365509033e-01 1.320914387702941895e+00 -1.313024852424860001e-02 1.758429259061813354e-01 3.739114999771118164e-01 -1.637888193130493164e+00
-1.086757898330688477e+00 1.362660646438598633e+00 2.923985421657562256e-01 -9.996936321258544922e-01 1.069352626800537109e-01 -1.977472007274627686e-01 1.460709810256958008e+00 -2.485329844057559967e-02 1.758031845092773438e-01 5.321773886680603027e-01 -1.755034089088439941e+00
-9.828184843063354492e-01 1.380991458892822266e+00 2.922646701335906982e-01 -9.602512121200561523e-01 -4.049699753522872925e-02 -1.275387592613697052e-03 1.639111995697021484e+00 3.197389245033264160e-01 1.733250170946121216e-01 8.912910223007202148e-01 -1.755034089088439941e+00
-8.661985397338867188e-01 1.436154365539550781e+00 2.920270264148712158e-01 -8.977747559547424316e-01 -2.000699341297149658e-01 1.928426474332809448e-01 1.808172702789306641e+00 6.803846359252929688e-01 1.725599914789199829e-01 1.250586271286010742e+00 -1.755034089088439941e+00
-7.376934885978698730e-01 1.529556751251220703e+00 2.914786934852600098e-01 -8.121629357337951660e-01 -3.722920715808868408e-01 3.822809755802154541e-01 1.964578032493591309e+00 1.053146481513977051e+00 1.651661843061447144e-01 1.612858891487121582e+00 -1.755034089088439941e+00
-5.983779430389404297e-01 1.662227153778076172e+00 2.898692488670349121e-01 -7.031269073486328125e-01 -5.577573180198669434e-01 5.641981363296508789e-01 2.104034900665283203e+00 1.434795022010803223e+00 1.435546725988388062e-01 1.981137633323669434e+00 -1.755034089088439941e+00
-4.500494301319122314e-01 1.821825146675109863e+00 2.802686095237731934e-01 -5.712126493453979492e-01 -7.570627927780151367e-01 7.007356286048889160e-01 2.210932731628417969e+00 1.565688014030456543e+00 -7.305597513914108276e-02 2.326773881912231445e+00 -1.755034089088439941e+00
-2.959050238132476807e-01 1.971631288528442383e+00 2.480094283819198608e-01 -4.203843176364898682e-01 -9.706773757934570312e-01 7.394314408302307129e-01 2.262745618820190430e+00 1.248465180397033691e+00 -5.248991847038269043e-01 2.570902824401855469e+00 -1.755034089088439941e+00
-1.401616185903549194e-01 2.090483427047729492e+00 1.947979331016540527e-01 -2.589101195335388184e-01 -1.199194550514221191e+00 6.983213424682617188e-01 2.254448890686035156e+00 9.720512628555297852e-01 -6.915234327316284180e-01 2.658990144729614258e+00 -1.755034089088439941e+00
1.323419157415628433e-02 2.177064418792724609e+00 1.351067572832107544e-01 -9.639333188533782959e-02 -1.443257927894592285e+00 5.928393006324768066e-01 2.200186014175415039e+00 6.323116421699523926e-01 -7.179282903671264648e-01 2.601055860519409180e+00 -1.755034089088439941e+00
1.573441326618194580e-01 2.189506530761718750e+00 5.378299579024314880e-02 5.297260358929634094e-02 -1.684261441230773926e+00 4.167504012584686279e-01 1.971097350120544434e+00 -3.371125459671020508e-01 -1.361037135124206543e+00 2.212452888488769531e+00 -1.755034089088439941e+00
2.841022014617919922e-01 2.165521383285522461e+00 -6.987939029932022095e-02 1.877905130386352539e-01 -1.809585452079772949e+00 5.290604233741760254e-01 1.770525574684143066e+00 -2.269191443920135498e-01 -1.924077391624450684e+00 2.195252180099487305e+00 -8.998454809188842773e-01
3.974151611328125000e-01 2.117033720016479492e+00 -2.298628687858581543e-01 3.146871924400329590e-01 -1.844021201133728027e+00 4.715150892734527588e-01 1.595599532127380371e+00 -7.855759263038635254e-01 -2.437245130538940430e+00 1.961699366569519043e+00 -1.217842176556587219e-01
4.992115795612335205e-01 2.084510326385498047e+00 -3.601675927639007568e-01 4.186349809169769287e-01 -1.834149718284606934e+00 4.077016711235046387e-01 1.452604174613952637e+00 8.900657296180725098e-02 -1.054081678390502930e+00 1.476594805717468262e+00 2.260847091674804688e-01
