2.305654287338256836e-01 -7.681537270545959473e-01 2.045100033283233643e-01 1.458002567291259766e+00 5.257324576377868652e-01 -1.148694872856140137e+00 6.822831630706787109e-01 -5.526822209358215332e-01 -4.963389337062835693e-01 -1.148073792457580566e+00 1.814121961593627930e+00
2.665573954582214355e-01 -8.283717036247253418e-01 7.450847327709197998e-02 1.398824453353881836e+00 6.650981307029724121e-01 -1.108806133270263672e+00 7.449887394905090332e-01 -6.183286309242248535e-01 -5.047618150711059570e-01 -1.277402043342590332e+00 1.828507900238037109e+00
3.053498268127441406e-01 -8.831884860992431641e-01 -3.880808502435684204e-02 1.336787939071655273e+00 8.054599165916442871e-01 -1.047212600708007812e+00 7.753301858901977539e-01 -4.528068900108337402e-01 -3.610478341579437256e-01 -1.288424849510192871e+00 1.838316321372985840e+00
3.455307781696319580e-01 -9.308404326438903809e-01 -1.273289620876312256e-01 1.273728013038635254e+00 9.323061704635620117e-01 -1.097522854804992676e+00 8.163629174232482910e-01 -5.040614008903503418e-01 -2.723128497600555420e-01 -1.281254291534423828e+00 1.198028326034545898e+00
3.891772627830505371e-01 -9.177777171134948730e-01 2.184829860925674438e-02 1.215038537979125977e+00 9.885675311088562012e-01 -1.083623051643371582e+00 8.581735491752624512e-01 6.866527199745178223e-01 1.537134647369384766e+00 -1.133076190948486328e+00 4.495197534561157227e-01
4.326418340206146240e-01 -8.446460962295532227e-01 4.712233245372772217e-01 1.151236295700073242e+00 1.001265287399291992e+00 -1.211458325386047363e+00 8.103544712066650391e-01 1.828380227088928223e-01 1.530294775962829590e+00 -1.505844235420227051e+00 7.587199658155441284e-02
4.735827445983886719e-01 -8.267885446548461914e-01 7.134146690368652344e-01 1.093522310256958008e+00 9.930962324142456055e-01 -1.145416498184204102e+00 7.847803235054016113e-01 1.519338637590408325e-01 5.982334017753601074e-01 -8.585940599441528320e-01 -9.158480912446975708e-02
5.119643211364746094e-01 -8.122033476829528809e-01 7.890085577964782715e-01 1.054600238800048828e+00 9.764589667320251465e-01 -1.119078874588012695e+00 7.279849648475646973e-01 9.045767784118652344e-02 1.290363967418670654e-01 -5.857164263725280762e-01 -1.473936140537261963e-01
5.464754700660705566e-01 -8.012315630912780762e-01 7.829087376594543457e-01 1.024081707000732422e+00 9.578489065170288086e-01 -1.103523135185241699e+00 6.587976813316345215e-01 7.029211521148681641e-02 -9.176938235759735107e-02 -4.475919604301452637e-01 -1.475374698638916016e-01
5.764816999435424805e-01 -7.915582656860351562e-01 7.409559488296508789e-01 9.973716139793395996e-01 9.403777122497558594e-01 -1.097201228141784668e+00 5.813175439834594727e-01 5.774978175759315491e-02 -1.772744506597518921e-01 -3.992855846881866455e-01 -1.226736232638359070e-01
6.016347408294677734e-01 -7.821502089500427246e-01 6.875554919242858887e-01 9.719276428222656250e-01 9.253180623054504395e-01 -1.093773603439331055e+00 5.007173418998718262e-01 6.037900224328041077e-02 -1.930872797966003418e-01 -3.854728639125823975e-01 -8.929663896560668945e-02
6.218022108078002930e-01 -7.719403505325317383e-01 6.348576545715332031e-01 9.466986656188964844e-01 9.129788875579833984e-01 -1.092070102691650391e+00 4.188356995582580566e-01 6.977342814207077026e-02 -1.759892106056213379e-01 -3.885841667652130127e-01 -5.572743713855743408e-02
6.369485259056091309e-01 -7.602838873863220215e-01 5.882181525230407715e-01 9.212852716445922852e-01 9.032027125358581543e-01 -1.090537071228027344e+00 3.370948135852813721e-01 8.561407029628753662e-02 -1.460633575916290283e-01 -3.943744003772735596e-01 -2.572420611977577209e-02
6.470980048179626465e-01 -7.466703653335571289e-01 5.493693947792053223e-01 8.956741094589233398e-01 8.956402540206909180e-01 -1.088821172714233398e+00 2.559770345687866211e-01 1.051905900239944458e-01 -1.136587336659431458e-01 -3.981843590736389160e-01 -5.843821563757956028e-04
6.522985696792602539e-01 -7.307679653167724609e-01 5.182368755340576172e-01 8.700013160705566406e-01 8.898938894271850586e-01 -1.086635589599609375e+00 1.757342219352722168e-01 1.275848597288131714e-01 -8.368102461099624634e-02 -3.973764777183532715e-01 1.963820680975914001e-02
6.526014804840087891e-01 -7.123433947563171387e-01 4.939461648464202881e-01 8.444622159004211426e-01 8.855875134468078613e-01 -1.083972096443176270e+00 9.637308120727539062e-02 1.516991257667541504e-01 -5.805370211601257324e-02 -3.916762173175811768e-01 3.545446321368217468e-02
6.480616927146911621e-01 -6.912489533424377441e-01 4.753609895706176758e-01 8.192512989044189453e-01 8.823960423469543457e-01 -1.080856680870056152e+00 1.783228293061256409e-02 1.769368648529052734e-01 -3.716409951448440552e-02 -3.813966810703277588e-01 4.757285118103027344e-02
6.387244462966918945e-01 -6.673931479454040527e-01 4.613516330718994141e-01 7.945408821105957031e-01 8.800521492958068848e-01 -1.077366948127746582e+00 -5.999756231904029846e-02 2.027985155582427979e-01 -2.066818252205848694e-02 -3.672882020473480225e-01 5.671355128288269043e-02
6.246305704116821289e-01 -6.407264471054077148e-01 4.509145915508270264e-01 7.704723477363586426e-01 8.783434629440307617e-01 -1.073578953742980957e+00 -1.372295916080474854e-01 2.289680987596511841e-01 -7.933687418699264526e-03 -3.501221239566802979e-01 6.352364271879196167e-02
6.058123707771301270e-01 -6.112282872200012207e-01 4.432120323181152344e-01 7.471562027931213379e-01 8.771058320999145508e-01 -1.069566488265991211e+00 -2.139726877212524414e-01 2.552125453948974609e-01 1.732027740217745304e-03 -3.306314647197723389e-01 6.854701042175292969e-02
5.822985768318176270e-01 -5.788986086845397949e-01 4.375715553760528564e-01 7.246747612953186035e-01 8.762142658233642578e-01 -1.065391659736633301e+00 -2.903223335742950439e-01 2.813791632652282715e-01 8.972880430519580841e-03 -3.094329237937927246e-01 7.222209870815277100e-02
5.541100502014160156e-01 -5.437509417533874512e-01 4.334678947925567627e-01 7.030881047248840332e-01 8.755751252174377441e-01 -1.061105370521545410e+00 -3.663598597049713135e-01 3.073628842830657959e-01 1.434093248099088669e-02 -2.870292663574218750e-01 7.489231228828430176e-02
5.212633013725280762e-01 -5.058082938194274902e-01 4.304988384246826172e-01 6.824373006820678711e-01 8.751186132431030273e-01 -1.056747555732727051e+00 -4.421525895595550537e-01 3.330962061882019043e-01 1.828698068857192993e-02 -2.638122141361236572e-01 7.682106643915176392e-02
4.837722778320312500e-01 -4.650995731353759766e-01 4.283609986305236816e-01 6.627497076988220215e-01 8.747939467430114746e-01 -1.052348732948303223e+00 -5.177555084228515625e-01 3.585364222526550293e-01 2.116745337843894958e-02 -2.400802969932556152e-01 7.820724695920944214e-02
4.416465759277343750e-01 -4.216575026512145996e-01 4.268281459808349609e-01 6.440419554710388184e-01 8.745637536048889160e-01 -1.047931790351867676e+00 -5.932130217552185059e-01 3.836587369441986084e-01 2.325775846838951111e-02 -2.160554081201553345e-01 7.919910550117492676e-02
3.948948979377746582e-01 -3.755168020725250244e-01 4.257332384586334229e-01 6.263225674629211426e-01 8.744010329246520996e-01 -1.043513536453247070e+00 -6.685611009597778320e-01 4.084501862525939941e-01 2.476708404719829559e-02 -1.918997466564178467e-01 7.990608364343643188e-02
3.435224592685699463e-01 -3.267132937908172607e-01 4.249539375305175781e-01 6.095945835113525391e-01 8.742862343788146973e-01 -1.039106130599975586e+00 -7.438287734985351562e-01 4.329062700271606445e-01 2.585222572088241577e-02 -1.677290499210357666e-01 8.040829002857208252e-02
2.875336110591888428e-01 -2.752830088138580322e-01 4.244011342525482178e-01 5.938569307327270508e-01 8.742055892944335938e-01 -1.034717917442321777e+00 -8.190396428108215332e-01 4.570282697677612305e-01 2.662948146462440491e-02 -1.436240971088409424e-01 8.076392859220504761e-02
2.269318401813507080e-01 -2.212616652250289917e-01 4.240102767944335938e-01 5.791057944297790527e-01 8.741490244865417480e-01 -1.030354976654052734e+00 -8.942131400108337402e-01 4.808213412761688232e-01 2.718437276780605316e-02 -1.196395307779312134e-01 8.101509511470794678e-02
1.617180258035659790e-01 -1.646843552589416504e-01 4.237349033355712891e-01 5.653355717658996582e-01 8.741094470024108887e-01 -1.026021242141723633e+00 -9.693653583526611328e-01 5.042925477027893066e-01 2.757935784757137299e-02 -9.581141918897628784e-02 8.119202405214309692e-02
9.189300984144210815e-02 -1.055852919816970825e-01 4.235416054725646973e-01 5.525392889976501465e-01 8.740818500518798828e-01 -1.021719217300415039e+00 -1.044510006904602051e+00 5.274512171745300293e-01 2.785976789891719818e-02 -7.216135412454605103e-02 8.131637424230575562e-02
1.745768822729587555e-02 -4.399769753217697144e-02 4.234064817428588867e-01 5.407094955444335938e-01 8.740625381469726562e-01 -1.017450451850891113e+00 -1.119658589363098145e+00 5.503075122833251953e-01 2.805835381150245667e-02 -4.870121181011199951e-02 8.140357583761215210e-02
-6.158881634473800659e-02 2.004630677402019501e-02 4.233125746250152588e-01 5.298382043838500977e-01 8.740492463111877441e-01 -1.013216137886047363e+00 -1.194821596145629883e+00 5.728713274002075195e-01 2.819867245852947235e-02 -2.543646842241287231e-02 8.146460354328155518e-02
-1.452473849058151245e-01 8.651572465896606445e-02 4.232477247714996338e-01 5.199172496795654297e-01 8.740398883819580078e-01 -1.009016752243041992e+00 -1.270007848739624023e+00 5.951540470123291016e-01 2.829759754240512848e-02 -2.366553759202361107e-03 8.150722831487655640e-02
-2.335223406553268433e-01 1.551505625247955322e-01 4.223916828632354736e-01 5.109432339668273926e-01 8.740335702896118164e-01 -1.005067229270935059e+00 -1.345275402069091797e+00 6.134588122367858887e-01 2.260414138436317444e-02 2.068430930376052856e-02 8.153705298900604248e-02
-3.264128565788269043e-01 2.257227152585983276e-01 4.197748005390167236e-01 5.029428601264953613e-01 8.740291595458984375e-01 -1.000938415527343750e+00 -1.420429825782775879e+00 6.313031315803527832e-01 1.446062605828046799e-02 4.508883506059646606e-02 8.155733346939086914e-02
-4.239180386066436768e-01 2.981516122817993164e-01 4.150898158550262451e-01 4.959239363670349121e-01 8.740261793136596680e-01 -9.970240592956542969e-01 -1.495723724365234375e+00 6.479605436325073242e-01 6.011246237903833389e-03 6.851767748594284058e-02 8.157179504632949829e-02
-5.260474085807800293e-01 3.723504543304443359e-01 4.083989560604095459e-01 4.898467063903808594e-01 8.740240335464477539e-01 -9.932805299758911133e-01 -1.571148753166198730e+00 6.641117334365844727e-01 -1.761840190738439560e-03 9.099104255437850952e-02 8.158200979232788086e-02
-6.277868747711181641e-01 4.457333981990814209e-01 3.994744122028350830e-01 4.810877740383148193e-01 8.739243745803833008e-01 -8.444669842720031738e-01 -1.443194866180419922e+00 6.214811801910400391e-01 -1.254150271415710449e-02 -1.048476994037628174e-01 7.885427772998809814e-02
-7.192000746726989746e-01 5.178074240684509277e-01 3.857468962669372559e-01 4.644433557987213135e-01 8.736428618431091309e-01 -6.516109108924865723e-01 -1.280418276786804199e+00 6.553339362144470215e-01 -3.740435838699340820e-02 -2.452557832002639771e-01 7.766906917095184326e-02
-8.021404743194580078e-01 5.652024745941162109e-01 2.713180184364318848e-01 4.428618848323822021e-01 8.733392953872680664e-01 -5.231252312660217285e-01 -1.167448639869689941e+00 1.645001769065856934e-01 -8.341816067695617676e-01 -3.447016477584838867e-01 7.811252772808074951e-02
-8.780939579010009766e-01 5.895498991012573242e-01 2.334791235625743866e-02 4.213558137416839600e-01 8.729337453842163086e-01 -3.336538076400756836e-01 -1.051218867301940918e+00 2.284304052591323853e-01 -1.127751946449279785e+00 -2.439336329698562622e-01 7.552238553762435913e-02
-9.496251940727233887e-01 6.079719066619873047e-01 -2.739683091640472412e-01 3.977459073066711426e-01 8.723335862159729004e-01 -2.620169818401336670e-01 -1.024471044540405273e+00 5.539448931813240051e-02 -1.235189914703369141e+00 -4.444952607154846191e-01 7.331306487321853638e-02
-1.016636729240417480e+00 6.304916143417358398e-01 -5.325803160667419434e-01 3.684911429882049561e-01 8.711898922920227051e-01 -2.127158790826797485e-01 -8.585948348045349121e-01 3.151263296604156494e-01 -8.033301234245300293e-01 -4.995945394039154053e-01 7.063670456409454346e-02
-1.072517633438110352e+00 6.672052741050720215e-01 -6.780806183815002441e-01 3.324363827705383301e-01 8.704887628555297852e-01 -2.859857380390167236e-01 -7.039191722869873047e-01 3.045380115509033203e-01 -3.269042968750000000e-01 -8.023558855056762695e-01 7.469293475151062012e-02
-1.118732094764709473e+00 7.117014527320861816e-01 -6.982026100158691406e-01 2.861870527267456055e-01 8.689683079719543457e-01 -3.274116218090057373e-01 -5.426995754241943359e-01 4.573993384838104248e-01 2.187482267618179321e-01 -9.967766404151916504e-01 4.926773905754089355e-02
-1.154474258422851562e+00 7.609338760375976562e-01 -6.251356601715087891e-01 2.323981672525405884e-01 8.626699447631835938e-01 -3.816089034080505371e-01 -3.608136177062988281e-01 3.911153376102447510e-01 4.334691762924194336e-01 -1.169610738754272461e+00 -4.334329441189765930e-02
-1.178612232208251953e+00 8.115491867065429688e-01 -5.000802874565124512e-01 1.748962104320526123e-01 8.487197160720825195e-01 -3.935434818267822266e-01 -1.647228598594665527e-01 4.823754727840423584e-01 6.424997448921203613e-01 -1.178210139274597168e+00 -1.419477015733718872e-01
-1.191042542457580566e+00 8.627247810363769531e-01 -3.483849465847015381e-01 1.164629235863685608e-01 8.267799615859985352e-01 -4.201159179210662842e-01 2.073053829371929169e-02 4.008480608463287354e-01 6.510891914367675781e-01 -1.214802980422973633e+00 -2.427573949098587036e-01
-1.191875576972961426e+00 9.109755158424377441e-01 -1.916340738534927368e-01 5.863561108708381653e-02 7.965494394302368164e-01 -4.181520938873291016e-01 2.133426219224929810e-01 4.278972148895263672e-01 6.836802959442138672e-01 -1.148902416229248047e+00 -3.488761186599731445e-01
-1.181194186210632324e+00 9.579542875289916992e-01 -3.177924826741218567e-02 2.758407266810536385e-03 7.576895356178283691e-01 -4.264474809169769287e-01 3.961462974548339844e-01 3.768575787544250488e-01 6.766188740730285645e-01 -1.119496226310729980e+00 -4.580001533031463623e-01
-1.159250020980834961e+00 1.003395318984985352e+00 1.350512653589248657e-01 -5.106516927480697632e-02 7.099098563194274902e-01 -4.201155900955200195e-01 5.805329680442810059e-01 3.992180824279785156e-01 7.404848933219909668e-01 -1.048848152160644531e+00 -5.713946819305419922e-01
-1.126212596893310547e+00 1.047942161560058594e+00 3.137090802192687988e-01 -1.024133712053298950e-01 6.529251337051391602e-01 -4.251824617385864258e-01 7.570497989654541016e-01 2.950225770473480225e-01 6.736111640930175781e-01 -9.952090978622436523e-01 -6.874001026153564453e-01
-1.082257032394409180e+00 1.067905426025390625e+00 4.193351566791534424e-01 -1.496929377317428589e-01 5.865111351013183594e-01 -4.242981076240539551e-01 9.375815391540527344e-01 3.539824485778808594e-02 2.844135761260986328e-01 -8.554255366325378418e-01 -8.068889975547790527e-01
-1.027051687240600586e+00 1.069835543632507324e+00 4.580739438533782959e-01 -1.903297156095504761e-01 5.103505253791809082e-01 -4.007758200168609619e-01 1.123580217361450195e+00 -5.163256451487541199e-02 1.076583415269851685e-01 -6.707682609558105469e-01 -9.305184483528137207e-01
-9.609812498092651367e-01 1.059542775154113770e+00 4.688064455986022949e-01 -2.257098257541656494e-01 4.242316484451293945e-01 -4.045514762401580811e-01 1.291546702384948730e+00 -1.988142579793930054e-01 4.414788261055946350e-02 -5.983029007911682129e-01 -1.055276274681091309e+00
-8.846707940101623535e-01 1.034234404563903809e+00 4.686982929706573486e-01 -2.578479945659637451e-01 3.279894888401031494e-01 -4.056512117385864258e-01 1.457214355468750000e+00 -3.313746452331542969e-01 1.580267027020454407e-02 -5.125784873962402344e-01 -1.183134436607360840e+00
-7.983571290969848633e-01 9.940391182899475098e-01 4.639514684677124023e-01 -2.864692509174346924e-01 2.213715910911560059e-01 -4.094184935092926025e-01 1.617391228675842285e+00 -4.750950634479522705e-01 4.570905119180679321e-03 -4.267051815986633301e-01 -1.314209461212158203e+00
-7.023518681526184082e-01 9.383201599121093750e-01 4.576455056667327881e-01 -3.112541735172271729e-01 1.040895655751228333e-01 -4.125115871429443359e-01 1.772871494293212891e+00 -6.187948584556579590e-01 2.100815065205097198e-03 -3.254625797271728516e-01 -1.449285507202148438e+00
-5.970023870468139648e-01 8.668472170829772949e-01 4.513213336467742920e-01 -3.316127657890319824e-01 -2.420028671622276306e-02 -4.164534211158752441e-01 1.921689391136169434e+00 -7.664358019828796387e-01 3.864337923005223274e-03 -2.108228951692581177e-01 -1.588951230049133301e+00
-4.830355346202850342e-01 7.799426913261413574e-01 4.456613361835479736e-01 -3.469853997230529785e-01 -1.633121967315673828e-01 -4.196669459342956543e-01 2.053122043609619141e+00 -9.035916924476623535e-01 7.228769827634096146e-03 -8.228436857461929321e-02 -1.719646215438842773e+00
-3.621218800544738770e-01 6.795160174369812012e-01 4.408784210681915283e-01 -3.570541739463806152e-01 -3.116134107112884521e-01 -4.221798479557037354e-01 2.147026062011718750e+00 -1.015347957611083984e+00 1.087731588631868362e-02 4.787594825029373169e-02 -1.775303483009338379e+00
-2.369722425937652588e-01 5.681163668632507324e-01 4.369809031486511230e-01 -3.621218800544738770e-01 -4.663374125957489014e-01 -4.279617667198181152e-01 2.190308332443237305e+00 -1.105363726615905762e+00 1.436904445290565491e-02 1.617299765348434448e-01 -1.775303483009338379e+00
-1.109869033098220825e-01 4.492836296558380127e-01 4.338676035404205322e-01 -3.629070520401000977e-01 -6.241014599800109863e-01 -4.324740767478942871e-01 2.174012660980224609e+00 -1.149369478225708008e+00 1.722638495266437531e-02 2.559206187725067139e-01 -1.775303483009338379e+00
1.201863307505846024e-02 3.293403089046478271e-01 4.313541948795318604e-01 -3.606484830379486084e-01 -7.803856134414672852e-01 -4.284622073173522949e-01 2.095261096954345703e+00 -1.123422622680664062e+00 1.925138570368289948e-02 3.087547421455383301e-01 -1.775303483009338379e+00
1.292917430400848389e-01 2.123622745275497437e-01 4.293355345726013184e-01 -3.574679493904113770e-01 -9.279581904411315918e-01 -4.277190268039703369e-01 1.989794969558715820e+00 -1.099372267723083496e+00 2.126117050647735596e-02 3.017836213111877441e-01 -1.675980925559997559e+00
2.395988851785659790e-01 1.001081392168998718e-01 4.277145862579345703e-01 -3.553855121135711670e-01 -1.058050990104675293e+00 -4.169217348098754883e-01 1.868978500366210938e+00 -1.040534734725952148e+00 2.261442318558692932e-02 2.567063868045806885e-01 -1.405821800231933594e+00
3.423933982849121094e-01 -9.046918712556362152e-03 4.265029728412628174e-01 -3.559194505214691162e-01 -1.165951967239379883e+00 -4.215177595615386963e-01 1.744334101676940918e+00 -1.037932276725769043e+00 2.441500499844551086e-02 1.727364212274551392e-01 -1.123219370841979980e+00
4.378214776515960693e-01 -1.159488484263420105e-01 4.256052374839782715e-01 -3.592559397220611572e-01 -1.251282215118408203e+00 -4.144654572010040283e-01 1.628868579864501953e+00 -9.990503191947937012e-01 2.526865713298320770e-02 1.201391741633415222e-01 -8.427312970161437988e-01
5.262104868888854980e-01 -2.188113182783126831e-01 4.249043762683868408e-01 -3.649019002914428711e-01 -1.314192175865173340e+00 -4.072294235229492188e-01 1.514801025390625000e+00 -9.634470343589782715e-01 2.601638808846473694e-02 6.026723980903625488e-02 -5.638779401779174805e-01
6.077179908752441406e-01 -3.172730207443237305e-01 4.243522584438323975e-01 -3.728451728820800781e-01 -1.354825496673583984e+00 -3.962711989879608154e-01 1.404453516006469727e+00 -9.178154468536376953e-01 2.650317363440990448e-02 8.242229931056499481e-03 -2.869755625724792480e-01
6.825267672538757324e-01 -4.105400741100311279e-01 4.239055812358856201e-01 -3.828485310077667236e-01 -1.373339295387268066e+00 -3.834018409252166748e-01 1.296372175216674805e+00 -8.675144314765930176e-01 2.688252180814743042e-02 -4.005199670791625977e-02 -1.203523110598325729e-02
7.507717609405517578e-01 -4.980375766754150391e-01 4.235394001007080078e-01 -3.947064280509948730e-01 -1.369895100593566895e+00 -3.685555160045623779e-01 1.190374135971069336e+00 -8.112402558326721191e-01 2.716659009456634521e-02 -8.206450194120407104e-02 2.608338892459869385e-01
8.125582933425903320e-01 -5.791790485382080078e-01 4.232357740402221680e-01 -4.081595540046691895e-01 -1.344661593437194824e+00 -3.523381352424621582e-01 1.085778355598449707e+00 -7.501013278961181641e-01 2.739633060991764069e-02 -1.177108660340309143e-01 5.315681695938110352e-01
8.679586648941040039e-01 -6.534543037414550781e-01 4.229833483695983887e-01 -4.229264557361602783e-01 -1.297812819480895996e+00 -3.351006209850311279e-01 9.820947647094726562e-01 -6.844186186790466309e-01 2.758719958364963531e-02 -1.460265666246414185e-01 8.000938296318054199e-01
9.170129299163818359e-01 -7.204089760780334473e-01 4.227744340896606445e-01 -4.386918544769287109e-01 -1.229528546333312988e+00 -3.172535300254821777e-01 8.788235187530517578e-01 -6.149174571037292480e-01 2.775324322283267975e-02 -1.662824898958206177e-01 1.066343426704406738e+00
9.597331881523132324e-01 -7.796673774719238281e-01 4.226037859916687012e-01 -4.551046490669250488e-01 -1.139994144439697266e+00 -2.991357743740081787e-01 7.755798101425170898e-01 -5.423419475555419922e-01 2.790156938135623932e-02 -1.775051802396774292e-01 1.330248117446899414e+00
9.961133599281311035e-01 -8.309442400932312012e-01 4.224675893783569336e-01 -4.717711806297302246e-01 -1.029400110244750977e+00 -2.810405790805816650e-01 6.721047759056091309e-01 -4.676363468170166016e-01 2.803642675280570984e-02 -1.785796880722045898e-01 1.591740608215332031e+00
1.026136994361877441e+00 -8.740648031234741211e-01 4.223626852035522461e-01 -4.882471859455108643e-01 -8.979426622390747070e-01 -2.631803154945373535e-01 5.683268904685974121e-01 -3.919137716293334961e-01 2.815905585885047913e-02 -1.681518554687500000e-01 1.850757241249084473e+00
1.049789190292358398e+00 -9.089854359626770020e-01 4.222858250141143799e-01 -5.040271282196044922e-01 -7.458223104476928711e-01 -2.456662058830261230e-01 4.644131064414978027e-01 -3.164948523044586182e-01 2.826857380568981171e-02 -1.446232497692108154e-01 1.938508749008178711e+00
1.067190170288085938e+00 -9.349043965339660645e-01 4.222083389759063721e-01 -5.181757807731628418e-01 -5.732514262199401855e-01 -2.237850725650787354e-01 3.646312952041625977e-01 -2.260883748531341553e-01 2.818489633500576019e-02 -8.861356973648071289e-02 1.938508749008178711e+00
1.078518390655517578e+00 -9.510981440544128418e-01 4.221203327178955078e-01 -5.296299457550048828e-01 -3.804438412189483643e-01 -2.015224397182464600e-01 2.665045261383056641e-01 -1.373674273490905762e-01 2.817793563008308411e-02 -1.331897918134927750e-02 1.938508749008178711e+00
1.083883404731750488e+00 -9.580534100532531738e-01 4.220393598079681396e-01 -5.376315712928771973e-01 -1.676026731729507446e-01 -1.795292049646377563e-01 1.704370975494384766e-01 -5.601858720183372498e-02 2.823610790073871613e-02 7.961745560169219971e-02 1.938508749008178711e+00
1.083475112915039062e+00 -9.565923810005187988e-01 4.219711422920227051e-01 -5.413773655891418457e-01 6.507509946823120117e-02 -1.567371785640716553e-01 7.851916551589965820e-02 1.747008413076400757e-02 2.828363329172134399e-02 1.939690560102462769e-01 1.938508749008178711e+00
1.077612996101379395e+00 -9.476793408393859863e-01 4.219098985195159912e-01 -5.399533510208129883e-01 3.174020349979400635e-01 -1.322447657585144043e-01 -7.003243081271648407e-03 8.104545623064041138e-02 2.829555608332157135e-02 3.313786387443542480e-01 1.938508749008178711e+00
1.066777586936950684e+00 -9.324455261230468750e-01 4.218434691429138184e-01 -5.323781371116638184e-01 5.892057418823242188e-01 -1.045969352126121521e-01 -8.317508548498153687e-02 1.337810754776000977e-01 2.824499458074569702e-02 4.934663772583007812e-01 1.938508749008178711e+00
1.051643490791320801e+00 -9.120892882347106934e-01 4.217544496059417725e-01 -5.176327228546142578e-01 8.803324103355407715e-01 -7.630246132612228394e-02 -1.293179094791412354e-01 1.641718596220016479e-01 2.828205935657024384e-02 6.837793588638305664e-01 1.938508749008178711e+00
1.044203042984008789e+00 -8.955819010734558105e-01 4.216032624244689941e-01 -4.933103919029235840e-01 1.074234247207641602e+00 -9.994988143444061279e-02 1.186246797442436218e-01 1.248807385563850403e-01 2.720229327678680420e-02 9.503899216651916504e-01 1.527201056480407715e+00
1.046814680099487305e+00 -8.766184449195861816e-01 4.214623868465423584e-01 -4.602932035923004150e-01 1.139588117599487305e+00 -1.020047664642333984e-01 2.117414474487304688e-01 1.778796762228012085e-01 2.837326191365718842e-02 1.111693620681762695e+00 3.951264619827270508e-01
1.052364230155944824e+00 -8.503156304359436035e-01 4.214891791343688965e-01 -4.215956032276153564e-01 1.140092015266418457e+00 -9.338772296905517578e-02 2.220750004053115845e-01 2.517780959606170654e-01 2.875132113695144653e-02 1.228747129440307617e+00 -1.475203335285186768e-01
