#{"t_start": 1533151932.0390165, "env_id": "InvertedPendulum-v2"}
r,l,t
8.0,8,1.858794
26.0,26,1.911335
7.0,7,1.918989
17.0,17,1.945659
8.0,8,1.97089
7.0,7,1.978284
4.0,4,1.983373
4.0,4,1.988151
9.0,9,2.014101
4.0,4,2.018624
3.0,3,2.02233
16.0,16,2.059989
7.0,7,2.067942
8.0,8,2.092954
3.0,3,2.096771
4.0,4,2.101405
5.0,5,2.107175
6.0,6,2.114177
4.0,4,2.119237
5.0,5,2.141071
14.0,14,2.168522
7.0,7,2.17655
12.0,12,2.197454
15.0,15,2.23042
14.0,14,2.247027
4.0,4,2.268416
7.0,7,2.275857
4.0,4,2.28052
6.0,6,2.295763
12.0,12,2.317306
4.0,4,2.322246
13.0,13,2.351873
11.0,11,2.380315
11.0,11,2.393334
7.0,7,2.401367
6.0,6,2.408115
10.0,10,2.418563
5.0,5,2.424509
7.0,7,2.432627
10.0,10,2.444094
8.0,8,2.453027
7.0,7,2.46199
6.0,6,2.469006
13.0,13,2.499281
16.0,16,2.532856
8.0,8,2.541975
28.0,28,2.612149
9.0,9,2.638288
5.0,5,2.644285
7.0,7,2.66835
7.0,7,2.676104
18.0,18,2.695258
4.0,4,2.699913
3.0,3,2.703941
12.0,12,2.717606
5.0,5,2.723177
7.0,7,2.731924
10.0,10,2.743138
7.0,7,2.750964
6.0,6,2.757527
8.0,8,2.767198
9.0,9,2.77743
9.0,9,2.787249
6.0,6,2.793713
7.0,7,2.801601
11.0,11,2.813517
16.0,16,2.846436
3.0,3,2.850102
10.0,10,2.86906
18.0,18,2.896431
4.0,4,2.901001
10.0,10,2.927677
6.0,6,2.93402
8.0,8,2.942231
8.0,8,2.950318
13.0,13,2.980454
12.0,12,3.001414
7.0,7,3.009064
4.0,4,3.01387
14.0,14,3.028759
13.0,13,3.042229
11.0,11,3.054189
11.0,11,3.065472
4.0,4,3.070614
5.0,5,3.076503
8.0,8,3.084718
4.0,4,3.089314
10.0,10,3.099653
11.0,11,6.350309
19.0,19,6.370451
7.0,7,6.378283
6.0,6,6.385147
4.0,4,6.389886
15.0,15,6.405876
8.0,8,6.414927
6.0,6,6.421699
9.0,9,6.431718
5.0,5,6.437347
10.0,10,6.448338
14.0,14,6.463237
16.0,16,6.480261
5.0,5,6.486045
13.0,13,6.500006
10.0,10,6.511015
11.0,11,6.523424
5.0,5,6.529222
8.0,8,6.537953
3.0,3,6.541535
10.0,10,6.552178
4.0,4,6.556836
31.0,31,6.58897
6.0,6,6.595699
4.0,4,6.600742
12.0,12,6.614004
15.0,15,6.630994
16.0,16,6.648094
9.0,9,6.657856
25.0,25,6.683824
3.0,3,6.687484
5.0,5,6.693118
5.0,5,6.69883
6.0,6,6.705773
10.0,10,6.716494
13.0,13,6.730452
15.0,15,6.747358
10.0,10,6.761449
8.0,8,6.770335
8.0,8,6.781822
4.0,4,6.786559
6.0,6,6.796262
12.0,12,6.814908
5.0,5,6.820693
5.0,5,6.829297
5.0,5,6.8352
5.0,5,6.840819
22.0,22,6.882512
5.0,5,6.89463
4.0,4,6.899549
20.0,20,6.928505
8.0,8,6.958124
12.0,12,6.977497
12.0,12,7.00326
32.0,32,7.062893
8.0,8,7.079712
6.0,6,7.086842
15.0,15,7.115975
13.0,13,7.142297
30.0,30,7.174607
15.0,15,7.192314
9.0,9,7.202338
16.0,16,7.220675
13.0,13,7.24076
10.0,10,7.253282
11.0,11,7.266107
5.0,5,7.27206
14.0,14,7.294441
6.0,6,7.307794
7.0,7,7.322512
4.0,4,7.333922
6.0,6,7.347952
3.0,3,7.357927
8.0,8,7.373868
5.0,5,7.38536
11.0,11,7.406879
13.0,13,7.433544
37.0,37,7.513639
6.0,6,7.520819
3.0,3,7.524517
10.0,10,7.535234
9.0,9,7.54489
4.0,4,7.550018
7.0,7,7.557687
22.0,22,7.581382
16.0,16,7.598989
8.0,8,7.608159
8.0,8,7.617187
7.0,7,7.62471
8.0,8,7.633327
23.0,23,7.67065
4.0,4,7.683758
5.0,5,7.690074
12.0,12,7.714807
11.0,11,7.72768
7.0,7,7.735678
12.0,12,7.748876
21.0,21,7.771297
4.0,4,7.775969
6.0,6,7.783197
10.0,10,7.794049
18.0,18,7.813912
25.0,25,7.841724
8.0,8,7.88
13.0,13,7.910676
7.0,7,7.918658
4.0,4,7.924379
7.0,7,7.942144
14.0,14,7.962313
11.0,11,7.974915
8.0,8,7.988103
13.0,13,8.004341
10.0,10,8.015875
17.0,17,8.035076
16.0,16,8.053056
4.0,4,8.057876
5.0,5,8.064124
9.0,9,8.074374
5.0,5,8.08503
13.0,13,8.106727
7.0,7,8.115641
8.0,8,8.124853
5.0,5,8.131354
4.0,4,8.136873
8.0,8,8.146108
18.0,18,8.166937
4.0,4,8.173742
14.0,14,8.193704
18.0,18,8.213454
29.0,29,8.24717
5.0,5,8.253048
7.0,7,8.261346
7.0,7,8.269357
5.0,5,8.276051
5.0,5,8.282797
4.0,4,8.287845
19.0,19,8.314996
13.0,13,8.345525
16.0,16,8.374753
23.0,23,8.444795
10.0,10,8.457256
5.0,5,8.470489
30.0,30,8.503734
5.0,5,8.509587
10.0,10,8.521138
9.0,9,8.531334
22.0,22,8.556859
11.0,11,8.569395
10.0,10,8.580899
9.0,9,8.590914
12.0,12,8.604825
9.0,9,8.615015
5.0,5,8.621323
9.0,9,8.631627
6.0,6,8.639008
15.0,15,8.655423
9.0,9,8.665536
13.0,13,8.680338
8.0,8,8.689656
17.0,17,8.709641
7.0,7,8.717719
5.0,5,8.723976
15.0,15,8.740268
9.0,9,8.750407
13.0,13,8.765317
8.0,8,8.774503
10.0,10,8.786603
4.0,4,8.791323
8.0,8,8.800642
10.0,10,8.815531
12.0,12,8.829401
8.0,8,8.839287
5.0,5,8.845861
12.0,12,8.86073
12.0,12,8.874656
5.0,5,8.880631
21.0,21,8.90552
8.0,8,8.914568
5.0,5,8.921033
10.0,10,8.932286
3.0,3,8.936306
7.0,7,8.944685
5.0,5,8.95176
22.0,22,8.976768
14.0,14,8.992926
21.0,21,9.016364
9.0,9,9.026682
7.0,7,9.035578
20.0,20,9.057661
6.0,6,9.064632
11.0,11,9.077838
20.0,20,9.099907
10.0,10,9.114155
12.0,12,12.893384
9.0,9,12.90435
16.0,16,12.922781
18.0,18,12.954971
16.0,16,12.978471
4.0,4,12.98375
13.0,13,12.997574
9.0,9,13.007292
4.0,4,13.011882
5.0,5,13.017677
10.0,10,13.028443
17.0,17,13.048992
18.0,18,13.067971
19.0,19,13.088106
19.0,19,13.108071
7.0,7,13.115875
8.0,8,13.124657
33.0,33,13.158937
25.0,25,13.185241
11.0,11,13.1969
11.0,11,13.208673
8.0,8,13.217202
18.0,18,13.235882
5.0,5,13.241582
40.0,40,13.282402
6.0,6,13.289206
4.0,4,13.293758
5.0,5,13.29935
12.0,12,13.312141
14.0,14,13.326856
7.0,7,13.33457
4.0,4,13.341568
7.0,7,13.349467
20.0,20,13.370285
13.0,13,13.384089
4.0,4,13.388754
29.0,29,13.431398
6.0,6,13.450525
3.0,3,13.454155
9.0,9,13.468311
15.0,15,13.485145
4.0,4,13.50351
8.0,8,13.512071
14.0,14,13.526869
20.0,20,13.547848
5.0,5,13.553879
10.0,10,13.56725
13.0,13,13.581027
8.0,8,13.589794
22.0,22,13.612942
6.0,6,13.619595
8.0,8,13.628514
27.0,27,13.657209
18.0,18,13.676391
20.0,20,13.702551
4.0,4,13.707256
16.0,16,13.722265
6.0,6,13.728712
14.0,14,13.747
6.0,6,13.756648
44.0,44,13.817038
24.0,24,13.848583
9.0,9,13.861497
30.0,30,13.903407
18.0,18,13.928911
11.0,11,13.940561
3.0,3,13.948356
23.0,23,13.975492
23.0,23,14.006886
12.0,12,14.023769
37.0,37,14.073012
21.0,21,14.102683
18.0,18,14.129015
5.0,5,14.134929
4.0,4,14.142741
18.0,18,14.165909
15.0,15,14.189606
21.0,21,14.218096
20.0,20,14.241991
6.0,6,14.252001
10.0,10,14.26568
17.0,17,14.28992
8.0,8,14.315588
14.0,14,14.337236
14.0,14,14.355337
18.0,18,14.378173
10.0,10,14.395471
12.0,12,14.408675
11.0,11,14.426951
4.0,4,14.432074
11.0,11,14.450149
28.0,28,14.484822
19.0,19,14.508256
22.0,22,14.54471
21.0,21,14.57025
24.0,24,14.601921
17.0,17,14.623647
6.0,6,14.63416
30.0,30,14.680602
8.0,8,14.689806
6.0,6,14.696644
11.0,11,14.717232
11.0,11,14.738334
22.0,22,14.765702
9.0,9,14.778976
12.0,12,14.798409
7.0,7,14.806304
9.0,9,14.816411
16.0,16,14.83966
6.0,6,14.846905
4.0,4,14.851587
9.0,9,14.861494
8.0,8,14.871151
9.0,9,14.881279
4.0,4,14.886307
5.0,5,14.892339
14.0,14,14.90768
18.0,18,14.927657
6.0,6,14.934461
8.0,8,14.943744
21.0,21,14.965515
19.0,19,14.988346
11.0,11,15.001013
18.0,18,15.020831
20.0,20,15.045597
13.0,13,15.059461
10.0,10,15.070356
6.0,6,15.077663
12.0,12,15.091336
5.0,5,15.096842
9.0,9,15.107151
10.0,10,15.118433
28.0,28,15.149518
6.0,6,15.156719
7.0,7,15.164466
18.0,18,15.185299
5.0,5,15.190958
13.0,13,15.205656
26.0,26,15.234376
16.0,16,15.251609
14.0,14,15.267869
14.0,14,15.283674
10.0,10,15.295145
10.0,10,15.305919
3.0,3,15.309557
12.0,12,15.322882
11.0,11,15.335805
16.0,16,15.352954
12.0,12,15.366378
12.0,12,15.379222
15.0,15,15.412207
17.0,17,15.446942
3.0,3,15.455126
4.0,4,15.459846
26.0,26,15.521116
24.0,24,19.942131
4.0,4,19.94681
9.0,9,19.95633
46.0,46,20.025227
36.0,36,20.090134
36.0,36,20.146111
16.0,16,20.178541
34.0,34,20.254586
90.0,90,20.369016
12.0,12,20.381639
23.0,23,20.405769
31.0,31,20.437921
5.0,5,20.443867
17.0,17,20.463717
33.0,33,20.498369
24.0,24,20.526062
25.0,25,20.554742
27.0,27,20.583249
16.0,16,20.6004
9.0,9,20.610171
33.0,33,20.64515
5.0,5,20.651047
31.0,31,20.685129
11.0,11,20.697814
35.0,35,20.760936
18.0,18,20.793014
6.0,6,20.806363
4.0,4,20.811179
38.0,38,20.861312
25.0,25,20.894482
5.0,5,20.900317
17.0,17,20.921927
13.0,13,20.939946
17.0,17,20.960302
21.0,21,20.98495
4.0,4,20.989692
6.0,6,20.99656
19.0,19,21.017071
7.0,7,21.025019
27.0,27,21.053952
21.0,21,21.077383
13.0,13,21.091669
12.0,12,21.104625
71.0,71,21.180367
48.0,48,21.234484
19.0,19,21.254778
31.0,31,21.288113
23.0,23,21.313208
5.0,5,21.31901
14.0,14,21.334609
4.0,4,21.33954
30.0,30,21.372707
10.0,10,21.386979
14.0,14,21.406965
12.0,12,21.420027
5.0,5,21.425774
26.0,26,21.453995
8.0,8,21.462922
21.0,21,21.485712
13.0,13,21.500783
5.0,5,21.506567
27.0,27,21.535625
22.0,22,21.559372
13.0,13,21.573741
9.0,9,21.583571
10.0,10,21.594875
34.0,34,21.636824
24.0,24,21.671504
43.0,43,21.72023
11.0,11,21.732553
7.0,7,21.740666
37.0,37,21.780576
7.0,7,21.788714
13.0,13,21.802769
22.0,22,21.826831
26.0,26,21.855211
13.0,13,21.869799
22.0,22,21.893762
9.0,9,21.90396
21.0,21,21.926571
12.0,12,21.942687
11.0,11,21.957394
32.0,32,21.994838
11.0,11,22.006792
9.0,9,22.016917
19.0,19,22.037696
68.0,68,22.11114
50.0,50,22.162929
10.0,10,22.194287
14.0,14,22.225759
5.0,5,22.23211
7.0,7,22.240034
41.0,41,22.29876
26.0,26,22.347466
9.0,9,22.363909
13.0,13,22.391726
20.0,20,22.432063
9.0,9,22.448643
27.0,27,22.504197
23.0,23,22.548732
