#{"t_start": 1533151931.904355, "env_id": "InvertedPendulum-v2"}
r,l,t
14.0,14,21.274765
50.0,50,21.359084
25.0,25,21.401009
32.0,32,21.435544
35.0,35,21.472742
39.0,39,21.534897
51.0,51,21.620273
22.0,22,21.644397
33.0,33,21.681005
37.0,37,21.72142
4.0,4,21.726307
35.0,35,21.779313
48.0,48,21.844882
61.0,61,21.909759
120.0,120,22.036936
34.0,34,22.076016
35.0,35,22.123216
41.0,41,22.16675
16.0,16,22.184054
25.0,25,22.212463
17.0,17,22.23109
33.0,33,22.265842
26.0,26,22.293388
51.0,51,22.347229
55.0,55,22.40673
32.0,32,22.441122
44.0,44,22.488475
21.0,21,22.511132
29.0,29,22.542454
28.0,28,22.57228
27.0,27,22.601179
7.0,7,22.609291
47.0,47,22.660285
24.0,24,22.686167
11.0,11,22.72419
25.0,25,22.753796
45.0,45,22.801151
44.0,44,22.847709
