#{"t_start": 1533151932.0895588, "env_id": "InvertedPendulum-v2"}
r,l,t
8.0,8,7.124503
3.0,3,7.12815
6.0,6,7.135409
19.0,19,7.156504
20.0,20,7.179313
8.0,8,7.188345
7.0,7,7.196311
21.0,21,7.220883
5.0,5,7.226819
9.0,9,7.237396
19.0,19,7.258303
5.0,5,7.264115
6.0,6,7.270911
12.0,12,7.284487
4.0,4,7.289753
3.0,3,7.293373
23.0,23,7.318096
3.0,3,7.321951
11.0,11,7.33598
9.0,9,7.347209
3.0,3,7.350949
4.0,4,7.355915
5.0,5,7.362011
5.0,5,7.368331
14.0,14,7.38327
8.0,8,7.392333
7.0,7,7.40016
16.0,16,7.417227
23.0,23,7.442539
10.0,10,7.454015
3.0,3,7.45784
7.0,7,7.466054
6.0,6,7.473169
22.0,22,7.496757
33.0,33,7.532576
9.0,9,7.542671
5.0,5,7.549144
6.0,6,7.555961
7.0,7,7.563805
10.0,10,7.575137
12.0,12,7.588347
3.0,3,7.592138
16.0,16,7.610154
7.0,7,7.618158
14.0,14,7.633834
5.0,5,7.640253
4.0,4,7.645182
5.0,5,7.651512
7.0,7,7.659152
5.0,5,7.664626
4.0,4,7.669578
4.0,4,7.67432
5.0,5,7.680094
4.0,4,7.684713
14.0,14,7.699879
4.0,4,7.704488
8.0,8,7.713102
14.0,14,7.728549
6.0,6,7.735268
19.0,19,7.755668
9.0,9,7.766139
9.0,9,7.776758
4.0,4,7.781503
5.0,5,7.787336
7.0,7,7.795182
7.0,7,7.803315
4.0,4,7.809448
7.0,7,7.817519
9.0,9,7.828226
7.0,7,7.836711
7.0,7,7.844394
12.0,12,7.85903
8.0,8,7.868184
8.0,8,7.890096
8.0,8,7.90009
3.0,3,7.904411
19.0,19,7.927935
7.0,7,7.939825
5.0,5,7.946169
5.0,5,7.951992
4.0,4,7.956795
7.0,7,7.981153
7.0,7,7.997366
3.0,3,8.00106
6.0,6,8.008077
3.0,3,8.028307
16.0,16,8.04678
5.0,5,8.052332
7.0,7,8.060715
7.0,7,8.068783
4.0,4,8.073697
5.0,5,8.080417
16.0,16,8.099077
4.0,4,8.103652
4.0,4,8.108331
6.0,6,8.115699
26.0,26,8.143797
23.0,23,8.202058
13.0,13,8.229033
9.0,9,8.240171
5.0,5,8.262139
17.0,17,8.297264
8.0,8,8.32304
13.0,13,8.338037
3.0,3,8.341659
3.0,3,8.361869
13.0,13,8.376414
5.0,5,8.398815
9.0,9,8.408752
7.0,7,8.416705
18.0,18,8.436826
6.0,6,8.443687
4.0,4,8.448333
5.0,5,8.454207
5.0,5,8.460183
8.0,8,8.469431
5.0,5,8.487659
5.0,5,8.493772
15.0,15,8.526823
8.0,8,8.539989
8.0,8,8.549442
9.0,9,8.559273
4.0,4,8.564084
4.0,4,8.569309
13.0,13,8.58449
11.0,11,8.597391
8.0,8,8.619184
8.0,8,8.633125
4.0,4,8.63781
4.0,4,8.643067
3.0,3,8.64747
5.0,5,8.669897
12.0,12,8.699974
10.0,10,8.71158
5.0,5,8.733399
6.0,6,8.740309
10.0,10,8.751844
8.0,8,8.761227
15.0,15,8.778135
10.0,10,8.790366
9.0,9,8.80158
14.0,14,8.83548
4.0,4,8.856589
7.0,7,8.864683
6.0,6,8.888535
17.0,17,8.924929
4.0,4,8.930101
4.0,4,8.935039
4.0,4,8.939867
9.0,9,8.949909
11.0,11,8.96239
7.0,7,8.970639
9.0,9,8.98111
29.0,29,9.013158
4.0,4,9.01803
15.0,15,9.03491
16.0,16,9.053032
3.0,3,9.056827
4.0,4,9.079876
3.0,3,9.083447
5.0,5,9.089135
17.0,17,9.124232
10.0,10,9.151832
13.0,13,9.178135
5.0,5,9.185449
13.0,13,9.23448
4.0,4,9.239243
6.0,6,9.246411
3.0,3,9.250136
6.0,6,9.273083
7.0,7,9.280893
12.0,12,9.31056
5.0,5,9.316169
8.0,8,9.341104
4.0,4,9.362082
6.0,6,9.368983
16.0,16,9.402252
22.0,22,9.442069
4.0,4,9.455014
10.0,10,9.482354
4.0,4,9.487051
6.0,6,9.493756
5.0,5,9.499581
8.0,8,9.532528
3.0,3,9.536358
9.0,9,9.545876
9.0,9,9.57198
5.0,5,9.577754
10.0,10,9.588898
6.0,6,9.595792
13.0,13,9.611084
6.0,6,9.617924
6.0,6,9.62507
9.0,9,9.636972
21.0,21,9.660148
7.0,7,9.672098
4.0,4,9.676949
4.0,4,9.681641
5.0,5,9.687245
5.0,5,9.692914
15.0,15,9.73488
6.0,6,9.741676
5.0,5,9.762205
4.0,4,9.769736
13.0,13,9.800848
11.0,11,9.829558
22.0,22,9.858585
11.0,11,9.901773
25.0,25,14.161678
19.0,19,14.195257
24.0,24,14.240745
12.0,12,14.26009
16.0,16,14.297906
10.0,10,14.315369
6.0,6,14.322103
27.0,27,14.377457
18.0,18,14.416509
5.0,5,14.428568
6.0,6,14.442154
4.0,4,14.44666
12.0,12,14.479134
3.0,3,14.48285
10.0,10,14.500301
10.0,10,14.52411
4.0,4,14.52896
4.0,4,14.533587
11.0,11,14.545227
7.0,7,14.553074
17.0,17,14.571146
11.0,11,14.583005
5.0,5,14.589051
10.0,10,14.599709
5.0,5,14.611851
11.0,11,14.632561
11.0,11,14.684671
11.0,11,14.703613
7.0,7,14.711318
4.0,4,14.722583
3.0,3,14.726219
15.0,15,14.742482
23.0,23,14.766978
17.0,17,14.785048
7.0,7,14.793786
7.0,7,14.813967
7.0,7,14.833864
4.0,4,14.838559
16.0,16,14.88602
10.0,10,14.897211
9.0,9,14.906883
5.0,5,14.925095
22.0,22,14.97528
17.0,17,15.001363
6.0,6,15.020425
11.0,11,15.033015
16.0,16,15.077845
9.0,9,15.087921
9.0,9,15.114015
8.0,8,15.123554
18.0,18,15.143461
18.0,18,15.163438
17.0,17,15.182087
10.0,10,15.193212
7.0,7,15.201096
5.0,5,15.207161
8.0,8,15.21647
23.0,23,15.241833
15.0,15,15.259431
16.0,16,15.277316
5.0,5,15.283211
4.0,4,15.288127
14.0,14,15.303644
19.0,19,15.324693
10.0,10,15.336094
10.0,10,15.346928
5.0,5,15.352972
9.0,9,15.363569
4.0,4,15.368156
6.0,6,15.374917
15.0,15,15.391142
10.0,10,15.401999
23.0,23,15.428114
34.0,34,15.464392
10.0,10,15.475909
11.0,11,15.487838
18.0,18,15.507675
6.0,6,15.514775
17.0,17,15.533021
4.0,4,15.537841
9.0,9,15.547845
4.0,4,15.55253
13.0,13,15.566572
5.0,5,15.572448
5.0,5,15.578254
7.0,7,15.586235
25.0,25,15.613018
4.0,4,15.617594
9.0,9,15.627487
13.0,13,15.641453
7.0,7,15.649325
6.0,6,15.656059
8.0,8,15.664965
8.0,8,15.674097
4.0,4,15.678668
13.0,13,15.692585
15.0,15,15.709245
12.0,12,15.722998
10.0,10,15.73454
10.0,10,15.745693
4.0,4,15.750893
27.0,27,15.795163
5.0,5,15.801275
10.0,10,15.819641
12.0,12,15.84046
7.0,7,15.852018
5.0,5,15.86448
6.0,6,15.877652
17.0,17,15.903577
17.0,17,15.934429
5.0,5,15.94567
16.0,16,15.977044
50.0,50,16.034927
19.0,19,16.055673
19.0,19,16.076604
11.0,11,16.088324
4.0,4,16.093128
24.0,24,16.119024
20.0,20,16.140666
7.0,7,16.148443
21.0,21,16.171459
5.0,5,16.1775
23.0,23,16.201725
34.0,34,16.238224
11.0,11,16.250086
23.0,23,16.27461
10.0,10,16.285696
21.0,21,16.308113
11.0,11,16.319985
11.0,11,16.332102
6.0,6,16.338717
21.0,21,16.361247
20.0,20,16.38254
5.0,5,16.388294
10.0,10,16.399054
19.0,19,16.419368
18.0,18,16.441503
6.0,6,16.448326
12.0,12,16.461328
16.0,16,16.478956
9.0,9,16.489328
7.0,7,16.497017
6.0,6,16.503682
3.0,3,16.507322
9.0,9,16.517303
6.0,6,16.524139
12.0,12,16.537147
5.0,5,16.54261
3.0,3,16.546029
5.0,5,16.551613
4.0,4,16.556194
15.0,15,16.572119
4.0,4,16.576907
5.0,5,16.582434
18.0,18,16.601406
4.0,4,16.605873
5.0,5,16.611762
6.0,6,16.61833
6.0,6,16.62476
4.0,4,16.629113
15.0,15,16.645175
18.0,18,16.664317
34.0,34,16.701444
5.0,5,16.707138
21.0,21,16.72973
5.0,5,16.735387
22.0,22,16.758597
6.0,6,16.765867
7.0,7,16.774051
12.0,12,16.787146
3.0,3,16.791034
10.0,10,16.801805
4.0,4,16.80668
6.0,6,16.813434
10.0,10,16.824278
4.0,4,16.828966
10.0,10,16.839756
9.0,9,16.85007
11.0,11,16.862131
8.0,8,16.871095
12.0,12,21.181976
24.0,24,21.237053
9.0,9,21.246954
5.0,5,21.268783
16.0,16,21.302513
17.0,17,21.338811
15.0,15,21.388658
21.0,21,21.414603
22.0,22,21.444597
16.0,16,21.481707
11.0,11,21.510022
31.0,31,21.575517
23.0,23,21.606988
11.0,11,21.63122
24.0,24,21.66285
16.0,16,21.683216
18.0,18,21.705489
4.0,4,21.710111
7.0,7,21.724043
11.0,11,21.736205
17.0,17,21.760851
8.0,8,21.773183
15.0,15,21.805513
8.0,8,21.830533
13.0,13,21.844372
27.0,27,21.908145
21.0,21,21.958935
20.0,20,21.992466
20.0,20,22.050747
14.0,14,22.078125
11.0,11,22.098392
10.0,10,22.109103
25.0,25,22.136007
23.0,23,22.160291
17.0,17,22.179336
14.0,14,22.195119
14.0,14,22.209967
22.0,22,22.234614
16.0,16,22.251187
15.0,15,22.26765
23.0,23,22.291862
8.0,8,22.301104
23.0,23,22.32581
20.0,20,22.347853
17.0,17,22.365903
19.0,19,22.386383
28.0,28,22.416419
17.0,17,22.435268
8.0,8,22.444316
23.0,23,22.469276
6.0,6,22.476251
33.0,33,22.511064
8.0,8,22.521396
10.0,10,22.53278
23.0,23,22.566208
4.0,4,22.571244
23.0,23,22.595432
26.0,26,22.627029
6.0,6,22.633878
19.0,19,22.670421
26.0,26,22.716666
4.0,4,22.727716
8.0,8,22.743408
16.0,16,22.773372
14.0,14,22.800926
5.0,5,22.815313
33.0,33,22.84994
9.0,9,22.859672
6.0,6,22.866492
7.0,7,22.874551
12.0,12,22.887627
4.0,4,22.892271
11.0,11,22.904094
6.0,6,22.911533
4.0,4,22.916218
11.0,11,22.92838
20.0,20,22.949785
6.0,6,22.957062
27.0,27,22.985747
22.0,22,23.009392
11.0,11,23.021834
27.0,27,23.050559
19.0,19,23.0709
16.0,16,23.088088
7.0,7,23.096004
37.0,37,23.137714
15.0,15,23.154202
7.0,7,23.162164
19.0,19,23.183404
14.0,14,23.198879
6.0,6,23.205836
4.0,4,23.210525
10.0,10,23.22133
34.0,34,23.257483
23.0,23,23.282267
20.0,20,23.304316
20.0,20,23.325671
6.0,6,23.332421
19.0,19,23.352915
10.0,10,23.363951
9.0,9,23.373887
5.0,5,23.379597
10.0,10,23.390368
13.0,13,23.405056
16.0,16,23.422027
15.0,15,23.437815
5.0,5,23.44368
34.0,34,23.479876
25.0,25,23.506877
18.0,18,23.526321
16.0,16,23.543603
28.0,28,23.573625
4.0,4,23.578405
14.0,14,23.593413
37.0,37,23.632712
5.0,5,23.638371
18.0,18,23.657433
7.0,7,23.665049
29.0,29,23.694454
32.0,32,23.727847
10.0,10,23.738525
13.0,13,23.75226
31.0,31,23.784389
7.0,7,23.791943
4.0,4,23.796709
11.0,11,23.808285
30.0,30,23.839078
6.0,6,23.845736
33.0,33,23.900402
5.0,5,23.905887
