-4.680358469486236572e-01 8.014043420553207397e-02 1.062889099121093750e+00 7.149483561515808105e-01 6.396553516387939453e-01 -1.675342202186584473e+00 5.902163386344909668e-01 8.924968838691711426e-01 9.412866830825805664e-02 -1.486342102289199829e-01 1.598310828208923340e+00
-4.346289038658142090e-01 2.302875667810440063e-01 1.063007831573486328e+00 7.017540335655212402e-01 7.611371874809265137e-01 -1.583459496498107910e+00 6.576847434043884277e-01 1.019415140151977539e+00 9.395901113748550415e-02 -1.070358008146286011e-01 1.561095237731933594e+00
-3.982635438442230225e-01 3.988661766052246094e-01 1.063117027282714844e+00 6.919781565666198730e-01 8.801265954971313477e-01 -1.510735750198364258e+00 6.898204684257507324e-01 1.126871228218078613e+00 9.389212727546691895e-02 -7.225875556468963623e-02 1.533175945281982422e+00
-3.608928918838500977e-01 5.842394232749938965e-01 1.063016772270202637e+00 6.854916810989379883e-01 9.977442622184753418e-01 -1.445415258407592773e+00 6.922067403793334961e-01 1.234090805053710938e+00 8.974465727806091309e-02 -3.367730230093002319e-02 1.524934649467468262e+00
-3.225067257881164551e-01 7.796772718429565430e-01 1.062425732612609863e+00 6.876472830772399902e-01 1.079399943351745605e+00 -1.521518945693969727e+00 7.229379415512084961e-01 1.251166462898254395e+00 8.306178450584411621e-02 1.192235499620437622e-01 6.441636681556701660e-01
-2.833487689495086670e-01 9.752709865570068359e-01 1.061688899993896484e+00 7.005962133407592773e-01 1.108066558837890625e+00 -1.574914336204528809e+00 7.179478406906127930e-01 1.241622805595397949e+00 8.520735800266265869e-02 2.048998326063156128e-01 1.604557633399963379e-01
-2.451811581850051880e-01 1.163143038749694824e+00 1.061131000518798828e+00 7.169612646102905273e-01 1.109950780868530273e+00 -1.625810742378234863e+00 6.918250322341918945e-01 1.153133153915405273e+00 8.716737478971481323e-02 1.974531114101409912e-01 -7.411217689514160156e-02
-2.092708498239517212e-01 1.333853363990783691e+00 1.060659050941467285e+00 7.285109162330627441e-01 1.099549531936645508e+00 -1.669203042984008789e+00 6.445767283439636230e-01 1.020247578620910645e+00 8.742003887891769409e-02 9.892607480287551880e-02 -1.719692647457122803e-01
-1.762692928314208984e-01 1.478886365890502930e+00 1.060139536857604980e+00 7.292303442955017090e-01 1.084719300270080566e+00 -1.722804784774780273e+00 5.956436395645141602e-01 8.255245089530944824e-01 8.628883957862854004e-02 -4.430548846721649170e-02 -1.970624178647994995e-01
-1.462207883596420288e-01 1.591462969779968262e+00 1.059519171714782715e+00 7.164459228515625000e-01 1.069522738456726074e+00 -1.779760837554931641e+00 5.459827184677124023e-01 6.080151200294494629e-01 8.513551950454711914e-02 -2.035497575998306274e-01 -1.861273348331451416e-01
-1.191882118582725525e-01 1.670385956764221191e+00 1.058835029602050781e+00 6.896570324897766113e-01 1.055864691734313965e+00 -1.834081649780273438e+00 4.948281943798065186e-01 3.976419866085052490e-01 8.474367856979370117e-02 -3.581229448318481445e-01 -1.597457826137542725e-01
-9.529131650924682617e-02 1.718815088272094727e+00 1.058166384696960449e+00 6.501054167747497559e-01 1.044456601142883301e+00 -1.880070567131042480e+00 4.411365091800689697e-01 2.200776040554046631e-01 8.535448461771011353e-02 -4.896034598350524902e-01 -1.291260123252868652e-01
-7.470194250345230103e-02 1.743487000465393066e+00 1.057594656944274902e+00 6.005136370658874512e-01 1.035377144813537598e+00 -1.912926793098449707e+00 3.843365609645843506e-01 9.528219699859619141e-02 8.682814240455627441e-02 -5.831960439682006836e-01 -9.997455030679702759e-02
-5.759791657328605652e-02 1.753743886947631836e+00 1.057172060012817383e+00 5.447261929512023926e-01 1.028361439704895020e+00 -1.929159402847290039e+00 3.247136473655700684e-01 3.653437271714210510e-02 8.868627250194549561e-02 -6.285338401794433594e-01 -7.567651569843292236e-02
-4.411635547876358032e-02 1.759457945823669434e+00 1.056899428367614746e+00 4.868741929531097412e-01 1.023032069206237793e+00 -1.930049419403076172e+00 2.633937001228332520e-01 3.742208704352378845e-02 9.027113765478134155e-02 -6.295303106307983398e-01 -5.619334056973457336e-02
-3.431354463100433350e-02 1.767762660980224609e+00 1.056731104850769043e+00 4.299992024898529053e-01 1.019037127494812012e+00 -1.922763824462890625e+00 2.018273174762725830e-01 6.953069567680358887e-02 9.114452451467514038e-02 -6.066692471504211426e-01 -4.097068682312965393e-02
-2.817810699343681335e-02 1.781693935394287109e+00 1.056605219841003418e+00 3.754426538944244385e-01 1.016074776649475098e+00 -1.913500666618347168e+00 1.407827585935592651e-01 1.090853363275527954e-01 9.132708609104156494e-02 -5.775767564773559570e-01 -2.930029667913913727e-02
-2.567591145634651184e-02 1.801636815071105957e+00 1.056475162506103516e+00 3.234132230281829834e-01 1.013898253440856934e+00 -1.904968142509460449e+00 8.040530979633331299e-02 1.460631489753723145e-01 9.110353142023086548e-02 -5.500261187553405762e-01 -2.048721909523010254e-02
-2.676744014024734497e-02 1.826928615570068359e+00 1.056318640708923340e+00 2.736487090587615967e-01 1.012311458587646484e+00 -1.898119091987609863e+00 2.061272598803043365e-02 1.771496832370758057e-01 9.074588865041732788e-02 -5.268056988716125488e-01 -1.391328312456607819e-02
-3.142275661230087280e-02 1.856631994247436523e+00 1.056131601333618164e+00 2.257491797208786011e-01 1.011162519454956055e+00 -1.893038392066955566e+00 -3.873036056756973267e-02 2.021770477294921875e-01 9.040582180023193359e-02 -5.082176327705383301e-01 -9.059597738087177277e-03
-3.961851075291633606e-02 1.889958262443542480e+00 1.055916428565979004e+00 1.793699413537979126e-01 1.010335326194763184e+00 -1.889158248901367188e+00 -9.774217009544372559e-02 2.232274562120437622e-01 9.010300785303115845e-02 -4.927245080471038818e-01 -5.507578607648611069e-03
-5.133733525872230530e-02 1.926511883735656738e+00 1.055672526359558105e+00 1.343375295400619507e-01 1.009742736816406250e+00 -1.885634660720825195e+00 -1.564891934394836426e-01 2.432380467653274536e-01 8.976140618324279785e-02 -4.780287146568298340e-01 -2.928231842815876007e-03
-6.656306982040405273e-02 1.966267108917236328e+00 1.055391430854797363e+00 9.064693003892898560e-02 1.009320020675659180e+00 -1.881918907165527344e+00 -2.149928659200668335e-01 2.639919519424438477e-01 8.927515149116516113e-02 -4.626502096652984619e-01 -1.067305332981050014e-03
-8.528313040733337402e-02 2.009327650070190430e+00 1.055056333541870117e+00 4.835949838161468506e-02 1.009019374847412109e+00 -1.878001689910888672e+00 -2.732646167278289795e-01 2.853478789329528809e-01 8.856719732284545898e-02 -4.465774595737457275e-01 2.686830703169107437e-04
-1.074831560254096985e-01 2.055688858032226562e+00 1.054646492004394531e+00 7.498051971197128296e-03 1.008806586265563965e+00 -1.874206781387329102e+00 -3.313302993774414062e-01 3.060620427131652832e-01 8.761224895715713501e-02 -4.306897521018981934e-01 1.224359381012618542e-03
-1.331523656845092773e-01 2.105152606964111328e+00 1.054141044616699219e+00 -3.199561685323715210e-02 1.008656144142150879e+00 -1.870881438255310059e+00 -3.892298042774200439e-01 3.249072730541229248e-01 8.642932027578353882e-02 -4.159171581268310547e-01 1.906008343212306499e-03
-1.622817814350128174e-01 2.157384634017944336e+00 1.053522467613220215e+00 -7.024054974317550659e-02 1.008550405502319336e+00 -1.868190884590148926e+00 -4.470029175281524658e-01 3.413719236850738525e-01 8.506536483764648438e-02 -4.026990532875061035e-01 2.390742767602205276e-03
-1.948564201593399048e-01 2.205406188964843750e+00 1.050672769546508789e+00 -1.072490960359573364e-01 1.008476376533508301e+00 -1.872824430465698242e+00 -5.043873786926269531e-01 2.708319127559661865e-01 3.482070937752723694e-02 -3.881853818893432617e-01 2.737908856943249702e-03
-2.308152318000793457e-01 2.247954845428466797e+00 1.043313026428222656e+00 -1.403989046812057495e-01 1.008423089981079102e+00 -1.855695366859436035e+00 -5.600544810295104980e-01 2.716433107852935791e-01 -1.863642223179340363e-02 -3.162765204906463623e-01 2.939055440947413445e-03
-2.700773775577545166e-01 2.284542798995971680e+00 1.029083847999572754e+00 -1.666203290224075317e-01 1.008383393287658691e+00 -1.842097520828247070e+00 -6.148536801338195801e-01 1.951157748699188232e-01 -1.230794712901115417e-01 -2.328863590955734253e-01 3.093193052336573601e-03
-3.125566244125366211e-01 2.312751054763793945e+00 1.004872798919677734e+00 -1.826069802045822144e-01 1.008352279663085938e+00 -1.807193279266357422e+00 -6.676370501518249512e-01 1.649862825870513916e-01 -2.481456398963928223e-01 -8.691851794719696045e-02 3.168663242831826210e-03
-3.581787347793579102e-01 2.332910299301147461e+00 9.679789543151855469e-01 -1.844500303268432617e-01 1.008326411247253418e+00 -1.769199848175048828e+00 -7.200539112091064453e-01 9.282147884368896484e-02 -4.146686792373657227e-01 8.415435254573822021e-02 3.229886293411254883e-03
-4.069383144378662109e-01 2.346286535263061523e+00 9.165201187133789062e-01 -1.689713448286056519e-01 1.008303880691528320e+00 -1.713936805725097656e+00 -7.727605700492858887e-01 7.868417352437973022e-02 -5.830630660057067871e-01 3.013534545898437500e-01 3.256554948166012764e-03
-4.589347541332244873e-01 2.356839656829833984e+00 8.501247763633728027e-01 -1.339436620473861694e-01 1.008283853530883789e+00 -1.659645915031433105e+00 -8.284918665885925293e-01 5.700451135635375977e-02 -7.581226825714111328e-01 5.224115252494812012e-01 3.293513553217053413e-03
-5.143979787826538086e-01 2.363727331161499023e+00 7.685329914093017578e-01 -7.932507246732711792e-02 1.008266806602478027e+00 -1.608711361885070801e+00 -8.888730406761169434e-01 3.215806558728218079e-02 -9.325029850006103516e-01 7.405483722686767578e-01 3.332541324198246002e-03
-5.736507773399353027e-01 2.363504409790039062e+00 6.713520884513854980e-01 -6.000339053571224213e-03 1.008253216743469238e+00 -1.569212079048156738e+00 -9.553214907646179199e-01 -3.330307453870773315e-02 -1.116577863693237305e+00 9.417729377746582031e-01 3.377615939825773239e-03
-6.370762586593627930e-01 2.352389574050903320e+00 5.583623647689819336e-01 8.474660664796829224e-02 1.008242726325988770e+00 -1.537551760673522949e+00 -1.028466463088989258e+00 -1.062718927860260010e-01 -1.296026229858398438e+00 1.131110787391662598e+00 3.413908416405320168e-03
-7.050821781158447266e-01 2.327858924865722656e+00 4.301001131534576416e-01 1.910925507545471191e-01 1.008235216140747070e+00 -1.520252227783203125e+00 -1.108401298522949219e+00 -2.038415223360061646e-01 -1.467775583267211914e+00 1.291465163230895996e+00 3.454915480688214302e-03
-7.780362367630004883e-01 2.288201808929443359e+00 2.882366180419921875e-01 3.099609315395355225e-01 1.008231282234191895e+00 -1.517314791679382324e+00 -1.193692684173583984e+00 -2.986449003219604492e-01 -1.608832716941833496e+00 1.411836147308349609e+00 3.501748433336615562e-03
-8.561689257621765137e-01 2.234330892562866211e+00 1.361407339572906494e-01 4.370077848434448242e-01 1.008185386657714844e+00 -1.531218171119689941e+00 -1.281078934669494629e+00 -3.846953213214874268e-01 -1.703155755996704102e+00 1.474821448326110840e+00 2.522472059354186058e-03
-9.394856691360473633e-01 2.168397426605224609e+00 -2.171836793422698975e-02 5.668761134147644043e-01 1.008037328720092773e+00 -1.559974431991577148e+00 -1.366470932960510254e+00 -4.522011280059814453e-01 -1.741469979286193848e+00 1.475128173828125000e+00 9.653761517256498337e-04
-1.027760028839111328e+00 2.093446969985961914e+00 -1.806260496377944946e-01 6.942504048347473145e-01 1.007770299911499023e+00 -1.599295020103454590e+00 -1.446343779563903809e+00 -4.995320141315460205e-01 -1.727382898330688477e+00 1.418976664543151855e+00 -5.291177658364176750e-04
-1.120118498802185059e+00 1.995445251464843750e+00 -3.356297016143798828e-01 8.063734769821166992e-01 1.007410883903503418e+00 -1.755627512931823730e+00 -1.473884105682373047e+00 -9.855658411979675293e-01 -1.630941390991210938e+00 9.298772215843200684e-01 -1.367524848319590092e-03
-1.205736875534057617e+00 1.787345051765441895e+00 -4.798488914966583252e-01 8.578450679779052734e-01 1.006955385208129883e+00 -1.691312789916992188e+00 -1.261938929557800293e+00 -1.576463341712951660e+00 -1.508175253868103027e+00 3.273986876010894775e-01 -3.087533172219991684e-03
-1.280630946159362793e+00 1.522961378097534180e+00 -6.144798994064331055e-01 8.705496191978454590e-01 1.006110787391662598e+00 -1.538337111473083496e+00 -1.113536238670349121e+00 -1.737454652786254883e+00 -1.406489729881286621e+00 3.163924813270568848e-02 -1.225297152996063232e-02
-1.348116517066955566e+00 1.252277493476867676e+00 -7.404314279556274414e-01 8.648248314857482910e-01 1.002225995063781738e+00 -1.370782017707824707e+00 -1.012565612792968750e+00 -1.677832365036010742e+00 -1.306192040443420410e+00 -1.017827913165092468e-01 -8.069458603858947754e-02
-1.410762429237365723e+00 9.966648817062377930e-01 -8.585144877433776855e-01 8.513428568840026855e-01 9.909558892250061035e-01 -1.229045033454895020e+00 -9.504154920578002930e-01 -1.557932615280151367e+00 -1.224127531051635742e+00 -1.510947048664093018e-01 -2.030060291290283203e-01
-1.470670223236083984e+00 7.575487494468688965e-01 -9.706896543502807617e-01 8.355520367622375488e-01 9.675704836845397949e-01 -1.140661478042602539e+00 -9.202038049697875977e-01 -1.475026369094848633e+00 -1.169448256492614746e+00 -1.584096699953079224e-01 -3.943257033824920654e-01
-1.529578685760498047e+00 5.290737748146057129e-01 -1.078048229217529297e+00 8.191605210304260254e-01 9.273754358291625977e-01 -1.109297871589660645e+00 -9.163174033164978027e-01 -1.427262425422668457e+00 -1.112892270088195801e+00 -1.690050065517425537e-01 -6.388134360313415527e-01
-1.588725447654724121e+00 3.074810504913330078e-01 -1.178296208381652832e+00 7.987360954284667969e-01 8.682847619056701660e-01 -1.118940353393554688e+00 -9.260006546974182129e-01 -1.385624289512634277e+00 -1.007074594497680664e+00 -2.504034936428070068e-01 -8.859020471572875977e-01
-1.647639393806457520e+00 1.039996594190597534e-01 -1.265560984611511230e+00 7.696928977966308594e-01 7.916625738143920898e-01 -1.095189929008483887e+00 -8.248305916786193848e-01 -1.147222161293029785e+00 -8.206193447113037109e-01 -3.277958631515502930e-01 -1.011952400207519531e+00
-1.690416216850280762e+00 -3.968124091625213623e-02 -1.337101221084594727e+00 7.410386204719543457e-01 7.182224392890930176e-01 -9.782928228378295898e-01 -4.746121764183044434e-01 -6.847627162933349609e-01 -6.392505764961242676e-01 -2.792004942893981934e-01 -8.922558426856994629e-01
-1.714791417121887207e+00 -1.092797070741653442e-01 -1.399755954742431641e+00 7.260029911994934082e-01 6.516391634941101074e-01 -8.223184347152709961e-01 -2.106148451566696167e-01 -2.045984268188476562e-01 -6.158390045166015625e-01 -2.285782434046268463e-02 -8.349135518074035645e-01
-1.725860953330993652e+00 -1.231530532240867615e-01 -1.470422983169555664e+00 7.392785549163818359e-01 5.872709155082702637e-01 -6.802369356155395508e-01 -3.016088530421257019e-02 2.480452693998813629e-02 -8.229182362556457520e-01 3.557692766189575195e-01 -8.345545530319213867e-01
-1.726796150207519531e+00 -1.474854946136474609e-01 -1.563750386238098145e+00 7.754527926445007324e-01 5.219649672508239746e-01 -7.151460051536560059e-01 1.548810154199600220e-01 -5.458638072013854980e-01 -1.118415832519531250e+00 3.369343280792236328e-01 -8.447738885879516602e-01
-1.715663552284240723e+00 -2.940784394741058350e-01 -1.678681015968322754e+00 7.941479682922363281e-01 4.558820128440856934e-01 -8.053023219108581543e-01 3.480242788791656494e-01 -1.295575261116027832e+00 -1.340983748435974121e+00 1.412590891122817993e-01 -8.670940399169921875e-01
-1.693199157714843750e+00 -4.935609996318817139e-01 -1.796807169914245605e+00 7.999395728111267090e-01 3.868562579154968262e-01 -7.765730619430541992e-01 5.355286002159118652e-01 -1.228955507278442383e+00 -1.191549777984619141e+00 3.909561410546302795e-02 -9.200755953788757324e-01
-1.659941911697387695e+00 -6.575496196746826172e-01 -1.896163582801818848e+00 7.992385625839233398e-01 3.127699494361877441e-01 -6.982450485229492188e-01 7.103112936019897461e-01 -8.507394790649414062e-01 -9.089230895042419434e-01 -9.458770044147968292e-03 -9.972545504570007324e-01
-1.616613626480102539e+00 -7.528153657913208008e-01 -1.968901753425598145e+00 7.956621646881103516e-01 2.319953143596649170e-01 -5.996594429016113281e-01 8.731747865676879883e-01 -3.588924407958984375e-01 -5.790718793869018555e-01 -2.841747924685478210e-02 -1.092550754547119141e+00
-1.563921451568603516e+00 -7.721505761146545410e-01 -2.013476848602294922e+00 7.911666035652160645e-01 1.433391869068145752e-01 -5.014374256134033203e-01 1.023941040039062500e+00 1.127166673541069031e-01 -2.609924376010894775e-01 -3.183912113308906555e-02 -1.200865864753723145e+00
-1.502746105194091797e+00 -7.362737059593200684e-01 -2.035487651824951172e+00 7.865381836891174316e-01 4.597415775060653687e-02 -4.370056390762329102e-01 1.157085299491882324e+00 3.429549336433410645e-01 -5.989957228302955627e-02 -3.180288150906562805e-02 -1.317883610725402832e+00
-1.433929443359375000e+00 -6.746883392333984375e-01 -2.042507886886596680e+00 7.819268703460693359e-01 -6.067200377583503723e-02 -3.934283554553985596e-01 1.279517531394958496e+00 4.399347901344299316e-01 8.385045826435089111e-02 -3.149119019508361816e-02 -1.441222429275512695e+00
-1.357682228088378906e+00 -6.049455404281616211e-01 -2.036682605743408203e+00 7.751627564430236816e-01 -1.768428534269332886e-01 -3.741490244865417480e-01 1.405902862548828125e+00 4.449699521064758301e-01 2.356757074594497681e-01 -8.120264112949371338e-02 -1.564406037330627441e+00
-1.272812962532043457e+00 -5.471643805503845215e-01 -2.013456106185913086e+00 7.553417086601257324e-01 -3.018872439861297607e-01 -4.132524728775024414e-01 1.567970871925354004e+00 2.890923321247100830e-01 4.838322997093200684e-01 -3.238233029842376709e-01 -1.670686483383178711e+00
-1.177673220634460449e+00 -4.838725030422210693e-01 -1.958609104156494141e+00 7.127962708473205566e-01 -4.350922405719757080e-01 -4.112780392169952393e-01 1.748150944709777832e+00 5.151423811912536621e-01 9.627535343170166016e-01 -5.907959342002868652e-01 -1.746216177940368652e+00
-1.072728276252746582e+00 -4.201136827468872070e-01 -1.872504591941833496e+00 6.471247673034667969e-01 -5.765730142593383789e-01 -4.843657612800598145e-01 1.894663929939270020e+00 2.954852283000946045e-01 1.203191995620727539e+00 -8.424031734466552734e-01 -1.746216177940368652e+00
-9.589673280715942383e-01 -3.603920936584472656e-01 -1.755790472030639648e+00 5.584766864776611328e-01 -7.267472743988037109e-01 -5.287273526191711426e-01 2.041304111480712891e+00 4.639862775802612305e-01 1.666659116744995117e+00 -1.106020212173461914e+00 -1.746216177940368652e+00
-8.374913930892944336e-01 -2.879685759544372559e-01 -1.602623224258422852e+00 4.465706050395965576e-01 -8.862535357475280762e-01 -6.275523304939270020e-01 2.151350736618041992e+00 4.582121670246124268e-01 2.041713237762451172e+00 -1.363821148872375488e+00 -1.746216177940368652e+00
-7.101656198501586914e-01 -2.047385573387145996e-01 -1.413213849067687988e+00 3.114170432090759277e-01 -1.055818796157836914e+00 -7.373112440109252930e-01 2.236342668533325195e+00 6.041073203086853027e-01 2.499660968780517578e+00 -1.627490639686584473e+00 -1.746216177940368652e+00
-5.794730782508850098e-01 -9.430936723947525024e-02 -1.183570265769958496e+00 1.521433144807815552e-01 -1.236871004104614258e+00 -8.708392381668090820e-01 2.238255023956298828e+00 8.324986100196838379e-01 2.965407133102416992e+00 -1.917088150978088379e+00 -1.746216177940368652e+00
-4.521598517894744873e-01 5.694604292511940002e-02 -9.144001007080078125e-01 -3.451086580753326416e-02 -1.434987902641296387e+00 -1.035291671752929688e+00 2.148584842681884766e+00 1.093520522117614746e+00 3.410201311111450195e+00 -2.226762771606445312e+00 -1.746216177940368652e+00
-3.314784765243530273e-01 2.423226982355117798e-01 -6.087498664855957031e-01 -2.481677085161209106e-01 -1.651167392730712891e+00 -1.235268950462341309e+00 2.007666110992431641e+00 1.283730506896972656e+00 3.591062068939208984e+00 -2.457650184631347656e+00 -1.746216177940368652e+00
-2.246708124876022339e-01 4.864998757839202881e-01 -2.705101370811462402e-01 -4.944532215595245361e-01 -1.796691656112670898e+00 -1.313657522201538086e+00 1.712182164192199707e+00 1.799654245376586914e+00 3.591062068939208984e+00 -2.457650184631347656e+00 -1.130043268203735352e+00
-1.337355524301528931e-01 7.849205136299133301e-01 8.300972729921340942e-02 -7.602804899215698242e-01 -1.845958948135375977e+00 -1.338100075721740723e+00 1.473584651947021484e+00 1.979796171188354492e+00 3.591062068939208984e+00 -2.457650184631347656e+00 -2.413723468780517578e-01
-5.479035526514053345e-02 1.130045652389526367e+00 4.318017661571502686e-01 -1.012378692626953125e+00 -1.846069097518920898e+00 -1.210680246353149414e+00 1.311417222023010254e+00 2.397456884384155273e+00 3.591062068939208984e+00 -2.457650184631347656e+00 1.885428428649902344e-01
1.557888183742761612e-02 1.539984583854675293e+00 7.753393054008483887e-01 -1.237058520317077637e+00 -1.822299361228942871e+00 -1.096438169479370117e+00 1.181352376937866211e+00 2.814197063446044922e+00 3.591062068939208984e+00 -2.360333681106567383e+00 4.330941438674926758e-01
7.709134370088577271e-02 1.984608650207519531e+00 1.120155572891235352e+00 -1.452844023704528809e+00 -1.779353857040405273e+00 -1.246745944023132324e+00 1.005460619926452637e+00 1.896058440208435059e+00 3.540880203247070312e+00 -2.402516126632690430e+00 6.910949945449829102e-01
1.291225254535675049e-01 1.978820323944091797e+00 1.317097783088684082e+00 -1.655911803245544434e+00 -1.716186881065368652e+00 -1.510649204254150391e+00 8.791532516479492188e-01 -1.575813412666320801e+00 1.397730827331542969e+00 -2.126750946044921875e+00 9.519488215446472168e-01
1.755876690149307251e-01 1.605140805244445801e+00 1.377487897872924805e+00 -1.829926967620849609e+00 -1.633525013923645020e+00 -1.492382764816284180e+00 8.146838545799255371e-01 -2.955398321151733398e+00 3.031949102878570557e-01 -1.744771718978881836e+00 1.197246193885803223e+00
2.187165766954421997e-01 1.101026654243469238e+00 1.370377659797668457e+00 -1.971980810165405273e+00 -1.532168388366699219e+00 -1.380309700965881348e+00 7.669369578361511230e-01 -3.333677768707275391e+00 -2.109587043523788452e-01 -1.406339049339294434e+00 1.437063574790954590e+00
2.595755755901336670e-01 5.829206109046936035e-01 1.333737730979919434e+00 -2.084887027740478516e+00 -1.415285587310791016e+00 -1.224917411804199219e+00 7.387330532073974609e-01 -3.191011428833007812e+00 -4.088422060012817383e-01 -1.089130759239196777e+00 1.600150108337402344e+00
2.993795871734619141e-01 1.091351136565208435e-01 1.287823200225830078e+00 -2.169954299926757812e+00 -1.290138959884643555e+00 -1.054528355598449707e+00 7.313710451126098633e-01 -2.802773475646972656e+00 -4.431249797344207764e-01 -7.809941768646240234e-01 1.651626586914062500e+00
3.392979800701141357e-01 -2.943989038467407227e-01 1.242740392684936523e+00 -2.227738857269287109e+00 -1.164899706840515137e+00 -8.822255730628967285e-01 7.421068549156188965e-01 -2.315397739410400391e+00 -4.002102911472320557e-01 -4.767797291278839111e-01 1.602763295173645020e+00
3.802875280380249023e-01 -6.185359954833984375e-01 1.202937006950378418e+00 -2.258480072021484375e+00 -1.046388268470764160e+00 -7.135175466537475586e-01 7.666336297988891602e-01 -1.802093744277954102e+00 -3.273088037967681885e-01 -1.742935329675674438e-01 1.477323174476623535e+00
4.230822920799255371e-01 -8.625720143318176270e-01 1.169835805892944336e+00 -2.262235403060913086e+00 -9.404593706130981445e-01 -5.521684885025024414e-01 8.019407987594604492e-01 -1.300722002983093262e+00 -2.488640248775482178e-01 1.284665167331695557e-01 1.276627779006958008e+00
4.681894779205322266e-01 -1.029300928115844727e+00 1.143346309661865234e+00 -2.238964319229125977e+00 -8.519257903099060059e-01 -3.977020382881164551e-01 8.434333205223083496e-01 -8.202238678932189941e-01 -1.764764487743377686e-01 4.317946135997772217e-01 1.026341676712036133e+00
5.158060193061828613e-01 -1.121611595153808594e+00 1.122706890106201172e+00 -2.188632488250732422e+00 -7.830461263656616211e-01 -2.476120591163635254e-01 8.853004574775695801e-01 -3.543055951595306396e-01 -1.147048696875572205e-01 7.353214621543884277e-01 7.670137882232666016e-01
5.657080411911010742e-01 -1.140468478202819824e+00 1.106936573982238770e+00 -2.111283302307128906e+00 -7.318603396415710449e-01 -9.703174978494644165e-02 9.192636609077453613e-01 1.142827272415161133e-01 -6.445786356925964355e-02 1.037698626518249512e+00 5.674449205398559570e-01
6.170644164085388184e-01 -1.084982395172119141e+00 1.095048904418945312e+00 -2.007487773895263672e+00 -6.907230019569396973e-01 5.429474636912345886e-02 9.333299994468688965e-01 5.913339853286743164e-01 -2.514775283634662628e-02 1.328397393226623535e+00 5.062441825866699219e-01
6.687920689582824707e-01 -9.578558206558227539e-01 1.085530281066894531e+00 -1.878110766410827637e+00 -6.531081199645996094e-01 1.936858445405960083e-01 9.312603473663330078e-01 1.029114127159118652e+00 -7.784892339259386063e-03 1.611148715019226074e+00 4.760243296623229980e-01
